source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126445,7 %,185238,418,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126445,7 %,185238,418,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,871259,49 %,946563,941536,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61129,3 %,69846,2,['true']
AK,item_id_mv,strings,,871259,49 %,946563,946563,['AU00037044']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867450,48 %,942753,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101867,6 %,141890,61234,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18777,1 %,28104,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100796,6 %,150760,3475,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100796,6 %,150760,3476,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119607,7 %,175553,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25443,16153,['HS00694918']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,871190,49 %,946494,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83575,5 %,111726,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,891587,50 %,914530,179,['Deutsch']
AK,languageOriginal_mv,texts,,40958,2 %,41813,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1357,0 %,1477,1452,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1357,0 %,1477,975,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['1bde3f92316e43829c9dac13d40fe9f3']
AK,linkWikidata,string,aus lobid-gnd,7212,0 %,7212,7205,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,733,0 %,733,585,Gedicht
AK,noteBibliography_mv,texts,,11989,1 %,12008,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43040,2 %,43040,20416,Photo
AK,noteExplanatory_text_mv,texts,,19653,1 %,31870,19966,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19617,1 %,31834,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246745,14 %,338222,180013,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246745,14 %,338222,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327800,74 %,1448279,97043,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327292,74 %,1447769,68953,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327800,74 %,1448279,101555,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804383,45 %,901648,42128,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090053,61 %,1210453,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77627,4 %,77627,2814,1
AK,parentIssuePage,string,,160031,9 %,160031,26161,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66568,4 %,66568,519,32
AK,parentTitleOriginal_mv,texts,,177702,10 %,184775,150320,['Neue Bücher']
AK,parentVolume_mv,strings,,265569,15 %,277645,78241,['1']
AK,parentVolumeNormalized_mv,strings,,267504,15 %,279883,63123,['11']
AK,parentVolumeTotal,string,,766027,43 %,766027,582322,(2006)
AK,personAbout_display_mv,texts,aus PE display,483238,27 %,577763,41826,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483238,27 %,577763,41835,['PE00000863']
AK,personBy_creator_mv,strings,,1464725,82 %,2003298,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1464743,82 %,2003320,298187,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1464743,82 %,2003320,299561,['PE00003459']
AK,personBy_role_mv,strings,,1463728,82 %,2002189,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24498,1 %,24498,18936,Band 1-
AK,publisher_display_mv,texts,aus KS display,549741,31 %,563353,36195,['Suhrkamp']
AK,publisher_id_mv,strings,,549741,31 %,563353,39242,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630431,35 %,652171,23612,['Berlin']
AK,publisherOriginalText_mv,texts,,586820,33 %,606369,88109,['Suhrkamp']
AK,reference_text_mv,texts,,25520,1 %,38552,6794,['DNB']
AK,reference_type_mv,strings,,25498,1 %,38524,8,['positiv']
AK,relation_comment_mv,texts,,204,0 %,784,43,['Enthält']
AK,relation_id_mv,strings,,57441,3 %,85824,51443,['AK00121480']
AK,relation_text_mv,texts,,57721,3 %,86139,51915,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57749,3 %,86168,192,['Rezension von']
AK,schemaVersion,string,,1793708,100 %,1793708,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2742,0 %,2779,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21799,1 %,21860,822,['München']
AK,scholarlyPublication_text_mv,texts,,2848,0 %,2887,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2865,0 %,2904,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126445,7 %,185731,353,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126445,7 %,185731,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1557461,87 %,3535614,450618,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70687,4 %,70687,249,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70687,4 %,70687,70687,"AK01786803␝Wieland, Christoph Martin (1733-1813). Beyträge zur geheimen Geschichte des menschlichen Verstandes und Herzens (Zusammenstellung : 1770)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70687,4 %,126711,125337,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1793708,100 %,1793708,1,AK
AK,statusCataloging,string,,838404,47 %,838404,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1617796,90 %,1617796,13,Retrokonversion
AK,statusJournalReview,string,,8120,0 %,8120,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140998,8 %,178799,12676,['Berlin']
AK,subject_id_mv,strings,,140998,8 %,178799,12693,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116660,7 %,869203,23274,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157528,9 %,233209,161450,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005602']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14406,1 %,19848,19344,['Serie; Bestandsnachweis im AK']
AK,title,text,,1793616,100 %,1793616,1626997,Gedichte
AK,titleMain_text,text,,1522306,85 %,1522306,1111235,Gedichte
AK,titleOther_language_mv,texts,,39067,2 %,68449,151,['Deutsch']
AK,titleOther_text_mv,texts,,116135,6 %,170511,147653,['Werke']
AK,titleOther_type_mv,strings,,115960,6 %,170320,30,['370n']
AK,titleResponsability,text,,1357024,76 %,1357024,499006,Alfred Döblin
AK,titleResponsabilityFull,text,,3426,0 %,3426,2841,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766033,43 %,766033,469543,[Gedicht]
AK,url,string,,1793708,100 %,1793708,1793708,https://www.dla-marbach.de/find/opac/id/AK00188110
AK,usageRestrictionNote,text,Benutzungshinweis,163621,9 %,163621,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112087,62 %,1190676,699746,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112076,62 %,1190665,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127501,7 %,148047,4456,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134074,7 %,155274,139491,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64074,4 %,64074,26101,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64074,4 %,64074,26213,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114851,6 %,132725,35746,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114851,6 %,132725,35867,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74061,4 %,88089,9417,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5755,0 %,13176,6073,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5755,0 %,13176,6078,['AK00035167']
AU,accessionNumber,string,,621256,64 %,621256,568236,91.4636;0
AU,broadcastDate,daterange,,74474,8 %,74474,19366,1977
AU,broadcastStation,text,,73507,8 %,73507,634,SWR 2
AU,callNumberCollection_mv,texts,,144067,15 %,157040,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,940456,97 %,940456,127349,Y
AU,callNumberItemSuffix,string,,176245,18 %,176245,51775,Teils.
AU,callNumberReadingRoom,string,,20353,2 %,20353,2358,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60322,6 %,145930,33335,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60322,6 %,145930,33467,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147642,15 %,160444,399,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147642,15 %,160444,399,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,369,['KS00134857']
AU,dateCataloged,daterange,,973482,100 %,973482,7513,2021-04-15
AU,dateModified,daterange,,973485,100 %,973485,7431,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,973485,100 %,973485,941689,ohne Titel
