source,field,type,description,count,percent,items,unique,most_frequent_value
AK,isbn_mv,strings,,278917,15 %,352496,292373,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,208,0 %,221,220,['979-12-5615-328-2']
AK,issn_mv,strings,,7374,0 %,8020,7421,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576685,32 %,647585,572781,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74667,4 %,74789,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123935,7 %,182786,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870736,48 %,946145,128810,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166287,9 %,191563,52148,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19878,1 %,24428,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57088,3 %,84917,30032,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57088,3 %,84917,30057,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127867,7 %,187025,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127867,7 %,187025,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),68,0 %,127,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),68,0 %,127,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),65,0 %,114,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),66,0 %,120,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877324,49 %,952966,947911,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61604,3 %,70409,2,['true']
AK,item_id_mv,strings,,877324,49 %,952966,952966,['AU00193599']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872844,48 %,948485,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102798,6 %,143108,62013,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102030,6 %,152321,3609,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102030,6 %,152321,3610,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120622,7 %,176857,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15627,1 %,25768,16355,"['␣', 'HS00820635', '␣', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877255,49 %,952897,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87376,5 %,115784,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,901959,50 %,925343,179,['Deutsch']
AK,languageOriginal_mv,texts,,41358,2 %,42224,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1403,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1403,0 %,1521,999,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['6c86f2674bd14a1098c4c80dedc1dfba']
AK,linkWikidata,string,aus lobid-gnd,7347,0 %,7347,7340,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12037,1 %,12057,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43523,2 %,43523,20646,Photo
AK,noteExplanatory_text_mv,texts,,20416,1 %,32852,20709,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20380,1 %,32816,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249115,14 %,341520,182511,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249115,14 %,341520,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333697,74 %,1455035,98049,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333187,74 %,1454523,69899,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333697,74 %,1455035,102606,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808250,45 %,906206,42742,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095007,61 %,1216266,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78383,4 %,78383,2818,1
AK,parentIssuePage,string,,160844,9 %,160844,26217,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13389,1 %,13389,1360,2005
AK,parentIssueYearVolume,string,,67252,4 %,67252,526,32
AK,parentTitleOriginal_mv,texts,,178759,10 %,185855,151156,['Neue Bücher']
AK,parentVolume_mv,strings,,267013,15 %,279158,78642,['1']
AK,parentVolumeNormalized_mv,strings,,268990,15 %,281437,63360,['11']
AK,parentVolumeTotal,string,,769166,43 %,769166,582447,(2006)
AK,personAbout_display_mv,texts,aus PE display,487043,27 %,582350,42078,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487043,27 %,582350,42087,['PE00000863']
AK,personBy_creator_mv,strings,,1474231,82 %,2027556,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1474254,82 %,2027584,300658,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1474254,82 %,2027584,302044,['PE00003459']
AK,personBy_role_mv,strings,,1473239,82 %,2026453,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24661,1 %,24661,19028,Band 1-
AK,publisher_display_mv,texts,aus KS display,554001,31 %,567813,36558,['Suhrkamp']
AK,publisher_id_mv,strings,,554001,31 %,567813,39620,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634777,35 %,656699,23774,['Berlin']
AK,publisherOriginalText_mv,texts,,591033,33 %,610778,88981,['Suhrkamp']
AK,reference_text_mv,texts,,26284,1 %,39544,6974,['DNB']
AK,reference_type_mv,strings,,26263,1 %,39517,9,['positiv']
AK,relation_comment_mv,texts,,212,0 %,820,43,['Enthält']
AK,relation_id_mv,strings,,59369,3 %,88681,53478,['AK00121480']
AK,relation_text_mv,texts,,59662,3 %,89013,53952,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59691,3 %,89043,194,['Rezension von']
AK,schemaVersion,string,,1804513,100 %,1804513,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2781,0 %,2818,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21873,1 %,21934,823,['München']
AK,scholarlyPublication_text_mv,texts,,2893,0 %,2932,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2909,0 %,2948,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1804513,100 %,1804513,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791557,44 %,1242588,231019,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127867,7 %,187328,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127867,7 %,187328,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1700259,94 %,1906597,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1567408,87 %,3574926,455880,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72683,4 %,72683,252,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1529064,85 %,2720073,330083,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463865,26 %,550322,49278,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118736,7 %,207572,14172,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1491076,83 %,2045987,302582,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33198,2 %,39900,14190,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72683,4 %,72683,72683,"AK01424184␝Ackrill, Ursula (1974-). Zeiden, im Januar"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72683,4 %,130633,129259,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1128374,63 %,14536777,320481,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1804513,100 %,1804513,1,AK
AK,statusCataloging,string,,847517,47 %,847517,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1628136,90 %,1628136,13,Retrokonversion
AK,statusJournalReview,string,,8178,0 %,8178,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141762,8 %,179899,12725,['Berlin']
AK,subject_id_mv,strings,,141762,8 %,179899,12742,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117351,7 %,879497,23384,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157834,9 %,233553,161712,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005427']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19874,19372,['Serie; Bestandsnachweis im AK']
AK,title,text,,1804411,100 %,1804411,1636652,Gedichte
AK,titleMain_text,text,,1532032,85 %,1532032,1117142,Gedichte
AK,titleOther_language_mv,texts,,39987,2 %,70303,155,['Deutsch']
AK,titleOther_text_mv,texts,,117467,7 %,172984,149966,['Werke']
AK,titleOther_type_mv,strings,,117290,6 %,172791,32,['370n']
AK,titleResponsability,text,,1363659,76 %,1363659,504186,Alfred Döblin
AK,titleResponsabilityFull,text,,3544,0 %,3544,2948,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768914,43 %,768914,471417,[Gedicht]
AK,url,string,,1804513,100 %,1804513,1804513,https://www.dla-marbach.de/find/opac/id/AK00631366
AK,usageRestrictionNote,text,Benutzungshinweis,166063,9 %,166063,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1118848,62 %,1197565,706618,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118838,62 %,1197555,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129508,7 %,150341,4717,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136061,8 %,157530,141679,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66979,4 %,66979,27453,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66979,4 %,66979,27564,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116889,6 %,135297,36633,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116889,6 %,135297,36755,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75435,4 %,89876,9767,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6179,0 %,14026,6561,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6179,0 %,14026,6568,['AK00035167']
AU,accessionNumber,string,,626028,64 %,626028,572877,91.4636;0
AU,broadcastDate,daterange,,74748,8 %,74748,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,634,SWR 2
AU,callNumberCollection_mv,texts,,145157,15 %,158130,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946186,96 %,946186,128812,Y
AU,callNumberItemSuffix,string,,177399,18 %,177399,52152,Teils.
AU,callNumberReadingRoom,string,,20450,2 %,20450,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60897,6 %,146945,33693,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60897,6 %,146945,33826,"['SE00239168', 'SE00239169', 'SE00241087']"
