source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1800649,100 %,1800649,1683622,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1768220,98 %,1768220,1331257,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62906,3 %,62906,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1489416,83 %,1489416,441401,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164897,9 %,164897,31611,1. Aufl.
AK,editionNormalized,string,,171278,10 %,171278,5736,1
AK,exportDC,string,Datensatz im DC-Format,1728696,96 %,1728696,1728696,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Die Komik des Grauens. [Zu] Thomas Bernhard, Das Kalkwerk. Frankfurt/M. 1970. [Rez. zu:] Das Kalkwerk : Roman / Thomas Bernhard : [Rezension]</dc:title>\n  <dc:creator>Graf, Hansjörg</dc:creator>\n  <dc:typ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1728696,96 %,1728696,1728696,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Abendrot</title>\n    <subTitle>neue Gedichte</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Milow, Stephan (1836-1915)</namePart>\n    <nameIdentifier type=""gnd"">117042269</nameIdentifier>\n    <nameP (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1728696,96 %,1728696,1728696,"TY  - GEN\nA2  - Storm, Theodor\nAU  - Stoessl, Otto\nDA  - 1898\nID  - AK00622348\nKW  - Person und Werk als Thema\nKW  - Storm, Theodor (1817-1888)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 3 (1898), Seite 549-552\nPY  - 1898\nTI  - Eine Stimmung : Eine Storm-Phantasie\nT3  - [Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben\nUR  - http://www.jugend-wochenschrift.de/volume/3/33/549\nUR  - https://www.dla-marbach.de/find/opac/id/AK00622348/\nER  -"
AK,extent,text,,639216,35 %,639216,69417,3 Blatt
AK,extentFormat,text,,15226,1 %,15226,1487,8
AK,extentIllustrations_mv,texts,,182464,10 %,182482,3402,['Ill.']
AK,extentSupplements,text,,13421,1 %,13421,3188,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1525576,85 %,2710618,344595,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1525576,85 %,2834827,395827,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1525576,85 %,2870977,527094,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12011,1 %,12026,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127492,7 %,155388,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1696601,94 %,1822616,19889,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1696601,94 %,1822798,20775,['1988']
AK,filterDigital,boolean,Filter Digital,55533,3 %,55533,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1201205,67 %,1687721,386,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,898044,50 %,957093,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,898044,50 %,962993,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664000,37 %,836428,19871,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664000,37 %,840062,21528,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1674324,93 %,1809778,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1800588,100 %,1800588,10404,2010-07-04
AK,filterSource,string,Facette Datenbestand,1800649,100 %,1800649,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741273,41 %,1900228,104474,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1800649,100 %,1800649,6,Gedrucktes
AK,genreOther_mv,texts,,405778,23 %,433936,378,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48799,3 %,48801,48782,['1139057510']
AK,headword_mv,texts,,39022,2 %,44668,27435,['sämtliche']
AK,id,string,,1800649,100 %,1800649,1800649,AK01312880
AK,identifier_id_mv,strings,,1029479,57 %,1739675,1638236,"['00,L01']"
AK,identifier_type_mv,strings,,1026408,57 %,1736578,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278218,15 %,351849,291739,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,201,0 %,214,213,"['9798765118412', '9798765118375']"
AK,issn_mv,strings,,7353,0 %,7999,7400,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575248,32 %,646028,571311,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74609,4 %,74731,19447,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73631,4 %,73744,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123600,7 %,182364,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868989,48 %,944261,128283,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165947,9 %,191178,52069,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19801,1 %,24349,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56858,3 %,84592,29876,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56858,3 %,84592,29901,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127492,7 %,186557,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127492,7 %,186557,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875299,49 %,950804,945779,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61486,3 %,70271,2,['true']
AK,item_id_mv,strings,,875299,49 %,950804,950804,['AU00042432']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871096,48 %,946600,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102520,6 %,142771,61759,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11235,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101692,6 %,151914,3549,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101692,6 %,151914,3550,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120314,7 %,176474,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25572,16220,['HS00766056']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875230,49 %,950735,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84151,5 %,112354,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,898227,50 %,921402,179,['Deutsch']
AK,languageOriginal_mv,texts,,41266,2 %,42130,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1383,0 %,1503,1478,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1383,0 %,1503,991,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,442,0 %,443,443,['5493063caa1347c3a4d4d95d3cc398bb']
AK,linkWikidata,string,aus lobid-gnd,7317,0 %,7317,7310,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12011,1 %,12026,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43353,2 %,43353,20579,Photo
AK,noteExplanatory_text_mv,texts,,20093,1 %,32426,20416,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20057,1 %,32390,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248092,14 %,340099,181452,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248092,14 %,340099,122,['501']
AK,noteRemark_text_mv,texts,,10285,1 %,22981,11513,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10263,1 %,22959,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331575,74 %,1452610,97647,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331067,74 %,1452100,69535,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331575,74 %,1452610,102187,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806774,45 %,904469,42494,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093174,61 %,1214130,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4582,0 %,4582,3236,1928-08-10
AK,parentIssueNumber,string,,78143,4 %,78143,2814,1
AK,parentIssuePage,string,,160574,9 %,160574,26195,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,67019,4 %,67019,523,32
AK,parentTitleOriginal_mv,texts,,178394,10 %,185484,150857,['Neue Bücher']
AK,parentVolume_mv,strings,,266578,15 %,278687,78551,['1']
AK,parentVolumeNormalized_mv,strings,,268544,15 %,280953,63302,['11']
AK,parentVolumeTotal,string,,767913,43 %,767913,582387,(2006)
AK,personAbout_display_mv,texts,aus PE display,485455,27 %,580418,41976,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485455,27 %,580418,41985,['PE00000863']
AK,personBy_creator_mv,strings,,1470825,82 %,2019162,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1470848,82 %,2019189,299800,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1470848,82 %,2019189,301173,['PE00003459']
AK,personBy_role_mv,strings,,1469833,82 %,2018058,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24601,1 %,24601,18997,Band 1-
AK,publisher_display_mv,texts,aus KS display,552563,31 %,566322,36426,['Suhrkamp']
AK,publisher_id_mv,strings,,552563,31 %,566322,39484,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633269,35 %,655141,23709,['Berlin']
AK,publisherOriginalText_mv,texts,,589615,33 %,609304,88666,['Suhrkamp']
AK,reference_text_mv,texts,,26024,1 %,39226,6909,['DNB']
AK,reference_type_mv,strings,,26002,1 %,39198,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,809,43,['Enthält']
AK,relation_id_mv,strings,,58704,3 %,87736,52815,['AK00121480']
AK,relation_text_mv,texts,,58992,3 %,88063,53281,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59021,3 %,88093,193,['Rezension von']
AK,schemaVersion,string,,1800649,100 %,1800649,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2754,0 %,2791,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21839,1 %,21900,822,['München']
AK,scholarlyPublication_text_mv,texts,,2864,0 %,2903,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2880,0 %,2919,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1800649,100 %,1800649,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789529,44 %,1239307,230024,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127492,7 %,186866,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127492,7 %,186866,362,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1696601,94 %,1902751,39332,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1563830,87 %,3560837,453974,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71953,4 %,71953,247,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1525576,85 %,2710618,329114,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462471,26 %,548729,49184,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118363,7 %,206937,14079,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1487627,83 %,2037619,301693,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33087,2 %,39756,14149,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71953,4 %,71953,71953,"AK01791123␝Adler, Hans Günther (1910-1988). Herr Zimmerhackl kommt (Erzählung)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71953,4 %,129074,127697,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1124539,62 %,14464971,317507,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1800649,100 %,1800649,1,AK
AK,statusCataloging,string,,844262,47 %,844262,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1624481,90 %,1624481,13,Retrokonversion
AK,statusJournalReview,string,,8162,0 %,8162,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141470,8 %,179437,12698,['Berlin']
AK,subject_id_mv,strings,,141470,8 %,179437,12715,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117097,7 %,877941,23349,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157768,9 %,233472,161641,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005017']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14417,1 %,19864,19361,['Serie; Bestandsnachweis im AK']
AK,title,text,,1800551,100 %,1800551,1633175,Gedichte
AK,titleMain_text,text,,1528521,85 %,1528521,1114972,Gedichte
AK,titleOther_language_mv,texts,,39612,2 %,69509,153,['Deutsch']
AK,titleOther_text_mv,texts,,116940,6 %,171972,149007,['Werke']
AK,titleOther_type_mv,strings,,116765,6 %,171781,30,['370n']
AK,titleResponsability,text,,1361252,76 %,1361252,502313,Alfred Döblin
AK,titleResponsabilityFull,text,,3498,0 %,3498,2908,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767880,43 %,767880,470731,[Gedicht]
AK,url,string,,1800649,100 %,1800649,1800649,https://www.dla-marbach.de/find/opac/id/AK01679453
AK,usageRestrictionNote,text,Benutzungshinweis,165129,9 %,165129,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116469,62 %,1195145,704206,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116459,62 %,1195135,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128785,7 %,149456,4606,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135333,8 %,156634,140792,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65832,4 %,65832,26945,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65832,4 %,65832,27057,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116025,6 %,134155,36293,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116025,6 %,134155,36415,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74878,4 %,89105,9606,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5971,0 %,13582,6333,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5971,0 %,13582,6339,['AK00035167']
AU,accessionNumber,string,,624567,64 %,624567,571447,91.4636;0
AU,broadcastDate,daterange,,74690,8 %,74690,19446,1977
AU,broadcastStation,text,,73700,8 %,73700,634,SWR 2
AU,callNumberCollection_mv,texts,,144748,15 %,157722,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944304,96 %,944304,128285,Y
AU,callNumberItemSuffix,string,,177050,18 %,177050,52073,Teils.
AU,callNumberReadingRoom,string,,20375,2 %,20375,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60651,6 %,146509,33524,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
