source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportRIS,string,Datensatz im RIS-Format,1720012,96 %,1720012,1720012,"TY  - GEN\nA2  - Friedell, Egon\nAU  - Hofmiller, Josef\nDA  - 1931\nID  - AK00529052\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Friedell, Egon (1878–1938)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 29 (1931/32), Seite 399-401\nPY  - 1931\nTI  - Friedells Kulturgeschichte\nT3  - Süddeutsche Monatshefte\nUR  - https://www.dla-marbach.de/find/opac/id/AK00529052/\nER  -"
AK,extent,text,,633276,35 %,633276,68030,3 Blatt
AK,extentFormat,text,,14903,1 %,14903,1470,8
AK,extentIllustrations_mv,texts,,180628,10 %,180646,3398,['Ill.']
AK,extentSupplements,text,,12991,1 %,12991,3120,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1515053,85 %,2681179,341195,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1515053,85 %,2802736,392053,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1515053,85 %,2837367,521210,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11968,1 %,11987,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125859,7 %,153653,395,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1686709,94 %,1812367,19775,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1686709,94 %,1812533,20661,['1988']
AK,filterDigital,boolean,Filter Digital,55166,3 %,55166,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1193039,67 %,1674819,382,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,887946,50 %,946183,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,887946,50 %,952016,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659379,37 %,830884,19759,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659379,37 %,834503,21405,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1665715,93 %,1798456,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1790154,100 %,1790154,10308,2010-07-04
AK,filterSource,string,Facette Datenbestand,1790207,100 %,1790207,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737297,41 %,1888079,103510,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1790207,100 %,1790207,6,Gedrucktes
AK,genreOther_mv,texts,,399117,22 %,426936,375,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46763,3 %,46765,46746,['4124069-8']
AK,headword_mv,texts,,38680,2 %,44230,27207,['sämtliche']
AK,id,string,,1790207,100 %,1790207,1790207,AK01135972
AK,identifier_id_mv,strings,,1026332,57 %,1732250,1632282,"['00,L01']"
AK,identifier_type_mv,strings,,1023266,57 %,1729158,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6228,0 %,6228,5555,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Nr.733]
AK,isbn_mv,strings,,275832,15 %,349219,289164,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,180,0 %,190,189,['979-10-240-0603-1']
AK,issn_mv,strings,,7321,0 %,7970,7369,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570519,32 %,640936,566292,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74330,4 %,74452,19337,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73382,4 %,73495,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122456,7 %,180885,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863358,48 %,938264,127062,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164649,9 %,189767,51484,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19750,1 %,24291,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56371,3 %,83897,29628,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56371,3 %,83897,29653,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125859,7 %,184498,414,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125859,7 %,184498,414,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38920,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38920,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,93,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,93,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,74,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,80,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,869050,49 %,944191,60914,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60858,3 %,69511,2,['true']
AK,item_id_mv,strings,,869050,49 %,944191,944191,['AU00300158']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865486,48 %,940626,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,11218,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18681,1 %,27993,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100253,6 %,150060,3436,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100253,6 %,150060,3437,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119243,7 %,175065,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,868980,49 %,944121,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,82646,5 %,110078,11,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,888129,50 %,910962,178,['Deutsch']
AK,languageOriginal_mv,texts,,40734,2 %,41588,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1350,0 %,1471,1446,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1350,0 %,1471,971,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['a7c6e57ba8bf4e7db9842d1b6d83ad2f']
AK,linkWikidata,string,aus lobid-gnd,7196,0 %,7196,7189,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,730,0 %,730,582,Gedicht
AK,noteBibliography_mv,texts,,11968,1 %,11987,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42667,2 %,42667,20253,Photo
AK,noteExplanatory_text_mv,texts,,19410,1 %,31585,19746,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19374,1 %,31549,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246161,14 %,337316,179425,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246161,14 %,337316,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325981,74 %,1438338,96076,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325473,74 %,1437828,68690,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325981,74 %,1438338,100566,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939907,53 %,1035939,41984,['X']
AK,parent_type_mv,strings,,1088549,61 %,1200827,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77087,4 %,77087,2803,1
AK,parentIssuePage,string,,151977,8 %,151977,21844,Seite 1
AK,parentIssueVolume,string,,1623,0 %,1623,336,2
AK,parentIssueYear,string,,13350,1 %,13350,1358,2005
AK,parentIssueYearVolume,string,,66040,4 %,66040,518,32
AK,parentTitleOriginal_mv,texts,,177288,10 %,184353,149983,['Neue Bücher']
AK,parentVolume_mv,strings,,265097,15 %,277152,78091,['1']
AK,parentVolumeNormalized_mv,strings,,267021,15 %,279379,63042,['11']
AK,parentVolumeTotal,string,,765047,43 %,765047,585106,(2006)
AK,personAbout_display_mv,texts,aus PE display,482366,27 %,576703,41791,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482366,27 %,576703,41800,['PE00000863']
AK,personBy_creator_mv,strings,,1458997,81 %,1992332,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1459014,81 %,1992353,296803,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1459014,81 %,1992353,298164,['PE00003459']
AK,personBy_role_mv,strings,,1457999,81 %,1991222,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24443,1 %,24443,18908,Band 1-
AK,publisher_display_mv,texts,aus KS display,548096,31 %,561643,36092,['Suhrkamp']
AK,publisher_id_mv,strings,,548096,31 %,561643,39127,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585176,33 %,604649,87781,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,582880,33 %,602125,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,628773,35 %,650440,23554,['Berlin']
AK,reference_text_mv,texts,,25176,1 %,38080,6722,['DNB']
AK,reference_type_mv,strings,,25155,1 %,38053,8,['positiv']
AK,relation_comment_mv,texts,,195,0 %,758,42,['Enthält']
AK,relation_id_mv,strings,,57036,3 %,85129,51046,['AK00121480']
AK,relation_text_mv,texts,,57300,3 %,85428,51517,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57328,3 %,85457,192,['Rezension von']
AK,schemaVersion,string,,1790207,100 %,1790207,1,0.11.0
AK,scholarlyPublication_date_mv,texts,,2717,0 %,2754,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21768,1 %,21829,822,['München']
AK,scholarlyPublication_text_mv,texts,,2823,0 %,2862,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2840,0 %,2879,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125859,7 %,185098,350,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125859,7 %,185098,350,['PE00001233']
AK,source,string,,1790207,100 %,1790207,1,AK
AK,statusCataloging,string,,835227,47 %,835227,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1614360,90 %,1614360,13,Retrokonversion
AK,statusJournalReview,string,,8081,0 %,8081,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140494,8 %,178150,12645,['Berlin']
AK,subject_id_mv,strings,,140494,8 %,178150,12662,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116413,7 %,867352,23230,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157336,9 %,232997,161305,['Frau']
AK,subseries,text,,1986,0 %,1986,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15431,1 %,16657,16657,['HS00818639']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19832,19328,['Serie; Bestandsnachweis im AK']
AK,title,text,,1790121,100 %,1790121,1624014,Gedichte
AK,titleMain_text,text,,1519100,85 %,1519100,1109258,Gedichte
AK,titleOther_language_mv,texts,,38744,2 %,67904,151,['Deutsch']
AK,titleOther_text_mv,texts,,115599,6 %,169663,146935,['Werke']
AK,titleOther_type_mv,strings,,115424,6 %,169472,30,['370n']
AK,titleResponsability,text,,1368900,76 %,1368900,497606,X
AK,titleResponsabilityFull,text,,3403,0 %,3403,2822,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,764815,43 %,764815,468755,[Gedicht]
AK,url,string,,1790207,100 %,1790207,1790207,https://www.dla-marbach.de/find/opac/id/AK01036760
AK,usageRestrictionNote,text,Benutzungshinweis,162985,9 %,162985,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1109927,62 %,1188477,697547,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109915,62 %,1188465,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126778,7 %,147254,4412,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133345,7 %,154470,138713,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63293,4 %,63293,25746,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63293,4 %,63293,25858,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114445,6 %,132196,35623,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114445,6 %,132196,35744,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73840,4 %,87766,9374,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5665,0 %,12991,5976,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5665,0 %,12991,5981,['AK00035167']
AU,accessionNumber,string,,619425,64 %,619425,566431,91.4636;0
AU,broadcastDate,daterange,,74411,8 %,74411,19336,1977
AU,broadcastStation,text,,73451,8 %,73451,635,SWR 2
AU,callNumberCollection_mv,texts,,143492,15 %,156465,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,938300,97 %,938300,127064,Y
AU,callNumberItemSuffix,string,,175684,18 %,175684,51487,Teils.
AU,callNumberReadingRoom,string,,20324,2 %,20324,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60123,6 %,145574,33215,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60123,6 %,145574,33348,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147003,15 %,159805,395,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147003,15 %,159805,395,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,969713,100 %,969713,7473,2021-04-15
AU,dateModified,daterange,,969716,100 %,969716,7399,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,51,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,51,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,51,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,51,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,44,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,47,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,969716,100 %,969716,60923,ohne Titel
AU,enveloped,boolean,,63518,7 %,63518,1,True
AU,id,string,,969716,100 %,969716,969716,AU00368860
AU,location_mv,texts,,940815,97 %,940815,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,944198,97 %,944198,840630,Gedichte
AU,manifestation_id,string,,944200,97 %,944200,869076,AK01600579
AU,mediaNumber,string,,969697,100 %,969697,969696,AK004647723
AU,note,text,,110933,11 %,110933,60922,Kopie
AU,noteOther_mv,texts,,6465,1 %,6465,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19127,2 %,31780,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21071,2 %,33724,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117062,12 %,147922,3436,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117062,12 %,147922,3437,['PE00001233']
AU,provenance,boolean,,137346,14 %,137346,1,True
AU,schemaVersion,string,,969716,100 %,969716,1,0.11.0
AU,source,string,,969716,100 %,969716,1,AU
