source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1687498,94 %,1813347,20668,['1988']
AK,filterDigital,boolean,Filter Digital,55179,3 %,55179,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1193716,67 %,1675773,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,888738,50 %,947059,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,888738,50 %,952897,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659761,37 %,831381,19765,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659761,37 %,835001,21411,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1666352,93 %,1799216,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1790936,100 %,1790936,10317,2010-07-04
AK,filterSource,string,Facette Datenbestand,1790989,100 %,1790989,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737593,41 %,1889016,103563,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1790989,100 %,1790989,6,Gedrucktes
AK,genreOther_mv,texts,,399597,22 %,427459,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46936,3 %,46938,46919,['1125649062']
AK,headword_mv,texts,,38714,2 %,44271,27229,['sämtliche']
AK,id,string,,1790989,100 %,1790989,1790989,AK01594838
AK,identifier_id_mv,strings,,1026592,57 %,1732750,1632674,"['00,L01']"
AK,identifier_type_mv,strings,,1023526,57 %,1729658,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6229,0 %,6229,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Bd.2-4]
AK,isbn_mv,strings,,276028,15 %,349373,289316,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,182,0 %,192,191,['M-001-13746-1']
AK,issn_mv,strings,,7326,0 %,7975,7374,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570892,32 %,641343,566695,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74346,4 %,74468,19344,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73399,4 %,73512,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122547,7 %,181004,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863797,48 %,938737,127144,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164763,9 %,189894,51537,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19756,1 %,24298,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56416,3 %,83954,29649,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56416,3 %,83954,29674,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125995,7 %,184668,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125995,7 %,184668,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38921,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38921,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),51,0 %,94,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),51,0 %,94,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),51,0 %,94,51,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),51,0 %,94,51,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),45,0 %,75,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),48,0 %,81,48,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,869595,49 %,944770,61005,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60920,3 %,69596,2,['true']
AK,item_id_mv,strings,,869595,49 %,944770,944770,['AU00983230']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865924,48 %,941098,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6244,0 %,11221,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18692,1 %,28007,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100380,6 %,150223,3451,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100380,6 %,150223,3452,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119337,7 %,175185,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,869526,49 %,944701,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83272,5 %,111296,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,888921,50 %,911781,179,['Deutsch']
AK,languageOriginal_mv,texts,,40798,2 %,41653,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1354,0 %,1475,1450,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1354,0 %,1475,974,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['5bb60a16b1d541708cf976c7211ab25f']
AK,linkWikidata,string,aus lobid-gnd,7205,0 %,7205,7198,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11973,1 %,11992,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42746,2 %,42746,20274,Photo
AK,noteExplanatory_text_mv,texts,,19483,1 %,31656,19815,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19447,1 %,31620,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246316,14 %,337552,179592,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246316,14 %,337552,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326389,74 %,1438891,96136,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325881,74 %,1438381,68735,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326389,74 %,1438891,100632,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940171,52 %,1036330,42008,['X']
AK,parent_type_mv,strings,,1088891,61 %,1201314,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77217,4 %,77217,2813,1
AK,parentIssuePage,string,,152119,8 %,152119,21881,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1358,2005
AK,parentIssueYearVolume,string,,66154,4 %,66154,519,32
AK,parentTitleOriginal_mv,texts,,177381,10 %,184448,150054,['Neue Bücher']
AK,parentVolume_mv,strings,,265226,15 %,277283,78124,['1']
AK,parentVolumeNormalized_mv,strings,,267155,15 %,279515,63061,['11']
AK,parentVolumeTotal,string,,765224,43 %,765224,585158,(2006)
AK,personAbout_display_mv,texts,aus PE display,482553,27 %,576944,41796,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482553,27 %,576944,41805,['PE00000863']
AK,personBy_creator_mv,strings,,1459704,82 %,1993602,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1459721,82 %,1993623,296981,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1459721,82 %,1993623,298342,['PE00003459']
AK,personBy_role_mv,strings,,1458706,81 %,1992492,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24462,1 %,24462,18915,Band 1-
AK,publisher_display_mv,texts,aus KS display,548460,31 %,562032,36112,['Suhrkamp']
AK,publisher_id_mv,strings,,548460,31 %,562032,39153,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585536,33 %,605037,87856,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583234,33 %,602507,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629141,35 %,650835,23565,['Berlin']
AK,reference_text_mv,texts,,25294,1 %,38241,6744,['DNB']
AK,reference_type_mv,strings,,25273,1 %,38214,8,['positiv']
AK,relation_comment_mv,texts,,196,0 %,768,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57107,3 %,85269,51114,['AK00121480']
AK,relation_text_mv,texts,,57373,3 %,85570,51583,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57401,3 %,85599,192,['Rezension von']
AK,schemaVersion,string,,1790989,100 %,1790989,1,0.11.0
AK,scholarlyPublication_date_mv,texts,,2724,0 %,2761,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21778,1 %,21839,822,['München']
AK,scholarlyPublication_text_mv,texts,,2830,0 %,2869,644,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2847,0 %,2886,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125995,7 %,185242,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125995,7 %,185242,353,['PE00001233']
AK,source,string,,1790989,100 %,1790989,1,AK
AK,statusCataloging,string,,835928,47 %,835928,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1615142,90 %,1615142,13,Retrokonversion
AK,statusJournalReview,string,,8102,0 %,8102,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140603,8 %,178303,12652,['Berlin']
AK,subject_id_mv,strings,,140603,8 %,178303,12669,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116508,7 %,867980,23248,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157381,9 %,233048,161341,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS01199050']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14400,1 %,19834,19330,['Serie; Bestandsnachweis im AK']
AK,title,text,,1790901,100 %,1790901,1624718,Gedichte
AK,titleMain_text,text,,1519830,85 %,1519830,1109730,Gedichte
AK,titleOther_language_mv,texts,,38859,2 %,68102,151,['Deutsch']
AK,titleOther_text_mv,texts,,115746,6 %,169879,147130,['Werke']
AK,titleOther_type_mv,strings,,115571,6 %,169688,30,['370n']
AK,titleResponsability,text,,1369415,76 %,1369415,497921,X
AK,titleResponsabilityFull,text,,3411,0 %,3411,2827,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765151,43 %,765151,468998,[Gedicht]
AK,url,string,,1790989,100 %,1790989,1790989,https://www.dla-marbach.de/find/opac/id/AK01626481
AK,usageRestrictionNote,text,Benutzungshinweis,163164,9 %,163164,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1110468,62 %,1189032,698103,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110456,62 %,1189020,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126923,7 %,147424,4421,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133495,7 %,154651,138886,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63566,4 %,63566,25870,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63566,4 %,63566,25982,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114509,6 %,132272,35651,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114509,6 %,132272,35772,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73872,4 %,87807,9381,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5681,0 %,13017,5988,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5681,0 %,13017,5993,['AK00035167']
AU,accessionNumber,string,,619829,64 %,619829,566832,91.4636;0
AU,broadcastDate,daterange,,74427,8 %,74427,19343,1977
AU,broadcastStation,text,,73468,8 %,73468,635,SWR 2
AU,callNumberCollection_mv,texts,,143589,15 %,156562,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,938771,97 %,938771,127146,Y
AU,callNumberItemSuffix,string,,175798,18 %,175798,51540,Teils.
AU,callNumberReadingRoom,string,,20330,2 %,20330,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60171,6 %,145649,33243,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60171,6 %,145649,33376,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147148,15 %,159950,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147148,15 %,159950,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,970565,100 %,970565,7483,2021-04-15
AU,dateModified,daterange,,970568,100 %,970568,7407,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,51,0 %,52,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,51,0 %,52,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,51,0 %,52,51,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,51,0 %,52,51,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,45,0 %,45,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,48,0 %,48,47,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,970568,100 %,970568,61014,ohne Titel
AU,enveloped,boolean,,63585,7 %,63585,1,True
AU,id,string,,970568,100 %,970568,970568,AU00828948
AU,location_mv,texts,,941285,97 %,941285,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,944777,97 %,944777,841155,Gedichte
AU,manifestation_id,string,,944777,97 %,944777,869619,AK01600579
AU,mediaNumber,string,,970549,100 %,970549,970548,AK004647723
AU,note,text,,111044,11 %,111044,61013,Kopie
AU,noteOther_mv,texts,,6468,1 %,6468,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19139,2 %,31792,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21083,2 %,33736,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117197,12 %,148062,3450,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117197,12 %,148062,3451,['PE00001233']
AU,provenance,boolean,,137447,14 %,137447,1,True
AU,schemaVersion,string,,970568,100 %,970568,1,0.11.0
AU,source,string,,970568,100 %,970568,1,AU
