source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByConference_role_mv,strings,,2026,0 %,2085,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565206,31 %,586848,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1297856,72 %,1329180,204899,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1297856,72 %,1329180,205553,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1289449,72 %,1320711,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1803235,100 %,1803235,10427,2010-07-04
AK,dateModified,daterange,,1803052,100 %,1803052,8006,2010-07-04
AK,dateOrigin,text,,1698926,94 %,1698926,577,1988
AK,dateOriginComment_mv,texts,,1028851,57 %,1035048,13488,['2002']
AK,description_text_mv,texts,,29487,2 %,31018,425,['farb.']
AK,description_type_mv,strings,,8970,0 %,10494,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3201,0 %,4006,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18293,1 %,22533,16113,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,236,0 %,308,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3174,0 %,3959,2685,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18293,1 %,22533,20182,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,785,0 %,1154,87,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1803299,100 %,1803299,1686131,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1770700,98 %,1770700,1332568,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62927,3 %,62927,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1491786,83 %,1491786,442777,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165122,9 %,165122,31661,1. Aufl.
AK,editionNormalized,string,,171507,10 %,171507,5735,1
AK,exportDC,string,Datensatz im DC-Format,1730783,96 %,1730783,1730783,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Henry Benrath : [Nachruf]</dc:title>\n  <dc:creator>Usinger, Fritz (1895-1982)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1950</dc:date>\ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1730783,96 %,1730783,1730783,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Schweigeminute</title>\n    <subTitle>Novelle</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lenz, Siegfried (1926-2014)</namePart>\n    <nameIdentifier type=""gnd"">118571680</nameIdentifier>\n    <name (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1730783,96 %,1730783,1730783,"TY  - GEN\nA2  - Fink, William\nAU  - Kant, Immanuel\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Paris\nDA  - 1993\nID  - AK00175452\nLA  - Französisch\nLA  - Deutsch\nM2  - Buch\nM3  - Sonstige Texte\nM3  - Übersetzung, fremdsprachig\nN1  - Umfang: 343 Seiten\nN1  - Erscheinungsort: Paris\nN1  - Bibliogr. und Literaturverz. S. 323 - 325\nPB  - Libr. Générale Française\nPY  - 1993\nSN  - 2-253-06221-9\nTI  - Leçons sur la théorie philosophique de la religion : [Überset (...)"
AK,extent,text,,640690,36 %,640690,69993,3 Blatt
AK,extentFormat,text,,15282,1 %,15282,1483,8
AK,extentIllustrations_mv,texts,,182749,10 %,182767,3405,['Ill.']
AK,extentSupplements,text,,13588,1 %,13588,3215,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1527955,85 %,2717461,345346,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1527955,85 %,2842593,396693,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1527955,85 %,2879133,528398,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12033,1 %,12049,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127713,7 %,155649,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1699103,94 %,1825224,19916,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1699103,94 %,1825415,20800,['1988']
AK,filterDigital,boolean,Filter Digital,55584,3 %,55584,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1203664,67 %,1691548,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,900589,50 %,959840,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,900589,50 %,965750,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664992,37 %,837676,19898,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664992,37 %,841316,21557,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1676411,93 %,1812707,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1803235,100 %,1803235,10427,2010-07-04
AK,filterSource,string,Facette Datenbestand,1803299,100 %,1803299,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742540,41 %,1904254,104810,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1803299,100 %,1803299,6,Gedrucktes
AK,genreOther_mv,texts,,407905,23 %,436177,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49426,3 %,49428,49410,['4124069-8']
AK,headword_mv,texts,,39107,2 %,44804,27498,['sämtliche']
AK,id,string,,1803299,100 %,1803299,1803299,AK00293023
AK,identifier_id_mv,strings,,1030440,57 %,1741343,1639389,"['00,L01']"
AK,identifier_type_mv,strings,,1027370,57 %,1738247,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6197,0 %,6197,5527,Bd 1.2. (1987)
AK,isbn_mv,strings,,278681,15 %,352223,292102,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,205,0 %,218,217,['979-13-990052-2-6']
AK,issn_mv,strings,,7364,0 %,8010,7411,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576190,32 %,647076,572290,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74665,4 %,74787,19472,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73682,4 %,73795,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123794,7 %,182634,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870182,48 %,945577,128619,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166180,9 %,191456,52117,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19852,1 %,24403,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57029,3 %,84851,29997,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57029,3 %,84851,30022,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127713,7 %,186858,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127713,7 %,186858,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876678,49 %,952306,947247,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61575,3 %,70380,2,['true']
AK,item_id_mv,strings,,876678,49 %,952306,952306,['AU01068906']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872289,48 %,947916,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102718,6 %,143021,61942,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101888,6 %,152169,3595,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101888,6 %,152169,3596,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120484,7 %,176709,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16326,['HS00617486␝HS00770832']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,876609,49 %,952237,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87199,5 %,115605,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,900772,50 %,924094,179,['Deutsch']
AK,languageOriginal_mv,texts,,41327,2 %,42193,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1390,0 %,1510,1485,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1390,0 %,1510,995,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['5bdcb60ad72e46cdb97a76c24ef33b0e']
AK,linkWikidata,string,aus lobid-gnd,7342,0 %,7342,7335,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,749,0 %,749,600,Gedicht
AK,noteBibliography_mv,texts,,12033,1 %,12049,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43392,2 %,43392,20586,Photo
AK,noteExplanatory_text_mv,texts,,20326,1 %,32741,20613,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20290,1 %,32705,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248845,14 %,341154,182227,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248845,14 %,341154,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,548,0 %,671,557,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333013,74 %,1454187,97912,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1332503,74 %,1453675,69792,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333013,74 %,1454187,102463,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807738,45 %,905538,42674,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094383,61 %,1215478,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78233,4 %,78233,2814,1
AK,parentIssuePage,string,,160688,9 %,160688,26212,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13385,1 %,13385,1360,2005
AK,parentIssueYearVolume,string,,67107,4 %,67107,525,32
AK,parentTitleOriginal_mv,texts,,178628,10 %,185725,151047,['Neue Bücher']
AK,parentVolume_mv,strings,,266842,15 %,278974,78610,['1']
AK,parentVolumeNormalized_mv,strings,,268813,15 %,281247,63340,['11']
AK,parentVolumeTotal,string,,768729,43 %,768729,582440,(2006)
AK,personAbout_display_mv,texts,aus PE display,486531,27 %,581712,42051,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486531,27 %,581712,42060,['PE00000863']
AK,personBy_creator_mv,strings,,1473165,82 %,2025202,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1473188,82 %,2025230,300417,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1473188,82 %,2025230,301797,['PE00003459']
AK,personBy_role_mv,strings,,1472173,82 %,2024099,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24636,1 %,24636,19020,Band 1-
AK,publisher_display_mv,texts,aus KS display,553550,31 %,567348,36509,['Suhrkamp']
AK,publisher_id_mv,strings,,553550,31 %,567348,39570,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634253,35 %,656158,23748,['Berlin']
AK,publisherOriginalText_mv,texts,,590586,33 %,610314,88870,['Suhrkamp']
AK,reference_text_mv,texts,,26220,1 %,39453,6959,['DNB']
AK,reference_type_mv,strings,,26199,1 %,39426,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,818,43,['Enthält']
AK,relation_id_mv,strings,,59222,3 %,88483,53322,['AK00121480']
AK,relation_text_mv,texts,,59514,3 %,88814,53795,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59543,3 %,88844,193,['Rezension von']
AK,schemaVersion,string,,1803299,100 %,1803299,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2775,0 %,2812,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21864,1 %,21925,822,['München']
AK,scholarlyPublication_text_mv,texts,,2887,0 %,2926,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2903,0 %,2942,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1803299,100 %,1803299,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790933,44 %,1241622,230730,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127713,7 %,187163,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127713,7 %,187163,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1699103,94 %,1905423,39380,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1566255,87 %,3571065,455359,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72516,4 %,72516,252,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1527955,85 %,2717461,329804,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463431,26 %,549800,49259,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118580,7 %,207390,14145,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1489998,83 %,2043743,302329,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33177,2 %,39875,14176,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72516,4 %,72516,72516,"AK00084226␝Dürrenmatt, Friedrich (1921-1990). Das Bild des Sisyphos"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72516,4 %,130313,128939,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1127125,63 %,14514384,319722,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1803299,100 %,1803299,1,AK
AK,statusCataloging,string,,846442,47 %,846442,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1626950,90 %,1626950,13,Retrokonversion
AK,statusJournalReview,string,,8168,0 %,8168,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141700,8 %,179799,12713,['Berlin']
AK,subject_id_mv,strings,,141700,8 %,179799,12730,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117295,7 %,879243,23368,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157835,9 %,233552,161703,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00007112']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1803200,100 %,1803200,1635594,Gedichte
AK,titleMain_text,text,,1530904,85 %,1530904,1116387,Gedichte
AK,titleOther_language_mv,texts,,39908,2 %,70162,154,['Deutsch']
AK,titleOther_text_mv,texts,,117318,7 %,172750,149752,['Werke']
AK,titleOther_type_mv,strings,,117142,6 %,172558,32,['370n']
AK,titleResponsability,text,,1362864,76 %,1362864,503617,Alfred Döblin
AK,titleResponsabilityFull,text,,3534,0 %,3534,2938,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768576,43 %,768576,471182,[Gedicht]
AK,url,string,,1803299,100 %,1803299,1803299,https://www.dla-marbach.de/find/opac/id/AK01813655
AK,usageRestrictionNote,text,Benutzungshinweis,165811,9 %,165811,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1118132,62 %,1196836,705891,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118122,62 %,1196826,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129274,7 %,150061,4687,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135825,8 %,157245,141399,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66744,4 %,66744,27333,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66744,4 %,66744,27444,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116629,6 %,134958,36517,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116629,6 %,134958,36639,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75256,4 %,89635,9715,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6101,0 %,13842,6479,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6101,0 %,13842,6486,['AK00035167']
AU,accessionNumber,string,,625524,64 %,625524,572386,91.4636;0
AU,broadcastDate,daterange,,74746,8 %,74746,19471,1977
AU,broadcastStation,text,,73751,7 %,73751,635,SWR 2
AU,callNumberCollection_mv,texts,,145015,15 %,157988,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945618,96 %,945618,128621,Y
AU,callNumberItemSuffix,string,,177292,18 %,177292,52121,Teils.
AU,callNumberReadingRoom,string,,20426,2 %,20426,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60836,6 %,146858,33657,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60836,6 %,146858,33790,"['SE00239168', 'SE00239169', 'SE00241087']"
