source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2629,0 %,3401,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17391,1 %,21502,15715,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2602,0 %,3354,2082,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17391,1 %,21502,19186,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,56,0 %,62,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,474,0 %,823,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1728,0 %,2030,796,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1792660,100 %,1792660,1676150,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1760806,98 %,1760806,1326636,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62876,4 %,62876,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1480610,83 %,1480610,448108,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163899,9 %,163899,31432,1. Aufl.
AK,editionNormalized,string,,170262,9 %,170262,5705,1
AK,exportDC,string,Datensatz im DC-Format,1722094,96 %,1722094,1722094,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Walter Paters &quot;Imaginäre Porträts&quot; : Sätze aus einem Essay</dc:title>\n  <dc:creator>Roeßler, Arthur (1877–1955)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:typ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1722094,96 %,1722094,1722094,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Das schweigende Mädchen</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Jelinek, Elfriede (1946)</namePart>\n    <nameIdentifier type=""gnd"">119001802</nameIdentifier>\n    <namePart type=""date"">1946-10-20< (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1722094,96 %,1722094,1722094,"TY  - GEN\nA2  - Buschner, Wolfgang\nA2  - May, Karl\nAU  - May, Karl\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Daun\nDA  - 2006\nID  - AK00311869\nKW  - Wirkungsgeschichte / Aufführungen, Veranstaltungen und Rezitationen auf der Textgrundlage des Autors / Einzelne Werke\nKW  - May, Karl (1842–1912)\nKW  - May, Karl <1842-1912>. Der Ölprinz (Roman : 1893-1894)\nM2  - Audio-CD\nM3  - Prosa\nM3  - Lesung\nN1  - Umfang: 10 CDs, 1 MP3-CD (670 Min.)\nN1  - Erscheinungsort (...)"
AK,extent,text,,634716,35 %,634716,68283,3 Blatt
AK,extentFormat,text,,14979,1 %,14979,1471,8
AK,extentIllustrations_mv,texts,,181225,10 %,181243,3396,['Ill.']
AK,extentSupplements,text,,13076,1 %,13076,3127,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1517356,85 %,2686168,341848,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1517356,85 %,2808161,392778,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1517356,85 %,2842977,522257,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11983,1 %,12002,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126329,7 %,154156,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1689173,94 %,1814899,19793,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1689173,94 %,1815070,20679,['1988']
AK,filterDigital,boolean,Filter Digital,55223,3 %,55223,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1194901,67 %,1677652,378,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,890443,50 %,948915,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,890443,50 %,954766,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660633,37 %,832431,19785,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660633,37 %,836053,21435,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1667786,93 %,1801020,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1792606,100 %,1792606,10332,2010-07-04
AK,filterSource,string,Facette Datenbestand,1792660,100 %,1792660,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738133,41 %,1890713,103649,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1792660,100 %,1792660,6,Gedrucktes
AK,genreOther_mv,texts,,400590,22 %,428487,370,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47228,3 %,47230,47211,['1160211973']
AK,headword_mv,texts,,38775,2 %,44345,27264,['sämtliche']
AK,id,string,,1792660,100 %,1792660,1792660,AK00154558
AK,identifier_id_mv,strings,,1027160,57 %,1734137,1633755,"['00,L01']"
AK,identifier_type_mv,strings,,1024092,57 %,1731043,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,23,0 %,23,23,N=1
AK,isbn_mv,strings,,276505,15 %,349980,289912,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['M-006-32002-8']
AK,issn_mv,strings,,7329,0 %,7978,7377,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571722,32 %,642260,567607,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74370,4 %,74492,19356,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73420,4 %,73533,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122875,7 %,181425,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864733,48 %,939762,127260,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165099,9 %,190263,51733,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19762,1 %,24310,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56515,3 %,84105,29707,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56515,3 %,84105,29732,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126329,7 %,185097,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126329,7 %,185097,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25667,1 %,38927,368,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25667,1 %,38927,368,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),56,0 %,101,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),56,0 %,101,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),56,0 %,101,56,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),56,0 %,101,56,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),50,0 %,82,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),53,0 %,88,53,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,870627,49 %,945891,61161,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,61058,3 %,69768,2,['true']
AK,item_id_mv,strings,,870627,49 %,945891,945891,['AU00234963']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866857,48 %,942120,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6245,0 %,11226,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18762,1 %,28085,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100705,6 %,150648,3471,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100705,6 %,150648,3472,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119534,7 %,175460,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870558,49 %,945822,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83444,5 %,111556,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,890626,50 %,913529,179,['Deutsch']
AK,languageOriginal_mv,texts,,40919,2 %,41774,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1356,0 %,1476,1451,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1356,0 %,1476,973,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['bcd5a104b06746ff9ee3a9e1aec74298']
AK,linkWikidata,string,aus lobid-gnd,7208,0 %,7208,7201,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,731,0 %,731,583,Gedicht
AK,noteBibliography_mv,texts,,11983,1 %,12002,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42897,2 %,42897,20347,Photo
AK,noteExplanatory_text_mv,texts,,19610,1 %,31815,19930,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19574,1 %,31779,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246597,14 %,337992,179859,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246597,14 %,337992,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327213,74 %,1447547,96921,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326705,74 %,1447037,68835,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327213,74 %,1447547,101428,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940727,52 %,1044713,42056,['X']
AK,parent_type_mv,strings,,1089608,61 %,1209863,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77484,4 %,77484,2813,1
AK,parentIssuePage,string,,159888,9 %,159888,26158,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1357,2005
AK,parentIssueYearVolume,string,,66425,4 %,66425,519,32
AK,parentTitleOriginal_mv,texts,,177596,10 %,184670,150241,['Neue Bücher']
AK,parentVolume_mv,strings,,265445,15 %,277518,78204,['1']
AK,parentVolumeNormalized_mv,strings,,267379,15 %,279755,63098,['11']
AK,parentVolumeTotal,string,,765719,43 %,765719,582321,(2006)
AK,personAbout_display_mv,texts,aus PE display,482962,27 %,577432,41811,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482962,27 %,577432,41820,['PE00000863']
AK,personBy_creator_mv,strings,,1461263,82 %,1996479,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1461280,82 %,1996500,297373,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1461280,82 %,1996500,298737,['PE00003459']
AK,personBy_role_mv,strings,,1460265,81 %,1995369,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24487,1 %,24487,18930,Band 1-
AK,publisher_display_mv,texts,aus KS display,549298,31 %,562897,36163,['Suhrkamp']
AK,publisher_id_mv,strings,,549298,31 %,562897,39209,['KS00000156']
AK,publisherOriginal_text_mv,texts,,586376,33 %,605909,88018,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,584070,33 %,603375,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629985,35 %,651709,23592,['Berlin']
AK,reference_text_mv,texts,,25467,1 %,38488,6788,['DNB']
AK,reference_type_mv,strings,,25446,1 %,38461,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,772,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57325,3 %,85662,51330,['AK00121480']
AK,relation_text_mv,texts,,57605,3 %,85977,51802,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57633,3 %,86006,192,['Rezension von']
AK,schemaVersion,string,,1792660,100 %,1792660,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2737,0 %,2774,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21792,1 %,21853,822,['München']
AK,scholarlyPublication_text_mv,texts,,2843,0 %,2882,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2860,0 %,2899,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126329,7 %,185603,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126329,7 %,185603,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1555632,87 %,3528112,449545,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70566,4 %,70566,249,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70566,4 %,70566,70566,"AK00256282␝Heine, Heinrich (1797-1856). Pomare"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70566,4 %,126464,125090,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1792660,100 %,1792660,1,AK
AK,statusCataloging,string,,837457,47 %,837457,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1616775,90 %,1616775,13,Retrokonversion
AK,statusJournalReview,string,,8115,0 %,8115,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140745,8 %,178521,12670,['Berlin']
AK,subject_id_mv,strings,,140745,8 %,178521,12687,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116625,7 %,868740,23270,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157457,9 %,233123,161386,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00585515']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14405,1 %,19840,19336,['Serie; Bestandsnachweis im AK']
AK,title,text,,1792573,100 %,1792573,1626068,Gedichte
AK,titleMain_text,text,,1521399,85 %,1521399,1110655,Gedichte
AK,titleOther_language_mv,texts,,39008,2 %,68326,151,['Deutsch']
AK,titleOther_text_mv,texts,,116012,6 %,170296,147473,['Werke']
AK,titleOther_type_mv,strings,,115837,6 %,170105,30,['370n']
AK,titleResponsability,text,,1370663,76 %,1370663,498611,X
AK,titleResponsabilityFull,text,,3419,0 %,3419,2834,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765687,43 %,765687,469325,[Gedicht]
AK,url,string,,1792660,100 %,1792660,1792660,https://www.dla-marbach.de/find/opac/id/AK00185523
AK,usageRestrictionNote,text,Benutzungshinweis,163460,9 %,163460,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111529,62 %,1190106,699176,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111518,62 %,1190095,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127348,7 %,147913,4448,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133918,7 %,155136,139357,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63888,4 %,63888,26020,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63888,4 %,63888,26132,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114693,6 %,132518,35688,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114693,6 %,132518,35809,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73972,4 %,87956,9399,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5726,0 %,13118,6039,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5726,0 %,13118,6044,['AK00035167']
AU,accessionNumber,string,,620751,64 %,620751,567744,91.4636;0
AU,broadcastDate,daterange,,74451,8 %,74451,19355,1977
AU,broadcastStation,text,,73489,8 %,73489,634,SWR 2
AU,callNumberCollection_mv,texts,,143950,15 %,156923,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939800,97 %,939800,127262,Y
AU,callNumberItemSuffix,string,,176146,18 %,176146,51736,Teils.
AU,callNumberReadingRoom,string,,20336,2 %,20336,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60279,6 %,145854,33309,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60279,6 %,145854,33441,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147516,15 %,160318,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147516,15 %,160318,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27550,3 %,27784,367,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27550,3 %,27784,367,['KS00134857']
AU,dateCataloged,daterange,,972446,100 %,972446,7503,2021-04-15
AU,dateModified,daterange,,972449,100 %,972449,7422,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,56,0 %,57,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,56,0 %,57,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,56,0 %,57,56,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,56,0 %,57,56,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,50,0 %,50,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,53,0 %,53,52,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,972449,100 %,972449,61170,ohne Titel
AU,enveloped,boolean,,63734,7 %,63734,1,True
AU,id,string,,972449,100 %,972449,972449,AU00655174
AU,location_mv,texts,,942307,97 %,942307,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,945898,97 %,945898,842076,Gedichte
AU,manifestation_id,string,,945898,97 %,945898,870651,AK01600579
