source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportRIS,string,Datensatz im RIS-Format,1726890,96 %,1726890,1726890,"TY  - GEN\nAU  - Pastor, Willy\nDA  - 1899\nID  - AK00599987\nM2  - Beitrag\nM3  - Aufsatz\nNV  - Bd 19 (1899), Seite 125\nPY  - 1899\nTI  - Gemalter Anachronismus\nT3  - Die Zeit : Wiener Wochenschrift für Politik, Volkswirtschaft, Wissenschaft und Kunst\nUR  - https://www.dla-marbach.de/find/opac/id/AK00599987/\nER  -"
AK,extent,text,,637943,35 %,637943,68977,3 Blatt
AK,extentFormat,text,,15185,1 %,15185,1480,8
AK,extentIllustrations_mv,texts,,182205,10 %,182223,3395,['Ill.']
AK,extentSupplements,text,,13261,1 %,13261,3171,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1523499,85 %,2704761,343921,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1523499,85 %,2828243,395063,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1523499,85 %,2864098,525926,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12006,1 %,12023,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127157,7 %,155025,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1694485,94 %,1820392,19852,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1694485,94 %,1820569,20738,['1988']
AK,filterDigital,boolean,Filter Digital,55444,3 %,55444,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1199163,67 %,1684476,382,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,895844,50 %,954725,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,895844,50 %,960614,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663122,37 %,835450,19856,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663122,37 %,839081,21508,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1672536,93 %,1807263,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1798303,100 %,1798303,10381,2010-07-04
AK,filterSource,string,Facette Datenbestand,1798363,100 %,1798363,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740335,41 %,1897383,104197,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1798363,100 %,1798363,6,Gedrucktes
AK,genreOther_mv,texts,,404012,22 %,432081,374,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48208,3 %,48210,48191,['300016433']
AK,headword_mv,texts,,38979,2 %,44601,27400,['sämtliche']
AK,id,string,,1798363,100 %,1798363,1798363,AK00371372
AK,identifier_id_mv,strings,,1028848,57 %,1738252,1637068,"['00,L01']"
AK,identifier_type_mv,strings,,1025777,57 %,1735155,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,277821,15 %,351489,291400,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,199,0 %,212,211,['979-12-5669-008-4']
AK,issn_mv,strings,,7346,0 %,7992,7393,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574384,32 %,645095,570380,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74522,4 %,74644,19415,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73548,4 %,73661,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123401,7 %,182084,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867930,48 %,943135,127974,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165800,9 %,191029,52033,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19803,1 %,24356,2363,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56739,3 %,84409,29821,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56739,3 %,84409,29846,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127157,7 %,186138,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127157,7 %,186138,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38949,374,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38949,374,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874041,49 %,949479,944455,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61394,3 %,70164,2,['true']
AK,item_id_mv,strings,,874041,49 %,949479,949479,['AU00068555']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870036,48 %,945473,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102317,6 %,142487,61583,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18850,1 %,28202,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101377,6 %,151515,3518,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101377,6 %,151515,3519,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120058,7 %,176143,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15438,1 %,25467,16159,['HS00820809']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873972,49 %,949410,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83903,5 %,112052,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,896027,50 %,919119,179,['Deutsch']
AK,languageOriginal_mv,texts,,41180,2 %,42037,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1364,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1364,0 %,1484,983,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['03c7a48b9f4d450f87388e82b54f74f8']
AK,linkWikidata,string,aus lobid-gnd,7225,0 %,7225,7218,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12006,1 %,12023,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43274,2 %,43274,20544,Photo
AK,noteExplanatory_text_mv,texts,,19921,1 %,32176,20227,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19885,1 %,32140,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247607,14 %,339457,180933,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247607,14 %,339457,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330307,74 %,1451230,97448,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329798,74 %,1450719,69338,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330307,74 %,1451230,101976,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805863,45 %,903432,42363,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092099,61 %,1212943,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78040,4 %,78040,2814,1
AK,parentIssuePage,string,,160454,9 %,160454,26174,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66918,4 %,66918,523,32
AK,parentTitleOriginal_mv,texts,,178157,10 %,185239,150660,['Neue Bücher']
AK,parentVolume_mv,strings,,266301,15 %,278385,78451,['1']
AK,parentVolumeNormalized_mv,strings,,268257,15 %,280645,63236,['11']
AK,parentVolumeTotal,string,,767189,43 %,767189,582356,(2006)
AK,personAbout_display_mv,texts,aus PE display,484594,27 %,579365,41912,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484594,27 %,579365,41921,['PE00000863']
AK,personBy_creator_mv,strings,,1468791,82 %,2014112,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1468811,82 %,2014136,299215,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1468811,82 %,2014136,300578,['PE00003459']
AK,personBy_role_mv,strings,,1467796,82 %,2013005,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24571,1 %,24571,18974,Band 1-
AK,publisher_display_mv,texts,aus KS display,551699,31 %,565437,36367,['Suhrkamp']
AK,publisher_id_mv,strings,,551699,31 %,565437,39423,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632405,35 %,654254,23684,['Berlin']
AK,publisherOriginalText_mv,texts,,588758,33 %,608424,88517,['Suhrkamp']
AK,reference_text_mv,texts,,25837,1 %,38955,6839,['DNB']
AK,reference_type_mv,strings,,25815,1 %,38927,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,58241,3 %,87067,52353,['AK00121480']
AK,relation_text_mv,texts,,58526,3 %,87390,52809,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58555,3 %,87420,193,['Rezension von']
AK,schemaVersion,string,,1798363,100 %,1798363,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21829,1 %,21890,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1798363,100 %,1798363,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788491,44 %,1237767,229474,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127157,7 %,186496,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127157,7 %,186496,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1694485,94 %,1900434,39263,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1561714,87 %,3552233,452736,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71473,4 %,71473,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1523499,85 %,2704761,328503,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461695,26 %,547834,49123,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118051,7 %,206435,14037,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1485574,83 %,2032516,301112,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33017,2 %,39673,14133,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71473,4 %,71473,71473,"AK01522123␝Troll, Thaddäus (1914-1980). Genesungsgruss (1966)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71473,4 %,127963,126584,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1122583,62 %,14413926,315384,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1798363,100 %,1798363,1,AK
AK,statusCataloging,string,,842301,47 %,842301,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1622324,90 %,1622324,13,Retrokonversion
AK,statusJournalReview,string,,8154,0 %,8154,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141347,8 %,179268,12692,['Berlin']
AK,subject_id_mv,strings,,141347,8 %,179268,12709,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116990,7 %,877245,23337,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157692,9 %,233397,161598,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00008666']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1798268,100 %,1798268,1631188,Gedichte
AK,titleMain_text,text,,1526446,85 %,1526446,1113792,Gedichte
AK,titleOther_language_mv,texts,,39436,2 %,68956,152,['Deutsch']
AK,titleOther_text_mv,texts,,116664,6 %,171260,148309,['Werke']
AK,titleOther_type_mv,strings,,116489,6 %,171069,30,['370n']
AK,titleResponsability,text,,1359848,76 %,1359848,501213,Alfred Döblin
AK,titleResponsabilityFull,text,,3474,0 %,3474,2885,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767344,43 %,767344,470378,[Gedicht]
AK,url,string,,1798363,100 %,1798363,1798363,https://www.dla-marbach.de/find/opac/id/AK00138317
AK,usageRestrictionNote,text,Benutzungshinweis,164578,9 %,164578,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1114974,62 %,1193626,702690,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1114963,62 %,1193615,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128302,7 %,148890,4510,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134866,7 %,156102,140270,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64979,4 %,64979,26581,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64979,4 %,64979,26693,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115530,6 %,133563,36084,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115530,6 %,133563,36205,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74444,4 %,88580,9508,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5859,0 %,13389,6216,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5859,0 %,13389,6222,['AK00035167']
AU,accessionNumber,string,,623619,64 %,623619,570516,91.4636;0
AU,broadcastDate,daterange,,74603,8 %,74603,19414,1977
AU,broadcastStation,text,,73617,8 %,73617,634,SWR 2
AU,callNumberCollection_mv,texts,,144511,15 %,157484,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943178,96 %,943178,127976,Y
AU,callNumberItemSuffix,string,,176901,18 %,176901,52037,Teils.
AU,callNumberReadingRoom,string,,20378,2 %,20378,2363,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60524,6 %,146277,33453,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60524,6 %,146277,33586,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148402,15 %,161204,409,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
