source,field,type,description,count,percent,items,unique,most_frequent_value
AK,extentIllustrations_mv,texts,,182347,10 %,182365,3405,['Ill.']
AK,extentSupplements,text,,13346,1 %,13346,3185,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1524393,85 %,2707326,344243,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1524393,85 %,2831116,395427,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1524393,85 %,2867105,526457,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127244,7 %,155120,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1695401,94 %,1821338,19861,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1695401,94 %,1821517,20747,['1988']
AK,filterDigital,boolean,Filter Digital,55508,3 %,55508,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1200031,67 %,1685838,386,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,896788,50 %,955754,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,896788,50 %,961639,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663535,37 %,835903,19864,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663535,37 %,839535,21520,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1673353,93 %,1808403,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1799298,100 %,1799298,10392,2010-07-04
AK,filterSource,string,Facette Datenbestand,1799358,100 %,1799358,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740749,41 %,1898620,104342,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1799358,100 %,1799358,6,Gedrucktes
AK,genreOther_mv,texts,,404769,22 %,432873,378,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48451,3 %,48453,48434,['1132070341']
AK,headword_mv,texts,,39008,2 %,44643,27412,['sämtliche']
AK,id,string,,1799358,100 %,1799358,1799358,AK00455851
AK,identifier_id_mv,strings,,1029166,57 %,1739006,1637667,"['00,L01']"
AK,identifier_type_mv,strings,,1026095,57 %,1735909,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,278044,15 %,351702,291602,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['9790200732825']
AK,issn_mv,strings,,7349,0 %,7995,7396,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574802,32 %,645545,570821,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74541,4 %,74663,19423,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73564,4 %,73677,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123467,7 %,182172,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868435,48 %,943674,128091,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165876,9 %,191113,52056,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19807,1 %,24359,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56788,3 %,84481,29841,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56788,3 %,84481,29866,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127244,7 %,186252,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127244,7 %,186252,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874644,49 %,950116,945091,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61439,3 %,70216,2,['true']
AK,item_id_mv,strings,,874644,49 %,950116,950116,['AU00045658']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870542,48 %,946013,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102404,6 %,142602,61645,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18857,1 %,28214,9072,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101459,6 %,151624,3528,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101459,6 %,151624,3529,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120139,7 %,176251,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25565,16219,['HS00820294']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874575,49 %,950047,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83986,5 %,112156,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,896971,50 %,920107,179,['Deutsch']
AK,languageOriginal_mv,texts,,41216,2 %,42074,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1366,0 %,1486,1461,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1366,0 %,1486,985,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['a92121b746d24acfbe5bffc124e4f177']
AK,linkWikidata,string,aus lobid-gnd,7231,0 %,7231,7224,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43303,2 %,43303,20554,Photo
AK,noteExplanatory_text_mv,texts,,19974,1 %,32242,20285,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19938,1 %,32206,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247813,14 %,339728,181155,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247813,14 %,339728,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330864,74 %,1451819,97541,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330356,74 %,1451309,69433,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330864,74 %,1451819,102073,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806249,45 %,903860,42426,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092562,61 %,1213438,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78077,4 %,78077,2814,1
AK,parentIssuePage,string,,160494,9 %,160494,26183,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,66952,4 %,66952,523,32
AK,parentTitleOriginal_mv,texts,,178295,10 %,185386,150772,['Neue Bücher']
AK,parentVolume_mv,strings,,266435,15 %,278531,78491,['1']
AK,parentVolumeNormalized_mv,strings,,268391,15 %,280790,63268,['11']
AK,parentVolumeTotal,string,,767485,43 %,767485,582371,(2006)
AK,personAbout_display_mv,texts,aus PE display,484977,27 %,579818,41941,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484977,27 %,579818,41950,['PE00000863']
AK,personBy_creator_mv,strings,,1469669,82 %,2016397,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1469689,82 %,2016421,299492,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1469689,82 %,2016421,300857,['PE00003459']
AK,personBy_role_mv,strings,,1468674,82 %,2015290,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24585,1 %,24585,18983,Band 1-
AK,publisher_display_mv,texts,aus KS display,552105,31 %,565852,36394,['Suhrkamp']
AK,publisher_id_mv,strings,,552105,31 %,565852,39450,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632814,35 %,654669,23698,['Berlin']
AK,publisherOriginalText_mv,texts,,589160,33 %,608834,88588,['Suhrkamp']
AK,reference_text_mv,texts,,25907,1 %,39065,6865,['DNB']
AK,reference_type_mv,strings,,25885,1 %,39037,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,799,43,['Enthält']
AK,relation_id_mv,strings,,58423,3 %,87290,52516,['AK00121480']
AK,relation_text_mv,texts,,58708,3 %,87613,52976,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58737,3 %,87643,193,['Rezension von']
AK,schemaVersion,string,,1799358,100 %,1799358,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2753,0 %,2790,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21833,1 %,21894,822,['München']
AK,scholarlyPublication_text_mv,texts,,2862,0 %,2901,648,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2879,0 %,2918,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1799358,100 %,1799358,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788946,44 %,1238418,229732,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127244,7 %,186597,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127244,7 %,186597,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1695401,94 %,1901402,39280,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1562625,87 %,3555886,453319,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71651,4 %,71651,247,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1524393,85 %,2707326,328792,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462040,26 %,548229,49161,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118137,7 %,206570,14052,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1486456,83 %,2034836,301387,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33034,2 %,39696,14137,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71651,4 %,71651,71651,"AK00243021␝Hofmannsthal, Hugo von (1874-1929). Die Liebste sprach ..."
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71651,4 %,128228,126852,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1123358,62 %,14440069,316345,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1799358,100 %,1799358,1,AK
AK,statusCataloging,string,,843125,47 %,843125,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1623252,90 %,1623252,13,Retrokonversion
AK,statusJournalReview,string,,8156,0 %,8156,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141396,8 %,179337,12695,['Berlin']
AK,subject_id_mv,strings,,141396,8 %,179337,12712,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117034,7 %,877404,23346,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157724,9 %,233427,161617,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00007256']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14413,1 %,19858,19355,['Serie; Bestandsnachweis im AK']
AK,title,text,,1799263,100 %,1799263,1632079,Gedichte
AK,titleMain_text,text,,1527330,85 %,1527330,1114301,Gedichte
AK,titleOther_language_mv,texts,,39516,2 %,69083,152,['Deutsch']
AK,titleOther_text_mv,texts,,116805,6 %,171456,148472,['Werke']
AK,titleOther_type_mv,strings,,116630,6 %,171265,30,['370n']
AK,titleResponsability,text,,1360479,76 %,1360479,501698,Alfred Döblin
AK,titleResponsabilityFull,text,,3487,0 %,3487,2898,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767615,43 %,767615,470545,[Gedicht]
AK,url,string,,1799358,100 %,1799358,1799358,https://www.dla-marbach.de/find/opac/id/AK01198869
AK,usageRestrictionNote,text,Benutzungshinweis,164787,9 %,164787,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115661,62 %,1194326,703390,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115650,62 %,1194315,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128553,7 %,149206,4542,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135117,8 %,156418,140585,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65238,4 %,65238,26737,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65238,4 %,65238,26849,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115747,6 %,133823,36192,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115747,6 %,133823,36314,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74556,4 %,88718,9547,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5895,0 %,13461,6267,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5895,0 %,13461,6273,['AK00035167']
AU,accessionNumber,string,,624066,64 %,624066,570957,91.4636;0
AU,broadcastDate,daterange,,74622,8 %,74622,19422,1977
AU,broadcastStation,text,,73633,8 %,73633,634,SWR 2
AU,callNumberCollection_mv,texts,,144589,15 %,157563,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943718,96 %,943718,128093,Y
AU,callNumberItemSuffix,string,,176977,18 %,176977,52060,Teils.
AU,callNumberReadingRoom,string,,20381,2 %,20381,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60575,6 %,146362,33476,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60575,6 %,146362,33609,"['SE00239168', 'SE00239169', 'SE00241087']"
