source,field,type,description,count,percent,unique_items,most_frequent_value
AK,id,string,,1788416,100 %,1788416,AK00327430
AK,identifier_id_mv,strings,,1025747,57 %,1631034,"['00,L01']"
AK,identifier_type_mv,strings,,1022685,57 %,75,['572y']
AK,index,text,,772,0 %,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,[N=Nr.733]
AK,isbn_mv,strings,,275321,15 %,288557,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,185,['979-12-81765-02-3']
AK,issn_mv,strings,,7311,0 %,7359,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,569639,32 %,565378,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74261,4 %,19316,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73324,4 %,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122195,7 %,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,862323,48 %,126885,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164407,9 %,51332,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19725,1 %,2354,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56285,3 %,29595,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56285,3 %,29620,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125590,7 %,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125590,7 %,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25662,1 %,364,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25662,1 %,364,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,867889,49 %,60774,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60727,3 %,2,['true']
AK,item_id_mv,strings,,867889,49 %,942984,['AU00401189']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),864450,48 %,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6237,0 %,2718,['BKSigel:RL']
AK,item_noteProvenance_text_mv,texts,aus AU noteProvenance_text_mv getrennt mit ␝ (U+241D),18703,1 %,9106,['Koselleck-Schlagwort-Notiz']
AK,item_noteProvenance_type_mv,strings,aus AU noteProvenance_type_mv getrennt mit ␝ (U+241D),20379,1 %,28,['Inventar-Nummer␝Sachgebiet']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100017,6 %,3427,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100017,6 %,3428,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance_mv,119091,7 %,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction_mv,867819,49 %,4,['benutzbar']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,684,AK00124565
AK,language_mv,texts,,886354,50 %,178,['Deutsch']
AK,languageOriginal_mv,texts,,40597,2 %,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1341,0 %,1437,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1341,0 %,963,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,['114dcab2dfc14387b96432736cca5058']
AK,linkWikidata,string,aus lobid-gnd,7183,0 %,7176,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???
AK,note,text,,723,0 %,575,Gedicht
AK,noteBibliography_mv,texts,,11960,1 %,14,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42616,2 %,20228,Photo
AK,noteExplanatory_text_mv,texts,,19317,1 %,19659,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19316,1 %,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,245750,14 %,179122,['In Fraktur']
AK,noteFootnote_type_mv,strings,,303786,17 %,122,['501']
AK,noteOther_mv,texts,,12,0 %,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10318,1 %,12,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325057,74 %,95950,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1324551,74 %,68580,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325057,74 %,100432,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939292,53 %,41920,['X']
AK,parent_type_mv,strings,,1091515,61 %,15,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,3236,1928-08-10
AK,parentIssueNumber,string,,76976,4 %,2803,1
AK,parentIssuePage,string,,151829,8 %,21830,Seite 1
AK,parentIssueVolume,string,,1623,0 %,336,2
AK,parentIssueYear,string,,13335,1 %,1358,2005
AK,parentIssueYearVolume,string,,65934,4 %,518,32
AK,parentTitleOriginal_mv,texts,,177020,10 %,149769,['Neue Bücher']
AK,parentVolume_mv,strings,,264803,15 %,78034,['1']
AK,parentVolumeNormalized_mv,strings,,266706,15 %,63015,['11']
AK,parentVolumeTotal,string,,764637,43 %,585082,(2006)
AK,personAbout_display_mv,texts,aus PE display,481861,27 %,41779,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,481861,27 %,41788,['PE00000863']
AK,personBy_creator_mv,strings,,1457393,81 %,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1457386,81 %,296411,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1457386,81 %,297768,['PE00003459']
AK,personBy_role_mv,strings,,1456561,81 %,66,['Verfasser/Urheber']
AK,publicationHistory,text,,24419,1 %,18903,Band 1-
AK,publisher_display_mv,texts,aus KS display,547191,31 %,36027,['Suhrkamp']
AK,publisher_id_mv,strings,,547191,31 %,39059,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584273,33 %,87609,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,703302,39 %,10,['v']
AK,publisherOriginalLocation_mv,texts,,627875,35 %,23532,['Berlin']
AK,reference_text_mv,texts,,25000,1 %,6684,['DNB']
AK,reference_type_mv,strings,,25029,1 %,7,['positiv']
AK,relation_comment_mv,texts,,26345,1 %,137,['Enthalten in']
AK,relation_id_mv,strings,,57039,3 %,51448,['AK00121480']
AK,relation_text_mv,texts,,57039,3 %,51243,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57065,3 %,193,['Rezension von']
AK,schemaVersion,string,,1788416,100 %,1,0.9.1
AK,scholarlyPublication_date_mv,texts,,3199,0 %,143,['2017']
AK,scholarlyPublication_location_mv,texts,,21756,1 %,822,['München']
AK,scholarlyPublication_text_mv,texts,,3347,0 %,725,['Freie Universität Berlin']
AK,scholarlyPublication_type_mv,strings,,3390,0 %,47,['Dissertation']
AK,source,string,,1788416,100 %,1,AK
AK,statusCataloging,string,,833611,47 %,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1612631,90 %,13,Retrokonversion
AK,statusJournalReview,string,,8056,0 %,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140357,8 %,12639,['Berlin']
AK,subject_id_mv,strings,,140357,8 %,12656,['TH00000233']
AK,subject_useTerm_display_mv,texts,,18,0 %,15,['Monaco- Monte Carlo']
AK,subject_usedFor_display_mv,texts,,116346,7 %,23220,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157246,9 %,161238,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1984,0 %,1495,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19323,['Serie; Bestandsnachweis im AK']
AK,title,text,,1788333,100 %,1622387,Gedichte
AK,titleMain_text,text,,1517415,85 %,1108164,Gedichte
AK,titleOther_language_mv,texts,,38607,2 %,151,['Deutsch']
AK,titleOther_text_mv,texts,,115322,6 %,146453,['Werke']
AK,titleOther_type_mv,strings,,115217,6 %,30,['370n']
AK,titleResponsability,text,,1367690,76 %,496802,X
AK,titleResponsabilityFull,text,,3389,0 %,2809,Oskar Pastior
AK,titleShort,text,,173,0 %,169,MARC
AK,titleSuffix,text,,764166,43 %,468341,[Gedicht]
AK,url,string,,1788416,100 %,1788416,https://www.dla-marbach.de/find/opac/id/AK01481348
AK,vendor_id_mv,strings,,1108733,62 %,696329,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109670,62 %,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126362,7 %,4385,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,132910,7 %,138187,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,62896,4 %,25557,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,62896,4 %,25669,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114181,6 %,35546,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114181,6 %,35667,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73668,4 %,9320,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5593,0 %,5886,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5593,0 %,5891,['AK00035167']
AU,accessionNumber,string,,618499,64 %,565514,91.4636;0
AU,broadcastDate,daterange,,74342,8 %,19315,1977
AU,broadcastStation,text,,73393,8 %,635,SWR 2
AU,callNumberCollection_mv,texts,,143222,15 %,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937216,97 %,126886,Y
AU,callNumberItemSuffix,string,,175435,18 %,51335,Teils.
AU,callNumberReadingRoom,string,,20299,2 %,2354,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60033,6 %,33178,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60033,6 %,33311,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146725,15 %,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146725,15 %,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27545,3 %,363,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27545,3 %,363,['KS00134857']
AU,dateCataloged,daterange,,967877,100 %,7452,2021-04-15
AU,dateModified,daterange,,967880,100 %,7384,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,967880,100 %,60783,ohne Titel
AU,enveloped,boolean,,63379,7 %,1,True
AU,id,string,,967880,100 %,967880,AU00749639
AU,location_mv,texts,,939729,97 %,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,942990,97 %,839508,Gedichte
AU,manifestation_id,string,,942990,97 %,867912,AK01600579
AU,mediaNumber,string,,967862,100 %,967861,AK004647723
AU,note,text,,110724,11 %,60782,Kopie
AU,noteOther_mv,texts,,6461,1 %,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19150,2 %,9548,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21028,2 %,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116814,12 %,3426,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116814,12 %,3427,['PE00001233']
AU,provenance,boolean,,137186,14 %,1,True
AU,schemaVersion,string,,967880,100 %,1,0.9.1
AU,source,string,,967880,100 %,1,AU
AU,statusItem,string,,967880,100 %,4,Verfügbar
AU,statusLoan,string,,967880,100 %,7,Am Standort
AU,url,string,,967880,100 %,967880,https://www.dla-marbach.de/find/opac/id/AU00408880
AU,usageRestriction,text,,967810,100 %,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6419,100 %,6417,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,27,KS00002907
BE,department,string,,6447,100 %,5,HS
BE,display,text,Hauptbezeichnung,6447,100 %,6374,Unbekannt
BE,id,string,,6447,100 %,6447,BE00006197
BE,personAt_display_mv,texts,aus PE display,326,5 %,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,321,['PE00008533']
BE,schemaVersion,string,,6447,100 %,1,0.9.1
BE,source,string,,6447,100 %,1,BE
BE,statusLoan,string,,6397,99 %,7,Am Standort
BE,title,text,,6447,100 %,6374,Unbekannt
BE,url,string,,6447,100 %,6447,https://www.dla-marbach.de/find/opac/id/BE00008913
BE,usageRestriction,text,,6408,99 %,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,79,gesperrt
BF,accession_display,text,aus BE display,2886,6 %,641,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2886,6 %,642,BE00005721
BF,accessionNumber,string,,2886,6 %,642,SU.2010.0002
BF,category,text,,48538,100 %,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1474,3 %,8,['Belletristik']
BF,categorySub,text,,14727,30 %,8,Nachlass
BF,categorySubSub,text,,438,1 %,47,Autorenbibliothek
BF,confidential,boolean,,48538,100 %,1,False
BF,content,text,,34700,71 %,17155,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,94,['KS00142607']
