source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByConference_role_mv,strings,,1975,0 %,2033,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559658,31 %,581069,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1290167,72 %,1318828,203975,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1290167,72 %,1318828,204637,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1281797,71 %,1310396,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1793703,100 %,1793703,10342,2010-07-04
AK,dateModified,daterange,,1793520,100 %,1793520,7923,2010-07-04
AK,dateOrigin,text,,1690058,94 %,1690058,569,1988
AK,dateOriginComment_mv,texts,,1019672,57 %,1025617,13249,['2002']
AK,description_text_mv,texts,,28604,2 %,29651,416,['farb.']
AK,description_type_mv,strings,,8091,0 %,9131,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2766,0 %,3542,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17555,1 %,21670,15742,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2739,0 %,3495,2222,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17555,1 %,21670,19352,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,543,0 %,893,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1793759,100 %,1793759,1677155,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1761865,98 %,1761865,1327323,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62882,4 %,62882,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1483305,83 %,1483305,449916,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164091,9 %,164091,31463,1. Aufl.
AK,editionNormalized,string,,170455,10 %,170455,5709,1
AK,exportDC,string,Datensatz im DC-Format,1723072,96 %,1723072,1723072,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Ida Gräfin Hahn-Hahn : 1805-1880</dc:title>\n  <dc:creator>Kober-Merzbach, Margaret</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1955</dc:d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1723072,96 %,1723072,1723072,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Nachtrag - in Frankfurt am Main</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kuhlbrodt, Jan (1966-)</namePart>\n    <nameIdentifier type=""gnd"">123331412</nameIdentifier>\n    <namePart type=""date"">1966- (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1723072,96 %,1723072,1723072,"TY  - GEN\nA2  - Gloger, Gotthold\nAU  - Berger, Uwe\nDA  - 1954\nID  - AK00792165\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Gloger, Gotthold (1924-2001)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 10 (1954), Seite 379\nPY  - 1954\nTI  - Eine Lanze für die literaturkritische Beachtung eines guten Buches : [Von] U.B. [d.i. Uwe Berger?]. [Glosse über fehlende Resonanz auf das Erscheinen von Gotthold Glogers Roman ""Philomela Kleespieß trug die Fahne"". Berlin.]\nT3  - Aufbau : kulturpoli (...)"
AK,extent,text,,635286,35 %,635286,68382,3 Blatt
AK,extentFormat,text,,15044,1 %,15044,1480,8
AK,extentIllustrations_mv,texts,,181406,10 %,181424,3399,['Ill.']
AK,extentSupplements,text,,13111,1 %,13111,3131,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1519393,85 %,2692786,342775,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1519393,85 %,2815316,393753,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1519393,85 %,2850639,523878,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11989,1 %,12008,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126452,7 %,154285,399,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1690230,94 %,1815990,19808,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1690230,94 %,1816164,20694,['1988']
AK,filterDigital,boolean,Filter Digital,55292,3 %,55292,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1195621,67 %,1678871,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,891461,50 %,950001,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,891461,50 %,955870,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661131,37 %,833019,19800,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661131,37 %,836641,21450,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1668764,93 %,1802311,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1793703,100 %,1793703,10342,2010-07-04
AK,filterSource,string,Facette Datenbestand,1793759,100 %,1793759,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738682,41 %,1892340,103732,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1793759,100 %,1793759,6,Gedrucktes
AK,genreOther_mv,texts,,401154,22 %,429080,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47369,3 %,47371,47352,['1293417319']
AK,headword_mv,texts,,38801,2 %,44374,27281,['sämtliche']
AK,id,string,,1793759,100 %,1793759,1793759,AK00462284
AK,identifier_id_mv,strings,,1027508,57 %,1735078,1634488,"['00,L01']"
AK,identifier_type_mv,strings,,1024438,57 %,1731982,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6225,0 %,6225,5553,Bd 1.2. (1987)
AK,isbn_mv,strings,,276799,15 %,350362,290292,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,184,0 %,194,193,['M-2032-5776-9']
AK,issn_mv,strings,,7330,0 %,7979,7377,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572234,32 %,642812,568136,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74398,4 %,74520,19371,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73443,4 %,73556,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122990,7 %,181565,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,865390,48 %,940462,127354,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165202,9 %,190380,51782,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19778,1 %,24330,2358,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56552,3 %,84159,29726,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56552,3 %,84159,29751,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126452,7 %,185246,418,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126452,7 %,185246,418,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,871304,49 %,946609,941582,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61143,3 %,69873,2,['true']
AK,item_id_mv,strings,,871304,49 %,946609,946609,['AU00238090']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867494,48 %,942798,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101878,6 %,141915,61237,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18781,1 %,28109,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100801,6 %,150766,3475,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100801,6 %,150766,3476,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119611,7 %,175558,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25443,16153,"['␣', '␣', '␣', 'HS00688755', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,871235,49 %,946540,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83582,5 %,111733,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,891644,50 %,914593,179,['Deutsch']
AK,languageOriginal_mv,texts,,40961,2 %,41816,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1357,0 %,1477,1452,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1357,0 %,1477,975,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['b92245a45c8642d1abbdb009674f5e1a']
AK,linkWikidata,string,aus lobid-gnd,7212,0 %,7212,7205,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,733,0 %,733,585,Gedicht
AK,noteBibliography_mv,texts,,11989,1 %,12008,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43041,2 %,43041,20417,Photo
AK,noteExplanatory_text_mv,texts,,19653,1 %,31870,19965,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19617,1 %,31834,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246755,14 %,338246,180026,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246755,14 %,338246,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327817,74 %,1448290,97046,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327309,74 %,1447780,68957,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327817,74 %,1448290,101558,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804396,45 %,901655,42131,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090064,61 %,1210458,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77627,4 %,77627,2814,1
AK,parentIssuePage,string,,160031,9 %,160031,26161,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66568,4 %,66568,519,32
AK,parentTitleOriginal_mv,texts,,177708,10 %,184780,150327,['Neue Bücher']
AK,parentVolume_mv,strings,,265581,15 %,277651,78241,['1']
AK,parentVolumeNormalized_mv,strings,,267516,15 %,279889,63125,['11']
AK,parentVolumeTotal,string,,766032,43 %,766032,582322,(2006)
AK,personAbout_display_mv,texts,aus PE display,483245,27 %,577772,41825,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483245,27 %,577772,41834,['PE00000863']
AK,personBy_creator_mv,strings,,1464769,82 %,2003396,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1464786,82 %,2003417,298198,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1464786,82 %,2003417,299572,['PE00003459']
AK,personBy_role_mv,strings,,1463771,82 %,2002286,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24499,1 %,24499,18936,Band 1-
AK,publisher_display_mv,texts,aus KS display,549780,31 %,563397,36196,['Suhrkamp']
AK,publisher_id_mv,strings,,549780,31 %,563397,39243,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630470,35 %,652215,23612,['Berlin']
AK,publisherOriginalText_mv,texts,,586859,33 %,606413,88113,['Suhrkamp']
AK,reference_text_mv,texts,,25523,1 %,38556,6794,['DNB']
AK,reference_type_mv,strings,,25501,1 %,38528,8,['positiv']
AK,relation_comment_mv,texts,,205,0 %,786,43,['Enthält']
AK,relation_id_mv,strings,,57445,3 %,85829,51447,['AK00121480']
AK,relation_text_mv,texts,,57725,3 %,86144,51919,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57753,3 %,86173,192,['Rezension von']
AK,schemaVersion,string,,1793759,100 %,1793759,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2742,0 %,2779,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21799,1 %,21860,822,['München']
AK,scholarlyPublication_text_mv,texts,,2848,0 %,2887,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2865,0 %,2904,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126452,7 %,185738,353,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126452,7 %,185738,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1557504,87 %,3535770,450630,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70687,4 %,70687,249,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70687,4 %,70687,70687,"AK01424964␝Döblin, Alfred (1878-1957). Eduard Stucken und einige Dilettanten"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70687,4 %,126714,125340,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1793759,100 %,1793759,1,AK
AK,statusCataloging,string,,838454,47 %,838454,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1617846,90 %,1617846,13,Retrokonversion
AK,statusJournalReview,string,,8120,0 %,8120,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140998,8 %,178799,12676,['Berlin']
AK,subject_id_mv,strings,,140998,8 %,178799,12693,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116660,7 %,869206,23274,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157529,9 %,233210,161451,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002077']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14406,1 %,19848,19344,['Serie; Bestandsnachweis im AK']
AK,title,text,,1793669,100 %,1793669,1627044,Gedichte
AK,titleMain_text,text,,1522351,85 %,1522351,1111267,Gedichte
AK,titleOther_language_mv,texts,,39073,2 %,68457,151,['Deutsch']
AK,titleOther_text_mv,texts,,116141,6 %,170518,147660,['Werke']
AK,titleOther_type_mv,strings,,115966,6 %,170327,30,['370n']
AK,titleResponsability,text,,1357066,76 %,1357066,499024,Alfred Döblin
AK,titleResponsabilityFull,text,,3427,0 %,3427,2842,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766056,43 %,766056,469557,[Gedicht]
AK,url,string,,1793759,100 %,1793759,1793759,https://www.dla-marbach.de/find/opac/id/AK00474447
AK,usageRestrictionNote,text,Benutzungshinweis,163623,9 %,163623,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112131,62 %,1190719,699789,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112120,62 %,1190708,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127527,7 %,148080,4456,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134100,7 %,155307,139523,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64075,4 %,64075,26102,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64075,4 %,64075,26214,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114849,6 %,132723,35747,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114849,6 %,132723,35868,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74059,4 %,88087,9418,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5756,0 %,13178,6075,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5756,0 %,13178,6080,['AK00035167']
AU,accessionNumber,string,,621295,64 %,621295,568275,91.4636;0
AU,broadcastDate,daterange,,74479,8 %,74479,19370,1977
AU,broadcastStation,text,,73512,8 %,73512,634,SWR 2
AU,callNumberCollection_mv,texts,,144075,15 %,157048,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,940507,97 %,940507,127356,Y
AU,callNumberItemSuffix,string,,176258,18 %,176258,51785,Teils.
AU,callNumberReadingRoom,string,,20353,2 %,20353,2358,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60322,6 %,145930,33335,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60322,6 %,145930,33467,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147650,15 %,160452,399,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147650,15 %,160452,399,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,369,['KS00134857']
AU,dateCataloged,daterange,,973547,100 %,973547,7514,2021-04-15
AU,dateModified,daterange,,973550,100 %,973550,7432,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,973550,100 %,973550,941735,ohne Titel
