source,field,type,description,count,percent,items,unique,most_frequent_value
AK,extentFormat,text,,14955,1 %,14955,1466,8
AK,extentIllustrations_mv,texts,,181095,10 %,181113,3396,['Ill.']
AK,extentSupplements,text,,13062,1 %,13062,3126,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1516774,85 %,2684993,341711,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1516774,85 %,2806841,392621,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1516774,85 %,2841615,522037,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11982,1 %,12001,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126213,7 %,154031,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1688564,94 %,1814281,19791,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1688564,94 %,1814449,20677,['1988']
AK,filterDigital,boolean,Filter Digital,55203,3 %,55203,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1194488,67 %,1676958,377,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,889824,50 %,948250,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,889824,50 %,954094,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660320,37 %,832063,19778,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660320,37 %,835685,21428,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1667226,93 %,1800303,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1791979,100 %,1791979,10327,2010-07-04
AK,filterSource,string,Facette Datenbestand,1792032,100 %,1792032,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737950,41 %,1890144,103621,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1792032,100 %,1792032,6,Gedrucktes
AK,genreOther_mv,texts,,400242,22 %,428116,369,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47135,3 %,47137,47118,['120113658X']
AK,headword_mv,texts,,38762,2 %,44332,27256,['sämtliche']
AK,id,string,,1792032,100 %,1792032,1792032,AK01860225
AK,identifier_id_mv,strings,,1026946,57 %,1733613,1633359,"['00,L01']"
AK,identifier_type_mv,strings,,1023879,57 %,1730520,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Nr.800-801]
AK,isbn_mv,strings,,276322,15 %,349726,289661,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['979-10-240-1570-5']
AK,issn_mv,strings,,7328,0 %,7977,7376,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571421,32 %,641932,567278,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74368,4 %,74490,19354,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73418,4 %,73531,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122755,7 %,181276,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864390,48 %,939390,127230,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164997,9 %,190155,51663,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19761,1 %,24307,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56482,3 %,84051,29687,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56482,3 %,84051,29712,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126213,7 %,184951,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126213,7 %,184951,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),52,0 %,95,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),52,0 %,95,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),46,0 %,76,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),49,0 %,82,49,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,870256,49 %,945491,61105,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,61009,3 %,69708,2,['true']
AK,item_id_mv,strings,,870256,49 %,945491,945491,['AU00853213']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866517,48 %,941751,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6245,0 %,11225,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18734,1 %,28052,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100605,6 %,150516,3465,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100605,6 %,150516,3466,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119469,7 %,175370,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870187,49 %,945422,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83388,5 %,111473,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,890007,50 %,912898,179,['Deutsch']
AK,languageOriginal_mv,texts,,40878,2 %,41733,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1355,0 %,1476,1451,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1355,0 %,1476,975,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['0455d1d41c764eb9b72ca3e880ad31bc']
AK,linkWikidata,string,aus lobid-gnd,7207,0 %,7207,7200,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11982,1 %,12001,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42824,2 %,42824,20309,Photo
AK,noteExplanatory_text_mv,texts,,19578,1 %,31776,19904,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19542,1 %,31740,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246516,14 %,337837,179765,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246516,14 %,337837,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326865,74 %,1447091,96886,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326357,74 %,1446581,68799,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326865,74 %,1447091,101387,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940467,52 %,1044348,42037,['X']
AK,parent_type_mv,strings,,1089297,61 %,1209444,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77392,4 %,77392,2813,1
AK,parentIssuePage,string,,159795,9 %,159795,26157,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13351,1 %,13351,1357,2005
AK,parentIssueYearVolume,string,,66333,4 %,66333,519,32
AK,parentTitleOriginal_mv,texts,,177500,10 %,184568,150150,['Neue Bücher']
AK,parentVolume_mv,strings,,265347,15 %,277409,78190,['1']
AK,parentVolumeNormalized_mv,strings,,267279,15 %,279644,63091,['11']
AK,parentVolumeTotal,string,,765513,43 %,765513,582320,(2006)
AK,personAbout_display_mv,texts,aus PE display,482811,27 %,577269,41804,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482811,27 %,577269,41813,['PE00000863']
AK,personBy_creator_mv,strings,,1460693,82 %,1995451,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1460710,82 %,1995472,297257,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1460710,82 %,1995472,298622,['PE00003459']
AK,personBy_role_mv,strings,,1459695,81 %,1994341,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24477,1 %,24477,18925,Band 1-
AK,publisher_display_mv,texts,aus KS display,548992,31 %,562587,36152,['Suhrkamp']
AK,publisher_id_mv,strings,,548992,31 %,562587,39196,['KS00000156']
AK,publisherOriginal_text_mv,texts,,586071,33 %,605597,87972,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583769,33 %,603067,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629680,35 %,651399,23585,['Berlin']
AK,reference_text_mv,texts,,25432,1 %,38447,6778,['DNB']
AK,reference_type_mv,strings,,25411,1 %,38420,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,772,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57263,3 %,85587,51268,['AK00121480']
AK,relation_text_mv,texts,,57543,3 %,85902,51741,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57571,3 %,85931,192,['Rezension von']
AK,schemaVersion,string,,1792032,100 %,1792032,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2734,0 %,2771,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21789,1 %,21850,822,['München']
AK,scholarlyPublication_text_mv,texts,,2840,0 %,2879,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2857,0 %,2896,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126213,7 %,185478,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126213,7 %,185478,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1555037,87 %,3526284,449330,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70498,4 %,70498,248,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70498,4 %,70498,70498,"AK01871773␝Calvino, Italo (1923-1985). Eremita a Parigi (Autobiografie : 1974)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70498,4 %,126312,124939,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1792032,100 %,1792032,1,AK
AK,statusCataloging,string,,836888,47 %,836888,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1616179,90 %,1616179,13,Retrokonversion
AK,statusJournalReview,string,,8114,0 %,8114,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140709,8 %,178477,12668,['Berlin']
AK,subject_id_mv,strings,,140709,8 %,178477,12685,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116597,7 %,868598,23268,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157428,9 %,233095,161368,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,"['HS00778414', 'HS00571697', 'HS00572505', 'HS00538752']"
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14404,1 %,19838,19334,['Serie; Bestandsnachweis im AK']
AK,title,text,,1791946,100 %,1791946,1625553,Gedichte
AK,titleMain_text,text,,1520810,85 %,1520810,1110317,Gedichte
AK,titleOther_language_mv,texts,,38973,2 %,68280,151,['Deutsch']
AK,titleOther_text_mv,texts,,115937,6 %,170164,147362,['Werke']
AK,titleOther_type_mv,strings,,115762,6 %,169973,30,['370n']
AK,titleResponsability,text,,1370197,76 %,1370197,498365,X
AK,titleResponsabilityFull,text,,3416,0 %,3416,2832,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765485,43 %,765485,469202,[Gedicht]
AK,url,string,,1792032,100 %,1792032,1792032,https://www.dla-marbach.de/find/opac/id/AK00178496
AK,usageRestrictionNote,text,Benutzungshinweis,163368,9 %,163368,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111169,62 %,1189738,698806,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111158,62 %,1189727,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127188,7 %,147723,4441,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133759,7 %,154947,139170,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63769,4 %,63769,25964,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63769,4 %,63769,26076,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114610,6 %,132397,35675,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114610,6 %,132397,35796,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73927,4 %,87889,9394,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5701,0 %,13059,6017,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5701,0 %,13059,6022,['AK00035167']
AU,accessionNumber,string,,620417,64 %,620417,567415,91.4636;0
AU,broadcastDate,daterange,,74449,8 %,74449,19353,1977
AU,broadcastStation,text,,73487,8 %,73487,635,SWR 2
AU,callNumberCollection_mv,texts,,143818,15 %,156791,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939424,97 %,939424,127232,Y
AU,callNumberItemSuffix,string,,176041,18 %,176041,51666,Teils.
AU,callNumberReadingRoom,string,,20335,2 %,20335,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60241,6 %,145783,33284,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60241,6 %,145783,33417,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147388,15 %,160190,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147388,15 %,160190,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,971793,100 %,971793,7495,2021-04-15
AU,dateModified,daterange,,971796,100 %,971796,7415,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,52,0 %,53,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,52,0 %,53,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,52,0 %,53,52,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,52,0 %,53,52,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,46,0 %,46,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,49,0 %,49,48,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,971796,100 %,971796,61114,ohne Titel
AU,enveloped,boolean,,63681,7 %,63681,1,True
AU,id,string,,971796,100 %,971796,971796,AU00255738
AU,location_mv,texts,,941938,97 %,941938,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,945498,97 %,945498,841719,Gedichte
