source,field,type,description,count,percent,items,unique,most_frequent_value
AK,editionNormalized,string,,170850,10 %,170850,5724,1
AK,exportDC,string,Datensatz im DC-Format,1725757,96 %,1725757,1725757,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Börsenblatt : Frankfurt am Main und Leipzig</dc:title>\n  <dc:title>Börsenblatt spezial</dc:title>\n  <dc:contributor>Börsenverein des Deutschen Buchhandels</dc:contributor>\n  <dc:type>Zeitschrift</dc:type (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1725757,96 %,1725757,1725757,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Wagner the dramatist</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Garten, Hugh F.</namePart>\n    <role>\n      <roleTerm type=""text"">Verfasser/Urheber</roleTerm>\n    </role>\n  </name>\n  <typeOfResou (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1725757,96 %,1725757,1725757,"TY  - GEN\nA2  - Wagner, Richard\nAU  - Mann, Thomas\nDA  - 1910\nID  - AK01137761\nKW  - Kürzere Darstellungen\nKW  - Wagner, Richard (1813-1883)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 2 (1910/11), Seite 797-799\nPY  - 1910\nTI  - Auseinandersetzung mit Wagner\nT3  - Merker : österreichische Zeitschrift für Musik und Theater\nUR  - https://www.dla-marbach.de/find/opac/id/AK01137761/\nER  -"
AK,extent,text,,637141,35 %,637141,68735,3 Blatt
AK,extentFormat,text,,15128,1 %,15128,1482,8
AK,extentIllustrations_mv,texts,,182029,10 %,182047,3396,['Ill.']
AK,extentSupplements,text,,13205,1 %,13205,3158,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1522216,85 %,2699660,343623,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1522216,85 %,2822766,394721,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1522216,85 %,2858439,525330,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126925,7 %,154782,408,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1693264,94 %,1819130,19844,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1693264,94 %,1819303,20730,['1988']
AK,filterDigital,boolean,Filter Digital,55400,3 %,55400,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1198038,67 %,1682742,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,894509,50 %,953315,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,894509,50 %,959207,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662557,37 %,834789,19841,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662557,37 %,838419,21493,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1671408,93 %,1805670,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1796875,100 %,1796875,10368,2010-07-04
AK,filterSource,string,Facette Datenbestand,1796933,100 %,1796933,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739818,41 %,1895789,104024,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1796933,100 %,1796933,6,Gedrucktes
AK,genreOther_mv,texts,,403081,22 %,431105,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47911,3 %,47913,47894,['1255105658']
AK,headword_mv,texts,,38928,2 %,44539,27372,['sämtliche']
AK,id,string,,1796933,100 %,1796933,1796933,AK00387857
AK,identifier_id_mv,strings,,1028456,57 %,1737333,1636324,"['00,L01']"
AK,identifier_type_mv,strings,,1025384,57 %,1734235,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6223,0 %,6223,5551,Bd 1.2. (1987)
AK,isbn_mv,strings,,277529,15 %,351144,291063,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,196,0 %,208,207,['979-22-0943-3']
AK,issn_mv,strings,,7345,0 %,7991,7392,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573739,32 %,644446,569728,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74484,4 %,74606,19407,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73526,4 %,73639,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123327,7 %,181997,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867191,48 %,942392,127766,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165693,9 %,190926,51973,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19795,1 %,24348,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56681,3 %,84334,29791,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56681,3 %,84334,29816,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126925,7 %,185859,427,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126925,7 %,185859,427,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38945,372,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38945,372,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873270,49 %,948704,943676,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61331,3 %,70081,2,['true']
AK,item_id_mv,strings,,873270,49 %,948704,948704,['AU01116151']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869297,48 %,944730,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102166,6 %,142301,61477,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11234,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18836,1 %,28183,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101230,6 %,151330,3506,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101230,6 %,151330,3507,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119903,7 %,175952,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15435,1 %,25461,16155,"['HS01292568', '␣', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873201,49 %,948635,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83828,5 %,112025,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,894692,50 %,917762,179,['Deutsch']
AK,languageOriginal_mv,texts,,41131,2 %,41987,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1363,0 %,1483,1458,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1363,0 %,1483,982,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['f8a0cf3d8ddf4c29b838f0bcf4837968']
AK,linkWikidata,string,aus lobid-gnd,7221,0 %,7221,7214,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,742,0 %,742,594,Gedicht
AK,noteBibliography_mv,texts,,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43230,2 %,43230,20515,Photo
AK,noteExplanatory_text_mv,texts,,19852,1 %,32101,20162,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19816,1 %,32065,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247323,14 %,339070,180627,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247323,14 %,339070,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329568,74 %,1450433,97320,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329060,74 %,1449923,69229,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329568,74 %,1450433,101842,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805374,45 %,902889,42284,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091473,61 %,1212259,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77995,4 %,77995,2814,1
AK,parentIssuePage,string,,160409,9 %,160409,26171,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66873,4 %,66873,521,32
AK,parentTitleOriginal_mv,texts,,178042,10 %,185121,150567,['Neue Bücher']
AK,parentVolume_mv,strings,,266076,15 %,278152,78385,['1']
AK,parentVolumeNormalized_mv,strings,,268031,15 %,280411,63221,['11']
AK,parentVolumeTotal,string,,766838,43 %,766838,582347,(2006)
AK,personAbout_display_mv,texts,aus PE display,484141,27 %,578817,41893,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484141,27 %,578817,41902,['PE00000863']
AK,personBy_creator_mv,strings,,1467524,82 %,2009368,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1467541,82 %,2009389,298945,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1467541,82 %,2009389,300308,['PE00003459']
AK,personBy_role_mv,strings,,1466526,82 %,2008258,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24552,1 %,24552,18966,Band 1-
AK,publisher_display_mv,texts,aus KS display,551156,31 %,564865,36319,['Suhrkamp']
AK,publisher_id_mv,strings,,551156,31 %,564865,39373,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631849,35 %,653676,23661,['Berlin']
AK,publisherOriginalText_mv,texts,,588220,33 %,607860,88425,['Suhrkamp']
AK,reference_text_mv,texts,,25778,1 %,38873,6824,['DNB']
AK,reference_type_mv,strings,,25756,1 %,38845,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57983,3 %,86749,52100,['AK00121480']
AK,relation_text_mv,texts,,58268,3 %,87072,52558,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58297,3 %,87102,193,['Rezension von']
AK,schemaVersion,string,,1796933,100 %,1796933,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2750,0 %,2787,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21818,1 %,21879,823,['München']
AK,scholarlyPublication_text_mv,texts,,2860,0 %,2899,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2877,0 %,2916,43,['Dissertation']
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,787931,44 %,1236927,229167,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126925,7 %,186247,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126925,7 %,186247,362,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1560401,87 %,3545683,452110,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71176,4 %,71176,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1522216,85 %,2699660,343623,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461282,26 %,547370,49695,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",117895,7 %,206246,14188,"['Wolfskehl, Karl (1869-1948)', 'Schocken, Salman (1877-1959)', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1484297,83 %,2027725,314975,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",32986,2 %,39640,14361,"['Jünger, Ernst (1895-1998)']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71176,4 %,71176,71176,"AK01831404␝Erdmann, Eduard (1896-1958). Es gilt fast mehr (Lied)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71176,4 %,127535,126157,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1796933,100 %,1796933,1,AK
AK,statusCataloging,string,,841199,47 %,841199,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1620965,90 %,1620965,13,Retrokonversion
AK,statusJournalReview,string,,8148,0 %,8148,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141282,8 %,179176,12689,['Berlin']
AK,subject_id_mv,strings,,141282,8 %,179176,12706,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116946,7 %,871109,23309,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157644,9 %,233340,161567,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003292']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1796841,100 %,1796841,1629829,Gedichte
AK,titleMain_text,text,,1525178,85 %,1525178,1113019,Gedichte
AK,titleOther_language_mv,texts,,39375,2 %,68832,152,['Deutsch']
AK,titleOther_text_mv,texts,,116557,6 %,171052,148109,['Werke']
AK,titleOther_type_mv,strings,,116382,6 %,170861,30,['370n']
AK,titleResponsability,text,,1359048,76 %,1359048,500418,Alfred Döblin
AK,titleResponsabilityFull,text,,3455,0 %,3455,2866,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767009,43 %,767009,470166,[Gedicht]
AK,url,string,,1796933,100 %,1796933,1796933,https://www.dla-marbach.de/find/opac/id/AK00701903
AK,usageRestrictionNote,text,Benutzungshinweis,164230,9 %,164230,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1114032,62 %,1192667,701734,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1114021,62 %,1192656,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128060,7 %,148657,4480,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134631,7 %,155881,140056,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64701,4 %,64701,26427,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64701,4 %,64701,26539,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115273,6 %,133241,35935,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115273,6 %,133241,36056,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74327,4 %,88430,9485,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5818,0 %,13302,6149,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5818,0 %,13302,6155,['AK00035167']
AU,accessionNumber,string,,622920,64 %,622920,569865,91.4636;0
AU,broadcastDate,daterange,,74565,8 %,74565,19406,1977
AU,broadcastStation,text,,73595,8 %,73595,634,SWR 2
AU,callNumberCollection_mv,texts,,144430,15 %,157403,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942436,96 %,942436,127768,Y
AU,callNumberItemSuffix,string,,176788,18 %,176788,51977,Teils.
AU,callNumberReadingRoom,string,,20370,2 %,20370,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60462,6 %,146170,33410,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60462,6 %,146170,33542,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148158,15 %,160960,408,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148158,15 %,160960,408,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,371,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,371,['KS00134857']
AU,dateCataloged,daterange,,976972,100 %,976972,7551,2021-04-15
AU,dateModified,daterange,,976975,100 %,976975,7461,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
