source,field,type,description,count,percent,items,unique,most_frequent_value
AK,identifier_type_mv,strings,,1027924,57 %,1739473,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6191,0 %,6191,5522,Bd 1.2. (1987)
AK,isbn_mv,strings,,279052,15 %,352601,292475,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,209,0 %,221,220,['979-0-001-04169-0']
AK,issn_mv,strings,,7377,0 %,8023,7424,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577013,32 %,647922,573108,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74672,4 %,74794,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124029,7 %,182888,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871104,48 %,946523,128904,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166371,9 %,191648,52186,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19882,1 %,24432,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57130,3 %,84965,30062,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57130,3 %,84965,30087,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127990,7 %,187156,431,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127990,7 %,187156,431,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),77,0 %,146,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),77,0 %,146,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),77,0 %,146,77,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),77,0 %,146,77,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),74,0 %,133,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),75,0 %,139,75,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877768,49 %,953420,948366,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61633,3 %,70440,2,['true']
AK,item_id_mv,strings,,877768,49 %,953420,953420,['AU00110862']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873213,48 %,948864,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102877,6 %,143195,62078,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28216,9070,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102149,6 %,152447,3615,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102149,6 %,152447,3616,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120730,7 %,176971,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15632,1 %,25773,16361,"['␣', 'HS00665370']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877699,49 %,953351,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87481,5 %,115893,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,902664,50 %,926070,179,['Deutsch']
AK,languageOriginal_mv,texts,,41406,2 %,42272,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1402,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1402,0 %,1521,1000,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['b70762183a4c4535949accdc0f428e15']
AK,linkWikidata,string,aus lobid-gnd,7346,0 %,7346,7339,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12047,1 %,12067,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43639,2 %,43639,20681,Photo
AK,noteExplanatory_text_mv,texts,,20433,1 %,32870,20723,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20398,1 %,32835,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249269,14 %,341745,182690,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249269,14 %,341745,123,['501']
AK,noteRemark_text_mv,texts,,10286,1 %,22982,11514,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10264,1 %,22960,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334137,74 %,1455591,98126,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333627,74 %,1455079,69976,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334137,74 %,1455591,102690,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808550,45 %,906621,42788,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095405,61 %,1216780,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78498,4 %,78498,2821,1
AK,parentIssuePage,string,,160963,9 %,160963,26219,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13391,1 %,13391,1362,2005
AK,parentIssueYearVolume,string,,67368,4 %,67368,526,32
AK,parentTitleOriginal_mv,texts,,178846,10 %,185943,151223,['Neue Bücher']
AK,parentVolume_mv,strings,,267106,15 %,279253,78664,['1']
AK,parentVolumeNormalized_mv,strings,,269085,15 %,281534,63366,['11']
AK,parentVolumeTotal,string,,769425,43 %,769425,582453,(2006)
AK,personAbout_display_mv,texts,aus PE display,487294,27 %,582664,42100,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487294,27 %,582664,42109,['PE00000863']
AK,personBy_creator_mv,strings,,1474870,82 %,2029001,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1474893,82 %,2029029,300829,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1474893,82 %,2029029,302210,['PE00003459']
AK,personBy_role_mv,strings,,1473878,82 %,2027898,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24673,1 %,24673,19037,Band 1-
AK,publisher_display_mv,texts,aus KS display,554304,31 %,568130,36615,['Suhrkamp']
AK,publisher_id_mv,strings,,554304,31 %,568130,39660,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635113,35 %,657051,23797,['Berlin']
AK,publisherOriginalText_mv,texts,,591334,33 %,611095,89058,['Suhrkamp']
AK,reference_text_mv,texts,,26292,1 %,39554,6976,['DNB']
AK,reference_type_mv,strings,,26271,1 %,39527,9,['positiv']
AK,relation_comment_mv,texts,,212,0 %,820,43,['Enthält']
AK,relation_id_mv,strings,,59433,3 %,88768,53553,['AK00121480']
AK,relation_text_mv,texts,,59726,3 %,89100,54027,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59755,3 %,89130,194,['Rezension von']
AK,schemaVersion,string,,1805240,100 %,1805240,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2789,0 %,2826,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21881,1 %,21942,823,['München']
AK,scholarlyPublication_text_mv,texts,,2901,0 %,2940,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2917,0 %,2956,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1805240,100 %,1805240,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791907,44 %,1243148,231216,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127990,7 %,187455,366,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127990,7 %,187455,366,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1700934,94 %,1907295,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1568086,87 %,3577270,456199,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72750,4 %,72750,251,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1529721,85 %,2721784,330272,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464093,26 %,550583,49299,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118869,7 %,207776,14190,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1491722,83 %,2047416,302749,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33224,2 %,39931,14208,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72750,4 %,72750,72750,"AK01858622␝Ludwig, Sabine (1954-). Katzentaufe (Erzählung)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72750,4 %,130730,129356,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1129050,63 %,14555435,321051,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1805240,100 %,1805240,1,AK
AK,statusCataloging,string,,848163,47 %,848163,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1628837,90 %,1628837,13,Retrokonversion
AK,statusJournalReview,string,,8188,0 %,8188,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141824,8 %,179994,12733,['Berlin']
AK,subject_id_mv,strings,,141824,8 %,179994,12750,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117401,7 %,879855,23389,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157853,9 %,233573,161733,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00008273']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1805135,100 %,1805135,1637302,Gedichte
AK,titleMain_text,text,,1532701,85 %,1532701,1117602,Gedichte
AK,titleOther_language_mv,texts,,40032,2 %,70371,155,['Deutsch']
AK,titleOther_text_mv,texts,,117539,7 %,173082,150047,['Werke']
AK,titleOther_type_mv,strings,,117361,7 %,172888,32,['370n']
AK,titleResponsability,text,,1364195,76 %,1364195,504556,Alfred Döblin
AK,titleResponsabilityFull,text,,3552,0 %,3552,2956,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769159,43 %,769159,471595,[Gedicht]
AK,url,string,,1805240,100 %,1805240,1805240,https://www.dla-marbach.de/find/opac/id/AK00394047
AK,usageRestrictionNote,text,Benutzungshinweis,166171,9 %,166171,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119275,62 %,1198011,707060,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119265,62 %,1198001,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129603,7 %,150478,4722,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136158,8 %,157671,141819,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67120,4 %,67120,27511,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67120,4 %,67120,27622,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117020,6 %,135458,36687,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117020,6 %,135458,36809,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75518,4 %,89979,9790,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6198,0 %,14069,6594,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6198,0 %,14069,6601,['AK00035167']
AU,accessionNumber,string,,626366,63 %,626366,573205,91.4636;0
AU,broadcastDate,daterange,,74753,8 %,74753,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,634,SWR 2
AU,callNumberCollection_mv,texts,,145258,15 %,158231,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946565,96 %,946565,128906,Y
AU,callNumberItemSuffix,string,,177483,18 %,177483,52190,Teils.
AU,callNumberReadingRoom,string,,20454,2 %,20454,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60940,6 %,147031,33740,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60940,6 %,147031,33873,"['SE00239168', 'SE00239169', 'SE00241087']"
