source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559906,31 %,581340,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1290516,72 %,1319238,204030,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1290516,72 %,1319238,204691,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1282145,71 %,1310805,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1794164,100 %,1794164,10346,2010-07-04
AK,dateModified,daterange,,1793981,100 %,1793981,7927,2010-07-04
AK,dateOrigin,text,,1690521,94 %,1690521,569,1988
AK,dateOriginComment_mv,texts,,1020143,57 %,1026097,13261,['2002']
AK,description_text_mv,texts,,28651,2 %,29734,418,['farb.']
AK,description_type_mv,strings,,8138,0 %,9214,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2781,0 %,3557,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17583,1 %,21698,15755,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2754,0 %,3510,2237,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17583,1 %,21698,19380,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,551,0 %,901,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1794220,100 %,1794220,1677583,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1762322,98 %,1762322,1327655,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62884,4 %,62884,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1483725,83 %,1483725,450116,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164154,9 %,164154,31470,1. Aufl.
AK,editionNormalized,string,,170520,10 %,170520,5711,1
AK,exportDC,string,Datensatz im DC-Format,1723456,96 %,1723456,1723456,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Publikation : d. literar. Markt ; Monatsschr. für Autoren, Verleger u. Agenturen. - 17 (1967), 12 = 198</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1967</dc:dat (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1723456,96 %,1723456,1723456,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Traumstück</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Martin, Thomas (1963-)</namePart>\n    <nameIdentifier type=""gnd"">120159872</nameIdentifier>\n    <namePart type=""date"">1963</namePart>\n    <role (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1723456,96 %,1723456,1723456,"TY  - GEN\nAU  - Günther, Felix\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Leipzig\nDA  - 1948\nID  - AK01213894\nKW  - Leipzig\nKW  - Geographie und Topographie Deutschlands / Einzelne Orte\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: 51 Seiten\nN1  - Erscheinungsort: Leipzig\nN1  - Schlagwort: Leipzig\nPB  - Bibliograph. Inst.\nPY  - 1948\nTI  - Die Entwicklung der Landeshoheit ueber Leipzig und im Leipziger Landkreise\nT3  - [Studien zur Geschichte Leipzigs und seiner (...)"
AK,extent,text,,635529,35 %,635529,68426,3 Blatt
AK,extentFormat,text,,15057,1 %,15057,1481,8
AK,extentIllustrations_mv,texts,,181519,10 %,181537,3401,['Ill.']
AK,extentSupplements,text,,13123,1 %,13123,3132,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1519815,85 %,2693693,342925,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1519815,85 %,2816289,393915,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1519815,85 %,2851677,524128,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11992,1 %,12011,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126557,7 %,154390,402,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1690693,94 %,1816469,19818,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1690693,94 %,1816643,20704,['1988']
AK,filterDigital,boolean,Filter Digital,55300,3 %,55300,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1196008,67 %,1679495,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,891910,50 %,950478,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,891910,50 %,956345,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661324,37 %,833270,19803,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661324,37 %,836893,21453,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1669148,93 %,1802759,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1794164,100 %,1794164,10346,2010-07-04
AK,filterSource,string,Facette Datenbestand,1794220,100 %,1794220,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738830,41 %,1892775,103765,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1794220,100 %,1794220,6,Gedrucktes
AK,genreOther_mv,texts,,401469,22 %,429413,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47455,3 %,47457,47438,['1160258376']
AK,headword_mv,texts,,38813,2 %,44389,27293,['sämtliche']
AK,id,string,,1794220,100 %,1794220,1794220,AK00664581
AK,identifier_id_mv,strings,,1027645,57 %,1735433,1634777,"['00,L01']"
AK,identifier_type_mv,strings,,1024575,57 %,1732337,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6225,0 %,6225,5553,Bd 1.2. (1987)
AK,isbn_mv,strings,,276869,15 %,350452,290381,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,184,0 %,194,193,['979-0-006-50699-6']
AK,issn_mv,strings,,7331,0 %,7979,7378,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572456,32 %,643077,568399,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74411,4 %,74533,19381,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73456,4 %,73569,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123085,7 %,181699,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,865645,48 %,940760,127421,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165295,9 %,190507,51807,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19779,1 %,24332,2358,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56573,3 %,84184,29739,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56573,3 %,84184,29764,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126557,7 %,185395,421,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126557,7 %,185395,421,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,871584,49 %,946932,941905,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61166,3 %,69898,2,['true']
AK,item_id_mv,strings,,871584,49 %,946932,946932,['AU00548505']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867749,48 %,943096,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101930,6 %,141980,61276,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18798,1 %,28129,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100911,6 %,150918,3480,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100911,6 %,150918,3481,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119671,7 %,175631,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25444,16153,"['HS00930271', '␣', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,871515,49 %,946863,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83632,5 %,111790,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,892093,50 %,915052,179,['Deutsch']
AK,languageOriginal_mv,texts,,40976,2 %,41832,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1358,0 %,1478,1453,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1358,0 %,1478,976,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['de63111b36434977aa9002846281b36d']
AK,linkWikidata,string,aus lobid-gnd,7213,0 %,7213,7206,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,734,0 %,734,586,Gedicht
AK,noteBibliography_mv,texts,,11992,1 %,12011,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43073,2 %,43073,20440,Photo
AK,noteExplanatory_text_mv,texts,,19729,1 %,31954,20046,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19693,1 %,31918,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246825,14 %,338369,180113,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246825,14 %,338369,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1328087,74 %,1448643,97082,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327579,74 %,1448133,68996,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1328087,74 %,1448643,101596,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804519,45 %,901822,42151,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090305,61 %,1210782,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77706,4 %,77706,2814,1
AK,parentIssuePage,string,,160111,9 %,160111,26164,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66595,4 %,66595,519,32
AK,parentTitleOriginal_mv,texts,,177753,10 %,184826,150364,['Neue Bücher']
AK,parentVolume_mv,strings,,265658,15 %,277729,78245,['1']
AK,parentVolumeNormalized_mv,strings,,267595,15 %,279969,63127,['11']
AK,parentVolumeTotal,string,,766156,43 %,766156,582328,(2006)
AK,personAbout_display_mv,texts,aus PE display,483368,27 %,577915,41844,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483368,27 %,577915,41853,['PE00000863']
AK,personBy_creator_mv,strings,,1465187,82 %,2004135,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1465204,82 %,2004156,298329,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1465204,82 %,2004156,299703,['PE00003459']
AK,personBy_role_mv,strings,,1464189,82 %,2003025,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24504,1 %,24504,18940,Band 1-
AK,publisher_display_mv,texts,aus KS display,549974,31 %,563597,36204,['Suhrkamp']
AK,publisher_id_mv,strings,,549974,31 %,563597,39251,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630660,35 %,652410,23617,['Berlin']
AK,publisherOriginalText_mv,texts,,587049,33 %,606608,88142,['Suhrkamp']
AK,reference_text_mv,texts,,25578,1 %,38614,6793,['DNB']
AK,reference_type_mv,strings,,25556,1 %,38586,8,['positiv']
AK,relation_comment_mv,texts,,206,0 %,788,43,['Enthält']
AK,relation_id_mv,strings,,57503,3 %,85969,51505,['AK00121480']
AK,relation_text_mv,texts,,57785,3 %,86287,51978,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57813,3 %,86316,192,['Rezension von']
AK,schemaVersion,string,,1794220,100 %,1794220,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2742,0 %,2779,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21800,1 %,21861,822,['München']
AK,scholarlyPublication_text_mv,texts,,2849,0 %,2888,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2866,0 %,2905,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126557,7 %,185844,356,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126557,7 %,185844,356,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1557933,87 %,3537086,450861,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70764,4 %,70764,255,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70764,4 %,70764,70764,"AK01252947␝Wolfskehl, Karl (1869-1948). Die Stimme spricht (Zusammenstellung : 1934)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70764,4 %,126846,125472,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1794220,100 %,1794220,1,AK
AK,statusCataloging,string,,838836,47 %,838836,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1618295,90 %,1618295,12,Retrokonversion
AK,statusJournalReview,string,,8129,0 %,8129,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141026,8 %,178839,12675,['Berlin']
AK,subject_id_mv,strings,,141026,8 %,178839,12692,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116730,7 %,869434,23289,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157563,9 %,233245,161484,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002756']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14407,1 %,19849,19345,['Serie; Bestandsnachweis im AK']
AK,title,text,,1794131,100 %,1794131,1627449,Gedichte
AK,titleMain_text,text,,1522753,85 %,1522753,1111537,Gedichte
AK,titleOther_language_mv,texts,,39132,2 %,68547,151,['Deutsch']
AK,titleOther_text_mv,texts,,116205,6 %,170600,147730,['Werke']
AK,titleOther_type_mv,strings,,116030,6 %,170409,30,['370n']
AK,titleResponsability,text,,1357340,76 %,1357340,499198,Alfred Döblin
AK,titleResponsabilityFull,text,,3437,0 %,3437,2850,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766180,43 %,766180,469642,[Gedicht]
AK,url,string,,1794220,100 %,1794220,1794220,https://www.dla-marbach.de/find/opac/id/AK01395847
AK,usageRestrictionNote,text,Benutzungshinweis,163713,9 %,163713,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112466,62 %,1191060,700130,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112455,62 %,1191049,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127603,7 %,148172,4459,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134175,7 %,155396,139609,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64163,4 %,64163,26146,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64163,4 %,64163,26258,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114894,6 %,132777,35760,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114894,6 %,132777,35881,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74090,4 %,88125,9422,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5764,0 %,13190,6080,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5764,0 %,13190,6085,['AK00035167']
AU,accessionNumber,string,,621560,64 %,621560,568538,91.4636;0
AU,broadcastDate,daterange,,74492,8 %,74492,19380,1977
AU,broadcastStation,text,,73525,8 %,73525,634,SWR 2
AU,callNumberCollection_mv,texts,,144172,15 %,157145,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,940805,97 %,940805,127423,Y
AU,callNumberItemSuffix,string,,176383,18 %,176383,51810,Teils.
AU,callNumberReadingRoom,string,,20354,2 %,20354,2358,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60344,6 %,145965,33347,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60344,6 %,145965,33479,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147757,15 %,160559,402,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147757,15 %,160559,402,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,369,['KS00134857']
AU,dateCataloged,daterange,,974211,100 %,974211,7520,2021-04-15
AU,dateModified,daterange,,974214,100 %,974214,7437,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,974214,100 %,974214,942058,ohne Titel
AU,enveloped,boolean,,63852,7 %,63852,1,True
AU,id,string,,974214,100 %,974214,974214,AU00439327
