source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567910,31 %,589673,203,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1301861,72 %,1334387,205384,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1301861,72 %,1334387,206040,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1293445,72 %,1325909,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1807976,100 %,1807976,10470,2010-07-04
AK,dateModified,daterange,,1807793,100 %,1807793,8047,2010-07-04
AK,dateOrigin,text,,1703382,94 %,1703382,579,1988
AK,dateOriginComment_mv,texts,,1033422,57 %,1039754,13596,['2002']
AK,description_text_mv,texts,,30028,2 %,31848,431,['farb.']
AK,description_type_mv,strings,,9508,1 %,11321,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3325,0 %,4156,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18725,1 %,23183,16605,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3298,0 %,4109,2830,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18725,1 %,23183,20821,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,839,0 %,1220,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1808047,100 %,1808047,1690455,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1775191,98 %,1775191,1335483,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62944,3 %,62944,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1496109,83 %,1496109,444864,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165631,9 %,165631,31742,1. Aufl.
AK,editionNormalized,string,,172032,10 %,172032,5747,1
AK,exportDC,string,Datensatz im DC-Format,1734775,96 %,1734775,1734775,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Diktatur : [Gedicht]</dc:title>\n  <dc:creator>Bodden, Ilona (1933-1985)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1983</dc:date>\n  <dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1734775,96 %,1734775,1734775,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Das Quartett</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Scheck, Denis (1964-)</namePart>\n    <nameIdentifier type=""gnd"">121214516</nameIdentifier>\n    <namePart type=""date"">1964-12-15</namePart>\n   (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1734775,96 %,1734775,1734775,"TY  - GEN\nA2  - Glück, Franz\nAU  - Hesse, Hermann\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Berlin\nDA  - 1909\nDB  - G:Glück, Franz (Sammlerbibliothek)\nID  - AK00408805\nLA  - Deutsch\nM2  - Buch\nM3  - Prosa\nN1  - Umfang: 180 Seiten\nN1  - Erscheinungsort: Berlin\nN1  - In Fraktur\nPB  - Fischer\nPY  - 1909\nTI  - Unterm Rad : Roman\nT3  - Fischers Bibliothek zeitgenössischer Romane\nUR  - https://www.dla-marbach.de/find/opac/id/AK00408805/\nVL  - 2,1\nER  -"
AK,extent,text,,643361,36 %,643361,70787,3 Blatt
AK,extentFormat,text,,15626,1 %,15626,1487,8
AK,extentIllustrations_mv,texts,,183386,10 %,183404,3409,['Ill.']
AK,extentSupplements,text,,13790,1 %,13790,3248,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1532352,85 %,2728435,346552,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1532352,85 %,2855056,398031,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1532352,85 %,2892259,530430,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12051,1 %,12069,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128631,7 %,156733,421,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1703559,94 %,1829789,19948,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1703559,94 %,1829984,20832,['1988']
AK,filterDigital,boolean,Filter Digital,55692,3 %,55692,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1207670,67 %,1697942,398,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,905281,50 %,964879,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,905281,50 %,970784,282,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,667111,37 %,840155,19980,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,667111,37 %,843803,21644,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1680402,93 %,1818184,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1807976,100 %,1807976,10470,2010-07-04
AK,filterSource,string,Facette Datenbestand,1808047,100 %,1808047,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744648,41 %,1910403,105263,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1808047,100 %,1808047,6,Gedrucktes
AK,genreOther_mv,texts,,411129,23 %,439605,390,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50306,3 %,50308,50290,['1132070341']
AK,headword_mv,texts,,39260,2 %,45020,27569,['sämtliche']
AK,id,string,,1808047,100 %,1808047,1808047,AK00113714
AK,identifier_id_mv,strings,,1031810,57 %,1744347,1641832,"['00,L01']"
AK,identifier_type_mv,strings,,1028740,57 %,1741251,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6182,0 %,6182,5514,Bd 1.2. (1987)
AK,isbn_mv,strings,,279571,15 %,353157,293022,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,212,0 %,224,223,['M-001-13746-1']
AK,issn_mv,strings,,7384,0 %,8030,7431,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,578253,32 %,649437,574563,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74731,4 %,74853,19502,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73726,4 %,73839,637,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124386,7 %,183496,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872452,48 %,948145,129277,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166576,9 %,191929,52268,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19914,1 %,24476,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57223,3 %,85152,30121,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57223,3 %,85152,30146,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128631,7 %,188069,440,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128631,7 %,188069,440,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38996,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38996,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,163,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,163,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['pdf', '␣', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,879399,49 %,955325,950263,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61810,3 %,70714,2,['true']
AK,item_id_mv,strings,,879399,49 %,955325,955325,['AU00080091']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874563,48 %,950488,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103116,6 %,143664,62333,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11255,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28242,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102665,6 %,153217,3631,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102665,6 %,153217,3632,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121091,7 %,177513,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15654,1 %,25844,16383,['HS01315589']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,879330,49 %,955256,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87885,5 %,116438,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,905464,50 %,928902,181,['Deutsch']
AK,languageOriginal_mv,texts,,41550,2 %,42418,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1415,0 %,1533,1508,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1415,0 %,1533,1011,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,518b801d89bd4ff994866a075a93cd33
AK,linkWikidata,string,aus lobid-gnd,7371,0 %,7371,7364,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12051,1 %,12069,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43816,2 %,43816,20716,Photo
AK,noteExplanatory_text_mv,texts,,20642,1 %,33152,20912,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20606,1 %,33116,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249834,14 %,342487,183240,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249834,14 %,342487,123,['501']
AK,noteRemark_text_mv,texts,,10286,1 %,22983,11515,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1335582,74 %,1457368,98334,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1335072,74 %,1456856,70160,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1335582,74 %,1457368,102915,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809437,45 %,907746,42906,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096718,61 %,1218425,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78756,4 %,78756,2825,1
AK,parentIssuePage,string,,161285,9 %,161285,26231,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13393,1 %,13393,1360,2005
AK,parentIssueYearVolume,string,,67556,4 %,67556,526,32
AK,parentTitleOriginal_mv,texts,,179104,10 %,186212,151423,['Neue Bücher']
AK,parentVolume_mv,strings,,267450,15 %,279609,78724,['1']
AK,parentVolumeNormalized_mv,strings,,269442,15 %,281905,63396,['11']
AK,parentVolumeTotal,string,,770282,43 %,770282,582489,(2006)
AK,personAbout_display_mv,texts,aus PE display,488272,27 %,583804,42151,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488272,27 %,583804,42160,['PE00000863']
AK,personBy_creator_mv,strings,,1477446,82 %,2034647,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1477467,82 %,2034673,301450,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1477467,82 %,2034673,302839,['PE00003459']
AK,personBy_role_mv,strings,,1476452,82 %,2033542,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24709,1 %,24709,19049,Band 1-
AK,publisher_display_mv,texts,aus KS display,555487,31 %,569360,36734,['Suhrkamp']
AK,publisher_id_mv,strings,,555487,31 %,569360,39772,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,636342,35 %,658326,23854,['Berlin']
AK,publisherOriginalText_mv,texts,,592511,33 %,612320,89303,['Suhrkamp']
AK,reference_text_mv,texts,,26496,1 %,39821,7036,['DNB']
AK,reference_type_mv,strings,,26475,1 %,39794,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,827,43,['Enthält']
AK,relation_id_mv,strings,,59834,3 %,89327,53940,['AK00121480']
AK,relation_text_mv,texts,,60135,3 %,89671,54421,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,60165,3 %,89702,194,['Rezension von']
AK,schemaVersion,string,,1808047,100 %,1808047,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2801,0 %,2838,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21899,1 %,21960,824,['München']
AK,scholarlyPublication_text_mv,texts,,2913,0 %,2952,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2929,0 %,2968,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1808047,100 %,1808047,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,793195,44 %,1244987,231658,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128628,7 %,188280,375,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128628,7 %,188280,375,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1703559,94 %,1910058,39442,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1570788,87 %,3587178,457509,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73272,4 %,73272,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1532352,85 %,2728435,330922,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464981,26 %,551541,49351,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119387,7 %,208531,14217,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1494321,83 %,2053206,303373,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33269,2 %,39996,14225,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73272,4 %,73272,73272,AK01743691␝J.C. Picard L.B. (Ausstellungskatalog : 1983)
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73272,4 %,131976,130586,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1132382,63 %,14646871,323560,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1808047,100 %,1808047,1,AK
AK,statusCataloging,string,,850587,47 %,850587,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1631545,90 %,1631545,13,Retrokonversion
AK,statusJournalReview,string,,8215,0 %,8215,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,142038,8 %,180269,12748,['Berlin']
AK,subject_id_mv,strings,,142038,8 %,180269,12765,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117548,7 %,880789,23407,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157933,9 %,233664,161807,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00006833']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1807937,100 %,1807937,1639742,Gedichte
AK,titleMain_text,text,,1535342,85 %,1535342,1119296,Gedichte
AK,titleOther_language_mv,texts,,40354,2 %,70986,156,['Deutsch']
AK,titleOther_text_mv,texts,,117991,7 %,173919,150792,['Werke']
AK,titleOther_type_mv,strings,,117813,7 %,173725,33,['370n']
AK,titleResponsability,text,,1366067,76 %,1366067,505848,Alfred Döblin
AK,titleResponsabilityFull,text,,3583,0 %,3583,2984,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769939,43 %,769939,472102,[Gedicht]
AK,url,string,,1808047,100 %,1808047,1808047,https://www.dla-marbach.de/find/opac/id/AK01750149
AK,usageRestrictionNote,text,Benutzungshinweis,166794,9 %,166794,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1121053,62 %,1199847,708888,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1121042,62 %,1199836,21,['K10Plus-PPN']
AK,website_description_mv,texts,,130108,7 %,151064,4785,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136677,8 %,158289,142416,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67844,4 %,67844,27798,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67844,4 %,67844,27909,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117515,6 %,136123,36833,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117515,6 %,136123,36955,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75839,4 %,90425,9882,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6350,0 %,14353,6721,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6350,0 %,14353,6728,['AK00035167']
AU,accessionNumber,string,,627840,63 %,627840,574660,91.4636;0
AU,broadcastDate,daterange,,74812,8 %,74812,19501,1977
AU,broadcastStation,text,,73795,7 %,73795,636,SWR 2
AU,callNumberCollection_mv,texts,,145773,15 %,158746,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,948187,96 %,948187,129279,Y
AU,callNumberItemSuffix,string,,177703,18 %,177703,52272,Teils.
AU,callNumberReadingRoom,string,,20483,2 %,20483,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61034,6 %,147198,33799,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,61034,6 %,147198,33932,"['SE00239168', 'SE00239169', 'SE00241087']"
