source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566076,31 %,587764,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1299038,72 %,1330709,205057,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1299038,72 %,1330709,205713,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1290626,72 %,1322235,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1804701,100 %,1804701,10439,2010-07-04
AK,dateModified,daterange,,1804518,100 %,1804518,8017,2010-07-04
AK,dateOrigin,text,,1700309,94 %,1700309,577,1988
AK,dateOriginComment_mv,texts,,1030253,57 %,1036479,13537,['2002']
AK,description_text_mv,texts,,29673,2 %,31266,428,['farb.']
AK,description_type_mv,strings,,9155,1 %,10741,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3280,0 %,4100,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18480,1 %,22803,16285,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,239,0 %,313,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3253,0 %,4053,2779,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18480,1 %,22803,20450,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,80,0 %,86,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,822,0 %,1199,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1753,0 %,2059,822,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1804768,100 %,1804768,1687469,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1772100,98 %,1772100,1333486,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62935,3 %,62935,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1493096,83 %,1493096,443419,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165265,9 %,165265,31681,1. Aufl.
AK,editionNormalized,string,,171654,10 %,171654,5740,1
AK,exportDC,string,Datensatz im DC-Format,1732043,96 %,1732043,1732043,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Der Nationalsozialismus - die zweite Geschichte : Überwindung, Deutung, Erinnerung - Lizenzausg. : [Aufsatzsammlung]</dc:title>\n  <dc:title>Schriftenreihe / Bundeszentrale für politische Bildung ; 766</dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1732043,96 %,1732043,1732043,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>&quot;Der kleine König und die Sonne.&quot;</title>\n    <subTitle>Eine Geschichte von Edwin Hoernle im Unterricht der Klasse 5</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Fritz, Marianne</namePart> (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1732043,96 %,1732043,1732043,"TY  - GEN\nAU  - Smekal, Giselher\nDA  - 1977\nID  - AK00918190\nM2  - Beitrag\nM3  - Aufsatz\nNV  - (1977), H.1, Seite 47-58\nPY  - 1977\nTI  - Auch in der Ruhe auch in der Bewegung : [Text; Sowie Brief an Otto Breicha zu diesem Text]\nT3  - Protokolle : Zeitschrift für Literatur und Kunst\nUR  - https://www.dla-marbach.de/find/opac/id/AK00918190/\nER  -"
AK,extent,text,,641529,36 %,641529,70296,3 Blatt
AK,extentFormat,text,,15349,1 %,15349,1483,8
AK,extentIllustrations_mv,texts,,182976,10 %,182994,3405,['Ill.']
AK,extentSupplements,text,,13659,1 %,13659,3222,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1529298,85 %,2720624,345705,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1529298,85 %,2846180,397093,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1529298,85 %,2883004,529018,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12042,1 %,12062,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127905,7 %,155841,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1700486,94 %,1826628,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1700486,94 %,1826821,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55649,3 %,55649,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1204922,67 %,1693630,392,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,902021,50 %,961374,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,902021,50 %,967297,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665637,37 %,838414,19925,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665637,37 %,842055,21586,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1677670,93 %,1814452,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1804701,100 %,1804701,10439,2010-07-04
AK,filterSource,string,Facette Datenbestand,1804768,100 %,1804768,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743217,41 %,1906319,104979,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1804768,100 %,1804768,6,Gedrucktes
AK,genreOther_mv,texts,,408891,23 %,437227,384,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49681,3 %,49683,49665,['1199878898']
AK,headword_mv,texts,,39149,2 %,44851,27522,['sämtliche']
AK,id,string,,1804768,100 %,1804768,1804768,AK00265430
AK,identifier_id_mv,strings,,1030840,57 %,1742207,1640081,"['00,L01']"
AK,identifier_type_mv,strings,,1027770,57 %,1739111,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6191,0 %,6191,5522,Bd 1.2. (1987)
AK,isbn_mv,strings,,278950,15 %,352506,292382,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,208,0 %,221,220,['979-10-240-0687-1']
AK,issn_mv,strings,,7375,0 %,8021,7422,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576785,32 %,647685,572880,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74667,4 %,74789,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123973,7 %,182824,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870849,48 %,946259,128857,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166310,9 %,191586,52159,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19878,1 %,24428,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57101,3 %,84930,30040,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57101,3 %,84930,30065,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127905,7 %,187063,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127905,7 %,187063,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),77,0 %,146,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),77,0 %,146,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),77,0 %,146,77,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),77,0 %,146,77,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),74,0 %,133,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),75,0 %,139,75,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877458,49 %,953101,948046,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61611,3 %,70416,2,['true']
AK,item_id_mv,strings,,877458,49 %,953101,953101,['AU00827936']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872958,48 %,948600,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102822,6 %,143132,62032,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102068,6 %,152359,3610,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102068,6 %,152359,3611,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120664,7 %,176900,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15627,1 %,25768,16355,['HS00732111']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877389,49 %,953032,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87418,5 %,115827,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,902204,50 %,925607,179,['Deutsch']
AK,languageOriginal_mv,texts,,41361,2 %,42227,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1403,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1403,0 %,1521,999,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['69e38964698346c98a285f49bc77680c']
AK,linkWikidata,string,aus lobid-gnd,7346,0 %,7346,7339,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12042,1 %,12062,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43559,2 %,43559,20657,Photo
AK,noteExplanatory_text_mv,texts,,20426,1 %,32862,20717,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20390,1 %,32826,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249166,14 %,341589,182567,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249166,14 %,341589,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333829,74 %,1455210,98075,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333319,74 %,1454698,69926,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333829,74 %,1455210,102635,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808357,45 %,906356,42761,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095124,61 %,1216426,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78428,4 %,78428,2820,1
AK,parentIssuePage,string,,160890,9 %,160890,26217,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13389,1 %,13389,1360,2005
AK,parentIssueYearVolume,string,,67295,4 %,67295,526,32
AK,parentTitleOriginal_mv,texts,,178772,10 %,185868,151163,['Neue Bücher']
AK,parentVolume_mv,strings,,267037,15 %,279182,78648,['1']
AK,parentVolumeNormalized_mv,strings,,269014,15 %,281461,63360,['11']
AK,parentVolumeTotal,string,,769252,43 %,769252,582449,(2006)
AK,personAbout_display_mv,texts,aus PE display,487125,27 %,582443,42082,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487125,27 %,582443,42091,['PE00000863']
AK,personBy_creator_mv,strings,,1474462,82 %,2028058,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1474485,82 %,2028086,300723,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1474485,82 %,2028086,302106,['PE00003459']
AK,personBy_role_mv,strings,,1473470,82 %,2026955,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24663,1 %,24663,19031,Band 1-
AK,publisher_display_mv,texts,aus KS display,554085,31 %,567901,36576,['Suhrkamp']
AK,publisher_id_mv,strings,,554085,31 %,567901,39636,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634886,35 %,656812,23781,['Berlin']
AK,publisherOriginalText_mv,texts,,591116,33 %,610865,89004,['Suhrkamp']
AK,reference_text_mv,texts,,26294,1 %,39555,6975,['DNB']
AK,reference_type_mv,strings,,26273,1 %,39528,9,['positiv']
AK,relation_comment_mv,texts,,213,0 %,822,43,['Enthält']
AK,relation_id_mv,strings,,59397,3 %,88720,53511,['AK00121480']
AK,relation_text_mv,texts,,59690,3 %,89052,53986,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59719,3 %,89082,194,['Rezension von']
AK,schemaVersion,string,,1804768,100 %,1804768,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2782,0 %,2819,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21874,1 %,21935,823,['München']
AK,scholarlyPublication_text_mv,texts,,2894,0 %,2933,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2910,0 %,2949,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1804768,100 %,1804768,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791675,44 %,1242758,231067,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127905,7 %,187366,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127905,7 %,187366,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1700486,94 %,1906831,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1567648,87 %,3575685,455991,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72725,4 %,72725,252,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1529298,85 %,2720624,330152,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463935,26 %,550395,49283,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118779,7 %,207624,14177,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1491308,83 %,2046469,302645,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33203,2 %,39907,14194,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72725,4 %,72725,72725,"AK01666230␝Wells, Herbert G. (1866-1946). The history of Mr. Polly (Roman : 1910)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72725,4 %,130686,129312,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1128619,63 %,14548322,320632,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1804768,100 %,1804768,1,AK
AK,statusCataloging,string,,847729,47 %,847729,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1628381,90 %,1628381,13,Retrokonversion
AK,statusJournalReview,string,,8181,0 %,8181,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141786,8 %,179936,12728,['Berlin']
AK,subject_id_mv,strings,,141786,8 %,179936,12745,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117374,7 %,879596,23389,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157832,9 %,233555,161719,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000701']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19874,19372,['Serie; Bestandsnachweis im AK']
AK,title,text,,1804666,100 %,1804666,1636876,Gedichte
AK,titleMain_text,text,,1532261,85 %,1532261,1117284,Gedichte
AK,titleOther_language_mv,texts,,39996,2 %,70309,156,['Deutsch']
AK,titleOther_text_mv,texts,,117489,7 %,173011,149991,['Werke']
AK,titleOther_type_mv,strings,,117311,7 %,172817,32,['370n']
AK,titleResponsability,text,,1363833,76 %,1363833,504298,Alfred Döblin
AK,titleResponsabilityFull,text,,3548,0 %,3548,2952,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768984,43 %,768984,471477,[Gedicht]
AK,url,string,,1804768,100 %,1804768,1804768,https://www.dla-marbach.de/find/opac/id/AK01239197
AK,usageRestrictionNote,text,Benutzungshinweis,166124,9 %,166124,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119005,62 %,1197735,706787,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118995,62 %,1197725,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129546,7 %,150393,4724,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136100,8 %,157584,141733,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67028,4 %,67028,27468,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67028,4 %,67028,27579,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116930,6 %,135346,36646,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116930,6 %,135346,36768,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75465,4 %,89912,9773,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6184,0 %,14037,6570,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6184,0 %,14037,6577,['AK00035167']
AU,accessionNumber,string,,626128,63 %,626128,572976,91.4636;0
AU,broadcastDate,daterange,,74748,8 %,74748,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,634,SWR 2
AU,callNumberCollection_mv,texts,,145195,15 %,158168,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946300,96 %,946300,128859,Y
AU,callNumberItemSuffix,string,,177422,18 %,177422,52163,Teils.
AU,callNumberReadingRoom,string,,20450,2 %,20450,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60911,6 %,146965,33704,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60911,6 %,146965,33837,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,149274,15 %,162076,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
