source,field,type,description,count,percent,unique_items,most_frequent_value
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2535,0 %,2008,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17226,1 %,19002,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,433,0 %,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1788863,100 %,1672698,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1757094,98 %,1324025,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62992,4 %,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1477067,83 %,446483,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163241,9 %,31312,1. Aufl.
AK,editionNormalized,string,,169595,9 %,5689,1
AK,exportDC,string,Datensatz im DC-Format,1718912,96 %,1718912,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Die Fahrt : [Erzählende Prosa]</dc:title>\n  <dc:creator>Fleischer, Winrich (1958)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1980</dc:da (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1718912,96 %,1718912,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>La quinzaine littéraire. - (2006), 925</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes"">2006</dateIssue (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1718912,96 %,1718912,"TY  - GEN\nA2  - Ohmer, Maria\nAU  - Schimmang, Jochen\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - [Tübingen]\nDA  - 2015\nDA  - 2015/05/30\nID  - AK01547641\nLA  - Deutsch\nM3  - Hörspiel\nM3  - Rundfunkmanuskript\nN1  - Umfang: 40 Blätter\nN1  - Erscheinungsort: Tübingen\nOP  - Schimmang, Jochen (1948). Der Flößer (Hörspielmanuskript : 2015)\nPB  - SWR\nPY  - 2015\nTI  - Der Flößer\nUR  - https://www.dla-marbach.de/find/opac/id/AK01547641/\nER  -"
AK,extent,text,,632470,35 %,67830,3 Blatt
AK,extentFormat,text,,14897,1 %,1474,8
AK,extentIllustrations_mv,texts,,180344,10 %,3390,['Ill.']
AK,extentSupplements,text,,12929,1 %,3112,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1513777,85 %,340880,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1513777,85 %,391818,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1513777,85 %,521032,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11959,1 %,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125659,7 %,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1685393,94 %,19761,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1685393,94 %,20646,['1988']
AK,filterDigital,boolean,Filter Digital,55153,3 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1191955,67 %,384,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,886571,50 %,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,886571,50 %,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,658698,37 %,19748,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,658698,37 %,21393,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1664646,93 %,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1788814,100 %,10297,2010-07-04
AK,filterSource,string,Facette Datenbestand,1788863,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736818,41 %,103442,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1788863,100 %,6,Gedrucktes
AK,genreOther_mv,texts,,398203,22 %,377,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46465,3 %,46448,['1160209057']
AK,headword_mv,texts,,38663,2 %,27195,['sämtliche']
AK,id,string,,1788863,100 %,1788863,AK00256495
AK,identifier_id_mv,strings,,1025914,57 %,1631409,"['00,L01']"
AK,identifier_type_mv,strings,,1022852,57 %,75,['572y']
AK,index,text,,772,0 %,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,Bd. 2 vergriffen
AK,isbn_mv,strings,,275446,15 %,288701,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,185,['979-11-88434-03-9']
AK,issn_mv,strings,,7317,0 %,7365,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,569871,32 %,565614,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74282,4 %,19323,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73342,4 %,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122270,7 %,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,862621,48 %,126940,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164468,9 %,51371,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19737,1 %,2355,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56327,3 %,29618,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56327,3 %,29643,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125659,7 %,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125659,7 %,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,868209,49 %,60827,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60747,3 %,2,['true']
AK,item_id_mv,strings,,868209,49 %,943313,['AU00373410']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),864749,48 %,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,2718,['BKSigel:RL']
AK,item_noteProvenance_text_mv,texts,aus AU noteProvenance_text_mv getrennt mit ␝ (U+241D),18712,1 %,9106,['Koselleck-Schlagwort-Notiz']
AK,item_noteProvenance_type_mv,strings,aus AU noteProvenance_type_mv getrennt mit ␝ (U+241D),20388,1 %,28,['Inventar-Nummer␝Sachgebiet']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100102,6 %,3436,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100102,6 %,3437,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance_mv,119153,7 %,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction_mv,868139,49 %,4,['benutzbar']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,684,AK00124565
AK,language_mv,texts,,886754,50 %,178,['Deutsch']
AK,languageOriginal_mv,texts,,40642,2 %,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1343,0 %,1439,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1343,0 %,965,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,['8394a10e9d93475bad2729140e57e39a']
AK,linkWikidata,string,aus lobid-gnd,7184,0 %,7177,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???
AK,note,text,,723,0 %,575,Gedicht
AK,noteBibliography_mv,texts,,11959,1 %,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42633,2 %,20239,Photo
AK,noteExplanatory_text_mv,texts,,19326,1 %,19668,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19325,1 %,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,245860,14 %,179192,['In Fraktur']
AK,noteFootnote_type_mv,strings,,303895,17 %,122,['501']
AK,noteOther_mv,texts,,12,0 %,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10318,1 %,12,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325319,74 %,95988,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1324813,74 %,68611,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325319,74 %,100473,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939456,53 %,41940,['X']
AK,parent_type_mv,strings,,1091718,61 %,15,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,3236,1928-08-10
AK,parentIssueNumber,string,,77002,4 %,2803,1
AK,parentIssuePage,string,,151858,8 %,21835,Seite 1
AK,parentIssueVolume,string,,1623,0 %,336,2
AK,parentIssueYear,string,,13339,1 %,1358,2005
AK,parentIssueYearVolume,string,,65960,4 %,518,32
AK,parentTitleOriginal_mv,texts,,177094,10 %,149819,['Neue Bücher']
AK,parentVolume_mv,strings,,264887,15 %,78049,['1']
AK,parentVolumeNormalized_mv,strings,,266797,15 %,63024,['11']
AK,parentVolumeTotal,string,,764712,43 %,585092,(2006)
AK,personAbout_display_mv,texts,aus PE display,481973,27 %,41787,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,481973,27 %,41796,['PE00000863']
AK,personBy_creator_mv,strings,,1457757,81 %,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1457750,81 %,296502,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1457750,81 %,297860,['PE00003459']
AK,personBy_role_mv,strings,,1456927,81 %,66,['Verfasser/Urheber']
AK,publicationHistory,text,,24427,1 %,18903,Band 1-
AK,publisher_display_mv,texts,aus KS display,547423,31 %,36047,['Suhrkamp']
AK,publisher_id_mv,strings,,547423,31 %,39081,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584502,33 %,87656,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,703665,39 %,10,['v']
AK,publisherOriginalLocation_mv,texts,,628101,35 %,23533,['Berlin']
AK,reference_text_mv,texts,,25013,1 %,6688,['DNB']
AK,reference_type_mv,strings,,25042,1 %,7,['positiv']
AK,relation_comment_mv,texts,,23068,1 %,137,['Enthalten in']
AK,relation_id_mv,strings,,57077,3 %,51484,['AK00121480']
AK,relation_text_mv,texts,,57064,3 %,51280,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57088,3 %,193,['Rezension von']
AK,schemaVersion,string,,1788863,100 %,1,0.10.0
AK,scholarlyPublication_date_mv,texts,,3206,0 %,143,['2017']
AK,scholarlyPublication_location_mv,texts,,21758,1 %,822,['München']
AK,scholarlyPublication_text_mv,texts,,3354,0 %,726,['Freie Universität Berlin']
AK,scholarlyPublication_type_mv,strings,,3397,0 %,47,['Dissertation']
AK,source,string,,1788863,100 %,1,AK
AK,statusCataloging,string,,833964,47 %,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1613027,90 %,13,Retrokonversion
AK,statusJournalReview,string,,8068,0 %,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140391,8 %,12638,['Berlin']
AK,subject_id_mv,strings,,140391,8 %,12655,['TH00000233']
AK,subject_useTerm_display_mv,texts,,18,0 %,15,['Opava']
AK,subject_usedFor_display_mv,texts,,116379,7 %,23223,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157277,9 %,161259,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1985,0 %,1496,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19325,['Serie; Bestandsnachweis im AK']
AK,title,text,,1788780,100 %,1622795,Gedichte
AK,titleMain_text,text,,1517789,85 %,1108407,Gedichte
AK,titleOther_language_mv,texts,,38627,2 %,151,['Deutsch']
AK,titleOther_text_mv,texts,,115370,6 %,146502,['Werke']
AK,titleOther_type_mv,strings,,115265,6 %,30,['370n']
AK,titleResponsability,text,,1367980,76 %,496990,X
AK,titleResponsabilityFull,text,,3391,0 %,2811,Oskar Pastior
AK,titleShort,text,,173,0 %,169,MARC
AK,titleSuffix,text,,764323,43 %,468444,[Gedicht]
AK,url,string,,1788863,100 %,1788863,https://www.dla-marbach.de/find/opac/id/AK00675880
AK,vendor_id_mv,strings,,1109002,62 %,696602,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109939,62 %,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126449,7 %,4388,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,132999,7 %,138300,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,62935,4 %,25582,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,62935,4 %,25694,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114222,6 %,35572,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114222,6 %,35693,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73678,4 %,9322,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5603,0 %,5901,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5603,0 %,5906,['AK00035167']
AU,accessionNumber,string,,618740,64 %,565751,91.4636;0
AU,broadcastDate,daterange,,74363,8 %,19322,1977
AU,broadcastStation,text,,73411,8 %,635,SWR 2
AU,callNumberCollection_mv,texts,,143299,15 %,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937523,97 %,126941,Y
AU,callNumberItemSuffix,string,,175497,18 %,51374,Teils.
AU,callNumberReadingRoom,string,,20311,2 %,2355,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60075,6 %,33207,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60075,6 %,33340,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146796,15 %,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146796,15 %,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,364,['KS00134857']
AU,dateCataloged,daterange,,968387,100 %,7458,2021-04-15
AU,dateModified,daterange,,968390,100 %,7390,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,968390,100 %,60836,ohne Titel
AU,enveloped,boolean,,63400,7 %,1,True
AU,id,string,,968390,100 %,968390,AU00077093
AU,location_mv,texts,,940038,97 %,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,943319,97 %,839813,Gedichte
AU,manifestation_id,string,,943319,97 %,868232,AK01600579
AU,mediaNumber,string,,968371,100 %,968370,AK004647723
AU,note,text,,110800,11 %,60835,Kopie
AU,noteOther_mv,texts,,6465,1 %,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19159,2 %,9548,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21037,2 %,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116900,12 %,3436,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116900,12 %,3437,['PE00001233']
AU,provenance,boolean,,137247,14 %,1,True
AU,schemaVersion,string,,968390,100 %,1,0.10.0
AU,source,string,,968390,100 %,1,AU
AU,statusItem,string,,968390,100 %,4,Verfügbar
AU,statusLoan,string,,968390,100 %,7,Am Standort
AU,url,string,,968390,100 %,968390,https://www.dla-marbach.de/find/opac/id/AU00231142
AU,usageRestriction,text,,968320,100 %,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6423,100 %,6421,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,27,KS00002907
BE,department,string,,6451,100 %,5,HS
BE,display,text,Hauptbezeichnung,6451,100 %,6378,Unbekannt
BE,id,string,,6451,100 %,6451,BE00009035
BE,personAt_display_mv,texts,aus PE display,326,5 %,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,321,['PE00008533']
BE,schemaVersion,string,,6451,100 %,1,0.10.0
BE,source,string,,6451,100 %,1,BE
BE,statusLoan,string,,6401,99 %,7,Am Standort
BE,title,text,,6451,100 %,6378,Unbekannt
BE,url,string,,6451,100 %,6451,https://www.dla-marbach.de/find/opac/id/BE00001683
BE,usageRestriction,text,,6412,99 %,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2888,6 %,642,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2888,6 %,643,BE00005721
BF,accessionNumber,string,,2888,6 %,643,SU.2010.0002
BF,category,text,,48569,100 %,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1474,3 %,8,['Belletristik']
BF,categorySub,text,,14742,30 %,8,Nachlass
BF,categorySubSub,text,,438,1 %,47,Autorenbibliothek
BF,confidential,boolean,,48569,100 %,1,False
BF,content,text,,34730,72 %,17160,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,94,['KS00142607']
