source,field,type,description,count,percent,items,unique,most_frequent_value
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62927,3 %,62927,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1491589,83 %,1491589,442683,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165069,9 %,165069,31646,1. Aufl.
AK,editionNormalized,string,,171455,10 %,171455,5735,1
AK,exportDC,string,Datensatz im DC-Format,1730574,96 %,1730574,1730574,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Im Schatten der grossen Spinne : Zeitgedichte aus Mitteldeutschland.[Beiträge von N.N.]</dc:title>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1952</dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1730574,96 %,1730574,1730574,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Begrüßung</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Ott, Ulrich (1939-)</namePart>\n    <nameIdentifier type=""gnd"">123802008</nameIdentifier>\n    <namePart type=""date"">1939-10-08</namePart>\n    <ro (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1730574,96 %,1730574,1730574,"TY  - GEN\nAU  - Geist, Sylvia\nDA  - 2008\nID  - AK00407948\nKW  - Patagonien\nKW  - Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren\nLA  - Deutsch\nM2  - Beitrag\nM3  - Lyrik\nM3  - Aufsatz\nN1  - Schlagwort: Patagonien\nNV  - Seite 162\nPY  - 2008\nSP  - Seite 162\nTI  - Spin\nT3  - Jahrbuch der Lyrik. - (2008); Jahrbuch der Lyrik : [Textsammlung (Anthologie u.a.m.)]\nUR  - https://www.dla-marbach.de/find/opac/id/AK00407948/\nER  -"
AK,extent,text,,640543,36 %,640543,69950,3 Blatt
AK,extentFormat,text,,15269,1 %,15269,1484,8
AK,extentIllustrations_mv,texts,,182712,10 %,182730,3401,['Ill.']
AK,extentSupplements,text,,13578,1 %,13578,3213,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1527757,85 %,2716997,345284,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1527757,85 %,2842059,396623,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1527757,85 %,2878571,528286,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12033,1 %,12049,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127684,7 %,155619,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1698876,94 %,1824989,19913,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1698876,94 %,1825180,20797,['1988']
AK,filterDigital,boolean,Filter Digital,55581,3 %,55581,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1203497,67 %,1691276,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,900376,50 %,959611,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,900376,50 %,965523,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664870,37 %,837516,19895,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664870,37 %,841155,21554,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1676202,93 %,1812427,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1803009,100 %,1803009,10425,2010-07-04
AK,filterSource,string,Facette Datenbestand,1803072,100 %,1803072,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742433,41 %,1903894,104782,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1803072,100 %,1803072,6,Gedrucktes
AK,genreOther_mv,texts,,407763,23 %,436030,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49404,3 %,49406,49388,['128185686X']
AK,headword_mv,texts,,39100,2 %,44790,27490,['sämtliche']
AK,id,string,,1803072,100 %,1803072,1803072,AK00777329
AK,identifier_id_mv,strings,,1030355,57 %,1741151,1639251,"['00,L01']"
AK,identifier_type_mv,strings,,1027285,57 %,1738055,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6202,0 %,6202,5532,Bd 1.2. (1987)
AK,isbn_mv,strings,,278617,15 %,352151,292030,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,205,0 %,218,217,['979-12-2230-881-4']
AK,issn_mv,strings,,7362,0 %,8008,7409,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576062,32 %,646944,572160,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74662,4 %,74784,19469,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73679,4 %,73792,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123773,7 %,182612,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870030,48 %,945421,128584,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166148,9 %,191422,52114,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19835,1 %,24386,2366,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57010,3 %,84820,29983,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57010,3 %,84820,30008,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127684,7 %,186826,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127684,7 %,186826,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876521,49 %,952145,947086,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61562,3 %,70367,2,['true']
AK,item_id_mv,strings,,876521,49 %,952145,952145,['AU00588794']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872137,48 %,947760,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102700,6 %,142999,61922,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101864,6 %,152143,3591,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101864,6 %,152143,3592,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120460,7 %,176683,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16326,['HS00617142']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,876452,49 %,952076,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87164,5 %,115564,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,900559,50 %,923869,179,['Deutsch']
AK,languageOriginal_mv,texts,,41325,2 %,42191,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1390,0 %,1510,1485,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1390,0 %,1510,995,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['bf5af863da6d4b279ec4ec0c1b9d9dcd']
AK,linkWikidata,string,aus lobid-gnd,7342,0 %,7342,7335,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,749,0 %,749,600,Gedicht
AK,noteBibliography_mv,texts,,12033,1 %,12049,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43387,2 %,43387,20582,Photo
AK,noteExplanatory_text_mv,texts,,20319,1 %,32734,20608,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20283,1 %,32698,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248775,14 %,341073,182163,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248775,14 %,341073,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,548,0 %,671,557,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1332892,74 %,1454050,97883,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1332383,74 %,1453539,69769,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1332892,74 %,1454050,102433,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807670,45 %,905455,42659,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094287,61 %,1215366,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78221,4 %,78221,2814,1
AK,parentIssuePage,string,,160676,9 %,160676,26211,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13382,1 %,13382,1360,2005
AK,parentIssueYearVolume,string,,67095,4 %,67095,525,32
AK,parentTitleOriginal_mv,texts,,178605,10 %,185700,151034,['Neue Bücher']
AK,parentVolume_mv,strings,,266819,15 %,278946,78602,['1']
AK,parentVolumeNormalized_mv,strings,,268790,15 %,281219,63340,['11']
AK,parentVolumeTotal,string,,768679,43 %,768679,582439,(2006)
AK,personAbout_display_mv,texts,aus PE display,486445,27 %,581619,42050,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486445,27 %,581619,42059,['PE00000863']
AK,personBy_creator_mv,strings,,1472972,82 %,2024790,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1472995,82 %,2024818,300372,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1472995,82 %,2024818,301750,['PE00003459']
AK,personBy_role_mv,strings,,1471980,82 %,2023687,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24633,1 %,24633,19019,Band 1-
AK,publisher_display_mv,texts,aus KS display,553435,31 %,567229,36490,['Suhrkamp']
AK,publisher_id_mv,strings,,553435,31 %,567229,39551,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634132,35 %,656034,23741,['Berlin']
AK,publisherOriginalText_mv,texts,,590474,33 %,610198,88836,['Suhrkamp']
AK,reference_text_mv,texts,,26214,1 %,39447,6958,['DNB']
AK,reference_type_mv,strings,,26193,1 %,39420,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,818,43,['Enthält']
AK,relation_id_mv,strings,,59211,3 %,88472,53311,['AK00121480']
AK,relation_text_mv,texts,,59503,3 %,88803,53784,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59532,3 %,88833,193,['Rezension von']
AK,schemaVersion,string,,1803072,100 %,1803072,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2771,0 %,2808,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21860,1 %,21921,822,['München']
AK,scholarlyPublication_text_mv,texts,,2883,0 %,2922,651,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2899,0 %,2938,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1803072,100 %,1803072,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790809,44 %,1241398,230654,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127684,7 %,187133,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127684,7 %,187133,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1698876,94 %,1905185,39374,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1566050,87 %,3570368,455250,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72498,4 %,72498,251,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1527757,85 %,2716997,329749,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463358,26 %,549726,49252,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118554,7 %,207346,14139,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1489801,83 %,2043337,302285,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33168,2 %,39865,14170,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72498,4 %,72498,72498,"AK01747496␝Böhmer, Otto A. (1949-). Das Jesuitenschlößchen (Roman : 1985)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72498,4 %,130293,128919,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1126940,63 %,14511491,319581,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1803072,100 %,1803072,1,AK
AK,statusCataloging,string,,846238,47 %,846238,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1626742,90 %,1626742,13,Retrokonversion
AK,statusJournalReview,string,,8168,0 %,8168,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141669,8 %,179741,12710,['Berlin']
AK,subject_id_mv,strings,,141669,8 %,179741,12727,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117271,7 %,878992,23366,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157828,9 %,233545,161700,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00004575']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1802974,100 %,1802974,1635403,Gedichte
AK,titleMain_text,text,,1530708,85 %,1530708,1116276,Gedichte
AK,titleOther_language_mv,texts,,39903,2 %,70156,154,['Deutsch']
AK,titleOther_text_mv,texts,,117299,7 %,172722,149732,['Werke']
AK,titleOther_type_mv,strings,,117124,6 %,172531,32,['370n']
AK,titleResponsability,text,,1362704,76 %,1362704,503508,Alfred Döblin
AK,titleResponsabilityFull,text,,3532,0 %,3532,2936,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768484,43 %,768484,471135,[Gedicht]
AK,url,string,,1803072,100 %,1803072,1803072,https://www.dla-marbach.de/find/opac/id/AK00503326
AK,usageRestrictionNote,text,Benutzungshinweis,165783,9 %,165783,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1117966,62 %,1196660,705715,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1117956,62 %,1196650,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129227,7 %,150007,4689,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135777,8 %,157190,141342,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66702,4 %,66702,27318,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66702,4 %,66702,27429,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116590,6 %,134910,36501,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116590,6 %,134910,36623,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75243,4 %,89617,9715,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6093,0 %,13819,6464,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6093,0 %,13819,6471,['AK00035167']
AU,accessionNumber,string,,625392,64 %,625392,572256,91.4636;0
AU,broadcastDate,daterange,,74743,8 %,74743,19468,1977
AU,broadcastStation,text,,73748,7 %,73748,635,SWR 2
AU,callNumberCollection_mv,texts,,144993,15 %,157966,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945462,96 %,945462,128586,Y
AU,callNumberItemSuffix,string,,177259,18 %,177259,52118,Teils.
AU,callNumberReadingRoom,string,,20409,2 %,20409,2366,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60817,6 %,146816,33643,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
