source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportRIS,string,Datensatz im RIS-Format,1732972,96 %,1732972,1732972,"TY  - GEN\nAU  - Diem, Helmut\nDA  - 1964\nID  - AK00808150\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 4 (1964), H.2, Seite 40\nPY  - 1964\nTI  - Verjährt : [Gedicht]\nT3  - Relief : Zeitschrift für Neuerscheinungen aus Dichtung und Graphik\nUR  - https://www.dla-marbach.de/find/opac/id/AK00808150/\nER  -"
AK,extent,text,,642130,36 %,642130,70537,3 Blatt
AK,extentFormat,text,,15380,1 %,15380,1486,8
AK,extentIllustrations_mv,texts,,183126,10 %,183144,3411,['Ill.']
AK,extentSupplements,text,,13696,1 %,13696,3230,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1530297,85 %,2723247,345954,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1530297,85 %,2849162,397380,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1530297,85 %,2886085,529444,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12048,1 %,12068,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128158,7 %,156110,416,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1701525,94 %,1827691,19921,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1701525,94 %,1827885,20805,['1988']
AK,filterDigital,boolean,Filter Digital,55674,3 %,55674,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1205884,67 %,1695178,395,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,903093,50 %,962520,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,903093,50 %,968440,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666042,37 %,838915,19947,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666042,37 %,842557,21608,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1678598,93 %,1815696,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1805793,100 %,1805793,10449,2010-07-04
AK,filterSource,string,Facette Datenbestand,1805862,100 %,1805862,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743729,41 %,1907814,105096,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1805862,100 %,1805862,6,Gedrucktes
AK,genreOther_mv,texts,,409619,23 %,438007,387,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49858,3 %,49860,49842,['128185686X']
AK,headword_mv,texts,,39218,2 %,44965,27546,['sämtliche']
AK,id,string,,1805862,100 %,1805862,1805862,AK00591927
AK,identifier_id_mv,strings,,1031079,57 %,1742744,1640530,"['00,L01']"
AK,identifier_type_mv,strings,,1028008,57 %,1739647,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6189,0 %,6189,5520,Bd 1.2. (1987)
AK,isbn_mv,strings,,279112,15 %,352649,292519,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,209,0 %,221,220,['979-0-2024-8936-9']
AK,issn_mv,strings,,7378,0 %,8024,7425,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577174,32 %,648090,573267,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74682,4 %,74804,19477,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73690,4 %,73803,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124060,7 %,182923,374,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871292,48 %,946718,128944,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166403,9 %,191682,52195,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19886,1 %,24435,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57140,3 %,84977,30073,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57140,3 %,84977,30098,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128158,7 %,187340,435,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128158,7 %,187340,435,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25689,1 %,38961,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25689,1 %,38961,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),83,0 %,155,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),83,0 %,155,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),83,0 %,155,85,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),83,0 %,155,85,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),80,0 %,142,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),81,0 %,148,83,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877996,49 %,953655,948601,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61659,3 %,70467,2,['true']
AK,item_id_mv,strings,,877996,49 %,953655,953655,['AU00079057']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873401,48 %,949059,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102895,6 %,143218,62100,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102198,6 %,152500,3619,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102198,6 %,152500,3620,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120772,7 %,177017,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15633,1 %,25774,16362,"['HS01122228', '␣', '␣', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877927,49 %,953586,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87527,5 %,115940,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,903276,50 %,926687,180,['Deutsch']
AK,languageOriginal_mv,texts,,41424,2 %,42290,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1402,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1402,0 %,1521,999,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,4c637ebedff84d30ae10cbbefc0fb603
AK,linkWikidata,string,aus lobid-gnd,7350,0 %,7350,7343,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12048,1 %,12068,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43738,2 %,43738,20691,Photo
AK,noteExplanatory_text_mv,texts,,20530,1 %,32987,20805,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20495,1 %,32952,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249402,14 %,341923,182834,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249402,14 %,341923,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334504,74 %,1456109,98162,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333994,74 %,1455597,70003,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334504,74 %,1456109,102728,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808820,45 %,906985,42807,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095741,61 %,1217267,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78592,4 %,78592,2825,1
AK,parentIssuePage,string,,161110,9 %,161110,26218,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13391,1 %,13391,1360,2005
AK,parentIssueYearVolume,string,,67398,4 %,67398,526,32
AK,parentTitleOriginal_mv,texts,,178870,10 %,185969,151245,['Neue Bücher']
AK,parentVolume_mv,strings,,267158,15 %,279307,78675,['1']
AK,parentVolumeNormalized_mv,strings,,269137,15 %,281588,63367,['11']
AK,parentVolumeTotal,string,,769711,43 %,769711,582457,(2006)
AK,personAbout_display_mv,texts,aus PE display,487527,27 %,582927,42108,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487527,27 %,582927,42117,['PE00000863']
AK,personBy_creator_mv,strings,,1475441,82 %,2030241,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1475464,82 %,2030269,300931,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1475464,82 %,2030269,302313,['PE00003459']
AK,personBy_role_mv,strings,,1474449,82 %,2029138,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24683,1 %,24683,19042,Band 1-
AK,publisher_display_mv,texts,aus KS display,554456,31 %,568290,36660,['Suhrkamp']
AK,publisher_id_mv,strings,,554456,31 %,568290,39694,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635280,35 %,657225,23806,['Berlin']
AK,publisherOriginalText_mv,texts,,591485,33 %,611253,89091,['Suhrkamp']
AK,reference_text_mv,texts,,26353,1 %,39625,6985,['DNB']
AK,reference_type_mv,strings,,26332,1 %,39598,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,825,43,['Enthält']
AK,relation_id_mv,strings,,59554,3 %,88924,53665,['AK00121480']
AK,relation_text_mv,texts,,59849,3 %,89259,54145,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59878,3 %,89289,194,['Rezension von']
AK,schemaVersion,string,,1805862,100 %,1805862,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2792,0 %,2829,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21886,1 %,21947,823,['München']
AK,scholarlyPublication_text_mv,texts,,2904,0 %,2943,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2920,0 %,2959,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1805862,100 %,1805862,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792219,44 %,1243583,231329,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128158,7 %,187657,370,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128158,7 %,187657,370,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1701525,94 %,1907910,39390,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1568677,87 %,3579348,456446,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72890,4 %,72890,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1530297,85 %,2723247,330379,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464320,26 %,550825,49310,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118920,7 %,207858,14195,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1492296,83 %,2048742,302851,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33239,2 %,39952,14210,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72890,4 %,72890,72890,"AK00234765␝Gerstein, Hannelore. Studierende Mädchen"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72890,4 %,131012,129631,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1129647,63 %,14572486,321486,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1805862,100 %,1805862,1,AK
AK,statusCataloging,string,,848686,47 %,848686,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1629440,90 %,1629440,13,Retrokonversion
AK,statusJournalReview,string,,8195,0 %,8195,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141885,8 %,180068,12737,['Berlin']
AK,subject_id_mv,strings,,141885,8 %,180068,12754,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117439,7 %,880087,23396,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157856,9 %,233578,161741,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00003219']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1805756,100 %,1805756,1637834,Gedichte
AK,titleMain_text,text,,1533286,85 %,1533286,1117985,Gedichte
AK,titleOther_language_mv,texts,,40097,2 %,70445,155,['Deutsch']
AK,titleOther_text_mv,texts,,117650,7 %,173248,150177,['Werke']
AK,titleOther_type_mv,strings,,117472,7 %,173054,32,['370n']
AK,titleResponsability,text,,1364605,76 %,1364605,504821,Alfred Döblin
AK,titleResponsabilityFull,text,,3554,0 %,3554,2957,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769277,43 %,769277,471680,[Gedicht]
AK,url,string,,1805862,100 %,1805862,1805862,https://www.dla-marbach.de/find/opac/id/AK00815707
AK,usageRestrictionNote,text,Benutzungshinweis,166334,9 %,166334,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119557,62 %,1198297,707344,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119546,62 %,1198286,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129706,7 %,150588,4740,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136260,8 %,157780,141929,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67236,4 %,67236,27565,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67236,4 %,67236,27676,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117151,6 %,135616,36721,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117151,6 %,135616,36843,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75594,4 %,90076,9814,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6217,0 %,14112,6618,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6217,0 %,14112,6625,['AK00035167']
AU,accessionNumber,string,,626533,63 %,626533,573364,91.4636;0
AU,broadcastDate,daterange,,74763,8 %,74763,19476,1977
AU,broadcastStation,text,,73759,7 %,73759,634,SWR 2
AU,callNumberCollection_mv,texts,,145292,15 %,158265,353,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946760,96 %,946760,128946,Y
AU,callNumberItemSuffix,string,,177515,18 %,177515,52199,Teils.
AU,callNumberReadingRoom,string,,20455,2 %,20455,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60951,6 %,147061,33755,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60951,6 %,147061,33888,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,149551,15 %,162353,416,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149551,15 %,162353,416,['BF00019580']
