source,field,type,description,count,percent,items,unique,most_frequent_value
AK,description_text_mv,texts,,28525,2 %,29533,412,['farb.']
AK,description_type_mv,strings,,8009,0 %,9010,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2599,0 %,3370,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17348,1 %,21458,15702,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2572,0 %,3323,2051,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17348,1 %,21458,19143,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,52,0 %,58,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,459,0 %,808,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1724,0 %,2026,792,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1791853,100 %,1791853,1675459,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1760014,98 %,1760014,1326064,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62874,4 %,62874,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1479876,83 %,1479876,447828,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163741,9 %,163741,31405,1. Aufl.
AK,editionNormalized,string,,170100,9 %,170100,5703,1
AK,exportDC,string,Datensatz im DC-Format,1721366,96 %,1721366,1721366,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Free German books and pamphlets : Published in the United States 1933-1954. [Bibliographie der Exilverlage und ihrer Produktion]</dc:title>\n  <dc:creator>Cazden, Robert E.</dc:creator>\n  <dc:type>Beitrag< (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1721366,96 %,1721366,1721366,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Klaus Kiefer, Wiedergeburt und Neues Leben. Aspekte des Strukturwandels in Goethes &apos;Italienischer Reise&apos;. Bonn 1978. [Rez. von Angelika Corbineau-Hoffmann]</title>\n  </titleInfo>\n  <name type=""personal"">\n    < (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1721366,96 %,1721366,1721366,"TY  - GEN\nA2  - Fischer-Fels, Stefan\nA2  - Ludwig, Volker\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Berlin\nDA  - 1999\nID  - AK00086347\nKW  - Sammelwerke\nKW  - Bibliographien\nKW  - Ludwig, Volker (1937)\nLA  - Deutsch\nM2  - Buch\nM3  - Aufsatzsammlung\nM3  - Bibliografie\nN1  - Umfang: 218 Seiten; Ill., Notenbeisp.\nN1  - Erscheinungsort: Berlin\nN1  - Bibliogr. S. 212 - 215\nPB  - Alexander-Verl.\nPY  - 1999\nSN  - 3-89581-041-X\nTI  - Der Schriftsteller Volk (...)"
AK,extent,text,,634236,35 %,634236,68165,3 Blatt
AK,extentFormat,text,,14945,1 %,14945,1466,8
AK,extentIllustrations_mv,texts,,181053,10 %,181071,3394,['Ill.']
AK,extentSupplements,text,,13057,1 %,13057,3125,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1516614,85 %,2684679,341668,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1516614,85 %,2806498,392571,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1516614,85 %,2841247,521969,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11981,1 %,12000,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126203,7 %,154019,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1688385,94 %,1814091,19786,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1688385,94 %,1814259,20672,['1988']
AK,filterDigital,boolean,Filter Digital,55189,3 %,55189,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1194327,67 %,1676700,377,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,889644,50 %,948053,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,889644,50 %,953898,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660236,37 %,831950,19776,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660236,37 %,835572,21426,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1667058,93 %,1800098,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1791800,100 %,1791800,10325,2010-07-04
AK,filterSource,string,Facette Datenbestand,1791853,100 %,1791853,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737871,41 %,1889899,103610,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1791853,100 %,1791853,6,Gedrucktes
AK,genreOther_mv,texts,,400126,22 %,427998,369,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47120,3 %,47122,47103,['1132070341']
AK,headword_mv,texts,,38757,2 %,44325,27254,['sämtliche']
AK,id,string,,1791853,100 %,1791853,1791853,AK00497790
AK,identifier_id_mv,strings,,1026903,57 %,1733526,1633290,"['00,L01']"
AK,identifier_type_mv,strings,,1023836,57 %,1730433,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Bd.3-4]
AK,isbn_mv,strings,,276284,15 %,349689,289623,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['9791222310183']
AK,issn_mv,strings,,7328,0 %,7977,7376,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571343,32 %,641850,567197,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74356,4 %,74478,19348,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73409,4 %,73522,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122745,7 %,181262,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864298,48 %,939294,127203,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164971,9 %,190122,51648,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19759,1 %,24303,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56479,3 %,84048,29685,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56479,3 %,84048,29710,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126203,7 %,184937,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126203,7 %,184937,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),52,0 %,95,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),52,0 %,95,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),46,0 %,76,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),49,0 %,82,49,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,870157,49 %,945388,61095,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,61002,3 %,69701,2,['true']
AK,item_id_mv,strings,,870157,49 %,945388,945388,['AU00460892']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866425,48 %,941655,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6245,0 %,11225,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18728,1 %,28045,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100594,6 %,150501,3464,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100594,6 %,150501,3465,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119459,7 %,175356,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870088,49 %,945319,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83376,5 %,111459,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,889827,50 %,912717,179,['Deutsch']
AK,languageOriginal_mv,texts,,40863,2 %,41718,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1355,0 %,1476,1451,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1355,0 %,1476,975,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['b1c9972834f34d929a66580d78c71b51']
AK,linkWikidata,string,aus lobid-gnd,7207,0 %,7207,7200,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11981,1 %,12000,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42785,2 %,42785,20286,Photo
AK,noteExplanatory_text_mv,texts,,19575,1 %,31773,19901,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19539,1 %,31737,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246476,14 %,337786,179732,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246476,14 %,337786,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326747,74 %,1446932,96862,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326239,74 %,1446422,68775,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326747,74 %,1446932,101362,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940380,52 %,1044221,42019,['X']
AK,parent_type_mv,strings,,1089194,61 %,1209300,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77352,4 %,77352,2813,1
AK,parentIssuePage,string,,159739,9 %,159739,26154,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13351,1 %,13351,1357,2005
AK,parentIssueYearVolume,string,,66294,4 %,66294,519,32
AK,parentTitleOriginal_mv,texts,,177488,10 %,184555,150140,['Neue Bücher']
AK,parentVolume_mv,strings,,265333,15 %,277395,78185,['1']
AK,parentVolumeNormalized_mv,strings,,267265,15 %,279630,63090,['11']
AK,parentVolumeTotal,string,,765446,43 %,765446,582310,(2006)
AK,personAbout_display_mv,texts,aus PE display,482750,27 %,577182,41801,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482750,27 %,577182,41810,['PE00000863']
AK,personBy_creator_mv,strings,,1460535,82 %,1995183,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1460552,82 %,1995204,297217,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1460552,82 %,1995204,298581,['PE00003459']
AK,personBy_role_mv,strings,,1459537,81 %,1994073,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24473,1 %,24473,18922,Band 1-
AK,publisher_display_mv,texts,aus KS display,548914,31 %,562507,36147,['Suhrkamp']
AK,publisher_id_mv,strings,,548914,31 %,562507,39191,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585992,33 %,605516,87957,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583691,33 %,602987,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629598,35 %,651315,23583,['Berlin']
AK,reference_text_mv,texts,,25424,1 %,38436,6776,['DNB']
AK,reference_type_mv,strings,,25403,1 %,38409,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,772,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57256,3 %,85579,51261,['AK00121480']
AK,relation_text_mv,texts,,57536,3 %,85894,51734,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57564,3 %,85923,192,['Rezension von']
AK,schemaVersion,string,,1791853,100 %,1791853,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2728,0 %,2765,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21783,1 %,21844,822,['München']
AK,scholarlyPublication_text_mv,texts,,2834,0 %,2873,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2851,0 %,2890,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126203,7 %,185466,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126203,7 %,185466,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1554873,87 %,3525857,449270,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70487,4 %,70487,248,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70487,4 %,70487,70487,"AK01776076␝Schottler, Hartmut. Balle, Malle, Hupe und Artur (Fernsehsendung : 1973)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70487,4 %,126292,124919,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1791853,100 %,1791853,1,AK
AK,statusCataloging,string,,836711,47 %,836711,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1615993,90 %,1615993,13,Retrokonversion
AK,statusJournalReview,string,,8111,0 %,8111,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140687,8 %,178435,12665,['Berlin']
AK,subject_id_mv,strings,,140687,8 %,178435,12682,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116576,7 %,868483,23265,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157429,9 %,233096,161366,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00646309']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14404,1 %,19838,19334,['Serie; Bestandsnachweis im AK']
AK,title,text,,1791767,100 %,1791767,1625417,Gedichte
AK,titleMain_text,text,,1520644,85 %,1520644,1110212,Gedichte
AK,titleOther_language_mv,texts,,38968,2 %,68280,151,['Deutsch']
AK,titleOther_text_mv,texts,,115919,6 %,170150,147348,['Werke']
AK,titleOther_type_mv,strings,,115744,6 %,169959,30,['370n']
AK,titleResponsability,text,,1370057,76 %,1370057,498293,X
AK,titleResponsabilityFull,text,,3416,0 %,3416,2832,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765440,43 %,765440,469173,[Gedicht]
AK,url,string,,1791853,100 %,1791853,1791853,https://www.dla-marbach.de/find/opac/id/AK00794705
AK,usageRestrictionNote,text,Benutzungshinweis,163348,9 %,163348,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111065,62 %,1189632,698700,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111054,62 %,1189621,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127163,7 %,147700,4439,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133734,7 %,154924,139148,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63748,4 %,63748,25949,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63748,4 %,63748,26061,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114595,6 %,132382,35671,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114595,6 %,132382,35792,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73916,4 %,87878,9390,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5701,0 %,13059,6017,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5701,0 %,13059,6022,['AK00035167']
AU,accessionNumber,string,,620334,64 %,620334,567334,91.4636;0
AU,broadcastDate,daterange,,74437,8 %,74437,19347,1977
AU,broadcastStation,text,,73478,8 %,73478,635,SWR 2
AU,callNumberCollection_mv,texts,,143804,15 %,156777,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939328,97 %,939328,127205,Y
AU,callNumberItemSuffix,string,,176010,18 %,176010,51651,Teils.
AU,callNumberReadingRoom,string,,20333,2 %,20333,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60237,6 %,145779,33282,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60237,6 %,145779,33415,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147374,15 %,160176,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147374,15 %,160176,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,971598,100 %,971598,7493,2021-04-15
AU,dateModified,daterange,,971601,100 %,971601,7414,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,52,0 %,53,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,52,0 %,53,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,52,0 %,53,52,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,52,0 %,53,52,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,46,0 %,46,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,49,0 %,49,48,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,971601,100 %,971601,61104,ohne Titel
AU,enveloped,boolean,,63674,7 %,63674,1,True
AU,id,string,,971601,100 %,971601,971601,AU00312375
AU,location_mv,texts,,941842,97 %,941842,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,945395,97 %,945395,841627,Gedichte
