source,field,type,description,count,percent,items,unique,most_frequent_value
AK,description_type_mv,strings,,8876,0 %,10356,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3160,0 %,3962,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18219,1 %,22447,16071,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,237,0 %,310,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3133,0 %,3915,2642,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18219,1 %,22447,20096,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,760,0 %,1128,87,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1802360,100 %,1802360,1685230,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1769835,98 %,1769835,1332073,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62917,3 %,62917,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1490946,83 %,1490946,442318,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165029,9 %,165029,31635,1. Aufl.
AK,editionNormalized,string,,171412,10 %,171412,5736,1
AK,exportDC,string,Datensatz im DC-Format,1730056,96 %,1730056,1730056,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Dialog : [Clemens - Laura.]</dc:title>\n  <dc:creator>Trebitsch, Siegfried (1869-1956)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1912</d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1730056,96 %,1730056,1730056,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Mut : Forum für Kultur, Politik und Geschichte. - 43 (2008), 488</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" key (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1730056,96 %,1730056,1730056,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 2016\nID  - AK01478630\nJF  - Matrix : Zeitschrift für Literatur und Kunst\nM2  - Zeitschriftenheft\nPY  - 2016\nTI  - Matrix : Zeitschrift für Literatur und Kunst. - (2016), 3 = 45\nUR  - https://www.dla-marbach.de/find/opac/id/AK01478630/\nER  -"
AK,extent,text,,640153,36 %,640153,69797,3 Blatt
AK,extentFormat,text,,15262,1 %,15262,1487,8
AK,extentIllustrations_mv,texts,,182626,10 %,182644,3398,['Ill.']
AK,extentSupplements,text,,13528,1 %,13528,3206,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1527109,85 %,2715128,345058,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1527109,85 %,2839966,396367,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1527109,85 %,2876365,527906,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12023,1 %,12039,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127633,7 %,155567,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1698209,94 %,1824291,19899,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1698209,94 %,1824484,20785,['1988']
AK,filterDigital,boolean,Filter Digital,55564,3 %,55564,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1202807,67 %,1690196,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,899687,50 %,958839,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,899687,50 %,964750,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664645,37 %,837231,19884,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664645,37 %,840866,21541,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1675684,93 %,1811694,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1802297,100 %,1802297,10419,2010-07-04
AK,filterSource,string,Facette Datenbestand,1802360,100 %,1802360,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742127,41 %,1902945,104683,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1802360,100 %,1802360,6,Gedrucktes
AK,genreOther_mv,texts,,407173,23 %,435398,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49194,3 %,49196,49178,['1132070341']
AK,headword_mv,texts,,39063,2 %,44741,27462,['sämtliche']
AK,id,string,,1802360,100 %,1802360,1802360,AK01857088
AK,identifier_id_mv,strings,,1030174,57 %,1740885,1639054,"['00,L01']"
AK,identifier_type_mv,strings,,1027104,57 %,1737789,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278496,15 %,352049,291931,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,203,0 %,216,215,['979-0-006-49646-4']
AK,issn_mv,strings,,7356,0 %,8002,7403,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575820,32 %,646674,571908,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74646,4 %,74768,19457,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73663,4 %,73776,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123723,7 %,182548,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869730,48 %,945093,128496,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166086,9 %,191342,52105,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19810,1 %,24358,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56961,3 %,84755,29956,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56961,3 %,84755,29981,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127633,7 %,186761,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127633,7 %,186761,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876188,49 %,951784,946726,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61539,3 %,70335,2,['true']
AK,item_id_mv,strings,,876188,49 %,951784,951784,['AU00811793']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871837,48 %,947432,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102658,6 %,142946,61894,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101810,6 %,152074,3582,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101810,6 %,152074,3583,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120409,7 %,176619,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16325,"['␣', 'HS01188082']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,876119,49 %,951715,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87155,5 %,115537,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,899870,50 %,923108,179,['Deutsch']
AK,languageOriginal_mv,texts,,41313,2 %,42179,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1387,0 %,1507,1482,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1387,0 %,1507,992,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,444,0 %,445,445,['bcd5a104b06746ff9ee3a9e1aec74298']
AK,linkWikidata,string,aus lobid-gnd,7334,0 %,7334,7327,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12023,1 %,12039,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43378,2 %,43378,20579,Photo
AK,noteExplanatory_text_mv,texts,,20231,1 %,32604,20514,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20194,1 %,32567,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248568,14 %,340775,181940,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248568,14 %,340775,122,['501']
AK,noteRemark_text_mv,texts,,10286,1 %,22983,11515,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1332521,74 %,1453647,97787,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1332013,74 %,1453137,69675,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1332521,74 %,1453647,102338,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807403,45 %,905156,42592,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093971,61 %,1215018,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78206,4 %,78206,2814,1
AK,parentIssuePage,string,,160659,9 %,160659,26210,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13380,1 %,13380,1360,2005
AK,parentIssueYearVolume,string,,67080,4 %,67080,525,32
AK,parentTitleOriginal_mv,texts,,178533,10 %,185630,150978,['Neue Bücher']
AK,parentVolume_mv,strings,,266727,15 %,278840,78578,['1']
AK,parentVolumeNormalized_mv,strings,,268693,15 %,281106,63308,['11']
AK,parentVolumeTotal,string,,768489,43 %,768489,582433,(2006)
AK,personAbout_display_mv,texts,aus PE display,486181,27 %,581279,42020,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486181,27 %,581279,42029,['PE00000863']
AK,personBy_creator_mv,strings,,1472343,82 %,2023157,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1472368,82 %,2023187,300192,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1472368,82 %,2023187,301568,['PE00003459']
AK,personBy_role_mv,strings,,1471353,82 %,2022056,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24619,1 %,24619,19008,Band 1-
AK,publisher_display_mv,texts,aus KS display,553205,31 %,566986,36470,['Suhrkamp']
AK,publisher_id_mv,strings,,553205,31 %,566986,39531,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633909,35 %,655802,23727,['Berlin']
AK,publisherOriginalText_mv,texts,,590252,33 %,609963,88786,['Suhrkamp']
AK,reference_text_mv,texts,,26133,1 %,39340,6937,['DNB']
AK,reference_type_mv,strings,,26112,1 %,39313,9,['positiv']
AK,relation_comment_mv,texts,,210,0 %,810,44,['Enthält']
AK,relation_id_mv,strings,,59060,3 %,88256,53166,['AK00121480']
AK,relation_text_mv,texts,,59351,3 %,88586,53633,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59380,3 %,88616,193,['Rezension von']
AK,schemaVersion,string,,1802360,100 %,1802360,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2768,0 %,2805,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21855,1 %,21916,822,['München']
AK,scholarlyPublication_text_mv,texts,,2880,0 %,2919,651,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2896,0 %,2935,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1802360,100 %,1802360,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790467,44 %,1240824,230471,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127633,7 %,187079,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127633,7 %,187079,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1698209,94 %,1904474,39352,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1565393,87 %,3567691,454839,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72304,4 %,72304,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1527109,85 %,2715128,329543,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463129,26 %,549461,49230,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118496,7 %,207257,14123,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1489158,83 %,2041623,302092,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33146,2 %,39840,14166,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72304,4 %,72304,72304,"AK00833880␝Langer, Tanja (1962-). Mädchensommer"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72304,4 %,129863,128492,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1126301,62 %,14498061,318989,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1802360,100 %,1802360,1,AK
AK,statusCataloging,string,,845674,47 %,845674,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1626063,90 %,1626063,13,Retrokonversion
AK,statusJournalReview,string,,8167,0 %,8167,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141628,8 %,179668,12706,['Berlin']
AK,subject_id_mv,strings,,141628,8 %,179668,12723,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117234,7 %,878671,23360,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157809,9 %,233522,161681,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00026193']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1802259,100 %,1802259,1634741,Gedichte
AK,titleMain_text,text,,1530066,85 %,1530066,1115898,Gedichte
AK,titleOther_language_mv,texts,,39805,2 %,69919,151,['Deutsch']
AK,titleOther_text_mv,texts,,117172,7 %,172455,149467,['Werke']
AK,titleOther_type_mv,strings,,116997,6 %,172264,31,['370n']
AK,titleResponsability,text,,1362335,76 %,1362335,503180,Alfred Döblin
AK,titleResponsabilityFull,text,,3521,0 %,3521,2925,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768314,43 %,768314,471026,[Gedicht]
AK,url,string,,1802360,100 %,1802360,1802360,https://www.dla-marbach.de/find/opac/id/AK00207303
AK,usageRestrictionNote,text,Benutzungshinweis,165557,9 %,165557,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1117463,62 %,1196137,705195,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1117453,62 %,1196127,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129093,7 %,149858,4664,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135646,8 %,157046,141201,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66481,4 %,66481,27208,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66481,4 %,66481,27319,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116467,6 %,134767,36439,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116467,6 %,134767,36561,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75170,4 %,89535,9694,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6060,0 %,13764,6427,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6060,0 %,13764,6434,['AK00035167']
AU,accessionNumber,string,,625133,64 %,625133,572004,91.4636;0
AU,broadcastDate,daterange,,74727,8 %,74727,19456,1977
AU,broadcastStation,text,,73732,7 %,73732,635,SWR 2
AU,callNumberCollection_mv,texts,,144942,15 %,157915,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945133,96 %,945133,128498,Y
AU,callNumberItemSuffix,string,,177193,18 %,177193,52109,Teils.
AU,callNumberReadingRoom,string,,20384,2 %,20384,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60767,6 %,146729,33613,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60767,6 %,146729,33746,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148999,15 %,161801,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
