source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,872552,49 %,947930,942902,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61248,3 %,69982,2,['true']
AK,item_id_mv,strings,,872552,49 %,947930,947930,['AU00513417']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),868627,48 %,944004,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102024,6 %,142099,61358,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18823,1 %,28163,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101073,6 %,151112,3498,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101073,6 %,151112,3499,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119786,7 %,175775,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25448,16153,"['␣', '␣', 'HS00872944']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,872483,49 %,947861,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83711,5 %,111886,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1565,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,893300,50 %,916320,179,['Deutsch']
AK,languageOriginal_mv,texts,,41067,2 %,41922,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1361,0 %,1482,1457,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1361,0 %,1482,978,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['1ad0fe86a7c64e25a9a7efaa5e76eca8']
AK,linkWikidata,string,aus lobid-gnd,7219,0 %,7219,7212,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,741,0 %,741,593,Gedicht
AK,noteBibliography_mv,texts,,11999,1 %,12016,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43194,2 %,43194,20495,Photo
AK,noteExplanatory_text_mv,texts,,19771,1 %,32002,20091,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19735,1 %,31966,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247068,14 %,338707,180349,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247068,14 %,338707,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1328824,74 %,1449513,97202,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1328316,74 %,1449003,69117,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1328824,74 %,1449513,101718,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804977,45 %,902410,42213,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090865,61 %,1211475,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77828,4 %,77828,2814,1
AK,parentIssuePage,string,,160241,9 %,160241,26165,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13355,1 %,13355,1358,2005
AK,parentIssueYearVolume,string,,66707,4 %,66707,520,32
AK,parentTitleOriginal_mv,texts,,177898,10 %,184974,150480,['Neue Bücher']
AK,parentVolume_mv,strings,,265912,15 %,277986,78313,['1']
AK,parentVolumeNormalized_mv,strings,,267856,15 %,280234,63162,['11']
AK,parentVolumeTotal,string,,766414,43 %,766414,582335,(2006)
AK,personAbout_display_mv,texts,aus PE display,483711,27 %,578309,41868,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483711,27 %,578309,41877,['PE00000863']
AK,personBy_creator_mv,strings,,1466243,82 %,2006068,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1466260,82 %,2006089,298618,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1466260,82 %,2006089,299987,['PE00003459']
AK,personBy_role_mv,strings,,1465245,82 %,2004958,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24530,1 %,24530,18952,Band 1-
AK,publisher_display_mv,texts,aus KS display,550622,31 %,564274,36258,['Suhrkamp']
AK,publisher_id_mv,strings,,550622,31 %,564274,39308,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631309,35 %,653084,23639,['Berlin']
AK,publisherOriginalText_mv,texts,,587692,33 %,607277,88296,['Suhrkamp']
AK,reference_text_mv,texts,,25661,1 %,38707,6794,['DNB']
AK,reference_type_mv,strings,,25639,1 %,38679,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57546,3 %,86081,51555,['AK00121480']
AK,relation_text_mv,texts,,57829,3 %,86401,52028,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57858,3 %,86431,192,['Rezension von']
AK,schemaVersion,string,,1795475,100 %,1795475,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2746,0 %,2783,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21810,1 %,21871,824,['München']
AK,scholarlyPublication_text_mv,texts,,2854,0 %,2893,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2871,0 %,2910,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126707,7 %,186003,359,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126707,7 %,186003,359,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1559057,87 %,3540493,451369,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70850,4 %,70850,251,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70850,4 %,70850,70850,"AK00286822␝Meier-Graefe, Julius (1867-1935). Entwicklungsgeschichte der modernen Kunst"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70850,4 %,127002,125627,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1795475,100 %,1795475,1,AK
AK,statusCataloging,string,,840027,47 %,840027,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1619529,90 %,1619529,12,Retrokonversion
AK,statusJournalReview,string,,8135,0 %,8135,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141144,8 %,179006,12680,['Berlin']
AK,subject_id_mv,strings,,141144,8 %,179006,12697,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116834,7 %,870367,23290,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157610,9 %,233298,161528,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00008177']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14408,1 %,19852,19348,['Serie; Bestandsnachweis im AK']
AK,title,text,,1795385,100 %,1795385,1628543,Gedichte
AK,titleMain_text,text,,1523842,85 %,1523842,1112260,Gedichte
AK,titleOther_language_mv,texts,,39200,2 %,68636,151,['Deutsch']
AK,titleOther_text_mv,texts,,116317,6 %,170755,147875,['Werke']
AK,titleOther_type_mv,strings,,116142,6 %,170564,30,['370n']
AK,titleResponsability,text,,1358168,76 %,1358168,499696,Alfred Döblin
AK,titleResponsabilityFull,text,,3446,0 %,3446,2859,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,766666,43 %,766666,469952,[Gedicht]
AK,url,string,,1795475,100 %,1795475,1795475,https://www.dla-marbach.de/find/opac/id/AK01254816
AK,usageRestrictionNote,text,Benutzungshinweis,163842,9 %,163842,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1113186,62 %,1191794,700863,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1113175,62 %,1191783,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127834,7 %,148414,4460,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134408,7 %,155641,139841,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64393,4 %,64393,26244,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64393,4 %,64393,26356,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115013,6 %,132923,35805,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115013,6 %,132923,35926,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74159,4 %,88216,9428,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5779,0 %,13222,6097,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5779,0 %,13222,6102,['AK00035167']
AU,accessionNumber,string,,622319,64 %,622319,569274,91.4636;0
AU,broadcastDate,daterange,,74511,8 %,74511,19388,1977
AU,broadcastStation,text,,73540,8 %,73540,634,SWR 2
AU,callNumberCollection_mv,texts,,144302,15 %,157275,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,941710,97 %,941710,127598,Y
AU,callNumberItemSuffix,string,,176557,18 %,176557,51882,Teils.
AU,callNumberReadingRoom,string,,20364,2 %,20364,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60409,6 %,146086,33391,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60409,6 %,146086,33523,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147916,15 %,160718,405,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147916,15 %,160718,405,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,372,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,372,['KS00134857']
AU,dateCataloged,daterange,,975704,100 %,975704,7537,2021-04-15
AU,dateModified,daterange,,975707,100 %,975707,7449,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,975707,100 %,975707,943055,ohne Titel
AU,enveloped,boolean,,63935,7 %,63935,1,True
AU,id,string,,975707,100 %,975707,975707,AU00685325
AU,location_mv,texts,,944194,97 %,944194,25,Bibliotheksmagazin
