source,field,type,description,count,percent,items,unique,most_frequent_value
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62876,4 %,62876,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1480191,83 %,1480191,447953,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163792,9 %,163792,31412,1. Aufl.
AK,editionNormalized,string,,170153,9 %,170153,5702,1
AK,exportDC,string,Datensatz im DC-Format,1721697,96 %,1721697,1721697,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Alfonso : [Gedicht von] Bim [d.i.Karl Ettlinger]</dc:title>\n  <dc:creator>Ettlinger, Karl (1882–1939)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n   (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1721697,96 %,1721697,1721697,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Schneetiere</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Meckel, Christoph (1935–2020)</namePart>\n    <nameIdentifier type=""gnd"">118579819</nameIdentifier>\n    <namePart type=""date"">1935-06-12 — 2020- (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1721697,96 %,1721697,1721697,"TY  - GEN\nAU  - Michelangelo <Buonarroti>\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1910\nID  - AK00425592\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 2 (1910), Nr.43\nPY  - 1910\nTI  - Drei Madrigale : Übertr.v.Mario Spiro\nT3  - Der Demokrat : Zeitschr. für freiheitl. Politik u. Literatur\nUR  - https://www.dla-marbach.de/find/opac/id/AK00425592/\nER  -"
AK,extent,text,,634445,35 %,634445,68216,3 Blatt
AK,extentFormat,text,,14948,1 %,14948,1467,8
AK,extentIllustrations_mv,texts,,181122,10 %,181140,3394,['Ill.']
AK,extentSupplements,text,,13067,1 %,13067,3126,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1516932,85 %,2685333,341758,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1516932,85 %,2807229,392676,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1516932,85 %,2842009,522112,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11983,1 %,12002,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126244,7 %,154066,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1688738,94 %,1814458,19791,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1688738,94 %,1814627,20677,['1988']
AK,filterDigital,boolean,Filter Digital,55219,3 %,55219,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1194630,67 %,1677170,377,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,890002,50 %,948445,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,890002,50 %,954292,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660406,37 %,832181,19780,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660406,37 %,835803,21430,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1667389,93 %,1800501,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1792161,100 %,1792161,10328,2010-07-04
AK,filterSource,string,Facette Datenbestand,1792215,100 %,1792215,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737994,41 %,1890273,103620,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1792215,100 %,1792215,6,Gedrucktes
AK,genreOther_mv,texts,,400362,22 %,428240,369,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47168,3 %,47170,47151,['1139057510']
AK,headword_mv,texts,,38765,2 %,44335,27259,['sämtliche']
AK,id,string,,1792215,100 %,1792215,1792215,AK00706482
AK,identifier_id_mv,strings,,1027007,57 %,1733741,1633451,"['00,L01']"
AK,identifier_type_mv,strings,,1023939,57 %,1730647,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Nr.512-513;533]
AK,isbn_mv,strings,,276373,15 %,349775,289708,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['979-11-961556-0-5']
AK,issn_mv,strings,,7328,0 %,7977,7376,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571502,32 %,642029,567375,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74368,4 %,74490,19354,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73418,4 %,73531,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122786,7 %,181324,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864492,48 %,939508,127235,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165024,9 %,190184,51682,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19766,1 %,24314,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56500,3 %,84082,29696,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56500,3 %,84082,29721,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126244,7 %,184999,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126244,7 %,184999,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25664,1 %,38924,366,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25664,1 %,38924,366,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),52,0 %,95,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),52,0 %,95,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),46,0 %,76,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),49,0 %,82,49,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,870374,49 %,945625,61125,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,61014,3 %,69717,2,['true']
AK,item_id_mv,strings,,870374,49 %,945625,945625,['AU00048257']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866621,48 %,941871,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6245,0 %,11226,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18737,1 %,28055,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100639,6 %,150567,3468,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100639,6 %,150567,3469,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119490,7 %,175404,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870305,49 %,945556,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83406,5 %,111509,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,890185,50 %,913080,179,['Deutsch']
AK,languageOriginal_mv,texts,,40894,2 %,41749,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1356,0 %,1477,1452,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1356,0 %,1477,974,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['0443091830f440af9d01c32d85602c17']
AK,linkWikidata,string,aus lobid-gnd,7208,0 %,7208,7201,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,730,0 %,730,582,Gedicht
AK,noteBibliography_mv,texts,,11983,1 %,12002,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42826,2 %,42826,20311,Photo
AK,noteExplanatory_text_mv,texts,,19586,1 %,31785,19911,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19550,1 %,31749,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246548,14 %,337887,179791,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246548,14 %,337887,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326986,74 %,1447239,96895,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326478,74 %,1446729,68813,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326986,74 %,1447239,101398,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940545,52 %,1044450,42041,['X']
AK,parent_type_mv,strings,,1089397,61 %,1209571,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77414,4 %,77414,2813,1
AK,parentIssuePage,string,,159817,9 %,159817,26157,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13351,1 %,13351,1357,2005
AK,parentIssueYearVolume,string,,66355,4 %,66355,519,32
AK,parentTitleOriginal_mv,texts,,177541,10 %,184610,150190,['Neue Bücher']
AK,parentVolume_mv,strings,,265390,15 %,277454,78195,['1']
AK,parentVolumeNormalized_mv,strings,,267322,15 %,279689,63092,['11']
AK,parentVolumeTotal,string,,765564,43 %,765564,582320,(2006)
AK,personAbout_display_mv,texts,aus PE display,482838,27 %,577296,41804,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482838,27 %,577296,41813,['PE00000863']
AK,personBy_creator_mv,strings,,1460850,82 %,1995755,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1460867,82 %,1995776,297295,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1460867,82 %,1995776,298661,['PE00003459']
AK,personBy_role_mv,strings,,1459852,81 %,1994645,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24483,1 %,24483,18929,Band 1-
AK,publisher_display_mv,texts,aus KS display,549075,31 %,562670,36158,['Suhrkamp']
AK,publisher_id_mv,strings,,549075,31 %,562670,39203,['KS00000156']
AK,publisherOriginal_text_mv,texts,,586157,33 %,605686,87993,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583853,33 %,603154,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629766,35 %,651487,23589,['Berlin']
AK,reference_text_mv,texts,,25441,1 %,38459,6782,['DNB']
AK,reference_type_mv,strings,,25420,1 %,38432,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,772,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57287,3 %,85613,51292,['AK00121480']
AK,relation_text_mv,texts,,57567,3 %,85928,51765,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57595,3 %,85957,192,['Rezension von']
AK,schemaVersion,string,,1792215,100 %,1792215,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2736,0 %,2773,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21791,1 %,21852,822,['München']
AK,scholarlyPublication_text_mv,texts,,2842,0 %,2881,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2859,0 %,2898,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126244,7 %,185513,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126244,7 %,185513,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1555200,87 %,3526787,449402,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70518,4 %,70518,248,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70518,4 %,70518,70518,"AK00178540␝Ben-Chorin, Schalom (1913-1999). Der Mandelzweig"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70518,4 %,126342,124969,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1792215,100 %,1792215,1,AK
AK,statusCataloging,string,,837044,47 %,837044,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1616341,90 %,1616341,13,Retrokonversion
AK,statusJournalReview,string,,8114,0 %,8114,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140721,8 %,178493,12667,['Berlin']
AK,subject_id_mv,strings,,140721,8 %,178493,12684,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116607,7 %,868669,23268,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157432,9 %,233099,161375,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00235455']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14404,1 %,19838,19334,['Serie; Bestandsnachweis im AK']
AK,title,text,,1792128,100 %,1792128,1625703,Gedichte
AK,titleMain_text,text,,1520976,85 %,1520976,1110406,Gedichte
AK,titleOther_language_mv,texts,,38986,2 %,68300,151,['Deutsch']
AK,titleOther_text_mv,texts,,115961,6 %,170194,147387,['Werke']
AK,titleOther_type_mv,strings,,115786,6 %,170003,30,['370n']
AK,titleResponsability,text,,1370318,76 %,1370318,498420,X
AK,titleResponsabilityFull,text,,3417,0 %,3417,2833,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765527,43 %,765527,469225,[Gedicht]
AK,url,string,,1792215,100 %,1792215,1792215,https://www.dla-marbach.de/find/opac/id/AK00785728
AK,usageRestrictionNote,text,Benutzungshinweis,163397,9 %,163397,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111282,62 %,1189852,698920,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111271,62 %,1189841,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127238,7 %,147779,4442,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133808,7 %,155002,139227,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63816,4 %,63816,25985,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63816,4 %,63816,26097,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114625,6 %,132411,35673,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114625,6 %,132411,35794,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73934,4 %,87892,9392,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5707,0 %,13074,6024,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5707,0 %,13074,6029,['AK00035167']
AU,accessionNumber,string,,620514,64 %,620514,567512,91.4636;0
AU,broadcastDate,daterange,,74449,8 %,74449,19353,1977
AU,broadcastStation,text,,73487,8 %,73487,634,SWR 2
AU,callNumberCollection_mv,texts,,143853,15 %,156826,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939542,97 %,939542,127237,Y
AU,callNumberItemSuffix,string,,176068,18 %,176068,51685,Teils.
AU,callNumberReadingRoom,string,,20340,2 %,20340,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60261,6 %,145819,33296,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60261,6 %,145819,33429,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147423,15 %,160225,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147423,15 %,160225,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27547,3 %,27781,365,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27547,3 %,27781,365,['KS00134857']
AU,dateCataloged,daterange,,972013,100 %,972013,7498,2021-04-15
AU,dateModified,daterange,,972016,100 %,972016,7417,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,52,0 %,53,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,52,0 %,53,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,52,0 %,53,52,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,52,0 %,53,52,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,46,0 %,46,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,49,0 %,49,48,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,972016,100 %,972016,61134,ohne Titel
AU,enveloped,boolean,,63688,7 %,63688,1,True
AU,id,string,,972016,100 %,972016,972016,AU00725050
AU,location_mv,texts,,942058,97 %,942058,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,945632,97 %,945632,841835,Gedichte
AU,manifestation_id,string,,945632,97 %,945632,870398,AK01600579
AU,mediaNumber,string,,971997,100 %,971997,971996,AK004647723
AU,note,text,,111220,11 %,111220,61133,Kopie
