source,field,type,description,count,percent,items,unique,most_frequent_value
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62884,4 %,62884,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1483561,83 %,1483561,450039,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164155,9 %,164155,31469,1. Aufl.
AK,editionNormalized,string,,170521,10 %,170521,5711,1
AK,exportDC,string,Datensatz im DC-Format,1723299,96 %,1723299,1723299,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Münchhausen : eine Geschichte in Arabesken</dc:title>\n  <dc:creator>Immermann, Karl (1796-1840)</dc:creator>\n  <dc:type>Mehrteiliges Werk</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:publisher>Hofmann</dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1723299,96 %,1723299,1723299,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Hans Blickensdörfer, Weht der Wind von Westen. Roman. München 1983</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kricheldorff, Hans (1913-)</namePart>\n    <nameIdentifier type=""gnd"">1381474829</nameIden (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1723299,96 %,1723299,1723299,"TY  - GEN\nA2  - Cézanne, Paul\nA2  - Jünger, Ernst\nAU  - Raynal, Maurice\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Paris\nDA  - 1936\nDB  - G:Jünger, Ernst (Bibliothek des Autors / Wilflinger Bestand)\nID  - AK01541201\nLA  - Französisch\nM2  - Buch\nM3  - Bildband\nN1  - Umfang: 159 Seiten; Illustrationen\nN1  - Erscheinungsort: Paris\nPB  - Éditions de Cluny\nPY  - 1936\nTI  - Cézanne : [Bildband]\nT3  - Initiation à l'art moderne\nUR  - https://www.dla-marbach.d (...)"
AK,extent,text,,635424,35 %,635424,68415,3 Blatt
AK,extentFormat,text,,15051,1 %,15051,1481,8
AK,extentIllustrations_mv,texts,,181497,10 %,181515,3401,['Ill.']
AK,extentSupplements,text,,13121,1 %,13121,3131,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1519649,85 %,2693328,342871,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1519649,85 %,2815886,393858,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1519649,85 %,2851235,524027,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11992,1 %,12011,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126507,7 %,154340,399,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1690504,94 %,1816268,19808,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1690504,94 %,1816442,20694,['1988']
AK,filterDigital,boolean,Filter Digital,55299,3 %,55299,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1195829,67 %,1679199,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,891729,50 %,950283,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,891729,50 %,956151,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661253,37 %,833186,19799,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661253,37 %,836809,21449,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1668991,93 %,1802588,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1793985,100 %,1793985,10344,2010-07-04
AK,filterSource,string,Facette Datenbestand,1794041,100 %,1794041,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738766,41 %,1892591,103756,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1794041,100 %,1794041,6,Gedrucktes
AK,genreOther_mv,texts,,401316,22 %,429245,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47425,3 %,47427,47408,['1293417319']
AK,headword_mv,texts,,38809,2 %,44385,27289,['sämtliche']
AK,id,string,,1794041,100 %,1794041,1794041,AK01600609
AK,identifier_id_mv,strings,,1027604,57 %,1735342,1634696,"['00,L01']"
AK,identifier_type_mv,strings,,1024534,57 %,1732246,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6225,0 %,6225,5553,Bd 1.2. (1987)
AK,isbn_mv,strings,,276865,15 %,350465,290394,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,184,0 %,194,193,['979-0-006-49648-8']
AK,issn_mv,strings,,7331,0 %,7979,7378,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572362,32 %,642947,568271,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74399,4 %,74521,19371,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73444,4 %,73557,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123045,7 %,181627,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,865539,48 %,940618,127379,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165241,9 %,190421,51798,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19778,1 %,24330,2358,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56567,3 %,84176,29736,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56567,3 %,84176,29761,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126507,7 %,185308,418,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126507,7 %,185308,418,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,871474,49 %,946786,941759,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61162,3 %,69892,2,['true']
AK,item_id_mv,strings,,871474,49 %,946786,946786,"['AU01016381', 'AU00995569']"
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867643,48 %,942954,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101913,6 %,141957,61259,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18796,1 %,28127,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100859,6 %,150831,3478,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100859,6 %,150831,3479,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119652,7 %,175605,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25444,16153,['HS00717027']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,871405,49 %,946717,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83615,5 %,111771,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,891912,50 %,914865,179,['Deutsch']
AK,languageOriginal_mv,texts,,40970,2 %,41825,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1358,0 %,1478,1453,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1358,0 %,1478,976,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['90c8e30fe2dd444a893ad6be4c5a5b78']
AK,linkWikidata,string,aus lobid-gnd,7213,0 %,7213,7206,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,733,0 %,733,585,Gedicht
AK,noteBibliography_mv,texts,,11992,1 %,12011,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43061,2 %,43061,20433,Photo
AK,noteExplanatory_text_mv,texts,,19710,1 %,31934,20026,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19674,1 %,31898,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246804,14 %,338345,180108,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246804,14 %,338345,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327966,74 %,1448485,97071,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327458,74 %,1447975,68979,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327966,74 %,1448485,101584,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804477,45 %,901758,42144,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090193,61 %,1210633,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77670,4 %,77670,2814,1
AK,parentIssuePage,string,,160074,9 %,160074,26162,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66592,4 %,66592,519,32
AK,parentTitleOriginal_mv,texts,,177742,10 %,184815,150358,['Neue Bücher']
AK,parentVolume_mv,strings,,265621,15 %,277692,78245,['1']
AK,parentVolumeNormalized_mv,strings,,267556,15 %,279930,63126,['11']
AK,parentVolumeTotal,string,,766109,43 %,766109,582324,(2006)
AK,personAbout_display_mv,texts,aus PE display,483310,27 %,577845,41834,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483310,27 %,577845,41843,['PE00000863']
AK,personBy_creator_mv,strings,,1465025,82 %,2003832,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1465042,82 %,2003853,298285,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1465042,82 %,2003853,299659,['PE00003459']
AK,personBy_role_mv,strings,,1464027,82 %,2002722,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24501,1 %,24501,18938,Band 1-
AK,publisher_display_mv,texts,aus KS display,549902,31 %,563523,36202,['Suhrkamp']
AK,publisher_id_mv,strings,,549902,31 %,563523,39249,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630590,35 %,652338,23612,['Berlin']
AK,publisherOriginalText_mv,texts,,586979,33 %,606536,88131,['Suhrkamp']
AK,reference_text_mv,texts,,25551,1 %,38585,6793,['DNB']
AK,reference_type_mv,strings,,25529,1 %,38557,8,['positiv']
AK,relation_comment_mv,texts,,206,0 %,788,43,['Enthält']
AK,relation_id_mv,strings,,57483,3 %,85923,51485,['AK00121480']
AK,relation_text_mv,texts,,57763,3 %,86238,51957,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57791,3 %,86267,192,['Rezension von']
AK,schemaVersion,string,,1794041,100 %,1794041,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2742,0 %,2779,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21800,1 %,21861,822,['München']
AK,scholarlyPublication_text_mv,texts,,2849,0 %,2888,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2866,0 %,2905,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126507,7 %,185793,353,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126507,7 %,185793,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1557765,87 %,3536582,450786,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70742,4 %,70742,253,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70742,4 %,70742,70742,"AK01649042␝Novak, Helga M. (1935-2013). Maßliebchen (Lyrik : 1967)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70742,4 %,126807,125433,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1794041,100 %,1794041,1,AK
AK,statusCataloging,string,,838685,47 %,838685,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1618121,90 %,1618121,12,Retrokonversion
AK,statusJournalReview,string,,8125,0 %,8125,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141016,8 %,178829,12675,['Berlin']
AK,subject_id_mv,strings,,141016,8 %,178829,12692,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116726,7 %,869427,23289,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157557,9 %,233239,161480,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00007112']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14407,1 %,19849,19345,['Serie; Bestandsnachweis im AK']
AK,title,text,,1793952,100 %,1793952,1627297,Gedichte
AK,titleMain_text,text,,1522611,85 %,1522611,1111443,Gedichte
AK,titleOther_language_mv,texts,,39115,2 %,68530,151,['Deutsch']
AK,titleOther_text_mv,texts,,116187,6 %,170581,147712,['Werke']
AK,titleOther_type_mv,strings,,116012,6 %,170390,30,['370n']
AK,titleResponsability,text,,1357236,76 %,1357236,499130,Alfred Döblin
AK,titleResponsabilityFull,text,,3435,0 %,3435,2848,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766147,43 %,766147,469618,[Gedicht]
AK,url,string,,1794041,100 %,1794041,1794041,https://www.dla-marbach.de/find/opac/id/AK00672113
AK,usageRestrictionNote,text,Benutzungshinweis,163687,9 %,163687,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112339,62 %,1190927,699997,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112328,62 %,1190916,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127596,7 %,148165,4459,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134169,7 %,155392,139606,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64123,4 %,64123,26127,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64123,4 %,64123,26239,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114881,6 %,132761,35763,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114881,6 %,132761,35884,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74077,4 %,88109,9420,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5762,0 %,13186,6080,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5762,0 %,13186,6085,['AK00035167']
AU,accessionNumber,string,,621430,64 %,621430,568410,91.4636;0
AU,broadcastDate,daterange,,74480,8 %,74480,19370,1977
AU,broadcastStation,text,,73513,8 %,73513,634,SWR 2
AU,callNumberCollection_mv,texts,,144132,15 %,157105,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,940663,97 %,940663,127381,Y
AU,callNumberItemSuffix,string,,176299,18 %,176299,51801,Teils.
AU,callNumberReadingRoom,string,,20353,2 %,20353,2358,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60338,6 %,145956,33343,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60338,6 %,145956,33475,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147707,15 %,160509,399,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147707,15 %,160509,399,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,369,['KS00134857']
AU,dateCataloged,daterange,,973973,100 %,973973,7518,2021-04-15
AU,dateModified,daterange,,973976,100 %,973976,7436,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,973976,100 %,973976,941912,ohne Titel
AU,enveloped,boolean,,63848,7 %,63848,1,True
