source,field,type,description,count,percent,items,unique,most_frequent_value
AK,display,text_normalized,Hauptbezeichnung,1803198,100 %,1803198,1686034,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1770613,98 %,1770613,1332513,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62927,3 %,62927,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1491691,83 %,1491691,442738,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165104,9 %,165104,31656,1. Aufl.
AK,editionNormalized,string,,171489,10 %,171489,5735,1
AK,exportDC,string,Datensatz im DC-Format,1730714,96 %,1730714,1730714,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Faust : Nächte des Zorns.[Kritk der Theateraufführung von Goethe, Faust in Weimar unter der Regie von Wolfgang Langhoff und von Armand Salacrou, Nächte des Zorns im Theater am Schiffbauerdamm in Berlin.]</d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1730714,96 %,1730714,1730714,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Politische Bildung durch Literatur</title>\n    <subTitle>Fallstudien über die Rolle des Orients in der Kinder- und Jugendliteratur des 19. Jahrhunderts mit Gegenwartsbezügen</subTitle>\n  </titleInfo>\n  <name type=""perso (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1730714,96 %,1730714,1730714,"TY  - GEN\nA2  - Goethe, Johann Wolfgang von\nA2  - Marx, Karl\nAU  - Mueller-Sternberg, Robert\nDA  - 1972\nID  - AK01104138\nKW  - 20. Jahrhundert\nKW  - Wirkungsgeschichte / Darstellungen / Einzelnes\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Goethe, Johann Wolfgang von (1749-1832)\nKW  - Marx, Karl (1818-1883)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 10 (1972), Seite 152-166\nPY  - 1972\nTI  - ""Was wäre Goethe ohne Marx?"" : Der Anspruch auf das Kulturerbe der deutschen Klassik\ (...)"
AK,extent,text,,640637,36 %,640637,69973,3 Blatt
AK,extentFormat,text,,15283,1 %,15283,1484,8
AK,extentIllustrations_mv,texts,,182736,10 %,182754,3406,['Ill.']
AK,extentSupplements,text,,13581,1 %,13581,3214,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1527859,85 %,2717251,345317,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1527859,85 %,2842355,396657,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1527859,85 %,2878881,528343,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12033,1 %,12049,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127701,7 %,155637,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1699014,94 %,1825131,19913,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1699014,94 %,1825322,20797,['1988']
AK,filterDigital,boolean,Filter Digital,55583,3 %,55583,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1203571,67 %,1691404,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,900492,50 %,959734,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,900492,50 %,965648,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664954,37 %,837624,19898,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664954,37 %,841264,21557,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1676342,93 %,1812611,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1803134,100 %,1803134,10426,2010-07-04
AK,filterSource,string,Facette Datenbestand,1803198,100 %,1803198,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742487,41 %,1904080,104793,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1803198,100 %,1803198,6,Gedrucktes
AK,genreOther_mv,texts,,407830,23 %,436098,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49397,3 %,49399,49381,['120113658X']
AK,headword_mv,texts,,39104,2 %,44794,27493,['sämtliche']
AK,id,string,,1803198,100 %,1803198,1803198,AK00536438
AK,identifier_id_mv,strings,,1030416,57 %,1741300,1639353,"['00,L01']"
AK,identifier_type_mv,strings,,1027346,57 %,1738204,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6197,0 %,6197,5527,Bd 1.2. (1987)
AK,isbn_mv,strings,,278665,15 %,352213,292092,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,205,0 %,218,217,['9791222314051']
AK,issn_mv,strings,,7364,0 %,8010,7411,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576149,32 %,647035,572250,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74662,4 %,74784,19469,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73679,4 %,73792,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123782,7 %,182622,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870138,48 %,945533,128602,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166164,9 %,191440,52112,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19845,1 %,24396,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57019,3 %,84840,29991,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57019,3 %,84840,30016,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127701,7 %,186846,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127701,7 %,186846,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876633,49 %,952261,947202,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61569,3 %,70374,2,['true']
AK,item_id_mv,strings,,876633,49 %,952261,952261,['AU01019536']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872245,48 %,947872,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102708,6 %,143011,61931,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101873,6 %,152153,3592,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101873,6 %,152153,3593,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120470,7 %,176694,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16326,"['HS01044789', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,876564,49 %,952192,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87183,5 %,115589,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,900675,50 %,923992,179,['Deutsch']
AK,languageOriginal_mv,texts,,41327,2 %,42193,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1390,0 %,1510,1485,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1390,0 %,1510,995,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['6a3d762250b64f5fa6ae79480ec59e44']
AK,linkWikidata,string,aus lobid-gnd,7342,0 %,7342,7335,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,749,0 %,749,600,Gedicht
AK,noteBibliography_mv,texts,,12033,1 %,12049,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43386,2 %,43386,20581,Photo
AK,noteExplanatory_text_mv,texts,,20314,1 %,32727,20602,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20278,1 %,32691,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248808,14 %,341110,182193,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248808,14 %,341110,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,548,0 %,671,557,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1332964,74 %,1454126,97897,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1332454,74 %,1453614,69782,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1332964,74 %,1454126,102449,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807705,45 %,905494,42666,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094337,61 %,1215420,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78225,4 %,78225,2814,1
AK,parentIssuePage,string,,160679,9 %,160679,26211,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13385,1 %,13385,1360,2005
AK,parentIssueYearVolume,string,,67099,4 %,67099,525,32
AK,parentTitleOriginal_mv,texts,,178619,10 %,185715,151041,['Neue Bücher']
AK,parentVolume_mv,strings,,266832,15 %,278960,78604,['1']
AK,parentVolumeNormalized_mv,strings,,268803,15 %,281233,63340,['11']
AK,parentVolumeTotal,string,,768706,43 %,768706,582438,(2006)
AK,personAbout_display_mv,texts,aus PE display,486488,27 %,581658,42049,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486488,27 %,581658,42058,['PE00000863']
AK,personBy_creator_mv,strings,,1473071,82 %,2025026,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1473094,82 %,2025054,300397,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1473094,82 %,2025054,301776,['PE00003459']
AK,personBy_role_mv,strings,,1472079,82 %,2023923,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24636,1 %,24636,19020,Band 1-
AK,publisher_display_mv,texts,aus KS display,553516,31 %,567313,36503,['Suhrkamp']
AK,publisher_id_mv,strings,,553516,31 %,567313,39564,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634216,35 %,656120,23749,['Berlin']
AK,publisherOriginalText_mv,texts,,590552,33 %,610279,88860,['Suhrkamp']
AK,reference_text_mv,texts,,26204,1 %,39436,6954,['DNB']
AK,reference_type_mv,strings,,26183,1 %,39409,9,['positiv']
AK,relation_comment_mv,texts,,210,0 %,814,43,['Enthält']
AK,relation_id_mv,strings,,59210,3 %,88468,53311,['AK00121480']
AK,relation_text_mv,texts,,59502,3 %,88799,53782,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59531,3 %,88829,193,['Rezension von']
AK,schemaVersion,string,,1803198,100 %,1803198,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2774,0 %,2811,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21863,1 %,21924,822,['München']
AK,scholarlyPublication_text_mv,texts,,2886,0 %,2925,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2902,0 %,2941,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1803198,100 %,1803198,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790871,44 %,1241506,230688,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127701,7 %,187151,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127701,7 %,187151,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1699014,94 %,1905327,39374,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1566157,87 %,3570753,455314,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72484,4 %,72484,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1527859,85 %,2717251,329777,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463396,26 %,549761,49254,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118564,7 %,207366,14140,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1489903,83 %,2043573,302309,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33173,2 %,39870,14172,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72484,4 %,72484,72484,"AK01434190␝Krauß, Angela (1950-). Wann, wenn nicht jetzt!"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72484,4 %,130272,128898,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1127024,63 %,14512897,319657,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1803198,100 %,1803198,1,AK
AK,statusCataloging,string,,846370,47 %,846370,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1626850,90 %,1626850,13,Retrokonversion
AK,statusJournalReview,string,,8168,0 %,8168,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141688,8 %,179775,12712,['Berlin']
AK,subject_id_mv,strings,,141688,8 %,179775,12729,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117287,7 %,879132,23366,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157832,9 %,233549,161698,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002077']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1803098,100 %,1803098,1635502,Gedichte
AK,titleMain_text,text,,1530806,85 %,1530806,1116328,Gedichte
AK,titleOther_language_mv,texts,,39902,2 %,70153,154,['Deutsch']
AK,titleOther_text_mv,texts,,117306,7 %,172735,149739,['Werke']
AK,titleOther_type_mv,strings,,117130,6 %,172543,32,['370n']
AK,titleResponsability,text,,1362804,76 %,1362804,503579,Alfred Döblin
AK,titleResponsabilityFull,text,,3534,0 %,3534,2938,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768547,43 %,768547,471164,[Gedicht]
AK,url,string,,1803198,100 %,1803198,1803198,https://www.dla-marbach.de/find/opac/id/AK01329537
AK,usageRestrictionNote,text,Benutzungshinweis,165776,9 %,165776,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1118053,62 %,1196751,705806,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118043,62 %,1196741,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129260,7 %,150045,4688,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135811,8 %,157229,141382,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66733,4 %,66733,27332,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66733,4 %,66733,27443,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116615,6 %,134940,36508,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116615,6 %,134940,36630,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75249,4 %,89625,9714,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6098,0 %,13831,6472,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6098,0 %,13831,6479,['AK00035167']
AU,accessionNumber,string,,625483,64 %,625483,572346,91.4636;0
AU,broadcastDate,daterange,,74743,8 %,74743,19468,1977
AU,broadcastStation,text,,73748,7 %,73748,635,SWR 2
AU,callNumberCollection_mv,texts,,145003,15 %,157976,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945575,96 %,945575,128604,Y
AU,callNumberItemSuffix,string,,177276,18 %,177276,52116,Teils.
AU,callNumberReadingRoom,string,,20419,2 %,20419,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60826,6 %,146838,33650,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60826,6 %,146838,33783,"['SE00239168', 'SE00239169', 'SE00241087']"
