source,field,type,description,count,percent,items,unique,most_frequent_value
AK,display,text_normalized,Hauptbezeichnung,1804968,100 %,1804968,1687649,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1772282,98 %,1772282,1333591,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62938,3 %,62938,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1493264,83 %,1493264,443514,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165278,9 %,165278,31684,1. Aufl.
AK,editionNormalized,string,,171667,10 %,171667,5740,1
AK,exportDC,string,Datensatz im DC-Format,1732212,96 %,1732212,1732212,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Das Rätsel Robert Walser. [Zu Catherine Sauvat, Vergessene Weiten. Biographie zu Robert Walser. Köln 1993; Jochen Greven, Robert Walser. Figur am Rande, in wechselndem Licht. Frankfurt a.M. 1992; Robert Mäc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1732212,96 %,1732212,1732212,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Universum : illustrierte Familien-Zeitschrift. - 6,2 (1889/90)</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenband</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDa (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1732212,96 %,1732212,1732212,"TY  - GEN\nA2  - Wiegand, Edgar\nA2  - Pinthus, Kurt\nAU  - Pirandello, Luigi\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Berlin\nDA  - 1925\nDB  - G:Pinthus, Kurt (Bibliothek des Autors)\nID  - AK01786814\nLA  - Deutsch\nLA  - Italienisch\nM2  - Buch\nM3  - Übersetzung, deutsch\nN1  - Umfang: 331 Seiten\nN1  - Erscheinungsort: Berlin\nN1  - In Fraktur\nOP  - Il @fu Mattia Pascal\nPB  - Alf Häger\nPY  - 1925\nTI  - Die Wandlungen des Mattia Pascal : Roman : [Übersetzun (...)"
AK,extent,text,,641629,36 %,641629,70335,3 Blatt
AK,extentFormat,text,,15352,1 %,15352,1484,8
AK,extentIllustrations_mv,texts,,182992,10 %,183010,3404,['Ill.']
AK,extentSupplements,text,,13671,1 %,13671,3225,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1529471,85 %,2721102,345756,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1529471,85 %,2846707,397151,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1529471,85 %,2883559,529115,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12045,1 %,12065,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127915,7 %,155853,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1700667,94 %,1826815,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1700667,94 %,1827008,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55658,3 %,55658,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1205109,67 %,1693959,392,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,902203,50 %,961580,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,902203,50 %,967506,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665700,37 %,838496,19929,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665700,37 %,842137,21590,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1677839,93 %,1814678,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1804900,100 %,1804900,10441,2010-07-04
AK,filterSource,string,Facette Datenbestand,1804968,100 %,1804968,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743314,41 %,1906608,105007,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1804968,100 %,1804968,6,Gedrucktes
AK,genreOther_mv,texts,,409037,23 %,437381,384,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49715,3 %,49717,49699,['1160258376']
AK,headword_mv,texts,,39154,2 %,44857,27526,['sämtliche']
AK,id,string,,1804968,100 %,1804968,1804968,AK01846070
AK,identifier_id_mv,strings,,1030874,57 %,1742257,1640128,"['00,L01']"
AK,identifier_type_mv,strings,,1027803,57 %,1739160,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6191,0 %,6191,5522,Bd 1.2. (1987)
AK,isbn_mv,strings,,278976,15 %,352526,292401,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,209,0 %,222,221,['9798855804171']
AK,issn_mv,strings,,7376,0 %,8022,7423,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576837,32 %,647744,572939,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74672,4 %,74794,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123983,7 %,182840,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870924,48 %,946341,128877,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166331,9 %,191608,52166,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19879,1 %,24429,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57109,3 %,84940,30047,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57109,3 %,84940,30072,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127915,7 %,187079,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127915,7 %,187079,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),77,0 %,146,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),77,0 %,146,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),77,0 %,146,77,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),77,0 %,146,77,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),74,0 %,133,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),75,0 %,139,75,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877566,49 %,953216,948162,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61611,3 %,70418,2,['true']
AK,item_id_mv,strings,,877566,49 %,953216,953216,['AU00563352']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873033,48 %,948682,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102835,6 %,143151,62047,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102081,6 %,152377,3612,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102081,6 %,152377,3613,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120672,7 %,176912,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15630,1 %,25771,16358,"['HS00235379', 'HS00819067␝HS00838864']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877497,49 %,953147,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87431,5 %,115843,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,902386,50 %,925797,179,['Deutsch']
AK,languageOriginal_mv,texts,,41380,2 %,42246,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1404,0 %,1523,1498,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1404,0 %,1523,1001,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['d8ce9ce2f26349ccbd40f48d48e957b0']
AK,linkWikidata,string,aus lobid-gnd,7348,0 %,7348,7341,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12045,1 %,12065,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43603,2 %,43603,20665,Photo
AK,noteExplanatory_text_mv,texts,,20434,1 %,32872,20726,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20398,1 %,32836,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249211,14 %,341668,182634,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249211,14 %,341668,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333970,74 %,1455392,98096,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333460,74 %,1454880,69945,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333970,74 %,1455392,102657,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808461,45 %,906500,42773,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095242,61 %,1216585,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78468,4 %,78468,2821,1
AK,parentIssuePage,string,,160930,9 %,160930,26218,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13389,1 %,13389,1360,2005
AK,parentIssueYearVolume,string,,67335,4 %,67335,526,32
AK,parentTitleOriginal_mv,texts,,178795,10 %,185892,151183,['Neue Bücher']
AK,parentVolume_mv,strings,,267059,15 %,279205,78658,['1']
AK,parentVolumeNormalized_mv,strings,,269036,15 %,281484,63364,['11']
AK,parentVolumeTotal,string,,769340,43 %,769340,582451,(2006)
AK,personAbout_display_mv,texts,aus PE display,487203,27 %,582543,42089,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487203,27 %,582543,42098,['PE00000863']
AK,personBy_creator_mv,strings,,1474626,82 %,2028450,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1474649,82 %,2028478,300768,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1474649,82 %,2028478,302150,['PE00003459']
AK,personBy_role_mv,strings,,1473634,82 %,2027347,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24667,1 %,24667,19033,Band 1-
AK,publisher_display_mv,texts,aus KS display,554144,31 %,567963,36580,['Suhrkamp']
AK,publisher_id_mv,strings,,554144,31 %,567963,39639,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634945,35 %,656876,23787,['Berlin']
AK,publisherOriginalText_mv,texts,,591176,33 %,610930,89017,['Suhrkamp']
AK,reference_text_mv,texts,,26299,1 %,39563,6978,['DNB']
AK,reference_type_mv,strings,,26278,1 %,39536,9,['positiv']
AK,relation_comment_mv,texts,,213,0 %,822,43,['Enthält']
AK,relation_id_mv,strings,,59413,3 %,88742,53526,['AK00121480']
AK,relation_text_mv,texts,,59706,3 %,89074,54001,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59735,3 %,89104,194,['Rezension von']
AK,schemaVersion,string,,1804968,100 %,1804968,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2784,0 %,2821,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21876,1 %,21937,823,['München']
AK,scholarlyPublication_text_mv,texts,,2896,0 %,2935,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2912,0 %,2951,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1804968,100 %,1804968,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791780,44 %,1242927,231128,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127915,7 %,187379,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127915,7 %,187379,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1700667,94 %,1907023,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1567825,87 %,3576306,456062,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72756,4 %,72756,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1529471,85 %,2721102,330196,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464004,26 %,550479,49289,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118794,7 %,207663,14179,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1491476,83 %,2046866,302683,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33208,2 %,39914,14199,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72756,4 %,72756,72756,"AK00058569␝Zinner, Hedda (1905-1994). Auf dem roten Teppich"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72756,4 %,130747,129373,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1128802,63 %,14551833,320818,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1804968,100 %,1804968,1,AK
AK,statusCataloging,string,,847886,47 %,847886,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1628568,90 %,1628568,13,Retrokonversion
AK,statusJournalReview,string,,8184,0 %,8184,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141804,8 %,179962,12729,['Berlin']
AK,subject_id_mv,strings,,141804,8 %,179962,12746,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117388,7 %,879744,23389,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157832,9 %,233552,161717,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00006833']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1804864,100 %,1804864,1637051,Gedichte
AK,titleMain_text,text,,1532438,85 %,1532438,1117404,Gedichte
AK,titleOther_language_mv,texts,,40014,2 %,70345,155,['Deutsch']
AK,titleOther_text_mv,texts,,117512,7 %,173055,150033,['Werke']
AK,titleOther_type_mv,strings,,117334,7 %,172861,32,['370n']
AK,titleResponsability,text,,1363965,76 %,1363965,504409,Alfred Döblin
AK,titleResponsabilityFull,text,,3550,0 %,3550,2954,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769026,43 %,769026,471513,[Gedicht]
AK,url,string,,1804968,100 %,1804968,1804968,https://www.dla-marbach.de/find/opac/id/AK01169704
AK,usageRestrictionNote,text,Benutzungshinweis,166163,9 %,166163,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119097,62 %,1197830,706880,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119087,62 %,1197820,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129558,7 %,150407,4725,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136113,8 %,157600,141751,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67056,4 %,67056,27475,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67056,4 %,67056,27586,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116967,6 %,135392,36663,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116967,6 %,135392,36785,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75484,4 %,89935,9778,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6190,0 %,14051,6582,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6190,0 %,14051,6589,['AK00035167']
AU,accessionNumber,string,,626187,63 %,626187,573035,91.4636;0
AU,broadcastDate,daterange,,74753,8 %,74753,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,634,SWR 2
AU,callNumberCollection_mv,texts,,145210,15 %,158183,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946382,96 %,946382,128879,Y
AU,callNumberItemSuffix,string,,177443,18 %,177443,52170,Teils.
AU,callNumberReadingRoom,string,,20451,2 %,20451,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60919,6 %,146987,33712,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60919,6 %,146987,33845,"['SE00239168', 'SE00239169', 'SE00241087']"
