source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportRIS,string,Datensatz im RIS-Format,1729946,96 %,1729946,1729946,"TY  - GEN\nA2  - Schwäbischer Heimatbund\nCY  - Stuttgart; Stuttgart; Stuttgart; Stuttgart; Ostfildern; Weilheim, Teck; Tübingen\nID  - AK00007426\nKW  - Württembergica / Zeitschriften\nLA  - Deutsch\nM2  - Zeitschrift\nN1  - Erscheinungsort: Stuttgart\nN1  - Erscheinungsort: Stuttgart\nN1  - Erscheinungsort: Stuttgart\nN1  - Erscheinungsort: Stuttgart\nN1  - Erscheinungsort: Ostfildern\nN1  - Erscheinungsort: Weilheim, Teck\nN1  - Erscheinungsort: Tübingen\nN1  - Ungezählte Beil.: Sonderh.\nN1  (...)"
AK,extent,text,,640075,36 %,640075,69766,3 Blatt
AK,extentFormat,text,,15251,1 %,15251,1484,8
AK,extentIllustrations_mv,texts,,182613,10 %,182631,3398,['Ill.']
AK,extentSupplements,text,,13521,1 %,13521,3205,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1526946,85 %,2714718,345007,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1526946,85 %,2839505,396311,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1526946,85 %,2875846,527824,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12023,1 %,12039,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127616,7 %,155549,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1698041,94 %,1824113,19897,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1698041,94 %,1824306,20783,['1988']
AK,filterDigital,boolean,Filter Digital,55562,3 %,55562,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1202664,67 %,1689976,390,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,899520,50 %,958662,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,899520,50 %,964574,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664587,37 %,837165,19883,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664587,37 %,840800,21540,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1675574,93 %,1811528,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1802127,100 %,1802127,10418,2010-07-04
AK,filterSource,string,Facette Datenbestand,1802189,100 %,1802189,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742063,41 %,1902713,104666,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1802189,100 %,1802189,6,Gedrucktes
AK,genreOther_mv,texts,,407045,23 %,435266,382,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49128,3 %,49130,49112,['1199878898']
AK,headword_mv,texts,,39054,2 %,44721,27459,['sämtliche']
AK,id,string,,1802189,100 %,1802189,1802189,AK01000487
AK,identifier_id_mv,strings,,1030136,57 %,1740801,1638978,"['00,L01']"
AK,identifier_type_mv,strings,,1027066,57 %,1737705,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278477,15 %,352031,291917,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,203,0 %,216,215,['979-0-50276-329-9']
AK,issn_mv,strings,,7356,0 %,8002,7403,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575772,32 %,646625,571859,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74637,4 %,74759,19455,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73654,4 %,73767,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123705,7 %,182528,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869676,48 %,945038,128477,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166080,9 %,191336,52104,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19809,1 %,24357,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56950,3 %,84743,29951,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56950,3 %,84743,29976,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127616,7 %,186742,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127616,7 %,186742,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876124,49 %,951719,946661,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61537,3 %,70333,2,['true']
AK,item_id_mv,strings,,876124,49 %,951719,951719,['AU00608036']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871783,48 %,947377,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102641,6 %,142928,61879,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101790,6 %,152052,3579,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101790,6 %,152052,3580,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120398,7 %,176607,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16325,['HS00940051']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,876055,49 %,951650,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87129,5 %,115510,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,899703,50 %,922936,179,['Deutsch']
AK,languageOriginal_mv,texts,,41309,2 %,42175,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1384,0 %,1503,1479,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1384,0 %,1503,989,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,444,0 %,445,445,['4d2dceccd21846ce903620c832eb3516']
AK,linkWikidata,string,aus lobid-gnd,7327,0 %,7327,7320,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12023,1 %,12039,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43372,2 %,43372,20573,Photo
AK,noteExplanatory_text_mv,texts,,20201,1 %,32562,20488,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20164,1 %,32525,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248510,14 %,340704,181881,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248510,14 %,340704,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1332441,74 %,1453564,97772,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331933,74 %,1453054,69658,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1332441,74 %,1453564,102323,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807347,45 %,905100,42584,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093897,61 %,1214941,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78205,4 %,78205,2814,1
AK,parentIssuePage,string,,160659,9 %,160659,26210,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13380,1 %,13380,1360,2005
AK,parentIssueYearVolume,string,,67080,4 %,67080,525,32
AK,parentTitleOriginal_mv,texts,,178516,10 %,185609,150963,['Neue Bücher']
AK,parentVolume_mv,strings,,266711,15 %,278822,78575,['1']
AK,parentVolumeNormalized_mv,strings,,268677,15 %,281088,63305,['11']
AK,parentVolumeTotal,string,,768436,43 %,768436,582432,(2006)
AK,personAbout_display_mv,texts,aus PE display,486118,27 %,581187,42015,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486118,27 %,581187,42024,['PE00000863']
AK,personBy_creator_mv,strings,,1472178,82 %,2022752,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1472205,82 %,2022784,300146,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1472205,82 %,2022784,301521,['PE00003459']
AK,personBy_role_mv,strings,,1471190,82 %,2021653,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24617,1 %,24617,19006,Band 1-
AK,publisher_display_mv,texts,aus KS display,553153,31 %,566933,36463,['Suhrkamp']
AK,publisher_id_mv,strings,,553153,31 %,566933,39523,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633853,35 %,655745,23726,['Berlin']
AK,publisherOriginalText_mv,texts,,590200,33 %,609910,88774,['Suhrkamp']
AK,reference_text_mv,texts,,26096,1 %,39283,6928,['DNB']
AK,reference_type_mv,strings,,26075,1 %,39256,9,['positiv']
AK,relation_comment_mv,texts,,209,0 %,807,43,['Enthält']
AK,relation_id_mv,strings,,59025,3 %,88187,53139,['AK00121480']
AK,relation_text_mv,texts,,59316,3 %,88517,53604,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59345,3 %,88547,192,['Rezension von']
AK,schemaVersion,string,,1802189,100 %,1802189,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2767,0 %,2804,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21853,1 %,21914,822,['München']
AK,scholarlyPublication_text_mv,texts,,2878,0 %,2917,651,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2894,0 %,2933,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1802189,100 %,1802189,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790393,44 %,1240694,230449,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127616,7 %,187061,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127616,7 %,187061,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1698041,94 %,1904287,39348,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1565229,87 %,3567040,454758,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72243,4 %,72243,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1526946,85 %,2714718,329497,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463082,26 %,549407,49224,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118478,7 %,207230,14119,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1488995,83 %,2041245,302052,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33144,2 %,39838,14165,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72243,4 %,72243,72243,"AK01794748␝Kretzschmar, Hermann (1958-). Strahlungen (Hörspiel : 2003)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72243,4 %,129695,128327,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1126151,62 %,14495517,318904,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1802189,100 %,1802189,1,AK
AK,statusCataloging,string,,845525,47 %,845525,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1625896,90 %,1625896,13,Retrokonversion
AK,statusJournalReview,string,,8167,0 %,8167,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141626,8 %,179667,12706,['Berlin']
AK,subject_id_mv,strings,,141626,8 %,179667,12723,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117234,7 %,878671,23360,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157803,9 %,233516,161676,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002810']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1802087,100 %,1802087,1634587,Gedichte
AK,titleMain_text,text,,1529901,85 %,1529901,1115804,Gedichte
AK,titleOther_language_mv,texts,,39759,2 %,69819,151,['Deutsch']
AK,titleOther_text_mv,texts,,117114,6 %,172336,149370,['Werke']
AK,titleOther_type_mv,strings,,116939,6 %,172145,31,['370n']
AK,titleResponsability,text,,1362234,76 %,1362234,503101,Alfred Döblin
AK,titleResponsabilityFull,text,,3520,0 %,3520,2924,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768291,43 %,768291,471009,[Gedicht]
AK,url,string,,1802189,100 %,1802189,1802189,https://www.dla-marbach.de/find/opac/id/AK01143986
AK,usageRestrictionNote,text,Benutzungshinweis,165487,9 %,165487,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1117350,62 %,1196023,705083,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1117340,62 %,1196013,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129078,7 %,149826,4659,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135627,8 %,157006,141162,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66446,4 %,66446,27199,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66446,4 %,66446,27310,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116438,6 %,134707,36431,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116438,6 %,134707,36553,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75153,4 %,89506,9689,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6046,0 %,13735,6421,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6046,0 %,13735,6428,['AK00035167']
AU,accessionNumber,string,,625084,64 %,625084,571955,91.4636;0
AU,broadcastDate,daterange,,74718,8 %,74718,19454,1977
AU,broadcastStation,text,,73723,7 %,73723,635,SWR 2
AU,callNumberCollection_mv,texts,,144923,15 %,157896,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945080,96 %,945080,128479,Y
AU,callNumberItemSuffix,string,,177187,18 %,177187,52108,Teils.
AU,callNumberReadingRoom,string,,20383,2 %,20383,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60756,6 %,146710,33608,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
