source,field,type,description,count,percent,items,unique,most_frequent_value
AK,dateCataloged,daterange,,1806413,100 %,1806413,10457,2010-07-04
AK,dateModified,daterange,,1806230,100 %,1806230,8034,2010-07-04
AK,dateOrigin,text,,1701967,94 %,1701967,578,1988
AK,dateOriginComment_mv,texts,,1031942,57 %,1038226,13561,['2002']
AK,description_text_mv,texts,,29815,2 %,31479,429,['farb.']
AK,description_type_mv,strings,,9294,1 %,10951,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3323,0 %,4154,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18631,1 %,23010,16437,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3296,0 %,4107,2828,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18631,1 %,23010,20651,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,838,0 %,1219,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1806483,100 %,1806483,1689006,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1773759,98 %,1773759,1334557,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62942,3 %,62942,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1494647,83 %,1494647,444142,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165435,9 %,165435,31719,1. Aufl.
AK,editionNormalized,string,,171830,10 %,171830,5747,1
AK,exportDC,string,Datensatz im DC-Format,1733535,96 %,1733535,1733535,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Sind Moskaus Fahnen grau oder rot? : Ernst Fischer. [Würdigung]</dc:title>\n  <dc:creator>Dönhoff, Marion (1909-2002)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Ban (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1733535,96 %,1733535,1733535,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Kwartalnik neofilologiczny. - 34 (1987), 4</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes"">1987</dateI (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1733535,96 %,1733535,1733535,"TY  - GEN\nA2  - Glück, Franz\nAU  - Gregorovius, Ferdinand\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1895\nDB  - G:Glück, Franz (Sammlerbibliothek)\nID  - AK01365014\nET  - 7. Aufl.\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: VII, 352 Seiten\nPY  - 1895\nTI  - Wanderjahre in Italien. - 3. Siciliana - 7. Aufl.\nT3  - Wanderjahre in Italien\nUR  - https://www.dla-marbach.de/find/opac/id/AK01365014/\nVL  - 3\nER  -"
AK,extent,text,,642527,36 %,642527,70629,3 Blatt
AK,extentFormat,text,,15419,1 %,15419,1486,8
AK,extentIllustrations_mv,texts,,183220,10 %,183238,3406,['Ill.']
AK,extentSupplements,text,,13724,1 %,13724,3235,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1530866,85 %,2724698,346117,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1530866,85 %,2850895,397566,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1530866,85 %,2887897,529728,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12048,1 %,12067,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128333,7 %,156297,420,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1702144,94 %,1828340,19935,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1702144,94 %,1828535,20819,['1988']
AK,filterDigital,boolean,Filter Digital,55690,3 %,55690,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1206403,67 %,1696020,394,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,903734,50 %,963247,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,903734,50 %,969151,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666345,37 %,839297,19950,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666345,37 %,842940,21612,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1679161,93 %,1816507,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1806413,100 %,1806413,10457,2010-07-04
AK,filterSource,string,Facette Datenbestand,1806483,100 %,1806483,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744051,41 %,1908745,105135,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1806483,100 %,1806483,6,Gedrucktes
AK,genreOther_mv,texts,,410034,23 %,438439,386,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49936,3 %,49938,49920,['1215285841']
AK,headword_mv,texts,,39234,2 %,44984,27552,['sämtliche']
AK,id,string,,1806483,100 %,1806483,1806483,AK01525121
AK,identifier_id_mv,strings,,1031268,57 %,1743151,1640866,"['00,L01']"
AK,identifier_type_mv,strings,,1028198,57 %,1740055,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6183,0 %,6183,5515,Bd 1.2. (1987)
AK,isbn_mv,strings,,279244,15 %,352764,292631,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,210,0 %,222,221,['979-12-80197-58-0']
AK,issn_mv,strings,,7380,0 %,8026,7427,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577486,32 %,648442,573602,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74705,4 %,74827,19490,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73706,4 %,73819,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124121,7 %,183013,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871646,48 %,947113,129017,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166478,9 %,191773,52230,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19899,1 %,24450,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57172,3 %,85019,30096,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57172,3 %,85019,30121,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128333,7 %,187547,439,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128333,7 %,187547,439,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38980,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38980,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,162,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,162,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,162,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,162,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878450,49 %,954150,949094,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61712,3 %,70529,2,['true']
AK,item_id_mv,strings,,878450,49 %,954150,954150,['AU00939763']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873756,48 %,949455,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102946,6 %,143289,62164,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28217,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102390,6 %,152721,3627,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102390,6 %,152721,3628,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120943,7 %,177216,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15635,1 %,25779,16364,['HS01152762']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,878381,49 %,954081,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87664,5 %,116107,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,903917,50 %,927324,180,['Deutsch']
AK,languageOriginal_mv,texts,,41498,2 %,42364,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1402,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1402,0 %,1521,999,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,ed759db8d1dc4531bac52f8d36e1c770
AK,linkWikidata,string,aus lobid-gnd,7352,0 %,7352,7345,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12048,1 %,12067,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43760,2 %,43760,20692,Photo
AK,noteExplanatory_text_mv,texts,,20553,1 %,33026,20831,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20518,1 %,32991,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249548,14 %,342134,182983,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249548,14 %,342134,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334863,74 %,1456531,98206,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334353,74 %,1456019,70055,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334863,74 %,1456531,102779,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808994,45 %,907214,42834,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096061,61 %,1217650,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78643,4 %,78643,2825,1
AK,parentIssuePage,string,,161162,9 %,161162,26222,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13391,1 %,13391,1360,2005
AK,parentIssueYearVolume,string,,67449,4 %,67449,526,32
AK,parentTitleOriginal_mv,texts,,178929,10 %,186029,151288,['Neue Bücher']
AK,parentVolume_mv,strings,,267245,15 %,279398,78687,['1']
AK,parentVolumeNormalized_mv,strings,,269233,15 %,281690,63373,['11']
AK,parentVolumeTotal,string,,769896,43 %,769896,582463,(2006)
AK,personAbout_display_mv,texts,aus PE display,487764,27 %,583206,42119,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487764,27 %,583206,42128,['PE00000863']
AK,personBy_creator_mv,strings,,1476002,82 %,2031481,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1476025,82 %,2031509,301073,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1476025,82 %,2031509,302458,['PE00003459']
AK,personBy_role_mv,strings,,1475010,82 %,2030378,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24694,1 %,24694,19045,Band 1-
AK,publisher_display_mv,texts,aus KS display,554765,31 %,568617,36684,['Suhrkamp']
AK,publisher_id_mv,strings,,554765,31 %,568617,39718,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635582,35 %,657543,23815,['Berlin']
AK,publisherOriginalText_mv,texts,,591788,33 %,611573,89162,['Suhrkamp']
AK,reference_text_mv,texts,,26387,1 %,39683,6999,['DNB']
AK,reference_type_mv,strings,,26366,1 %,39656,9,['positiv']
AK,relation_comment_mv,texts,,217,0 %,829,43,['Enthält']
AK,relation_id_mv,strings,,59597,3 %,88992,53705,['AK00121480']
AK,relation_text_mv,texts,,59893,3 %,89329,54186,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59922,3 %,89359,194,['Rezension von']
AK,schemaVersion,string,,1806483,100 %,1806483,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2794,0 %,2831,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21891,1 %,21952,824,['München']
AK,scholarlyPublication_text_mv,texts,,2906,0 %,2945,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2922,0 %,2961,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1806483,100 %,1806483,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792568,44 %,1244114,231445,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128330,7 %,187843,373,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128330,7 %,187843,373,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1702144,94 %,1908583,39417,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1569267,87 %,3581514,456688,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72948,4 %,72948,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1530866,85 %,2724698,330531,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464543,26 %,551069,49327,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119106,7 %,208102,14206,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1492859,83 %,2049966,302989,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33252,2 %,39973,14217,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72948,4 %,72948,72948,"AK00239090␝Komarek, Alfred (1945-2024). Blumen für Polt (Roman)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72948,4 %,131212,129828,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1130947,63 %,14620447,321963,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1806483,100 %,1806483,1,AK
AK,statusCataloging,string,,849251,47 %,849251,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1630026,90 %,1630026,13,Retrokonversion
AK,statusJournalReview,string,,8200,0 %,8200,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141957,8 %,180173,12743,['Berlin']
AK,subject_id_mv,strings,,141957,8 %,180173,12760,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117487,7 %,880382,23397,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157878,9 %,233603,161767,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00006343']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1806374,100 %,1806374,1638357,Gedichte
AK,titleMain_text,text,,1533860,85 %,1533860,1118340,Gedichte
AK,titleOther_language_mv,texts,,40166,2 %,70591,156,['Deutsch']
AK,titleOther_text_mv,texts,,117736,7 %,173428,150323,['Werke']
AK,titleOther_type_mv,strings,,117558,7 %,173234,32,['370n']
AK,titleResponsability,text,,1365037,76 %,1365037,505127,Alfred Döblin
AK,titleResponsabilityFull,text,,3564,0 %,3564,2967,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769487,43 %,769487,471803,[Gedicht]
AK,url,string,,1806483,100 %,1806483,1806483,https://www.dla-marbach.de/find/opac/id/AK01205418
AK,usageRestrictionNote,text,Benutzungshinweis,166419,9 %,166419,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119950,62 %,1198702,707745,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119939,62 %,1198691,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129808,7 %,150712,4751,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136365,8 %,157907,142061,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67383,4 %,67383,27614,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67383,4 %,67383,27725,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117262,6 %,135791,36738,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117262,6 %,135791,36860,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75680,4 %,90213,9832,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6257,0 %,14202,6657,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6257,0 %,14202,6664,['AK00035167']
AU,accessionNumber,string,,626875,63 %,626875,573699,91.4636;0
AU,broadcastDate,daterange,,74786,8 %,74786,19489,1977
AU,broadcastStation,text,,73775,7 %,73775,635,SWR 2
AU,callNumberCollection_mv,texts,,145366,15 %,158339,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,947155,96 %,947155,129019,Y
AU,callNumberItemSuffix,string,,177596,18 %,177596,52234,Teils.
AU,callNumberReadingRoom,string,,20468,2 %,20468,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60983,6 %,147116,33779,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60983,6 %,147116,33912,"['SE00239168', 'SE00239169', 'SE00241087']"
