source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_display_mv,texts,aus MM display,17820,1 %,21973,15818,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,220,0 %,281,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2938,0 %,3700,2427,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17820,1 %,21973,19633,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,645,0 %,998,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1796998,100 %,1796998,1680173,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1764949,98 %,1764949,1329429,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62893,3 %,62893,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1486147,83 %,1486147,451754,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164486,9 %,164486,31536,1. Aufl.
AK,editionNormalized,string,,170859,10 %,170859,5725,1
AK,exportDC,string,Datensatz im DC-Format,1725802,96 %,1725802,1725802,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Franz Kafka: : Der Prozess oder: Die unheimliche und verborgene Macht</dc:title>\n  <dc:creator>Kuczynski, Juergen</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1725802,96 %,1725802,1725802,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Lucinde</title>\n    <subTitle>ein Roman</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schlegel, Friedrich (1772-1829)</namePart>\n    <nameIdentifier type=""gnd"">118607987</nameIdentifier>\n    <nameP (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1725802,96 %,1725802,1725802,"TY  - GEN\nAU  - Apel, Friedmar\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Heidelberg\nDA  - 1978\nID  - AK00378666\nKW  - Kunstmärchen / Allgemeines\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: 307 Seiten\nN1  - Erscheinungsort: Heidelberg\nPB  - Winter\nPY  - 1978\nSN  - 3-533-02748-1\nSN  - 3-533-02749-X\nTI  - Die Zaubergärten der Phantasie : zur Theorie und Geschichte des Kunstmärchens\nT3  - Reihe Siegen : Beiträge zur Literatur-, Sprach- und Medienwissenschaft : e (...)"
AK,extent,text,,637184,35 %,637184,68746,3 Blatt
AK,extentFormat,text,,15127,1 %,15127,1481,8
AK,extentIllustrations_mv,texts,,182048,10 %,182066,3399,['Ill.']
AK,extentSupplements,text,,13210,1 %,13210,3160,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1522277,85 %,2700102,343632,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1522277,85 %,2823224,394733,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1522277,85 %,2858900,525352,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126937,7 %,154795,408,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1693324,94 %,1819190,19844,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1693324,94 %,1819365,20730,['1988']
AK,filterDigital,boolean,Filter Digital,55401,3 %,55401,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1198089,67 %,1682805,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,894569,50 %,953379,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,894569,50 %,959271,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662590,37 %,834827,19844,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662590,37 %,838457,21496,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1671453,93 %,1805727,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1796940,100 %,1796940,10369,2010-07-04
AK,filterSource,string,Facette Datenbestand,1796998,100 %,1796998,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739834,41 %,1895819,104027,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1796998,100 %,1796998,6,Gedrucktes
AK,genreOther_mv,texts,,403122,22 %,431148,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47929,3 %,47931,47912,['1139057510']
AK,headword_mv,texts,,38934,2 %,44549,27376,['sämtliche']
AK,id,string,,1796998,100 %,1796998,1796998,AK01448127
AK,identifier_id_mv,strings,,1028475,57 %,1737384,1636361,"['00,L01']"
AK,identifier_type_mv,strings,,1025403,57 %,1734286,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6223,0 %,6223,5551,Bd 1.2. (1987)
AK,isbn_mv,strings,,277549,15 %,351167,291085,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,196,0 %,208,207,['M-001-13746-1']
AK,issn_mv,strings,,7345,0 %,7991,7392,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573776,32 %,644489,569771,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74484,4 %,74606,19407,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73526,4 %,73639,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123334,7 %,182006,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867234,48 %,942441,127772,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165695,9 %,190928,51975,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19795,1 %,24348,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56687,3 %,84344,29797,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56687,3 %,84344,29822,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126937,7 %,185879,427,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126937,7 %,185879,427,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38945,372,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38945,372,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873315,49 %,948755,943727,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61337,3 %,70092,2,['true']
AK,item_id_mv,strings,,873315,49 %,948755,948755,['AU00920130']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869340,48 %,944779,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102178,6 %,142320,61492,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11234,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18836,1 %,28183,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101242,6 %,151348,3508,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101242,6 %,151348,3509,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119915,7 %,175970,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15437,1 %,25465,16158,['HS00819664']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873246,49 %,948686,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83836,5 %,112033,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,894752,50 %,917825,179,['Deutsch']
AK,languageOriginal_mv,texts,,41132,2 %,41988,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1363,0 %,1483,1458,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1363,0 %,1483,982,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['1ad0fe86a7c64e25a9a7efaa5e76eca8']
AK,linkWikidata,string,aus lobid-gnd,7221,0 %,7221,7214,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,742,0 %,742,594,Gedicht
AK,noteBibliography_mv,texts,,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43230,2 %,43230,20515,Photo
AK,noteExplanatory_text_mv,texts,,19858,1 %,32108,20169,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19822,1 %,32072,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247344,14 %,339102,180648,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247344,14 %,339102,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329582,74 %,1450447,97322,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329074,74 %,1449937,69233,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329582,74 %,1450447,101844,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805381,45 %,902896,42286,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091482,61 %,1212268,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77997,4 %,77997,2814,1
AK,parentIssuePage,string,,160409,9 %,160409,26171,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66874,4 %,66874,521,32
AK,parentTitleOriginal_mv,texts,,178041,10 %,185120,150567,['Neue Bücher']
AK,parentVolume_mv,strings,,266081,15 %,278157,78386,['1']
AK,parentVolumeNormalized_mv,strings,,268036,15 %,280416,63221,['11']
AK,parentVolumeTotal,string,,766841,43 %,766841,582347,(2006)
AK,personAbout_display_mv,texts,aus PE display,484152,27 %,578831,41893,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484152,27 %,578831,41902,['PE00000863']
AK,personBy_creator_mv,strings,,1467585,82 %,2009790,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1467602,82 %,2009811,298954,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1467602,82 %,2009811,300317,['PE00003459']
AK,personBy_role_mv,strings,,1466587,82 %,2008680,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24553,1 %,24553,18967,Band 1-
AK,publisher_display_mv,texts,aus KS display,551190,31 %,564899,36321,['Suhrkamp']
AK,publisher_id_mv,strings,,551190,31 %,564899,39375,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631882,35 %,653709,23666,['Berlin']
AK,publisherOriginalText_mv,texts,,588256,33 %,607896,88433,['Suhrkamp']
AK,reference_text_mv,texts,,25788,1 %,38888,6825,['DNB']
AK,reference_type_mv,strings,,25766,1 %,38860,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57995,3 %,86765,52110,['AK00121480']
AK,relation_text_mv,texts,,58280,3 %,87088,52568,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58309,3 %,87118,193,['Rezension von']
AK,schemaVersion,string,,1796998,100 %,1796998,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2751,0 %,2788,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21818,1 %,21879,823,['München']
AK,scholarlyPublication_text_mv,texts,,2860,0 %,2899,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2877,0 %,2916,43,['Dissertation']
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,787951,44 %,1236950,229186,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126937,7 %,186260,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126937,7 %,186260,362,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1560461,87 %,3546190,452126,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71196,4 %,71196,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1522277,85 %,2700102,343632,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461293,26 %,547383,49695,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",117907,7 %,206264,14191,"['Wolfskehl, Karl (1869-1948)', 'Schocken, Salman (1877-1959)', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1484358,83 %,2028150,314984,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",32987,2 %,39642,14361,"['Jünger, Ernst (1895-1998)']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71196,4 %,71196,71196,"AK01370554␝Gal'perin, Jurij (1947-). Russkij variant"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71196,4 %,127590,126212,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1796998,100 %,1796998,1,AK
AK,statusCataloging,string,,841247,47 %,841247,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1621026,90 %,1621026,13,Retrokonversion
AK,statusJournalReview,string,,8148,0 %,8148,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141286,8 %,179180,12689,['Berlin']
AK,subject_id_mv,strings,,141286,8 %,179180,12706,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116949,7 %,875622,23322,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157645,9 %,233341,161567,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000080']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1796906,100 %,1796906,1629901,Gedichte
AK,titleMain_text,text,,1525235,85 %,1525235,1113053,Gedichte
AK,titleOther_language_mv,texts,,39380,2 %,68848,152,['Deutsch']
AK,titleOther_text_mv,texts,,116570,6 %,171087,148142,['Werke']
AK,titleOther_type_mv,strings,,116395,6 %,170896,30,['370n']
AK,titleResponsability,text,,1359089,76 %,1359089,500484,Alfred Döblin
AK,titleResponsabilityFull,text,,3455,0 %,3455,2866,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767035,43 %,767035,470185,[Gedicht]
AK,url,string,,1796998,100 %,1796998,1796998,https://www.dla-marbach.de/find/opac/id/AK00406008
AK,usageRestrictionNote,text,Benutzungshinweis,164249,9 %,164249,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1114084,62 %,1192720,701787,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1114073,62 %,1192709,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128074,7 %,148668,4481,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134646,7 %,155893,140069,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64710,4 %,64710,26432,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64710,4 %,64710,26544,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115280,6 %,133248,35939,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115280,6 %,133248,36060,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74330,4 %,88433,9487,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5818,0 %,13302,6149,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5818,0 %,13302,6155,['AK00035167']
AU,accessionNumber,string,,622962,64 %,622962,569907,91.4636;0
AU,broadcastDate,daterange,,74565,8 %,74565,19406,1977
AU,broadcastStation,text,,73595,8 %,73595,634,SWR 2
AU,callNumberCollection_mv,texts,,144437,15 %,157410,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942485,96 %,942485,127774,Y
AU,callNumberItemSuffix,string,,176790,18 %,176790,51979,Teils.
AU,callNumberReadingRoom,string,,20370,2 %,20370,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60469,6 %,146186,33423,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60469,6 %,146186,33555,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148171,15 %,160973,408,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148171,15 %,160973,408,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,371,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,371,['KS00134857']
AU,dateCataloged,daterange,,977049,100 %,977049,7552,2021-04-15
