source,field,type,description,count,percent,items,unique,most_frequent_value
AK,dateOriginComment_mv,texts,,1028018,57 %,1034185,13465,['2002']
AK,description_text_mv,texts,,29392,2 %,30881,425,['farb.']
AK,description_type_mv,strings,,8879,0 %,10361,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3163,0 %,3966,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18222,1 %,22451,16071,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,236,0 %,308,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3136,0 %,3919,2646,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18222,1 %,22451,20100,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,761,0 %,1129,87,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1802451,100 %,1802451,1685318,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1769913,98 %,1769913,1332105,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62918,3 %,62918,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1491016,83 %,1491016,442369,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165034,9 %,165034,31636,1. Aufl.
AK,editionNormalized,string,,171417,10 %,171417,5736,1
AK,exportDC,string,Datensatz im DC-Format,1730127,96 %,1730127,1730127,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Dauthendeys Selbstgeschichte</dc:title>\n  <dc:creator>Ade, Hans Christoph (1888-1981)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1919</d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1730127,96 %,1730127,1730127,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Polt</title>\n    <subTitle>die Klassiker in einem Band</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Komarek, Alfred (1945-2024)</namePart>\n    <nameIdentifier type=""gnd"">120162784</nameIdentifier>\ (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1730127,96 %,1730127,1730127,"TY  - GEN\nAU  - Hannsmann, Margarete\nDA  - 1970\nID  - AK00853439\nM2  - Beitrag\nM3  - Aufsatz\nNV  - (1970), Seite 27\nPY  - 1970\nTI  - Brecht : [Gedicht]\nT3  - Von den Nachgeborenen : Dichtungen auf Bertolt Brecht : [Textsammlung (Anthologie u.a.m.)]\nUR  - https://www.dla-marbach.de/find/opac/id/AK00853439/\nER  -"
AK,extent,text,,640185,36 %,640185,69814,3 Blatt
AK,extentFormat,text,,15261,1 %,15261,1487,8
AK,extentIllustrations_mv,texts,,182636,10 %,182654,3397,['Ill.']
AK,extentSupplements,text,,13529,1 %,13529,3205,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1527180,85 %,2715375,345098,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1527180,85 %,2840246,396411,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1527180,85 %,2876650,527956,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12024,1 %,12040,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127644,7 %,155578,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1698288,94 %,1824375,19899,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1698288,94 %,1824567,20785,['1988']
AK,filterDigital,boolean,Filter Digital,55566,3 %,55566,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1202889,67 %,1690336,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,899761,50 %,958955,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,899761,50 %,964866,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664666,37 %,837268,19886,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664666,37 %,840903,21544,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1675755,93 %,1811792,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1802388,100 %,1802388,10420,2010-07-04
AK,filterSource,string,Facette Datenbestand,1802451,100 %,1802451,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742181,41 %,1903120,104699,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1802451,100 %,1802451,6,Gedrucktes
AK,genreOther_mv,texts,,407240,23 %,435466,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49216,3 %,49218,49200,['1219759732']
AK,headword_mv,texts,,39068,2 %,44747,27466,['sämtliche']
AK,id,string,,1802451,100 %,1802451,1802451,AK01289893
AK,identifier_id_mv,strings,,1030190,57 %,1740903,1639072,"['00,L01']"
AK,identifier_type_mv,strings,,1027120,57 %,1737807,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278504,15 %,352045,291927,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,203,0 %,216,215,['979-10-309-0124-5']
AK,issn_mv,strings,,7358,0 %,8004,7405,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575831,32 %,646690,571923,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74646,4 %,74768,19457,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73663,4 %,73776,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123734,7 %,182563,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869760,48 %,945128,128502,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166091,9 %,191349,52109,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19807,1 %,24355,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56969,3 %,84765,29959,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56969,3 %,84765,29984,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127644,7 %,186776,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127644,7 %,186776,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876218,49 %,951819,946761,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61543,3 %,70341,2,['true']
AK,item_id_mv,strings,,876218,49 %,951819,951819,['AU00093559']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871867,48 %,947467,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102663,6 %,142953,61897,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101822,6 %,152090,3583,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101822,6 %,152090,3584,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120419,7 %,176633,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16325,['HS00825321']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,876149,49 %,951750,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87166,5 %,115552,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,899944,50 %,923221,179,['Deutsch']
AK,languageOriginal_mv,texts,,41316,2 %,42182,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1388,0 %,1508,1483,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1388,0 %,1508,992,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,444,0 %,445,445,['555b6d7823544a66a7a9f2ddd922a584']
AK,linkWikidata,string,aus lobid-gnd,7334,0 %,7334,7327,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12024,1 %,12040,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43380,2 %,43380,20578,Photo
AK,noteExplanatory_text_mv,texts,,20237,1 %,32611,20521,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20200,1 %,32574,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248594,14 %,340805,181961,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248594,14 %,340805,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,546,0 %,668,554,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1332574,74 %,1453709,97795,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1332066,74 %,1453199,69680,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1332574,74 %,1453709,102346,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807438,45 %,905199,42596,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094005,61 %,1215061,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78214,4 %,78214,2814,1
AK,parentIssuePage,string,,160667,9 %,160667,26211,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13381,1 %,13381,1360,2005
AK,parentIssueYearVolume,string,,67088,4 %,67088,525,32
AK,parentTitleOriginal_mv,texts,,178538,10 %,185636,150982,['Neue Bücher']
AK,parentVolume_mv,strings,,266732,15 %,278845,78577,['1']
AK,parentVolumeNormalized_mv,strings,,268698,15 %,281111,63309,['11']
AK,parentVolumeTotal,string,,768518,43 %,768518,582434,(2006)
AK,personAbout_display_mv,texts,aus PE display,486216,27 %,581321,42023,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486216,27 %,581321,42032,['PE00000863']
AK,personBy_creator_mv,strings,,1472410,82 %,2023376,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1472433,82 %,2023404,300219,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1472433,82 %,2023404,301594,['PE00003459']
AK,personBy_role_mv,strings,,1471418,82 %,2022273,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24622,1 %,24622,19010,Band 1-
AK,publisher_display_mv,texts,aus KS display,553227,31 %,567008,36480,['Suhrkamp']
AK,publisher_id_mv,strings,,553227,31 %,567008,39541,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633930,35 %,655823,23731,['Berlin']
AK,publisherOriginalText_mv,texts,,590273,33 %,609985,88797,['Suhrkamp']
AK,reference_text_mv,texts,,26136,1 %,39343,6939,['DNB']
AK,reference_type_mv,strings,,26115,1 %,39316,9,['positiv']
AK,relation_comment_mv,texts,,210,0 %,811,44,['Enthält']
AK,relation_id_mv,strings,,59073,3 %,88274,53181,['AK00121480']
AK,relation_text_mv,texts,,59364,3 %,88604,53648,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59393,3 %,88634,193,['Rezension von']
AK,schemaVersion,string,,1802451,100 %,1802451,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2770,0 %,2807,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21857,1 %,21918,822,['München']
AK,scholarlyPublication_text_mv,texts,,2882,0 %,2921,651,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2898,0 %,2937,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1802451,100 %,1802451,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790527,44 %,1240930,230497,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127644,7 %,187090,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127644,7 %,187090,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1698288,94 %,1904558,39352,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1565465,87 %,3568031,454905,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72324,4 %,72324,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1527180,85 %,2715375,329579,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463166,26 %,549501,49235,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118508,7 %,207272,14124,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1489228,83 %,2041843,302125,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33150,2 %,39845,14167,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72324,4 %,72324,72324,"AK01480964␝Brecht, Bertolt (1898-1956). Wie der Wind weht"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72324,4 %,129897,128526,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1126386,62 %,14499083,319077,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1802451,100 %,1802451,1,AK
AK,statusCataloging,string,,845734,47 %,845734,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1626136,90 %,1626136,13,Retrokonversion
AK,statusJournalReview,string,,8167,0 %,8167,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141642,8 %,179697,12706,['Berlin']
AK,subject_id_mv,strings,,141642,8 %,179697,12723,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117248,7 %,878787,23360,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157814,9 %,233527,161685,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002274']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1802352,100 %,1802352,1634827,Gedichte
AK,titleMain_text,text,,1530138,85 %,1530138,1115949,Gedichte
AK,titleOther_language_mv,texts,,39823,2 %,69927,151,['Deutsch']
AK,titleOther_text_mv,texts,,117194,7 %,172477,149486,['Werke']
AK,titleOther_type_mv,strings,,117019,6 %,172286,31,['370n']
AK,titleResponsability,text,,1362381,76 %,1362381,503219,Alfred Döblin
AK,titleResponsabilityFull,text,,3523,0 %,3523,2927,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768331,43 %,768331,471035,[Gedicht]
AK,url,string,,1802451,100 %,1802451,1802451,https://www.dla-marbach.de/find/opac/id/AK01285026
AK,usageRestrictionNote,text,Benutzungshinweis,165589,9 %,165589,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1117513,62 %,1196189,705247,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1117503,62 %,1196179,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129108,7 %,149875,4669,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135661,8 %,157063,141220,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66500,4 %,66500,27219,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66500,4 %,66500,27330,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116488,6 %,134793,36447,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116488,6 %,134793,36569,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75184,4 %,89554,9699,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6065,0 %,13774,6431,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6065,0 %,13774,6438,['AK00035167']
AU,accessionNumber,string,,625149,64 %,625149,572019,91.4636;0
AU,broadcastDate,daterange,,74727,8 %,74727,19456,1977
AU,broadcastStation,text,,73732,7 %,73732,635,SWR 2
AU,callNumberCollection_mv,texts,,144953,15 %,157926,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945170,96 %,945170,128504,Y
AU,callNumberItemSuffix,string,,177200,18 %,177200,52113,Teils.
AU,callNumberReadingRoom,string,,20381,2 %,20381,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60775,6 %,146743,33616,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60775,6 %,146743,33749,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,149010,15 %,161812,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
