source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3120,0 %,3901,2628,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18170,1 %,22397,20046,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,750,0 %,1117,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1801050,100 %,1801050,1683996,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1768577,98 %,1768577,1331420,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62910,3 %,62910,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1489771,83 %,1489771,441598,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164920,9 %,164920,31615,1. Aufl.
AK,editionNormalized,string,,171301,10 %,171301,5736,1
AK,exportDC,string,Datensatz im DC-Format,1728990,96 %,1728990,1728990,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Radio Kashmir</dc:title>\n  <dc:creator>Schertenleib, Hansjörg (1957-)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Dramatisches</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1728990,96 %,1728990,1728990,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Heinz Piontek</title>\n    <subTitle>Werkverzeichnis</subTitle>\n  </titleInfo>\n  <typeOfResource>Beitrag</typeOfResource>\n  <genre>Aufsatz</genre>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso86 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1728990,96 %,1728990,1728990,"TY  - GEN\nAU  - Buchert, Raymond\nDA  - 1949\nID  - AK00661712\nM2  - Beitrag\nM3  - Aufsatz\nNV  - N.F. 17 (1949/50), Seite 181-182\nPY  - 1949\nTI  - Miniatur-Fabeln : [14]\nT3  - Neue Schweizer Rundschau : Wissen u. Leben\nUR  - https://www.dla-marbach.de/find/opac/id/AK00661712/\nER  -"
AK,extent,text,,639389,36 %,639389,69483,3 Blatt
AK,extentFormat,text,,15236,1 %,15236,1492,8
AK,extentIllustrations_mv,texts,,182496,10 %,182514,3407,['Ill.']
AK,extentSupplements,text,,13448,1 %,13448,3192,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1525930,85 %,2711613,344677,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1525930,85 %,2835978,395929,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1525930,85 %,2872173,527254,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12015,1 %,12030,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127510,7 %,155409,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1696955,94 %,1822983,19889,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1696955,94 %,1823168,20775,['1988']
AK,filterDigital,boolean,Filter Digital,55552,3 %,55552,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1201576,67 %,1688284,387,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,898420,50 %,957487,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,898420,50 %,963385,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664127,37 %,836588,19874,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664127,37 %,840222,21531,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1674618,93 %,1810215,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1800989,100 %,1800989,10408,2010-07-04
AK,filterSource,string,Facette Datenbestand,1801050,100 %,1801050,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741440,41 %,1900750,104522,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1801050,100 %,1801050,6,Gedrucktes
AK,genreOther_mv,texts,,406126,23 %,434307,379,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48920,3 %,48922,48903,['1135800529']
AK,headword_mv,texts,,39044,2 %,44699,27443,['sämtliche']
AK,id,string,,1801050,100 %,1801050,1801050,AK00145956
AK,identifier_id_mv,strings,,1029623,57 %,1739942,1638432,"['00,L01']"
AK,identifier_type_mv,strings,,1026552,57 %,1736845,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278275,15 %,351902,291790,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,202,0 %,216,215,['979-10-240-0603-1']
AK,issn_mv,strings,,7354,0 %,8000,7401,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575357,32 %,646143,571423,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74610,4 %,74732,19447,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73632,4 %,73745,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123607,7 %,182376,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869134,48 %,944412,128330,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165966,9 %,191202,52071,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19803,1 %,24351,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56885,3 %,84640,29900,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56885,3 %,84640,29925,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127510,7 %,186581,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127510,7 %,186581,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875474,49 %,950985,945960,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61491,3 %,70280,2,['true']
AK,item_id_mv,strings,,875474,49 %,950985,950985,['AU00492156']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871241,48 %,946751,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102539,6 %,142797,61776,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11235,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101704,6 %,151932,3551,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101704,6 %,151932,3552,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120326,7 %,176492,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25575,16220,['HS00822689']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875405,49 %,950916,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84172,5 %,112385,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,898603,50 %,921790,179,['Deutsch']
AK,languageOriginal_mv,texts,,41269,2 %,42134,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1384,0 %,1504,1479,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1384,0 %,1504,992,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,443,0 %,444,444,"['2a14f3b84dac4a268d8ce385d0524686', 'fada9db351ef4cba92b19b7b84306587']"
AK,linkWikidata,string,aus lobid-gnd,7323,0 %,7323,7316,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12015,1 %,12030,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43364,2 %,43364,20583,Photo
AK,noteExplanatory_text_mv,texts,,20127,1 %,32481,20448,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20090,1 %,32444,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248191,14 %,340237,181555,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248191,14 %,340237,122,['501']
AK,noteRemark_text_mv,texts,,10286,1 %,22982,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10264,1 %,22960,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331767,74 %,1452816,97678,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331259,74 %,1452306,69568,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331767,74 %,1452816,102222,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806910,45 %,904615,42512,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093330,61 %,1214300,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78154,4 %,78154,2814,1
AK,parentIssuePage,string,,160587,9 %,160587,26196,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13375,1 %,13375,1360,2005
AK,parentIssueYearVolume,string,,67028,4 %,67028,523,32
AK,parentTitleOriginal_mv,texts,,178412,10 %,185502,150872,['Neue Bücher']
AK,parentVolume_mv,strings,,266602,15 %,278711,78556,['1']
AK,parentVolumeNormalized_mv,strings,,268568,15 %,280977,63305,['11']
AK,parentVolumeTotal,string,,768047,43 %,768047,582390,(2006)
AK,personAbout_display_mv,texts,aus PE display,485603,27 %,580593,41986,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485603,27 %,580593,41995,['PE00000863']
AK,personBy_creator_mv,strings,,1471175,82 %,2020093,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1471200,82 %,2020124,299871,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1471200,82 %,2020124,301246,['PE00003459']
AK,personBy_role_mv,strings,,1470185,82 %,2018993,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24606,1 %,24606,18997,Band 1-
AK,publisher_display_mv,texts,aus KS display,552692,31 %,566454,36433,['Suhrkamp']
AK,publisher_id_mv,strings,,552692,31 %,566454,39492,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633396,35 %,655271,23713,['Berlin']
AK,publisherOriginalText_mv,texts,,589741,33 %,609433,88685,['Suhrkamp']
AK,reference_text_mv,texts,,26061,1 %,39275,6918,['DNB']
AK,reference_type_mv,strings,,26039,1 %,39247,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,809,43,['Enthält']
AK,relation_id_mv,strings,,58804,3 %,87870,52908,['AK00121480']
AK,relation_text_mv,texts,,59092,3 %,88197,53374,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59121,3 %,88227,193,['Rezension von']
AK,schemaVersion,string,,1801050,100 %,1801050,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2756,0 %,2793,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21841,1 %,21902,822,['München']
AK,scholarlyPublication_text_mv,texts,,2866,0 %,2905,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2882,0 %,2921,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1801050,100 %,1801050,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789722,44 %,1239615,230105,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127510,7 %,186887,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127510,7 %,186887,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1696955,94 %,1903122,39332,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1564194,87 %,3562320,454155,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72060,4 %,72060,248,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1525930,85 %,2711613,329198,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462605,26 %,548876,49193,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118375,7 %,206975,14088,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1487982,83 %,2038553,301776,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33109,2 %,39788,14152,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72060,4 %,72060,72060,"AK01686087␝Adams, Simone Regina (1967-). Flugfedern (Novelle : 2018)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72060,4 %,129285,127907,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1124897,62 %,14471536,317773,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1801050,100 %,1801050,1,AK
AK,statusCataloging,string,,844563,47 %,844563,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1624858,90 %,1624858,13,Retrokonversion
AK,statusJournalReview,string,,8162,0 %,8162,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141494,8 %,179472,12698,['Berlin']
AK,subject_id_mv,strings,,141494,8 %,179472,12715,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117113,7 %,877986,23349,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157784,9 %,233487,161653,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005427']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19362,['Serie; Bestandsnachweis im AK']
AK,title,text,,1800949,100 %,1800949,1633534,Gedichte
AK,titleMain_text,text,,1528884,85 %,1528884,1115179,Gedichte
AK,titleOther_language_mv,texts,,39655,2 %,69556,153,['Deutsch']
AK,titleOther_text_mv,texts,,117026,6 %,172110,149122,['Werke']
AK,titleOther_type_mv,strings,,116851,6 %,171919,32,['370n']
AK,titleResponsability,text,,1361479,76 %,1361479,502500,Alfred Döblin
AK,titleResponsabilityFull,text,,3503,0 %,3503,2913,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767950,43 %,767950,470773,[Gedicht]
AK,url,string,,1801050,100 %,1801050,1801050,https://www.dla-marbach.de/find/opac/id/AK01044353
AK,usageRestrictionNote,text,Benutzungshinweis,165259,9 %,165259,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116724,62 %,1195404,704465,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116714,62 %,1195394,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128850,7 %,149527,4616,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135399,8 %,156707,140864,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65916,4 %,65916,26991,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65916,4 %,65916,27103,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116123,6 %,134299,36330,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116123,6 %,134299,36452,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74945,4 %,89209,9630,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5991,0 %,13628,6358,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5991,0 %,13628,6364,['AK00035167']
AU,accessionNumber,string,,624681,64 %,624681,571558,91.4636;0
AU,broadcastDate,daterange,,74691,8 %,74691,19446,1977
AU,broadcastStation,text,,73701,8 %,73701,634,SWR 2
AU,callNumberCollection_mv,texts,,144758,15 %,157732,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944454,96 %,944454,128332,Y
AU,callNumberItemSuffix,string,,177071,18 %,177071,52075,Teils.
AU,callNumberReadingRoom,string,,20377,2 %,20377,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60682,6 %,146574,33544,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60682,6 %,146574,33677,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148807,15 %,161610,410,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
