source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3120,0 %,3901,2628,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18179,1 %,22406,20055,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,750,0 %,1117,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1801115,100 %,1801115,1684050,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1768642,98 %,1768642,1331464,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62911,3 %,62911,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1489831,83 %,1489831,441646,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164930,9 %,164930,31618,1. Aufl.
AK,editionNormalized,string,,171311,10 %,171311,5736,1
AK,exportDC,string,Datensatz im DC-Format,1729055,96 %,1729055,1729055,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Wegrandzeichen</dc:title>\n  <dc:creator>Knauf, Horst (1950-)</dc:creator>\n  <dc:type>Buch</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:publisher>Bläschke</dc:publisher>\n  <dc:date>1977</dc:date>\n  <dc:da (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1729055,96 %,1729055,1729055,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Klaus Lindemann, Jeremias Gotthelf, Die schwarze Spinne. Zur biedermeierlichen Deutung von Geschichte und Gesellschaft zwischen den Revolutionen. Paderborn 1983</title>\n  </titleInfo>\n  <name type=""personal"">\n    <nameP (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1729055,96 %,1729055,1729055,"TY  - GEN\nA2  - Voltaire\nAU  - Burckhardt, Carl J.\nDA  - 1958\nID  - AK01065631\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Voltaire (1694-1778)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - (1958), Seite 27-37\nPY  - 1958\nTI  - Voltaires Geschichte Karls XII.\nT3  - Bildnisse\nUR  - https://www.dla-marbach.de/find/opac/id/AK01065631/\nER  -"
AK,extent,text,,639439,36 %,639439,69497,3 Blatt
AK,extentFormat,text,,15232,1 %,15232,1492,8
AK,extentIllustrations_mv,texts,,182501,10 %,182519,3407,['Ill.']
AK,extentSupplements,text,,13454,1 %,13454,3193,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1525992,85 %,2711840,344689,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1525992,85 %,2836241,395947,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1525992,85 %,2872462,527281,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12016,1 %,12031,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127520,7 %,155419,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1697019,94 %,1823056,19892,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1697019,94 %,1823241,20778,['1988']
AK,filterDigital,boolean,Filter Digital,55552,3 %,55552,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1201662,67 %,1688419,388,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,898489,50 %,957558,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,898489,50 %,963456,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664169,37 %,836640,19874,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664169,37 %,840274,21531,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1674683,93 %,1810304,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1801053,100 %,1801053,10409,2010-07-04
AK,filterSource,string,Facette Datenbestand,1801115,100 %,1801115,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741496,41 %,1900916,104538,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1801115,100 %,1801115,6,Gedrucktes
AK,genreOther_mv,texts,,406197,23 %,434382,380,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48924,3 %,48926,48907,['128185686X']
AK,headword_mv,texts,,39046,2 %,44701,27444,['sämtliche']
AK,id,string,,1801115,100 %,1801115,1801115,AK01403703
AK,identifier_id_mv,strings,,1029650,57 %,1739985,1638473,"['00,L01']"
AK,identifier_type_mv,strings,,1026579,57 %,1736888,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278285,15 %,351901,291788,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,203,0 %,217,216,['979-10-91896-00-9']
AK,issn_mv,strings,,7354,0 %,8000,7401,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575396,32 %,646183,571461,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74619,4 %,74741,19450,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73641,4 %,73754,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123617,7 %,182387,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869174,48 %,944453,128354,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165980,9 %,191217,52077,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19803,1 %,24351,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56895,3 %,84650,29904,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56895,3 %,84650,29929,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127520,7 %,186592,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127520,7 %,186592,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875522,49 %,951034,946009,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61492,3 %,70281,2,['true']
AK,item_id_mv,strings,,875522,49 %,951034,951034,['AU00139357']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871280,48 %,946791,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102551,6 %,142809,61784,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11235,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101715,6 %,151944,3553,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101715,6 %,151944,3554,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120336,7 %,176502,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25575,16220,['HS00827722']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875453,49 %,950965,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84192,5 %,112406,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,898672,50 %,921861,179,['Deutsch']
AK,languageOriginal_mv,texts,,41269,2 %,42134,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1384,0 %,1504,1479,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1384,0 %,1504,992,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,443,0 %,444,444,['cd537962730d4cafac4d58bfa800a51e']
AK,linkWikidata,string,aus lobid-gnd,7323,0 %,7323,7316,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12016,1 %,12031,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43364,2 %,43364,20583,Photo
AK,noteExplanatory_text_mv,texts,,20128,1 %,32483,20450,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20091,1 %,32446,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248221,14 %,340276,181581,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248221,14 %,340276,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331812,74 %,1452861,97687,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331304,74 %,1452351,69576,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331812,74 %,1452861,102232,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806937,45 %,904642,42519,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093375,61 %,1214345,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78154,4 %,78154,2814,1
AK,parentIssuePage,string,,160587,9 %,160587,26196,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13375,1 %,13375,1360,2005
AK,parentIssueYearVolume,string,,67028,4 %,67028,523,32
AK,parentTitleOriginal_mv,texts,,178417,10 %,185507,150877,['Neue Bücher']
AK,parentVolume_mv,strings,,266609,15 %,278718,78564,['1']
AK,parentVolumeNormalized_mv,strings,,268575,15 %,280984,63305,['11']
AK,parentVolumeTotal,string,,768069,43 %,768069,582390,(2006)
AK,personAbout_display_mv,texts,aus PE display,485652,27 %,580656,41992,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485652,27 %,580656,42001,['PE00000863']
AK,personBy_creator_mv,strings,,1471232,82 %,2020282,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1471257,82 %,2020313,299879,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1471257,82 %,2020313,301254,['PE00003459']
AK,personBy_role_mv,strings,,1470242,82 %,2019182,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24606,1 %,24606,18997,Band 1-
AK,publisher_display_mv,texts,aus KS display,552734,31 %,566500,36438,['Suhrkamp']
AK,publisher_id_mv,strings,,552734,31 %,566500,39498,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633438,35 %,655316,23712,['Berlin']
AK,publisherOriginalText_mv,texts,,589782,33 %,609478,88692,['Suhrkamp']
AK,reference_text_mv,texts,,26063,1 %,39277,6919,['DNB']
AK,reference_type_mv,strings,,26041,1 %,39249,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,809,43,['Enthält']
AK,relation_id_mv,strings,,58809,3 %,87879,52917,['AK00121480']
AK,relation_text_mv,texts,,59097,3 %,88206,53383,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59126,3 %,88236,193,['Rezension von']
AK,schemaVersion,string,,1801115,100 %,1801115,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2756,0 %,2793,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21841,1 %,21902,822,['München']
AK,scholarlyPublication_text_mv,texts,,2866,0 %,2905,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2882,0 %,2921,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1801115,100 %,1801115,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789785,44 %,1239714,230136,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127520,7 %,186897,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127520,7 %,186897,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1697019,94 %,1903204,39338,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1564259,87 %,3562643,454198,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72060,4 %,72060,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1525992,85 %,2711840,329208,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462645,26 %,548925,49196,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118387,7 %,206989,14090,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1488042,83 %,2038750,301786,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33111,2 %,39791,14153,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72060,4 %,72060,72060,"AK00133269␝Musil, Robert (1880-1942). Tonka (Novelle : 1923)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72060,4 %,129284,127906,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1125013,62 %,14473225,317872,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1801115,100 %,1801115,1,AK
AK,statusCataloging,string,,844629,47 %,844629,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1624922,90 %,1624922,13,Retrokonversion
AK,statusJournalReview,string,,8162,0 %,8162,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141504,8 %,179487,12699,['Berlin']
AK,subject_id_mv,strings,,141504,8 %,179487,12716,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117120,7 %,878016,23350,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157782,9 %,233485,161656,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003663']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19362,['Serie; Bestandsnachweis im AK']
AK,title,text,,1801013,100 %,1801013,1633586,Gedichte
AK,titleMain_text,text,,1528949,85 %,1528949,1115216,Gedichte
AK,titleOther_language_mv,texts,,39657,2 %,69557,152,['Deutsch']
AK,titleOther_text_mv,texts,,117028,6 %,172111,149125,['Werke']
AK,titleOther_type_mv,strings,,116853,6 %,171920,32,['370n']
AK,titleResponsability,text,,1361528,76 %,1361528,502550,Alfred Döblin
AK,titleResponsabilityFull,text,,3506,0 %,3506,2916,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767975,43 %,767975,470785,[Gedicht]
AK,url,string,,1801115,100 %,1801115,1801115,https://www.dla-marbach.de/find/opac/id/AK00083665
AK,usageRestrictionNote,text,Benutzungshinweis,165263,9 %,165263,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116765,62 %,1195447,704507,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116755,62 %,1195437,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128855,7 %,149541,4617,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135404,8 %,156721,140878,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65942,4 %,65942,27002,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65942,4 %,65942,27114,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116141,6 %,134322,36339,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116141,6 %,134322,36461,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74956,4 %,89224,9635,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5995,0 %,13636,6365,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5995,0 %,13636,6371,['AK00035167']
AU,accessionNumber,string,,624721,64 %,624721,571596,91.4636;0
AU,broadcastDate,daterange,,74700,8 %,74700,19449,1977
AU,broadcastStation,text,,73710,8 %,73710,635,SWR 2
AU,callNumberCollection_mv,texts,,144768,15 %,157742,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944495,96 %,944495,128356,Y
AU,callNumberItemSuffix,string,,177085,18 %,177085,52081,Teils.
AU,callNumberReadingRoom,string,,20377,2 %,20377,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60692,6 %,146589,33548,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60692,6 %,146589,33681,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148817,15 %,161620,410,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
