source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567652,31 %,589409,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1301524,72 %,1333960,205335,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1301524,72 %,1333960,205991,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1293108,72 %,1325482,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1807579,100 %,1807579,10467,2010-07-04
AK,dateModified,daterange,,1807396,100 %,1807396,8044,2010-07-04
AK,dateOrigin,text,,1703008,94 %,1703008,579,1988
AK,dateOriginComment_mv,texts,,1033046,57 %,1039368,13592,['2002']
AK,description_text_mv,texts,,29996,2 %,31788,431,['farb.']
AK,description_type_mv,strings,,9476,1 %,11261,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3325,0 %,4156,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18710,1 %,23164,16587,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3298,0 %,4109,2830,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18710,1 %,23164,20803,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,839,0 %,1220,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1807650,100 %,1807650,1690084,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1774807,98 %,1774807,1335220,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62945,3 %,62945,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1495755,83 %,1495755,444683,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165541,9 %,165541,31737,1. Aufl.
AK,editionNormalized,string,,171941,10 %,171941,5747,1
AK,exportDC,string,Datensatz im DC-Format,1734418,96 %,1734418,1734418,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Tod oder Freiheit</dc:title>\n  <dc:contributor>Sattmann, Peter (1947-2025)</dc:contributor>\n  <dc:contributor>Pluhar, Erika (1939-)</dc:contributor>\n  <dc:contributor>Schumacher, Wolfgang</dc:contributor (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1734418,96 %,1734418,1734418,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>[Ohne Titel]. [Rezension von:] Unerledigte Konten : in Prosa und Gedichten / Kurt Tucholsky. Interpr.: Dieter Mann. Regie: Karin Lorenz : [Rezension]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Appelta (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1734418,96 %,1734418,1734418,"TY  - GEN\nAU  - Arendt, Hannah\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Leipzig\nDA  - 1990\nID  - AK00012925\nET  - 1. Aufl.\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: 468 Seiten\nN1  - Erscheinungsort: Leipzig\nN1  - Lizenzausg. des Piper-Verl., München. - Literaturverz. S. 430 - 433\nPB  - Reclam\nPY  - 1990\nSN  - 3-379-00646-7\nTI  - Eichmann in Jerusalem : ein Bericht von der Banalität des Bösen - 1. Aufl.\nT3  - Reclam-Bibliothek\nUR  - https://www.dla-marbac (...)"
AK,extent,text,,643133,36 %,643133,70750,3 Blatt
AK,extentFormat,text,,15570,1 %,15570,1487,8
AK,extentIllustrations_mv,texts,,183331,10 %,183349,3406,['Ill.']
AK,extentSupplements,text,,13776,1 %,13776,3245,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1531982,85 %,2727572,346460,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1531982,85 %,2854114,397933,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1531982,85 %,2891268,530282,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12052,1 %,12070,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128531,7 %,156607,421,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1703185,94 %,1829410,19946,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1703185,94 %,1829605,20830,['1988']
AK,filterDigital,boolean,Filter Digital,55692,3 %,55692,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1207435,67 %,1697596,397,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,904909,50 %,964473,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,904909,50 %,970372,282,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666889,37 %,839912,19974,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666889,37 %,843559,21638,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1680045,93 %,1817727,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1807579,100 %,1807579,10467,2010-07-04
AK,filterSource,string,Facette Datenbestand,1807650,100 %,1807650,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744516,41 %,1910034,105227,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1807650,100 %,1807650,6,Gedrucktes
AK,genreOther_mv,texts,,410935,23 %,439404,389,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50253,3 %,50255,50237,['128185686X']
AK,headword_mv,texts,,39253,2 %,45009,27562,['sämtliche']
AK,id,string,,1807650,100 %,1807650,1807650,AK00225027
AK,identifier_id_mv,strings,,1031633,57 %,1743891,1641474,"['00,L01']"
AK,identifier_type_mv,strings,,1028563,57 %,1740795,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6182,0 %,6182,5514,Bd 1.2. (1987)
AK,isbn_mv,strings,,279436,15 %,352952,292818,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,211,0 %,223,222,['9791095066385']
AK,issn_mv,strings,,7384,0 %,8030,7431,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,578018,32 %,649137,574282,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74727,4 %,74849,19500,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73724,4 %,73837,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124297,7 %,183347,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872204,48 %,947832,129230,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166552,9 %,191885,52260,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19905,1 %,24461,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57213,3 %,85127,30120,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57213,3 %,85127,30145,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128531,7 %,187905,440,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128531,7 %,187905,440,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38994,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38994,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,163,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,163,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['pdf', '␣', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,879127,49 %,954988,949928,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61777,3 %,70669,2,['true']
AK,item_id_mv,strings,,879127,49 %,954988,954988,['AU00520345']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874315,48 %,950175,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103068,6 %,143577,62301,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11255,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28238,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102589,6 %,153080,3630,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102589,6 %,153080,3631,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121064,7 %,177452,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15654,1 %,25840,16383,['HS00592920']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,879058,49 %,954919,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87816,5 %,116339,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,905092,50 %,928517,181,['Deutsch']
AK,languageOriginal_mv,texts,,41523,2 %,42391,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1411,0 %,1529,1504,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1411,0 %,1529,1009,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,cdcf6d4aac04440d8c940447963148fb
AK,linkWikidata,string,aus lobid-gnd,7365,0 %,7365,7358,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12052,1 %,12070,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43794,2 %,43794,20704,Photo
AK,noteExplanatory_text_mv,texts,,20633,1 %,33142,20907,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20597,1 %,33106,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249758,14 %,342392,183166,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249758,14 %,342392,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1335380,74 %,1457129,98292,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334870,74 %,1456617,70131,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1335380,74 %,1457129,102871,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809311,45 %,907595,42890,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096548,61 %,1218218,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78721,4 %,78721,2825,1
AK,parentIssuePage,string,,161250,9 %,161250,26229,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13392,1 %,13392,1360,2005
AK,parentIssueYearVolume,string,,67527,4 %,67527,526,32
AK,parentTitleOriginal_mv,texts,,179057,10 %,186164,151386,['Neue Bücher']
AK,parentVolume_mv,strings,,267391,15 %,279549,78723,['1']
AK,parentVolumeNormalized_mv,strings,,269381,15 %,281843,63394,['11']
AK,parentVolumeTotal,string,,770189,43 %,770189,582485,(2006)
AK,personAbout_display_mv,texts,aus PE display,488158,27 %,583673,42140,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488158,27 %,583673,42149,['PE00000863']
AK,personBy_creator_mv,strings,,1477093,82 %,2033912,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1477114,82 %,2033938,301372,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1477114,82 %,2033938,302760,['PE00003459']
AK,personBy_role_mv,strings,,1476099,82 %,2032807,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24705,1 %,24705,19047,Band 1-
AK,publisher_display_mv,texts,aus KS display,555271,31 %,569138,36725,['Suhrkamp']
AK,publisher_id_mv,strings,,555271,31 %,569138,39762,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,636120,35 %,658097,23845,['Berlin']
AK,publisherOriginalText_mv,texts,,592294,33 %,612096,89269,['Suhrkamp']
AK,reference_text_mv,texts,,26480,1 %,39800,7034,['DNB']
AK,reference_type_mv,strings,,26459,1 %,39773,9,['positiv']
AK,relation_comment_mv,texts,,216,0 %,829,43,['Enthält']
AK,relation_id_mv,strings,,59792,3 %,89264,53899,['AK00121480']
AK,relation_text_mv,texts,,60092,3 %,89607,54381,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,60122,3 %,89638,194,['Rezension von']
AK,schemaVersion,string,,1807650,100 %,1807650,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2800,0 %,2837,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21897,1 %,21958,824,['München']
AK,scholarlyPublication_text_mv,texts,,2912,0 %,2951,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2928,0 %,2967,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1807650,100 %,1807650,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,793056,44 %,1244795,231607,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128528,7 %,188154,375,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128528,7 %,188154,375,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1703185,94 %,1909675,39438,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1570409,87 %,3585934,457367,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73232,4 %,73232,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1531982,85 %,2727572,330834,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464890,26 %,551444,49342,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119311,7 %,208430,14217,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1493967,83 %,2052466,303290,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33266,2 %,39992,14223,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73232,4 %,73232,73232,"AK00689222␝Goethe, Johann Wolfgang von (1749-1832). Es rauschet das Wasser (Lyrik)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73232,4 %,131881,130492,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1132024,63 %,14641621,323258,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1807650,100 %,1807650,1,AK
AK,statusCataloging,string,,850253,47 %,850253,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1631174,90 %,1631174,13,Retrokonversion
AK,statusJournalReview,string,,8209,0 %,8209,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,142019,8 %,180249,12745,['Berlin']
AK,subject_id_mv,strings,,142019,8 %,180249,12762,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117538,7 %,880751,23402,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157909,9 %,233641,161791,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00008271']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1807541,100 %,1807541,1639388,Gedichte
AK,titleMain_text,text,,1534976,85 %,1534976,1119044,Gedichte
AK,titleOther_language_mv,texts,,40312,2 %,70926,156,['Deutsch']
AK,titleOther_text_mv,texts,,117926,7 %,173812,150715,['Werke']
AK,titleOther_type_mv,strings,,117748,7 %,173618,32,['370n']
AK,titleResponsability,text,,1365772,76 %,1365772,505675,Alfred Döblin
AK,titleResponsabilityFull,text,,3580,0 %,3580,2981,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769796,43 %,769796,472005,[Gedicht]
AK,url,string,,1807650,100 %,1807650,1807650,https://www.dla-marbach.de/find/opac/id/AK01179316
AK,usageRestrictionNote,text,Benutzungshinweis,166737,9 %,166737,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1120799,62 %,1199588,708629,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1120788,62 %,1199577,21,['K10Plus-PPN']
AK,website_description_mv,texts,,130009,7 %,150938,4777,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136576,8 %,158161,142297,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67798,4 %,67798,27770,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67798,4 %,67798,27881,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117466,6 %,136054,36809,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117466,6 %,136054,36931,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75806,4 %,90379,9867,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6342,0 %,14336,6711,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6342,0 %,14336,6718,['AK00035167']
AU,accessionNumber,string,,627559,63 %,627559,574379,91.4636;0
AU,broadcastDate,daterange,,74808,8 %,74808,19499,1977
AU,broadcastStation,text,,73793,7 %,73793,635,SWR 2
AU,callNumberCollection_mv,texts,,145658,15 %,158631,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,947874,96 %,947874,129232,Y
AU,callNumberItemSuffix,string,,177677,18 %,177677,52264,Teils.
AU,callNumberReadingRoom,string,,20474,2 %,20474,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61024,6 %,147187,33798,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,61024,6 %,147187,33931,"['SE00239168', 'SE00239169', 'SE00241087']"
