source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1719374,96 %,1719374,1719374,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Die nackte Wahrheit bis zuletzt : Dem Dichter Georg Kaiser zum Gedächtnis</dc:title>\n  <dc:creator>Huder, Walter (1921–2002)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1719374,96 %,1719374,1719374,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Denkmäler der Baukunst ...</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kugler, Franz (1808–1858)</namePart>\n    <nameIdentifier type=""gnd"">11877820X</nameIdentifier>\n    <namePart type=""date"">1808-01 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1719374,96 %,1719374,1719374,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1964\nID  - AK01563082\nJF  - Ambeation\nLA  - Deutsch\nM2  - Zeitschriftenheft\nPY  - 1964\nTI  - Ambeation. - (1964), 1/2\nUR  - https://www.dla-marbach.de/find/opac/id/AK01563082/\nVL  - (1964), 1-2\nER  -"
AK,extent,text,,632823,35 %,632823,67919,3 Blatt
AK,extentFormat,text,,14893,1 %,14893,1472,8
AK,extentIllustrations_mv,texts,,180471,10 %,180489,3393,['Ill.']
AK,extentSupplements,text,,12954,1 %,12954,3112,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1514344,85 %,2679606,341000,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1514344,85 %,2801026,391845,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1514344,85 %,2835620,520913,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11961,1 %,11979,14,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125718,7 %,153509,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1685955,94 %,1811573,19767,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1685955,94 %,1811741,20653,['1988']
AK,filterDigital,boolean,Filter Digital,55165,3 %,55165,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1192503,67 %,1673960,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,887196,50 %,945372,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,887196,50 %,951199,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,658969,37 %,830395,19753,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,658969,37 %,834013,21398,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1665103,93 %,1797723,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1789395,100 %,1789395,10302,2010-07-04
AK,filterSource,string,Facette Datenbestand,1789446,100 %,1789446,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737058,41 %,1887296,103470,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1789446,100 %,1789446,6,Gedrucktes
AK,genreOther_mv,texts,,398665,22 %,426454,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46623,3 %,46625,46606,['1160258376']
AK,headword_mv,texts,,38667,2 %,44217,27200,['sämtliche']
AK,id,string,,1789446,100 %,1789446,1789446,AK00679576
AK,identifier_id_mv,strings,,1026079,57 %,1731583,1631763,"['00,L01']"
AK,identifier_type_mv,strings,,1023014,57 %,1728492,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,6230,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Bd.2-4]
AK,isbn_mv,strings,,275628,15 %,348965,288912,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,186,185,['M-013-51178-5']
AK,issn_mv,strings,,7318,0 %,7967,7366,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570129,32 %,640527,565888,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74297,4 %,74419,19329,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73352,4 %,73465,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122329,7 %,180740,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,862895,48 %,937780,126973,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164529,9 %,189633,51406,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19743,1 %,24284,2354,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56348,3 %,83866,29626,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56348,3 %,83866,29651,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125718,7 %,184339,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125718,7 %,184339,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38919,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38919,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,93,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,93,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,74,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,80,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,868557,49 %,943677,60858,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60811,3 %,69456,2,['true']
AK,item_id_mv,strings,,868557,49 %,943677,943677,['AU00893336']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865023,48 %,940142,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,11216,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18658,1 %,27967,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100155,6 %,149944,3436,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100155,6 %,149944,3437,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance_mv,119190,7 %,175001,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction_mv,868487,49 %,943607,4,['benutzbar']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,887379,50 %,910196,178,['Deutsch']
AK,languageOriginal_mv,texts,,40686,2 %,41538,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1346,0 %,1467,1442,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1346,0 %,1467,968,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['e4094bdb65b84e708ebd87ba3c66cbaa']
AK,linkWikidata,string,aus lobid-gnd,7189,0 %,7189,7182,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,725,0 %,725,577,Gedicht
AK,noteBibliography_mv,texts,,11961,1 %,11979,14,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42639,2 %,42639,20243,Photo
AK,noteExplanatory_text_mv,texts,,19366,1 %,31507,19698,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19330,1 %,31471,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,245979,14 %,337093,179296,['In Fraktur']
AK,noteFootnote_type_mv,strings,,245979,14 %,337093,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325621,74 %,1437885,96028,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325114,74 %,1437376,68651,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325621,74 %,1437885,100517,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939667,53 %,1035611,41962,['X']
AK,parent_type_mv,strings,,1088243,61 %,1200428,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77020,4 %,77020,2803,1
AK,parentIssuePage,string,,151888,8 %,151888,21840,Seite 1
AK,parentIssueVolume,string,,1623,0 %,1623,336,2
AK,parentIssueYear,string,,13345,1 %,13345,1358,2005
AK,parentIssueYearVolume,string,,65978,4 %,65978,518,32
AK,parentTitleOriginal_mv,texts,,177185,10 %,184243,149892,['Neue Bücher']
AK,parentVolume_mv,strings,,264980,15 %,277030,78061,['1']
AK,parentVolumeNormalized_mv,strings,,266899,15 %,279252,63028,['11']
AK,parentVolumeTotal,string,,764875,43 %,764875,585098,(2006)
AK,personAbout_display_mv,texts,aus PE display,482167,27 %,576463,41786,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482167,27 %,576463,41795,['PE00000863']
AK,personBy_creator_mv,strings,,1458305,81 %,1990993,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1458319,81 %,1991011,296618,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1458319,81 %,1991011,297976,['PE00003459']
AK,personBy_role_mv,strings,,1457304,81 %,1989880,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24437,1 %,24437,18907,Band 1-
AK,publisher_display_mv,texts,aus KS display,547697,31 %,561217,36058,['Suhrkamp']
AK,publisher_id_mv,strings,,547697,31 %,561217,39092,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584775,33 %,604218,87699,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,582488,33 %,601703,9,['v']
AK,publisherOriginalLocation_mv,texts,,628369,35 %,650006,23540,['Berlin']
AK,reference_text_mv,texts,,25100,1 %,37968,6712,['DNB']
AK,reference_type_mv,strings,,25079,1 %,37941,7,['positiv']
AK,relation_comment_mv,texts,,195,0 %,757,42,['Enthält']
AK,relation_id_mv,strings,,56910,3 %,84923,50914,['AK00121480']
AK,relation_text_mv,texts,,57174,3 %,85222,51384,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57202,3 %,85251,192,['Rezension von']
AK,schemaVersion,string,,1789446,100 %,1789446,1,0.10.0
AK,scholarlyPublication_date_mv,texts,,2713,0 %,2750,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21759,1 %,21820,822,['München']
AK,scholarlyPublication_text_mv,texts,,2818,0 %,2857,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2835,0 %,2874,42,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125718,7 %,184954,349,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125718,7 %,184954,349,['PE00001233']
AK,source,string,,1789446,100 %,1789446,1,AK
AK,statusCataloging,string,,834547,47 %,834547,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1613637,90 %,1613637,13,Retrokonversion
AK,statusJournalReview,string,,8075,0 %,8075,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140448,8 %,178088,12643,['Berlin']
AK,subject_id_mv,strings,,140448,8 %,178088,12660,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116423,7 %,867263,23222,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157297,9 %,232958,161287,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1985,0 %,1985,1496,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19829,19325,['Serie; Bestandsnachweis im AK']
AK,title,text,,1789363,100 %,1789363,1623319,Gedichte
AK,titleMain_text,text,,1518396,85 %,1518396,1108806,Gedichte
AK,titleOther_language_mv,texts,,38648,2 %,67658,151,['Deutsch']
AK,titleOther_text_mv,texts,,115465,6 %,169423,146725,['Werke']
AK,titleOther_type_mv,strings,,115290,6 %,169232,30,['370n']
AK,titleResponsability,text,,1368388,76 %,1368388,497266,X
AK,titleResponsabilityFull,text,,3395,0 %,3395,2814,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,764532,43 %,764532,468582,[Gedicht]
AK,url,string,,1789446,100 %,1789446,1789446,https://www.dla-marbach.de/find/opac/id/AK00580050
AK,vendor_id_mv,strings,,1109426,62 %,1187965,697035,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109414,62 %,1187953,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126595,7 %,147032,4398,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133156,7 %,154237,138487,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63123,4 %,63123,25671,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63123,4 %,63123,25783,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114333,6 %,132058,35592,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114333,6 %,132058,35713,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73749,4 %,87653,9341,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5639,0 %,12945,5944,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5639,0 %,12945,5949,['AK00035167']
AU,accessionNumber,string,,619016,64 %,619016,566026,91.4636;0
AU,broadcastDate,daterange,,74378,8 %,74378,19328,1977
AU,broadcastStation,text,,73421,8 %,73421,635,SWR 2
AU,callNumberCollection_mv,texts,,143360,15 %,156333,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937815,97 %,937815,126975,Y
AU,callNumberItemSuffix,string,,175560,18 %,175560,51409,Teils.
AU,callNumberReadingRoom,string,,20317,2 %,20317,2354,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60099,6 %,145536,33214,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60099,6 %,145536,33347,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146857,15 %,159659,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146857,15 %,159659,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,968995,100 %,968995,7465,2021-04-15
AU,dateModified,daterange,,968998,100 %,968998,7395,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,51,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,51,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,51,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,51,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,44,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,47,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,968998,100 %,968998,60867,ohne Titel
AU,enveloped,boolean,,63466,7 %,63466,1,True
AU,id,string,,968998,100 %,968998,968998,AU00947082
AU,location_mv,texts,,940330,97 %,940330,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,943685,97 %,943685,840152,Gedichte
AU,manifestation_id,string,,943685,97 %,943685,868582,AK01600579
AU,mediaNumber,string,,968979,100 %,968979,968978,AK004647723
AU,note,text,,110849,11 %,110849,60866,Kopie
AU,noteOther_mv,texts,,6465,1 %,6465,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19104,2 %,31757,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21048,2 %,33701,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116957,12 %,147817,3436,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116957,12 %,147817,3437,['PE00001233']
AU,provenance,boolean,,137289,14 %,137289,1,True
AU,schemaVersion,string,,968998,100 %,968998,1,0.10.0
AU,source,string,,968998,100 %,968998,1,AU
AU,statusItem,string,,968998,100 %,968998,4,Verfügbar
AU,statusLoan,string,,968998,100 %,968998,7,Am Standort
AU,url,string,,968998,100 %,968998,968998,https://www.dla-marbach.de/find/opac/id/AU00578324
AU,usageRestriction,text,,968928,100 %,968928,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6428,100 %,6428,6426,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895)
