source,field,type,description,count,percent,items,unique,most_frequent_value
AK,dateCataloged,daterange,,1797265,100 %,1797265,10373,2010-07-04
AK,dateModified,daterange,,1797082,100 %,1797082,7954,2010-07-04
AK,dateOrigin,text,,1693404,94 %,1693404,569,1988
AK,dateOriginComment_mv,texts,,1023142,57 %,1029163,13334,['2002']
AK,description_text_mv,texts,,28942,2 %,30235,423,['farb.']
AK,description_type_mv,strings,,8430,0 %,9716,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3007,0 %,3789,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17868,1 %,22021,15824,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,220,0 %,281,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2980,0 %,3742,2469,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17868,1 %,22021,19681,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,667,0 %,1020,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1797324,100 %,1797324,1680490,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1765211,98 %,1765211,1329569,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62893,3 %,62893,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1486410,83 %,1486410,452179,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164491,9 %,164491,31540,1. Aufl.
AK,editionNormalized,string,,170866,10 %,170866,5725,1
AK,exportDC,string,Datensatz im DC-Format,1726052,96 %,1726052,1726052,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Kesten und Tucholsky : [Briefe zur Debatte um Hermann Kestens Vorwort zu seiner Kurt Tucholsky-Auswahl &apos;Man sollte mal...&apos; Frankfurt a.M. 1957.] : [Brief(e)]</dc:title>\n  <dc:contributor>Kesten,  (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1726052,96 %,1726052,1726052,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Büchner und Haller : über das Unverhältnis zweier großer Gelehrter des 18. Jahrhunderts</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Toellner, Richard</namePart>\n    <role>\n      <roleTerm type=""text"" (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1726052,96 %,1726052,1726052,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1996\nID  - AK01512212\nJF  - Gegengift : Zeitschrift für Politik und Kultur\nM2  - Zeitschriftenheft\nPY  - 1996\nTI  - Gegengift : Zeitschrift für Politik und Kultur. - 8 (1996), 3\nUR  - https://www.dla-marbach.de/find/opac/id/AK01512212/\nER  -"
AK,extent,text,,637348,35 %,637348,68819,3 Blatt
AK,extentFormat,text,,15133,1 %,15133,1476,8
AK,extentIllustrations_mv,texts,,182084,10 %,182102,3397,['Ill.']
AK,extentSupplements,text,,13223,1 %,13223,3163,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1522542,85 %,2701383,343726,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1522542,85 %,2824618,394843,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1522542,85 %,2860357,525528,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127001,7 %,154861,408,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1693579,94 %,1819454,19845,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1693579,94 %,1819629,20731,['1988']
AK,filterDigital,boolean,Filter Digital,55424,3 %,55424,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1198387,67 %,1683243,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,894844,50 %,953667,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,894844,50 %,959562,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662699,37 %,834969,19845,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662699,37 %,838600,21497,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1671698,93 %,1806091,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1797265,100 %,1797265,10373,2010-07-04
AK,filterSource,string,Facette Datenbestand,1797324,100 %,1797324,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739972,41 %,1896264,104087,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1797324,100 %,1797324,6,Gedrucktes
AK,genreOther_mv,texts,,403366,22 %,431405,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48009,3 %,48011,47992,['1135800529']
AK,headword_mv,texts,,38947,2 %,44565,27382,['sämtliche']
AK,id,string,,1797324,100 %,1797324,1797324,AK01277511
AK,identifier_id_mv,strings,,1028549,57 %,1737504,1636458,"['00,L01']"
AK,identifier_type_mv,strings,,1025478,57 %,1734407,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277596,15 %,351196,291111,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,197,0 %,210,209,['M-50064-130-8']
AK,issn_mv,strings,,7345,0 %,7991,7392,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573888,32 %,644552,569886,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74496,4 %,74618,19409,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73538,4 %,73651,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123348,7 %,182008,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867370,48 %,942528,127817,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165722,9 %,190942,51989,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19798,1 %,24350,2363,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56697,3 %,84345,29801,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56697,3 %,84345,29826,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127001,7 %,185938,427,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127001,7 %,185938,427,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25678,1 %,38945,373,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25678,1 %,38945,373,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873454,49 %,948845,943822,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61339,3 %,70089,2,['true']
AK,item_id_mv,strings,,873454,49 %,948845,948845,['AU00115637']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869476,48 %,944866,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102206,6 %,142332,61513,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11232,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18840,1 %,28187,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101270,6 %,151365,3513,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101270,6 %,151365,3514,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119939,7 %,175982,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15437,1 %,25462,16158,"['HS01122146', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873385,49 %,948776,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83786,5 %,111917,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,895027,50 %,918107,179,['Deutsch']
AK,languageOriginal_mv,texts,,41141,2 %,41997,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1364,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1364,0 %,1484,982,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['c1db9f49c2264f9ebfa0dbb099402c9b']
AK,linkWikidata,string,aus lobid-gnd,7222,0 %,7222,7215,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,744,0 %,744,596,Gedicht
AK,noteBibliography_mv,texts,,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43238,2 %,43238,20521,Photo
AK,noteExplanatory_text_mv,texts,,19869,1 %,32122,20178,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19833,1 %,32086,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247403,14 %,339192,180724,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247403,14 %,339192,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329753,74 %,1450621,97369,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329245,74 %,1450111,69271,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329753,74 %,1450621,101891,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805507,45 %,903024,42318,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091614,61 %,1212403,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78000,4 %,78000,2814,1
AK,parentIssuePage,string,,160415,9 %,160415,26171,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66877,4 %,66877,521,32
AK,parentTitleOriginal_mv,texts,,178056,10 %,185134,150576,['Neue Bücher']
AK,parentVolume_mv,strings,,266096,15 %,278171,78390,['1']
AK,parentVolumeNormalized_mv,strings,,268052,15 %,280431,63222,['11']
AK,parentVolumeTotal,string,,766930,43 %,766930,582350,(2006)
AK,personAbout_display_mv,texts,aus PE display,484271,27 %,578980,41901,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484271,27 %,578980,41910,['PE00000863']
AK,personBy_creator_mv,strings,,1467844,82 %,2011008,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1467863,82 %,2011036,299041,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1467863,82 %,2011036,300403,['PE00003459']
AK,personBy_role_mv,strings,,1466848,82 %,2009905,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24561,1 %,24561,18971,Band 1-
AK,publisher_display_mv,texts,aus KS display,551300,31 %,565022,36340,['Suhrkamp']
AK,publisher_id_mv,strings,,551300,31 %,565022,39394,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631991,35 %,653829,23671,['Berlin']
AK,publisherOriginalText_mv,texts,,588363,33 %,608016,88456,['Suhrkamp']
AK,reference_text_mv,texts,,25803,1 %,38904,6826,['DNB']
AK,reference_type_mv,strings,,25781,1 %,38876,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,58071,3 %,86845,52186,['AK00121480']
AK,relation_text_mv,texts,,58356,3 %,87168,52644,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58385,3 %,87198,193,['Rezension von']
AK,schemaVersion,string,,1797324,100 %,1797324,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2751,0 %,2788,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21819,1 %,21880,822,['München']
AK,scholarlyPublication_text_mv,texts,,2860,0 %,2899,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2877,0 %,2916,43,['Dissertation']
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788098,44 %,1237186,229286,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127001,7 %,186326,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127001,7 %,186326,362,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1560742,87 %,3547812,452327,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71272,4 %,71272,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1522542,85 %,2701383,343726,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461406,26 %,547516,49702,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",117936,7 %,206298,14197,"['Wolfskehl, Karl (1869-1948)', 'Schocken, Salman (1877-1959)', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1484621,83 %,2029372,315076,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",32992,2 %,39647,14366,"['Jünger, Ernst (1895-1998)']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71272,4 %,71272,71272,"AK00292802␝Grasshoff, Fritz (1913-1997). Tun und Testen"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71272,4 %,127672,126294,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1797324,100 %,1797324,1,AK
AK,statusCataloging,string,,841475,47 %,841475,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1621334,90 %,1621334,13,Retrokonversion
AK,statusJournalReview,string,,8148,0 %,8148,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141308,8 %,179216,12690,['Berlin']
AK,subject_id_mv,strings,,141308,8 %,179216,12707,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116966,7 %,875758,23320,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157645,9 %,233341,161563,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003663']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1797228,100 %,1797228,1630199,Gedichte
AK,titleMain_text,text,,1525520,85 %,1525520,1113206,Gedichte
AK,titleOther_language_mv,texts,,39384,2 %,68855,152,['Deutsch']
AK,titleOther_text_mv,texts,,116591,6 %,171119,148168,['Werke']
AK,titleOther_type_mv,strings,,116416,6 %,170928,30,['370n']
AK,titleResponsability,text,,1359255,76 %,1359255,500684,Alfred Döblin
AK,titleResponsabilityFull,text,,3462,0 %,3462,2873,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767087,43 %,767087,470216,[Gedicht]
AK,url,string,,1797324,100 %,1797324,1797324,https://www.dla-marbach.de/find/opac/id/AK01327382
AK,usageRestrictionNote,text,Benutzungshinweis,164344,9 %,164344,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1114287,62 %,1192927,701993,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1114276,62 %,1192916,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128107,7 %,148677,4484,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134673,7 %,155891,140069,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64760,4 %,64760,26466,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64760,4 %,64760,26578,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115343,6 %,133331,35990,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115343,6 %,133331,36111,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74348,4 %,88456,9489,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5833,0 %,13335,6175,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5833,0 %,13335,6181,['AK00035167']
AU,accessionNumber,string,,623078,64 %,623078,570022,91.4636;0
AU,broadcastDate,daterange,,74577,8 %,74577,19408,1977
AU,broadcastStation,text,,73607,8 %,73607,634,SWR 2
AU,callNumberCollection_mv,texts,,144452,15 %,157425,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942572,96 %,942572,127819,Y
AU,callNumberItemSuffix,string,,176817,18 %,176817,51993,Teils.
AU,callNumberReadingRoom,string,,20373,2 %,20373,2363,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60479,6 %,146200,33429,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60479,6 %,146200,33561,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148237,15 %,161039,408,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148237,15 %,161039,408,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27561,3 %,27795,372,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27561,3 %,27795,372,['KS00134857']
AU,dateCataloged,daterange,,977230,100 %,977230,7556,2021-04-15
AU,dateModified,daterange,,977233,100 %,977233,7466,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
