source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,894112,50 %,958770,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662393,37 %,834592,19838,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662393,37 %,838221,21490,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1671096,93 %,1805241,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1796488,100 %,1796488,10364,2010-07-04
AK,filterSource,string,Facette Datenbestand,1796546,100 %,1796546,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739656,41 %,1895294,103978,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1796546,100 %,1796546,6,Gedrucktes
AK,genreOther_mv,texts,,402783,22 %,430798,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47836,3 %,47838,47819,['4124069-8']
AK,headword_mv,texts,,38903,2 %,44500,27360,['sämtliche']
AK,id,string,,1796546,100 %,1796546,1796546,AK00666698
AK,identifier_id_mv,strings,,1028343,57 %,1737097,1636141,"['00,L01']"
AK,identifier_type_mv,strings,,1025271,57 %,1733999,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6223,0 %,6223,5551,Bd 1.2. (1987)
AK,isbn_mv,strings,,277426,15 %,351038,290956,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,191,0 %,203,202,['979-11-953277-7-5']
AK,issn_mv,strings,,7344,0 %,7990,7391,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573587,32 %,644266,569551,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74472,4 %,74594,19403,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73514,4 %,73627,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123300,7 %,181953,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867002,48 %,942175,127735,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165635,9 %,190865,51953,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19791,1 %,24344,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56663,3 %,84303,29784,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56663,3 %,84303,29809,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126872,7 %,185773,426,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126872,7 %,185773,426,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38942,372,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38942,372,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873073,49 %,948479,943451,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61298,3 %,70032,2,['true']
AK,item_id_mv,strings,,873073,49 %,948479,948479,['AU00011454']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869108,48 %,944513,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102116,6 %,142218,61432,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11234,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18834,1 %,28176,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101182,6 %,151249,3501,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101182,6 %,151249,3502,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119857,7 %,175872,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25454,16153,['HS00817573']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873004,49 %,948410,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83797,5 %,111982,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,894295,50 %,917343,179,['Deutsch']
AK,languageOriginal_mv,texts,,41112,2 %,41968,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1363,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1363,0 %,1484,981,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['e5a6c24442a749e3a536545519221ed6']
AK,linkWikidata,string,aus lobid-gnd,7220,0 %,7220,7213,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,742,0 %,742,594,Gedicht
AK,noteBibliography_mv,texts,,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43231,2 %,43231,20517,Photo
AK,noteExplanatory_text_mv,texts,,19844,1 %,32089,20152,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19808,1 %,32053,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247236,14 %,338931,180526,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247236,14 %,338931,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329360,74 %,1450174,97281,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1328852,74 %,1449664,69194,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329360,74 %,1450174,101800,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805296,45 %,902804,42261,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091296,61 %,1212031,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77951,4 %,77951,2814,1
AK,parentIssuePage,string,,160365,9 %,160365,26171,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13361,1 %,13361,1358,2005
AK,parentIssueYearVolume,string,,66829,4 %,66829,521,32
AK,parentTitleOriginal_mv,texts,,178014,10 %,185091,150543,['Neue Bücher']
AK,parentVolume_mv,strings,,266033,15 %,278107,78374,['1']
AK,parentVolumeNormalized_mv,strings,,267977,15 %,280355,63217,['11']
AK,parentVolumeTotal,string,,766710,43 %,766710,582347,(2006)
AK,personAbout_display_mv,texts,aus PE display,484023,27 %,578677,41884,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484023,27 %,578677,41893,['PE00000863']
AK,personBy_creator_mv,strings,,1467157,82 %,2008186,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1467174,82 %,2008207,298842,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1467174,82 %,2008207,300206,['PE00003459']
AK,personBy_role_mv,strings,,1466159,82 %,2007076,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24547,1 %,24547,18964,Band 1-
AK,publisher_display_mv,texts,aus KS display,551007,31 %,564707,36306,['Suhrkamp']
AK,publisher_id_mv,strings,,551007,31 %,564707,39359,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631701,35 %,653519,23654,['Berlin']
AK,publisherOriginalText_mv,texts,,588071,33 %,607701,88394,['Suhrkamp']
AK,reference_text_mv,texts,,25757,1 %,38839,6821,['DNB']
AK,reference_type_mv,strings,,25735,1 %,38811,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57749,3 %,86355,51744,['AK00121480']
AK,relation_text_mv,texts,,58034,3 %,86678,52219,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58063,3 %,86708,193,['Rezension von']
AK,schemaVersion,string,,1796546,100 %,1796546,1,0.15.0
AK,scholarlyPublication_date_mv,texts,,2749,0 %,2786,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21813,1 %,21874,823,['München']
AK,scholarlyPublication_text_mv,texts,,2858,0 %,2897,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2875,0 %,2914,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126872,7 %,186186,361,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126872,7 %,186186,361,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1560021,87 %,3544034,451916,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71109,4 %,71109,253,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1521846,85 %,2698403,343509,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",117840,7 %,206177,14178,"['Wolfskehl, Karl (1869-1948)', 'Schocken, Salman (1877-1959)', 'Schockenbibliothek']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",461176,26 %,547246,49685,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1483930,83 %,2026582,314870,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",32979,2 %,39632,14358,"['Jünger, Ernst (1895-1998)']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71109,4 %,71109,71109,"AK00241278␝Lenz, Siegfried (1926-2014). Die Klangprobe (Roman : 1990)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71109,4 %,127416,126036,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1796546,100 %,1796546,1,AK
AK,statusCataloging,string,,840849,47 %,840849,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1620572,90 %,1620572,13,Retrokonversion
AK,statusJournalReview,string,,8144,0 %,8144,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141234,8 %,179118,12686,['Berlin']
AK,subject_id_mv,strings,,141234,8 %,179118,12703,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116902,7 %,870784,23293,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157639,9 %,233335,161561,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00004951']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14409,1 %,19853,19349,['Serie; Bestandsnachweis im AK']
AK,title,text,,1796453,100 %,1796453,1629478,Gedichte
AK,titleMain_text,text,,1524804,85 %,1524804,1112805,Gedichte
AK,titleOther_language_mv,texts,,39363,2 %,68819,152,['Deutsch']
AK,titleOther_text_mv,texts,,116505,6 %,170981,148058,['Werke']
AK,titleOther_type_mv,strings,,116330,6 %,170790,30,['370n']
AK,titleResponsability,text,,1358782,76 %,1358782,500174,Alfred Döblin
AK,titleResponsabilityFull,text,,3453,0 %,3453,2864,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,766893,43 %,766893,470089,[Gedicht]
AK,url,string,,1796546,100 %,1796546,1796546,https://www.dla-marbach.de/find/opac/id/AK00393874
AK,usageRestrictionNote,text,Benutzungshinweis,164144,9 %,164144,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1113802,62 %,1192433,701500,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1113791,62 %,1192422,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127974,7 %,148571,4475,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134547,7 %,155797,139978,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64624,4 %,64624,26381,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64624,4 %,64624,26493,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115199,6 %,133149,35903,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115199,6 %,133149,36024,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74279,4 %,88364,9466,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5805,0 %,13274,6129,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5805,0 %,13274,6135,['AK00035167']
AU,accessionNumber,string,,622740,64 %,622740,569687,91.4636;0
AU,broadcastDate,daterange,,74553,8 %,74553,19402,1977
AU,broadcastStation,text,,73583,8 %,73583,634,SWR 2
AU,callNumberCollection_mv,texts,,144401,15 %,157374,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942219,96 %,942219,127737,Y
AU,callNumberItemSuffix,string,,176729,18 %,176729,51957,Teils.
AU,callNumberReadingRoom,string,,20366,2 %,20366,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60442,6 %,146136,33398,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60442,6 %,146136,33530,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148096,15 %,160898,407,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148096,15 %,160898,407,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,371,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,371,['KS00134857']
AU,dateCataloged,daterange,,976642,100 %,976642,7546,2021-04-15
AU,dateModified,daterange,,976645,100 %,976645,7457,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
