source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportMODS,string,Datensatz im MODS-Format,1735589,96 %,1735589,1735589,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>&quot;Du bist nicht anders als ich&quot;</title>\n    <subTitle>[Heinrich von] Kleist&apos;s Correspondence with Wilhelmine von Zenge</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Newman, Gail</namePa (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1735589,96 %,1735589,1735589,"TY  - GEN\nA2  - Fink, G. L.\nA2  - Lessing, Gotthold Ephraim\nA2  - Mendelssohn, Moses\nDA  - 1984\nID  - AK01087110\nKW  - Sammelwerke\nKW  - Beziehungen / Familie und Zeitgenossen / Einzelne Personen und Gruppen\nKW  - Forschung\nKW  - Biographie\nKW  - Lessing, Gotthold Ephraim (1729-1781)\nKW  - Mendelssohn, Moses (1729-1786)\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Rezension\nNV  - 17 (1984), Seite 137-140\nPY  - 1984\nTI  - Humanität und Dialog. Lessing und Mendelssohn in neuer Sicht. Hrsg. v (...)"
AK,extent,text,,643882,36 %,643882,70893,3 Blatt
AK,extentFormat,text,,15718,1 %,15718,1488,8
AK,extentIllustrations_mv,texts,,183486,10 %,183504,3408,['Ill.']
AK,extentSupplements,text,,13828,1 %,13828,3252,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1533200,85 %,2730694,346756,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1533200,85 %,2857576,398262,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1533200,85 %,2894884,530784,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12057,1 %,12076,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128745,7 %,156887,422,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1704458,94 %,1830712,19960,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1704458,94 %,1830907,20844,['1988']
AK,filterDigital,boolean,Filter Digital,55706,3 %,55706,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1208402,67 %,1699116,398,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,906183,50 %,965850,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,906183,50 %,971755,282,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,667528,37 %,840622,19988,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,667528,37 %,844270,21652,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1681216,93 %,1819274,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1808903,100 %,1808903,10481,2010-07-04
AK,filterSource,string,Facette Datenbestand,1808974,100 %,1808974,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,745027,41 %,1911521,105329,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1808974,100 %,1808974,6,Gedrucktes
AK,genreOther_mv,texts,,411757,23 %,440267,390,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50449,3 %,50451,50433,['300016433']
AK,headword_mv,texts,,39299,2 %,45079,27586,['sämtliche']
AK,id,string,,1808974,100 %,1808974,1808974,AK01440890
AK,identifier_id_mv,strings,,1032111,57 %,1745068,1642407,"['00,L01']"
AK,identifier_type_mv,strings,,1029041,57 %,1741972,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6182,0 %,6182,5514,Bd 1.2. (1987)
AK,isbn_mv,strings,,279772,15 %,353415,293277,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,214,0 %,226,225,['979-10-92364-13-2']
AK,issn_mv,strings,,7386,0 %,8032,7433,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,578651,32 %,649912,575031,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74752,4 %,74874,19514,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73747,4 %,73860,637,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124502,7 %,183687,377,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872907,48 %,948677,129393,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166649,9 %,192025,52307,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19912,1 %,24476,2367,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57232,3 %,85184,30130,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57232,3 %,85184,30155,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128745,7 %,188256,441,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128745,7 %,188256,441,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25709,1 %,39006,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25709,1 %,39006,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),102,0 %,176,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),102,0 %,176,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['pdf', '␣', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),102,0 %,176,105,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),102,0 %,176,105,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),99,0 %,162,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),100,0 %,168,103,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,879967,49 %,955970,950906,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61872,3 %,70790,2,['true']
AK,item_id_mv,strings,,879967,49 %,955970,955970,['AU00239580']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),875018,48 %,951020,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103195,6 %,143802,62398,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11257,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28242,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102770,6 %,153393,3638,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102770,6 %,153393,3639,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121134,7 %,177593,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15659,1 %,25864,16388,"['HS00235258', '␣', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,879898,49 %,955901,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87957,5 %,116544,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,906366,50 %,929826,181,['Deutsch']
AK,languageOriginal_mv,texts,,41594,2 %,42463,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1415,0 %,1533,1508,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1415,0 %,1533,1011,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,518b801d89bd4ff994866a075a93cd33
AK,linkWikidata,string,aus lobid-gnd,7371,0 %,7371,7364,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,749,0 %,749,600,Gedicht
AK,noteBibliography_mv,texts,,12057,1 %,12076,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43876,2 %,43876,20743,Photo
AK,noteExplanatory_text_mv,texts,,20707,1 %,33226,20961,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20671,1 %,33190,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,250019,14 %,342761,183458,['In Fraktur']
AK,noteFootnote_type_mv,strings,,250019,14 %,342761,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1336112,74 %,1458025,98399,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1335602,74 %,1457513,70224,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1336112,74 %,1458025,102988,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809748,45 %,908184,42949,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1097193,61 %,1219027,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78880,4 %,78880,2827,1
AK,parentIssuePage,string,,161409,9 %,161409,26245,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13393,1 %,13393,1360,2005
AK,parentIssueYearVolume,string,,67679,4 %,67679,526,32
AK,parentTitleOriginal_mv,texts,,179191,10 %,186300,151487,['Neue Bücher']
AK,parentVolume_mv,strings,,267548,15 %,279710,78740,['1']
AK,parentVolumeNormalized_mv,strings,,269548,15 %,282014,63406,['11']
AK,parentVolumeTotal,string,,770614,43 %,770614,582506,(2006)
AK,personAbout_display_mv,texts,aus PE display,488613,27 %,584190,42173,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488613,27 %,584190,42182,['PE00000863']
AK,personBy_creator_mv,strings,,1478290,82 %,2036662,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1478311,82 %,2036688,301630,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1478311,82 %,2036688,303024,['PE00003459']
AK,personBy_role_mv,strings,,1477296,82 %,2035557,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24720,1 %,24720,19053,Band 1-
AK,publisher_display_mv,texts,aus KS display,555895,31 %,569775,36755,['Suhrkamp']
AK,publisher_id_mv,strings,,555895,31 %,569775,39796,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,636753,35 %,658743,23868,['Berlin']
AK,publisherOriginalText_mv,texts,,592919,33 %,612735,89363,['Suhrkamp']
AK,reference_text_mv,texts,,26559,1 %,39903,7052,['DNB']
AK,reference_type_mv,strings,,26538,1 %,39876,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,827,43,['Enthält']
AK,relation_id_mv,strings,,59953,3 %,89504,54060,['AK00121480']
AK,relation_text_mv,texts,,60255,3 %,89849,54541,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,60285,3 %,89880,194,['Rezension von']
AK,schemaVersion,string,,1808974,100 %,1808974,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2801,0 %,2838,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21908,1 %,21969,824,['München']
AK,scholarlyPublication_text_mv,texts,,2913,0 %,2952,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2929,0 %,2968,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1808974,100 %,1808974,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,793579,44 %,1245550,231776,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128742,7 %,188435,376,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128742,7 %,188435,376,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1704458,94 %,1911002,39466,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1571655,87 %,3590453,457864,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73385,4 %,73385,248,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1533200,85 %,2730694,331108,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",465286,26 %,551880,49374,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119493,7 %,208691,14225,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1495167,83 %,2055204,303541,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33288,2 %,40019,14238,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73385,4 %,73385,73385,"AK01863697␝Riese, Katharina (1946-). 9.02. - ein Hörspiel über die Liebe (Hörspiel : 1991)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73385,4 %,132271,130881,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1133138,63 %,14663774,324415,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1808974,100 %,1808974,1,AK
AK,statusCataloging,string,,851403,47 %,851403,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1632430,90 %,1632430,13,Retrokonversion
AK,statusJournalReview,string,,8223,0 %,8223,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,142081,8 %,180331,12749,['Berlin']
AK,subject_id_mv,strings,,142081,8 %,180331,12766,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117583,6 %,881116,23408,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157962,9 %,233693,161828,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00008265']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1808864,100 %,1808864,1640540,Gedichte
AK,titleMain_text,text,,1536206,85 %,1536206,1119891,Gedichte
AK,titleOther_language_mv,texts,,40464,2 %,71175,156,['Deutsch']
AK,titleOther_text_mv,texts,,118145,7 %,174184,151007,['Werke']
AK,titleOther_type_mv,strings,,117967,7 %,173990,32,['370n']
AK,titleResponsability,text,,1366741,76 %,1366741,506298,Alfred Döblin
AK,titleResponsabilityFull,text,,3595,0 %,3595,2996,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,770221,43 %,770221,472278,[Gedicht]
AK,url,string,,1808974,100 %,1808974,1808974,https://www.dla-marbach.de/find/opac/id/AK01421733
AK,usageRestrictionNote,text,Benutzungshinweis,166939,9 %,166939,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1121595,62 %,1200405,709443,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1121584,62 %,1200394,21,['K10Plus-PPN']
AK,website_description_mv,texts,,130296,7 %,151278,4804,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136868,8 %,158507,142626,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,68019,4 %,68019,27851,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,68019,4 %,68019,27962,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117690,7 %,136353,36874,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117690,7 %,136353,36996,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75947,4 %,90585,9919,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6394,0 %,14452,6785,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6394,0 %,14452,6792,['AK00035167']
AU,accessionNumber,string,,628312,63 %,628312,575128,91.4636;0
AU,broadcastDate,daterange,,74833,8 %,74833,19513,1977
AU,broadcastStation,text,,73816,7 %,73816,636,SWR 2
AU,callNumberCollection_mv,texts,,145931,15 %,158904,356,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,948719,96 %,948719,129395,Y
AU,callNumberItemSuffix,string,,177787,18 %,177787,52311,Teils.
AU,callNumberReadingRoom,string,,20481,2 %,20481,2367,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61043,6 %,147229,33814,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
