source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportMODS,string,Datensatz im MODS-Format,1722317,96 %,1722317,1722317,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Maria Osten</title>\n  </titleInfo>\n  <typeOfResource>Beitrag</typeOfResource>\n  <genre>Aufsatz</genre>\n  <genre>Abbildung</genre>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1722317,96 %,1722317,1722317,"TY  - GEN\nA2  - Hielscher, Martin\nAU  - Goldschmidt, Lisa\nDA  - 2023\nID  - AK01817762\nIS  - 2 = 290\nLA  - Deutsch\nM2  - Beitrag\nM3  - Lyrik\nM3  - Aufsatz\nN2  - Aus dem noch nicht veröffentlichten Lyrikmanuskript ""Ursprünge"". - Beitrag im Thementeil ""Fundsachen""\nNV  - Seite 187-194\nOP  - Goldschmidt, Lisa (1993). Ursprünge (Zusammenstellung : 2023)\nPY  - 2023\nSP  - Seite 187-194\nTI  - Gedichte\nT3  - Die Horen : Zeitschrift für Literatur, Kunst und Kritik. - 68 (2023), 2 = 290 : ""B (...)"
AK,extent,text,,634883,35 %,634883,68319,3 Blatt
AK,extentFormat,text,,14980,1 %,14980,1471,8
AK,extentIllustrations_mv,texts,,181267,10 %,181285,3399,['Ill.']
AK,extentSupplements,text,,13093,1 %,13093,3130,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1517585,85 %,2686685,341920,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1517585,85 %,2808707,392854,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1517585,85 %,2843546,522365,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11987,1 %,12006,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126366,7 %,154194,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1689420,94 %,1815150,19794,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1689420,94 %,1815321,20680,['1988']
AK,filterDigital,boolean,Filter Digital,55230,3 %,55230,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1195057,67 %,1677879,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,890691,50 %,949186,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,890691,50 %,955043,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660768,37 %,832586,19789,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660768,37 %,836208,21439,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1668009,93 %,1801302,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1792861,100 %,1792861,10334,2010-07-04
AK,filterSource,string,Facette Datenbestand,1792916,100 %,1792916,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738189,41 %,1890885,103668,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1792916,100 %,1792916,6,Gedrucktes
AK,genreOther_mv,texts,,400706,22 %,428610,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47267,3 %,47269,47250,['1255105658']
AK,headword_mv,texts,,38779,2 %,44349,27266,['sämtliche']
AK,id,string,,1792916,100 %,1792916,1792916,AK00640214
AK,identifier_id_mv,strings,,1027264,57 %,1734454,1634002,"['00,L01']"
AK,identifier_type_mv,strings,,1024196,57 %,1731360,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,isbn_mv,strings,,276594,15 %,350105,290037,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['M-001-12532-1']
AK,issn_mv,strings,,7329,0 %,7978,7377,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571864,32 %,642414,567753,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74372,4 %,74494,19357,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73421,4 %,73534,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122912,7 %,181470,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864895,48 %,939936,127282,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165115,9 %,190282,51736,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19764,1 %,24315,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56536,3 %,84131,29715,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56536,3 %,84131,29740,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126366,7 %,185142,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126366,7 %,185142,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25669,1 %,38929,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25669,1 %,38929,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),56,0 %,101,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),56,0 %,101,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),56,0 %,101,56,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),56,0 %,101,56,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),50,0 %,82,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),53,0 %,88,53,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,870800,49 %,946076,61189,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,61084,3 %,69795,2,['true']
AK,item_id_mv,strings,,870800,49 %,946076,946076,['AU00423017']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867019,48 %,942294,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,,,,,
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6247,0 %,11228,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18762,1 %,28086,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100735,6 %,150686,3472,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100735,6 %,150686,3473,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119563,7 %,175495,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870731,49 %,946007,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83492,5 %,111617,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,890874,50 %,913792,179,['Deutsch']
AK,languageOriginal_mv,texts,,40934,2 %,41789,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1356,0 %,1476,1451,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1356,0 %,1476,973,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['c31105c09c3d4165a18e5db66df8ffd1']
AK,linkWikidata,string,aus lobid-gnd,7208,0 %,7208,7201,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,731,0 %,731,583,Gedicht
AK,noteBibliography_mv,texts,,11987,1 %,12006,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42928,2 %,42928,20366,Photo
AK,noteExplanatory_text_mv,texts,,19628,1 %,31842,19944,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19592,1 %,31806,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246645,14 %,338061,179902,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246645,14 %,338061,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327331,74 %,1447694,96943,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326823,74 %,1447184,68857,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327331,74 %,1447694,101452,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940812,52 %,1044826,42070,['X']
AK,parent_type_mv,strings,,1089709,61 %,1209993,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77511,4 %,77511,2813,1
AK,parentIssuePage,string,,159915,9 %,159915,26159,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1357,2005
AK,parentIssueYearVolume,string,,66452,4 %,66452,519,32
AK,parentTitleOriginal_mv,texts,,177637,10 %,184711,150265,['Neue Bücher']
AK,parentVolume_mv,strings,,265474,15 %,277549,78207,['1']
AK,parentVolumeNormalized_mv,strings,,267408,15 %,279786,63100,['11']
AK,parentVolumeTotal,string,,765774,43 %,765774,582320,(2006)
AK,personAbout_display_mv,texts,aus PE display,483018,27 %,577495,41815,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,483018,27 %,577495,41824,['PE00000863']
AK,personBy_creator_mv,strings,,1461489,82 %,1996938,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1461507,82 %,1996960,297436,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1461507,82 %,1996960,298801,['PE00003459']
AK,personBy_role_mv,strings,,1460492,81 %,1995829,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24489,1 %,24489,18931,Band 1-
AK,publisher_display_mv,texts,aus KS display,549434,31 %,563037,36175,['Suhrkamp']
AK,publisher_id_mv,strings,,549434,31 %,563037,39221,['KS00000156']
AK,publisherOriginalText_mv,texts,,586510,33 %,606048,88044,['Suhrkamp']
AK,publisherOriginalLocation_mv,texts,,630120,35 %,651850,23598,['Berlin']
AK,reference_text_mv,texts,,25485,1 %,38510,6785,['DNB']
AK,reference_type_mv,strings,,25464,1 %,38483,8,['positiv']
AK,relation_comment_mv,texts,,203,0 %,782,43,['Enthält']
AK,relation_id_mv,strings,,57361,3 %,85718,51363,['AK00121480']
AK,relation_text_mv,texts,,57641,3 %,86033,51835,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57669,3 %,86062,192,['Rezension von']
AK,schemaVersion,string,,1792916,100 %,1792916,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2737,0 %,2774,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21792,1 %,21853,822,['München']
AK,scholarlyPublication_text_mv,texts,,2843,0 %,2882,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2860,0 %,2899,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126366,7 %,185641,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126366,7 %,185641,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1555871,87 %,3528910,449667,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70599,4 %,70599,249,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70599,4 %,70599,70599,"AK01701054␝Aichinger, Ilse (1921-2016). Übermorgen (Lyrik : 1964)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70599,4 %,126561,125187,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1792916,100 %,1792916,1,AK
AK,statusCataloging,string,,837695,47 %,837695,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1617020,90 %,1617020,12,Retrokonversion
AK,statusJournalReview,string,,8116,0 %,8116,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140746,8 %,178522,12671,['Berlin']
AK,subject_id_mv,strings,,140746,8 %,178522,12688,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116625,7 %,868738,23270,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157478,9 %,233150,161412,['Frau']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,"['HS00651977', 'HS00651911', 'HS00868511']"
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14405,1 %,19840,19336,['Serie; Bestandsnachweis im AK']
AK,title,text,,1792826,100 %,1792826,1626301,Gedichte
AK,titleMain_text,text,,1521632,85 %,1521632,1110819,Gedichte
AK,titleOther_language_mv,texts,,39037,2 %,68415,151,['Deutsch']
AK,titleOther_text_mv,texts,,116058,6 %,170385,147552,['Werke']
AK,titleOther_type_mv,strings,,115883,6 %,170194,30,['370n']
AK,titleResponsability,text,,1370849,76 %,1370849,498712,X
AK,titleResponsabilityFull,text,,3420,0 %,3420,2835,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765801,43 %,765801,469396,[Gedicht]
AK,url,string,,1792916,100 %,1792916,1792916,https://www.dla-marbach.de/find/opac/id/AK00115672
AK,usageRestrictionNote,text,Benutzungshinweis,163504,9 %,163504,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111705,62 %,1190284,699354,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111694,62 %,1190273,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127419,7 %,148000,4450,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133990,7 %,155224,139439,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63947,4 %,63947,26043,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63947,4 %,63947,26155,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114725,6 %,132559,35701,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114725,6 %,132559,35822,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74007,4 %,88008,9409,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5736,0 %,13136,6054,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5736,0 %,13136,6059,['AK00035167']
AU,accessionNumber,string,,620902,64 %,620902,567892,91.4636;0
AU,broadcastDate,daterange,,74453,8 %,74453,19356,1977
AU,broadcastStation,text,,73490,8 %,73490,634,SWR 2
AU,callNumberCollection_mv,texts,,143990,15 %,156963,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939979,97 %,939979,127284,Y
AU,callNumberItemSuffix,string,,176162,18 %,176162,51739,Teils.
AU,callNumberReadingRoom,string,,20338,2 %,20338,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60302,6 %,145899,33316,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60302,6 %,145899,33448,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147556,15 %,160358,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147556,15 %,160358,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27552,3 %,27786,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27552,3 %,27786,369,['KS00134857']
AU,dateCataloged,daterange,,972742,100 %,972742,7505,2021-04-15
AU,dateModified,daterange,,972745,100 %,972745,7423,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,56,0 %,57,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,56,0 %,57,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,56,0 %,57,56,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,56,0 %,57,56,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,50,0 %,50,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,53,0 %,53,52,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,972745,100 %,972745,61198,ohne Titel
AU,enveloped,boolean,,63760,7 %,63760,1,True
AU,id,string,,972745,100 %,972745,972745,AU01022523
AU,location_mv,texts,,942486,97 %,942486,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,946086,97 %,946086,842245,Gedichte
AU,manifestation_id,string,,946088,97 %,946088,870829,AK01600579
