source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1732789,96 %,1732789,1732789,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Contrapunkt : die christliche Themenzeitschrift</dc:title>\n  <dc:title>christl. Zweimonats-Zeitschr. für junge Leute</dc:title>\n  <dc:type>Zeitschrift</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:publisher (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1732789,96 %,1732789,1732789,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Lyrikosmose [1]</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <place>\n      <placeTerm type=""text"">Frankfurt am Main</placeTerm>\n    </place>\n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1732789,96 %,1732789,1732789,"TY  - GEN\nAU  - Winkler, Josef\nDA  - 2014\nID  - AK01641328\nLA  - Deutsch\nM2  - Beitrag\nM3  - Dramatisches\nM3  - Aufsatz\nNV  - (2014), Seite 65-74\nPY  - 2014\nSP  - Seite 65-74\nTI  - Der Maler und das Modell : ""Ah, diese viehische Kunst""\nT3  - Reigen revisited : zehn Szenen : [Textsammlung (Anthologie u.a.m.)]\nUR  - https://www.dla-marbach.de/find/opac/id/AK01641328/\nER  -"
AK,extent,text,,642016,36 %,642016,70485,3 Blatt
AK,extentFormat,text,,15376,1 %,15376,1485,8
AK,extentIllustrations_mv,texts,,183090,10 %,183108,3409,['Ill.']
AK,extentSupplements,text,,13688,1 %,13688,3229,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1530093,85 %,2722665,345903,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1530093,85 %,2848499,397327,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1530093,85 %,2885413,529370,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12048,1 %,12068,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128142,7 %,156094,414,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1701304,94 %,1827470,19921,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1701304,94 %,1827663,20805,['1988']
AK,filterDigital,boolean,Filter Digital,55674,3 %,55674,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1205671,67 %,1694851,392,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,902880,50 %,962296,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,902880,50 %,968216,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665973,37 %,838828,19943,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665973,37 %,842470,21604,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1678415,93 %,1815451,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1805573,100 %,1805573,10447,2010-07-04
AK,filterSource,string,Facette Datenbestand,1805642,100 %,1805642,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743591,41 %,1907457,105084,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1805642,100 %,1805642,6,Gedrucktes
AK,genreOther_mv,texts,,409471,23 %,437843,384,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49821,3 %,49823,49805,['107038044X']
AK,headword_mv,texts,,39194,2 %,44921,27540,['sämtliche']
AK,id,string,,1805642,100 %,1805642,1805642,AK01198817
AK,identifier_id_mv,strings,,1031045,57 %,1742696,1640497,"['00,L01']"
AK,identifier_type_mv,strings,,1027974,57 %,1739599,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6190,0 %,6190,5521,Bd 1.2. (1987)
AK,isbn_mv,strings,,279080,15 %,352635,292509,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,209,0 %,221,220,['979-13-87789-13-8']
AK,issn_mv,strings,,7377,0 %,8023,7424,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577104,32 %,648015,573197,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74682,4 %,74804,19477,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73690,4 %,73803,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124047,7 %,182908,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871210,48 %,946631,128935,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166377,9 %,191655,52187,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19883,1 %,24432,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57135,3 %,84972,30067,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57135,3 %,84972,30092,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128142,7 %,187320,433,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128142,7 %,187320,433,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),83,0 %,155,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),83,0 %,155,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),83,0 %,155,85,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),83,0 %,155,85,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),80,0 %,142,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),81,0 %,148,83,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877897,49 %,953551,948497,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61647,3 %,70454,2,['true']
AK,item_id_mv,strings,,877897,49 %,953551,953551,['AU00237467']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873319,48 %,948972,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102879,6 %,143199,62083,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102183,6 %,152483,3615,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102183,6 %,152483,3616,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120760,7 %,177003,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15633,1 %,25774,16362,"['␣', '␣', '␣', 'HS00820322', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877828,49 %,953482,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87508,5 %,115921,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,903063,50 %,926475,180,['Deutsch']
AK,languageOriginal_mv,texts,,41413,2 %,42279,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1404,0 %,1523,1498,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1404,0 %,1523,1001,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['156e4f5f956a49e5bec7fda0557b5a8a']
AK,linkWikidata,string,aus lobid-gnd,7348,0 %,7348,7341,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12048,1 %,12068,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43727,2 %,43727,20694,Photo
AK,noteExplanatory_text_mv,texts,,20496,1 %,32945,20778,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20461,1 %,32910,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249339,14 %,341838,182763,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249339,14 %,341838,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334369,74 %,1455920,98151,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333859,74 %,1455408,69992,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334369,74 %,1455920,102716,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808729,45 %,906865,42802,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095619,61 %,1217091,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78563,4 %,78563,2824,1
AK,parentIssuePage,string,,161059,9 %,161059,26220,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13393,1 %,13393,1362,2005
AK,parentIssueYearVolume,string,,67373,4 %,67373,526,32
AK,parentTitleOriginal_mv,texts,,178862,10 %,185961,151239,['Neue Bücher']
AK,parentVolume_mv,strings,,267134,15 %,279283,78670,['1']
AK,parentVolumeNormalized_mv,strings,,269113,15 %,281564,63368,['11']
AK,parentVolumeTotal,string,,769607,43 %,769607,582458,(2006)
AK,personAbout_display_mv,texts,aus PE display,487438,27 %,582831,42108,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487438,27 %,582831,42117,['PE00000863']
AK,personBy_creator_mv,strings,,1475240,82 %,2029762,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1475263,82 %,2029790,300889,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1475263,82 %,2029790,302270,['PE00003459']
AK,personBy_role_mv,strings,,1474248,82 %,2028659,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24676,1 %,24676,19038,Band 1-
AK,publisher_display_mv,texts,aus KS display,554390,31 %,568217,36652,['Suhrkamp']
AK,publisher_id_mv,strings,,554390,31 %,568217,39688,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635211,35 %,657149,23801,['Berlin']
AK,publisherOriginalText_mv,texts,,591420,33 %,611181,89077,['Suhrkamp']
AK,reference_text_mv,texts,,26332,1 %,39605,6985,['DNB']
AK,reference_type_mv,strings,,26311,1 %,39578,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,825,43,['Enthält']
AK,relation_id_mv,strings,,59521,3 %,88882,53637,['AK00121480']
AK,relation_text_mv,texts,,59815,3 %,89215,54116,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59844,3 %,89245,194,['Rezension von']
AK,schemaVersion,string,,1805642,100 %,1805642,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2790,0 %,2827,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21884,1 %,21945,823,['München']
AK,scholarlyPublication_text_mv,texts,,2902,0 %,2941,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2918,0 %,2957,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1805642,100 %,1805642,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792076,44 %,1243390,231285,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128142,7 %,187637,369,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128142,7 %,187637,369,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1701304,94 %,1907688,39390,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1568469,87 %,3578549,456372,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72853,4 %,72853,251,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1530093,85 %,2722665,330335,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464226,26 %,550728,49306,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118904,7 %,207825,14193,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1492092,83 %,2048225,302811,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33229,2 %,39936,14209,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72853,4 %,72853,72853,"AK01571796␝Kirsch, Sarah (1935-2013). Patentvögel (Prosa)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72853,4 %,130938,129557,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1129476,63 %,14569299,321323,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1805642,100 %,1805642,1,AK
AK,statusCataloging,string,,848484,47 %,848484,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1629229,90 %,1629229,13,Retrokonversion
AK,statusJournalReview,string,,8192,0 %,8192,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141849,8 %,180026,12735,['Berlin']
AK,subject_id_mv,strings,,141849,8 %,180026,12752,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117422,7 %,880018,23391,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157857,9 %,233579,161740,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00005842']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1805536,100 %,1805536,1637652,Gedichte
AK,titleMain_text,text,,1533079,85 %,1533079,1117850,Gedichte
AK,titleOther_language_mv,texts,,40083,2 %,70445,155,['Deutsch']
AK,titleOther_text_mv,texts,,117613,7 %,173199,150146,['Werke']
AK,titleOther_type_mv,strings,,117435,7 %,173005,32,['370n']
AK,titleResponsability,text,,1364443,76 %,1364443,504711,Alfred Döblin
AK,titleResponsabilityFull,text,,3552,0 %,3552,2956,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769242,43 %,769242,471661,[Gedicht]
AK,url,string,,1805642,100 %,1805642,1805642,https://www.dla-marbach.de/find/opac/id/AK01206219
AK,usageRestrictionNote,text,Benutzungshinweis,166294,9 %,166294,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119462,62 %,1198199,707247,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119452,62 %,1198189,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129672,7 %,150553,4737,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136228,8 %,157747,141891,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67187,4 %,67187,27547,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67187,4 %,67187,27658,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117104,6 %,135560,36715,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117104,6 %,135560,36837,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75574,4 %,90052,9810,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6212,0 %,14101,6615,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6212,0 %,14101,6622,['AK00035167']
AU,accessionNumber,string,,626458,63 %,626458,573294,91.4636;0
AU,broadcastDate,daterange,,74763,8 %,74763,19476,1977
AU,broadcastStation,text,,73759,7 %,73759,634,SWR 2
AU,callNumberCollection_mv,texts,,145277,15 %,158250,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946677,96 %,946677,128937,Y
AU,callNumberItemSuffix,string,,177489,18 %,177489,52191,Teils.
AU,callNumberReadingRoom,string,,20452,2 %,20452,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60945,6 %,147047,33747,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60945,6 %,147047,33880,"['SE00239168', 'SE00239169', 'SE00241087']"
