source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByConference_display_mv,texts,aus KS display,2002,0 %,2061,1902,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2002,0 %,2061,1902,['KS00105731']
AK,corporationByConference_role_mv,strings,,2002,0 %,2061,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563498,31 %,585078,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1295299,72 %,1325454,204592,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1295299,72 %,1325454,205248,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1286908,71 %,1317001,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1800137,100 %,1800137,10400,2010-07-04
AK,dateModified,daterange,,1799954,100 %,1799954,7980,2010-07-04
AK,dateOrigin,text,,1696028,94 %,1696028,575,1988
AK,dateOriginComment_mv,texts,,1025891,57 %,1031989,13427,['2002']
AK,description_text_mv,texts,,29230,2 %,30640,425,['farb.']
AK,description_type_mv,strings,,8719,0 %,10122,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3113,0 %,3901,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18121,1 %,22333,16018,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,227,0 %,292,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3086,0 %,3854,2581,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18121,1 %,22333,19982,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,722,0 %,1076,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1800199,100 %,1800199,1683197,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1767826,98 %,1767826,1331059,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62908,3 %,62908,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1489004,83 %,1489004,441182,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164868,9 %,164868,31599,1. Aufl.
AK,editionNormalized,string,,171248,10 %,171248,5735,1
AK,exportDC,string,Datensatz im DC-Format,1728391,96 %,1728391,1728391,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Osnabrücker Ode : Frei nach Goethe</dc:title>\n  <dc:creator>Decker, Jan (1977-)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Lyrik</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:typ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1728391,96 %,1728391,1728391,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die Ängstlichen</title>\n    <subTitle>[Glosse über Kritiken an Franz Marc... u.a.]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Walden, Herwarth (1878-1941)</namePart>\n    <nameIdentifier type=""gnd (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1728391,96 %,1728391,1728391,"TY  - GEN\nAU  - Bartels, Adolf\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Stuttgart\nDA  - 1944\nID  - AK01786984\nET  - 61. bis 90. Tausend\nLA  - Deutsch\nM2  - Buch\nM3  - Prosa\nN1  - Umfang: 201 Seiten\nN1  - Erscheinungsort: Stuttgart\nPB  - Verlag Deutsche Volksbücher GmbH\nPY  - 1944\nTI  - Wilde Zeiten : (Rolves Karsten) : eine Erzählung aus der Dithmarscher Geschichte - 61. bis 90. Tausend\nT3  - Wiesbadener Volksbücher\nUR  - https://www.dla-marbach.de/fin (...)"
AK,extent,text,,639032,35 %,639032,69354,3 Blatt
AK,extentFormat,text,,15209,1 %,15209,1486,8
AK,extentIllustrations_mv,texts,,182418,10 %,182436,3404,['Ill.']
AK,extentSupplements,text,,13401,1 %,13401,3187,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1525163,85 %,2709442,344506,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1525163,85 %,2833515,395723,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1525163,85 %,2869619,526918,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12013,1 %,12028,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127439,7 %,155327,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1696205,94 %,1822206,19884,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1696205,94 %,1822387,20770,['1988']
AK,filterDigital,boolean,Filter Digital,55529,3 %,55529,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1200788,67 %,1687113,385,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,897611,50 %,956654,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,897611,50 %,962556,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663879,37 %,836300,19873,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663879,37 %,839934,21530,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1674019,93 %,1809353,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1800137,100 %,1800137,10400,2010-07-04
AK,filterSource,string,Facette Datenbestand,1800199,100 %,1800199,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741073,41 %,1899560,104428,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1800199,100 %,1800199,6,Gedrucktes
AK,genreOther_mv,texts,,405426,23 %,433560,378,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48647,3 %,48649,48630,['128185686X']
AK,headword_mv,texts,,39012,2 %,44651,27423,['sämtliche']
AK,id,string,,1800199,100 %,1800199,1800199,AK00226855
AK,identifier_id_mv,strings,,1029385,57 %,1739438,1638030,"['00,L01']"
AK,identifier_type_mv,strings,,1026314,57 %,1736341,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278190,15 %,351850,291745,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,201,0 %,215,214,['9791095066385']
AK,issn_mv,strings,,7351,0 %,7997,7398,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575112,32 %,645868,571152,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74598,4 %,74720,19442,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73621,4 %,73734,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123548,7 %,182289,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868822,48 %,944070,128233,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165918,9 %,191147,52065,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19800,1 %,24348,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56839,3 %,84563,29870,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56839,3 %,84563,29895,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127439,7 %,186481,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127439,7 %,186481,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875093,49 %,950574,945549,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61470,3 %,70250,2,['true']
AK,item_id_mv,strings,,875093,49 %,950574,950574,['AU00989414']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870929,48 %,946409,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102472,6 %,142704,61717,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28213,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101631,6 %,151829,3542,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101631,6 %,151829,3543,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120282,7 %,176428,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25567,16220,['HS00819785']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875024,49 %,950505,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84082,5 %,112260,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,897794,50 %,920968,179,['Deutsch']
AK,languageOriginal_mv,texts,,41265,2 %,42129,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1369,0 %,1489,1464,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1369,0 %,1489,986,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['73ff641a47ab490abad11330fbb053b5']
AK,linkWikidata,string,aus lobid-gnd,7234,0 %,7234,7227,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12013,1 %,12028,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43315,2 %,43315,20560,Photo
AK,noteExplanatory_text_mv,texts,,20044,1 %,32352,20363,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20008,1 %,32316,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247984,14 %,339947,181337,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247984,14 %,339947,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331326,74 %,1452296,97607,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330817,74 %,1451785,69502,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331326,74 %,1452296,102145,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806591,45 %,904216,42468,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092956,61 %,1213847,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78091,4 %,78091,2814,1
AK,parentIssuePage,string,,160514,9 %,160514,26186,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,66966,4 %,66966,523,32
AK,parentTitleOriginal_mv,texts,,178372,10 %,185464,150841,['Neue Bücher']
AK,parentVolume_mv,strings,,266547,15 %,278651,78542,['1']
AK,parentVolumeNormalized_mv,strings,,268513,15 %,280917,63299,['11']
AK,parentVolumeTotal,string,,767742,43 %,767742,582372,(2006)
AK,personAbout_display_mv,texts,aus PE display,485273,27 %,580173,41965,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485273,27 %,580173,41974,['PE00000863']
AK,personBy_creator_mv,strings,,1470414,82 %,2018215,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1470436,82 %,2018241,299725,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1470436,82 %,2018241,301098,['PE00003459']
AK,personBy_role_mv,strings,,1469421,82 %,2017110,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24598,1 %,24598,18992,Band 1-
AK,publisher_display_mv,texts,aus KS display,552451,31 %,566212,36413,['Suhrkamp']
AK,publisher_id_mv,strings,,552451,31 %,566212,39471,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633154,35 %,655026,23709,['Berlin']
AK,publisherOriginalText_mv,texts,,589502,33 %,609191,88644,['Suhrkamp']
AK,reference_text_mv,texts,,25966,1 %,39139,6888,['DNB']
AK,reference_type_mv,strings,,25944,1 %,39111,9,['positiv']
AK,relation_comment_mv,texts,,209,0 %,802,43,['Enthält']
AK,relation_id_mv,strings,,58587,3 %,87557,52700,['AK00121480']
AK,relation_text_mv,texts,,58876,3 %,87885,53166,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58905,3 %,87915,193,['Rezension von']
AK,schemaVersion,string,,1800199,100 %,1800199,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2754,0 %,2791,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21839,1 %,21900,822,['München']
AK,scholarlyPublication_text_mv,texts,,2864,0 %,2903,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2880,0 %,2919,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1800199,100 %,1800199,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789313,44 %,1238935,229894,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127439,7 %,186804,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127439,7 %,186804,362,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1696205,94 %,1902329,39322,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1563406,87 %,3559215,453775,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71808,4 %,71808,247,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1525163,85 %,2709442,329030,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462297,26 %,548505,49176,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118301,7 %,206821,14072,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1487215,83 %,2036669,301613,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33067,2 %,39735,14147,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71808,4 %,71808,71808,"AK01783964␝Handke, Peter (1942-). Kaspars sechzehn Phasen (Prosa : 1967)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71808,4 %,128755,127376,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1124087,62 %,14455521,317196,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1800199,100 %,1800199,1,AK
AK,statusCataloging,string,,843930,47 %,843930,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1624051,90 %,1624051,13,Retrokonversion
AK,statusJournalReview,string,,8158,0 %,8158,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141430,8 %,179380,12696,['Berlin']
AK,subject_id_mv,strings,,141430,8 %,179380,12713,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117062,7 %,877611,23348,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157775,9 %,233478,161649,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000277']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14416,1 %,19863,19360,['Serie; Bestandsnachweis im AK']
AK,title,text,,1800102,100 %,1800102,1632775,Gedichte
AK,titleMain_text,text,,1528099,85 %,1528099,1114736,Gedichte
AK,titleOther_language_mv,texts,,39549,2 %,69407,153,['Deutsch']
AK,titleOther_text_mv,texts,,116854,6 %,171787,148848,['Werke']
AK,titleOther_type_mv,strings,,116679,6 %,171596,30,['370n']
AK,titleResponsability,text,,1361011,76 %,1361011,502124,Alfred Döblin
AK,titleResponsabilityFull,text,,3496,0 %,3496,2906,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767784,43 %,767784,470664,[Gedicht]
AK,url,string,,1800199,100 %,1800199,1800199,https://www.dla-marbach.de/find/opac/id/AK01234189
AK,usageRestrictionNote,text,Benutzungshinweis,164999,9 %,164999,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116180,62 %,1194850,703912,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116170,62 %,1194840,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128715,7 %,149387,4591,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135280,8 %,156601,140755,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65748,4 %,65748,26896,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65748,4 %,65748,27008,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115926,6 %,134040,36260,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115926,6 %,134040,36382,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74746,4 %,88956,9584,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5962,0 %,13560,6313,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5962,0 %,13560,6319,['AK00035167']
AU,accessionNumber,string,,624407,64 %,624407,571288,91.4636;0
AU,broadcastDate,daterange,,74679,8 %,74679,19441,1977
AU,broadcastStation,text,,73690,8 %,73690,634,SWR 2
AU,callNumberCollection_mv,texts,,144687,15 %,157661,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944113,96 %,944113,128235,Y
AU,callNumberItemSuffix,string,,177021,18 %,177021,52069,Teils.
AU,callNumberReadingRoom,string,,20374,2 %,20374,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60629,6 %,146468,33516,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
