source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,564181,31 %,585792,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1296326,72 %,1326950,204704,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1296326,72 %,1326950,205360,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1287931,71 %,1318493,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1801362,100 %,1801362,10412,2010-07-04
AK,dateModified,daterange,,1801179,100 %,1801179,7990,2010-07-04
AK,dateOrigin,text,,1697147,94 %,1697147,575,1988
AK,dateOriginComment_mv,texts,,1027025,57 %,1033136,13442,['2002']
AK,description_text_mv,texts,,29329,2 %,30787,425,['farb.']
AK,description_type_mv,strings,,8817,0 %,10268,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3147,0 %,3948,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18179,1 %,22406,16044,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,235,0 %,308,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3120,0 %,3901,2628,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18179,1 %,22406,20055,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,750,0 %,1117,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1801424,100 %,1801424,1684336,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1768949,98 %,1768949,1331667,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62914,3 %,62914,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1490108,83 %,1490108,441845,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164954,9 %,164954,31621,1. Aufl.
AK,editionNormalized,string,,171335,10 %,171335,5735,1
AK,exportDC,string,Datensatz im DC-Format,1729365,96 %,1729365,1729365,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Faust - ein deutscher Mann : die Geburt einer Legende und ihr Fortleben in den Köpfen ; Lesebuch</dc:title>\n  <dc:title>Wagenbachs Taschenbücherei ; 2</dc:title>\n  <dc:contributor>Völker, Klaus (1938-)</d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1729365,96 %,1729365,1729365,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Rembrandt als Erzieher</title>\n    <subTitle>Von einem Deutschen. 1890</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Brandes, Georg (1842-1927)</namePart>\n    <nameIdentifier type=""gnd"">118514326</n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1729365,96 %,1729365,1729365,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1928\nID  - AK01707061\nJF  - Schönere Zukunft : katholische Wochenschrift für Religion und Kultur\nM2  - Zeitschriftenheft\nPY  - 1928\nTI  - Schönere Zukunft : katholische Wochenschrift für Religion und Kultur. - 4 (1928/29), 13\nUR  - https://www.dla-marbach.de/find/opac/id/AK01707061/\nER  -"
AK,extent,text,,639648,36 %,639648,69586,3 Blatt
AK,extentFormat,text,,15239,1 %,15239,1488,8
AK,extentIllustrations_mv,texts,,182545,10 %,182563,3398,['Ill.']
AK,extentSupplements,text,,13480,1 %,13480,3194,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1526270,85 %,2712849,344797,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1526270,85 %,2837394,396083,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1526270,85 %,2873656,527464,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12020,1 %,12036,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127553,7 %,155461,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1697324,94 %,1823367,19892,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1697324,94 %,1823552,20778,['1988']
AK,filterDigital,boolean,Filter Digital,55552,3 %,55552,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1201980,67 %,1688940,387,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,898785,50 %,957896,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,898785,50 %,963797,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664307,37 %,836824,19876,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664307,37 %,840458,21533,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1674993,93 %,1810736,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1801362,100 %,1801362,10412,2010-07-04
AK,filterSource,string,Facette Datenbestand,1801424,100 %,1801424,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741740,41 %,1901703,104598,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1801424,100 %,1801424,6,Gedrucktes
AK,genreOther_mv,texts,,406439,23 %,434630,379,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48935,3 %,48937,48919,['1160209057']
AK,headword_mv,texts,,39050,2 %,44701,27446,['sämtliche']
AK,id,string,,1801424,100 %,1801424,1801424,AK01524698
AK,identifier_id_mv,strings,,1029810,57 %,1740218,1638620,"['00,L01']"
AK,identifier_type_mv,strings,,1026740,57 %,1737122,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278349,15 %,351914,291799,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,203,0 %,216,215,['979-12-201-0507-1']
AK,issn_mv,strings,,7355,0 %,8001,7402,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575513,32 %,646357,571594,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74619,4 %,74741,19450,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73641,4 %,73754,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123642,7 %,182435,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869337,48 %,944690,128389,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166039,9 %,191294,52094,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19807,1 %,24355,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56920,3 %,84696,29921,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56920,3 %,84696,29946,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127553,7 %,186649,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127553,7 %,186649,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875729,49 %,951315,946260,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61514,3 %,70309,2,['true']
AK,item_id_mv,strings,,875729,49 %,951315,951315,['AU00150046']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871443,48 %,947028,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102594,6 %,142874,61829,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101746,6 %,152000,3562,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101746,6 %,152000,3563,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120366,7 %,176552,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16325,['HS00821441']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875660,49 %,951246,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87056,5 %,115429,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,898968,50 %,922178,179,['Deutsch']
AK,languageOriginal_mv,texts,,41290,2 %,42156,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1387,0 %,1507,1482,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1387,0 %,1507,993,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,444,0 %,445,445,['7321750de58943ef9d4be9b3044bebd8']
AK,linkWikidata,string,aus lobid-gnd,7322,0 %,7322,7315,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12020,1 %,12036,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43368,2 %,43368,20574,Photo
AK,noteExplanatory_text_mv,texts,,20118,1 %,32446,20434,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20082,1 %,32410,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248286,14 %,340377,181650,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248286,14 %,340377,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1332033,74 %,1453127,97721,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331525,74 %,1452617,69604,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1332033,74 %,1453127,102267,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807097,45 %,904830,42541,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093571,61 %,1214586,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78180,4 %,78180,2814,1
AK,parentIssuePage,string,,160626,9 %,160626,26207,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13379,1 %,13379,1360,2005
AK,parentIssueYearVolume,string,,67055,4 %,67055,525,32
AK,parentTitleOriginal_mv,texts,,178443,10 %,185534,150904,['Neue Bücher']
AK,parentVolume_mv,strings,,266642,15 %,278751,78569,['1']
AK,parentVolumeNormalized_mv,strings,,268608,15 %,281017,63303,['11']
AK,parentVolumeTotal,string,,768209,43 %,768209,582412,(2006)
AK,personAbout_display_mv,texts,aus PE display,485842,27 %,580873,42008,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485842,27 %,580873,42017,['PE00000863']
AK,personBy_creator_mv,strings,,1471511,82 %,2021114,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1471534,82 %,2021142,299964,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1471534,82 %,2021142,301340,['PE00003459']
AK,personBy_role_mv,strings,,1470519,82 %,2020011,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24607,1 %,24607,18999,Band 1-
AK,publisher_display_mv,texts,aus KS display,552873,31 %,566645,36449,['Suhrkamp']
AK,publisher_id_mv,strings,,552873,31 %,566645,39511,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633575,35 %,655458,23718,['Berlin']
AK,publisherOriginalText_mv,texts,,589919,33 %,609620,88726,['Suhrkamp']
AK,reference_text_mv,texts,,26048,1 %,39247,6916,['DNB']
AK,reference_type_mv,strings,,26026,1 %,39219,9,['positiv']
AK,relation_comment_mv,texts,,210,0 %,806,43,['Enthält']
AK,relation_id_mv,strings,,58819,3 %,87896,52941,['AK00121480']
AK,relation_text_mv,texts,,59107,3 %,88223,53406,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59136,3 %,88253,193,['Rezension von']
AK,schemaVersion,string,,1801424,100 %,1801424,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2761,0 %,2798,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21847,1 %,21908,822,['München']
AK,scholarlyPublication_text_mv,texts,,2872,0 %,2911,650,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2888,0 %,2927,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1801424,100 %,1801424,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790047,44 %,1240139,230270,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127553,7 %,186939,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127553,7 %,186939,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1697324,94 %,1903515,39338,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1564543,87 %,3564097,454406,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72059,4 %,72059,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1526270,85 %,2712849,329305,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462831,26 %,549133,49213,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118429,7 %,207076,14102,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1488320,83 %,2039588,301871,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33125,2 %,39811,14162,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72059,4 %,72059,72059,"AK01800213␝Fischer, Peter (1929-2014). Modernes Märchen (Lied)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72059,4 %,129222,127856,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1125377,62 %,14480055,318235,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1801424,100 %,1801424,1,AK
AK,statusCataloging,string,,844907,47 %,844907,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1625211,90 %,1625211,13,Retrokonversion
AK,statusJournalReview,string,,8166,0 %,8166,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141571,8 %,179578,12704,['Berlin']
AK,subject_id_mv,strings,,141571,8 %,179578,12721,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117188,7 %,878380,23359,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157798,9 %,233507,161669,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005224']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1801325,100 %,1801325,1633867,Gedichte
AK,titleMain_text,text,,1529225,85 %,1529225,1115402,Gedichte
AK,titleOther_language_mv,texts,,39672,2 %,69566,152,['Deutsch']
AK,titleOther_text_mv,texts,,117030,6 %,172075,149121,['Werke']
AK,titleOther_type_mv,strings,,116855,6 %,171884,31,['370n']
AK,titleResponsability,text,,1361784,76 %,1361784,502757,Alfred Döblin
AK,titleResponsabilityFull,text,,3509,0 %,3509,2919,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768079,43 %,768079,470860,[Gedicht]
AK,url,string,,1801424,100 %,1801424,1801424,https://www.dla-marbach.de/find/opac/id/AK01577684
AK,usageRestrictionNote,text,Benutzungshinweis,165272,9 %,165272,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116912,62 %,1195602,704662,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116902,62 %,1195592,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128897,7 %,149608,4620,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135446,8 %,156788,140947,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66066,4 %,66066,27062,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66066,4 %,66066,27174,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116260,6 %,134495,36375,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116260,6 %,134495,36497,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75032,4 %,89350,9659,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6014,0 %,13680,6387,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6014,0 %,13680,6394,['AK00035167']
AU,accessionNumber,string,,624818,64 %,624818,571690,91.4636;0
AU,broadcastDate,daterange,,74700,8 %,74700,19449,1977
AU,broadcastStation,text,,73710,8 %,73710,635,SWR 2
AU,callNumberCollection_mv,texts,,144801,15 %,157774,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944730,96 %,944730,128391,Y
AU,callNumberItemSuffix,string,,177145,18 %,177145,52098,Teils.
AU,callNumberReadingRoom,string,,20381,2 %,20381,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60717,6 %,146627,33569,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60717,6 %,146627,33702,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148859,15 %,161661,410,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
