source,field,type,description,count,percent,items,unique,most_frequent_value
AK,parentTitleOriginal_mv,texts,,177612,10 %,184687,150257,['Neue Bücher']
AK,parentVolume_mv,strings,,265463,15 %,277537,78205,['1']
AK,parentVolumeNormalized_mv,strings,,267397,15 %,279774,63099,['11']
AK,parentVolumeTotal,string,,765750,43 %,765750,582320,(2006)
AK,personAbout_display_mv,texts,aus PE display,482991,27 %,577467,41814,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482991,27 %,577467,41823,['PE00000863']
AK,personBy_creator_mv,strings,,1461368,82 %,1996687,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1461385,82 %,1996708,297415,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1461385,82 %,1996708,298779,['PE00003459']
AK,personBy_role_mv,strings,,1460370,81 %,1995577,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24488,1 %,24488,18930,Band 1-
AK,publisher_display_mv,texts,aus KS display,549359,31 %,562961,36169,['Suhrkamp']
AK,publisher_id_mv,strings,,549359,31 %,562961,39215,['KS00000156']
AK,publisherOriginal_text_mv,texts,,586436,33 %,605973,88034,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,584129,33 %,603438,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,630045,35 %,651773,23596,['Berlin']
AK,reference_text_mv,texts,,25474,1 %,38498,6788,['DNB']
AK,reference_type_mv,strings,,25453,1 %,38471,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,772,43,['Enthält']
AK,relation_id_mv,strings,,57344,3 %,85687,51347,['AK00121480']
AK,relation_text_mv,texts,,57624,3 %,86002,51819,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57652,3 %,86031,192,['Rezension von']
AK,schemaVersion,string,,1792779,100 %,1792779,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2737,0 %,2774,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21792,1 %,21853,822,['München']
AK,scholarlyPublication_text_mv,texts,,2843,0 %,2882,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2860,0 %,2899,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126354,7 %,185628,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126354,7 %,185628,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1555741,87 %,3528475,449614,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70584,4 %,70584,249,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70584,4 %,70584,70584,"AK00244484␝Arnim, Ludwig Achim von (1781-1831). Aloys und Rose"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70584,4 %,126500,125126,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1792779,100 %,1792779,1,AK
AK,statusCataloging,string,,837557,47 %,837557,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1616885,90 %,1616885,13,Retrokonversion
AK,statusJournalReview,string,,8116,0 %,8116,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140744,8 %,178520,12670,['Berlin']
AK,subject_id_mv,strings,,140744,8 %,178520,12687,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116624,7 %,868735,23270,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157473,9 %,233145,161406,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00903639']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14405,1 %,19840,19336,['Serie; Bestandsnachweis im AK']
AK,title,text,,1792691,100 %,1792691,1626176,Gedichte
AK,titleMain_text,text,,1521504,85 %,1521504,1110724,Gedichte
AK,titleOther_language_mv,texts,,39015,2 %,68339,151,['Deutsch']
AK,titleOther_text_mv,texts,,116035,6 %,170333,147509,['Werke']
AK,titleOther_type_mv,strings,,115860,6 %,170142,30,['370n']
AK,titleResponsability,text,,1370748,76 %,1370748,498664,X
AK,titleResponsabilityFull,text,,3420,0 %,3420,2835,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765733,43 %,765733,469360,[Gedicht]
AK,url,string,,1792779,100 %,1792779,1792779,https://www.dla-marbach.de/find/opac/id/AK01064909
AK,usageRestrictionNote,text,Benutzungshinweis,163484,9 %,163484,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111608,62 %,1190186,699256,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111597,62 %,1190175,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127373,7 %,147953,4449,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133943,7 %,155176,139392,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63901,4 %,63901,26029,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63901,4 %,63901,26141,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114710,6 %,132538,35699,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114710,6 %,132538,35820,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73981,4 %,87968,9401,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5727,0 %,13119,6040,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5727,0 %,13119,6045,['AK00035167']
AU,accessionNumber,string,,620812,64 %,620812,567803,91.4636;0
AU,broadcastDate,daterange,,74451,8 %,74451,19355,1977
AU,broadcastStation,text,,73489,8 %,73489,634,SWR 2
AU,callNumberCollection_mv,texts,,143977,15 %,156950,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939878,97 %,939878,127277,Y
AU,callNumberItemSuffix,string,,176154,18 %,176154,51737,Teils.
AU,callNumberReadingRoom,string,,20339,2 %,20339,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60292,6 %,145875,33314,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60292,6 %,145875,33446,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147543,15 %,160345,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147543,15 %,160345,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27550,3 %,27784,367,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27550,3 %,27784,367,['KS00134857']
AU,dateCataloged,daterange,,972572,100 %,972572,7504,2021-04-15
AU,dateModified,daterange,,972575,100 %,972575,7422,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,56,0 %,57,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,56,0 %,57,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,56,0 %,57,56,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,56,0 %,57,56,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,50,0 %,50,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,53,0 %,53,52,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,972575,100 %,972575,61189,ohne Titel
AU,enveloped,boolean,,63741,7 %,63741,1,True
AU,id,string,,972575,100 %,972575,972575,AU00411435
AU,location_mv,texts,,942385,97 %,942385,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,945981,97 %,945981,842146,Gedichte
AU,manifestation_id,string,,945981,97 %,945981,870726,AK01600579
AU,mediaNumber,string,,972556,100 %,972556,972555,AK004647723
