source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73559,4 %,73672,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123456,7 %,182154,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868385,48 %,943616,128075,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165858,9 %,191088,52048,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19807,1 %,24359,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56783,3 %,84472,29840,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56783,3 %,84472,29865,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127233,7 %,186234,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127233,7 %,186234,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874587,49 %,950051,945026,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61436,3 %,70211,2,['true']
AK,item_id_mv,strings,,874587,49 %,950051,950051,['AU00201054']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870491,48 %,945954,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102397,6 %,142587,61635,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18857,1 %,28211,9072,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101448,6 %,151606,3528,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101448,6 %,151606,3529,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120127,7 %,176231,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25564,16219,['HS01120507']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874518,49 %,949982,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83958,5 %,112119,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,896923,50 %,920057,179,['Deutsch']
AK,languageOriginal_mv,texts,,41208,2 %,42065,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1369,0 %,1489,1464,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1369,0 %,1489,986,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['3bc35fc825b545a0a793cdb2c140c3f1']
AK,linkWikidata,string,aus lobid-gnd,7234,0 %,7234,7227,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43295,2 %,43295,20553,Photo
AK,noteExplanatory_text_mv,texts,,19984,1 %,32259,20298,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19948,1 %,32223,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247781,14 %,339692,181124,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247781,14 %,339692,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330785,74 %,1451731,97529,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330277,74 %,1451221,69422,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330785,74 %,1451731,102063,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806179,45 %,903777,42417,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092504,61 %,1213371,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78069,4 %,78069,2814,1
AK,parentIssuePage,string,,160485,9 %,160485,26183,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13371,1 %,13371,1360,2005
AK,parentIssueYearVolume,string,,66944,4 %,66944,523,32
AK,parentTitleOriginal_mv,texts,,178282,10 %,185372,150763,['Neue Bücher']
AK,parentVolume_mv,strings,,266425,15 %,278520,78488,['1']
AK,parentVolumeNormalized_mv,strings,,268381,15 %,280779,63266,['11']
AK,parentVolumeTotal,string,,767442,43 %,767442,582371,(2006)
AK,personAbout_display_mv,texts,aus PE display,484915,27 %,579741,41932,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484915,27 %,579741,41941,['PE00000863']
AK,personBy_creator_mv,strings,,1469634,82 %,2016196,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1469654,82 %,2016220,299457,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1469654,82 %,2016220,300822,['PE00003459']
AK,personBy_role_mv,strings,,1468639,82 %,2015089,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24583,1 %,24583,18982,Band 1-
AK,publisher_display_mv,texts,aus KS display,552076,31 %,565823,36388,['Suhrkamp']
AK,publisher_id_mv,strings,,552076,31 %,565823,39444,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632787,35 %,654642,23693,['Berlin']
AK,publisherOriginalText_mv,texts,,589132,33 %,608806,88577,['Suhrkamp']
AK,reference_text_mv,texts,,25926,1 %,39106,6877,['DNB']
AK,reference_type_mv,strings,,25904,1 %,39078,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,799,43,['Enthält']
AK,relation_id_mv,strings,,58444,3 %,87332,52551,['AK00121480']
AK,relation_text_mv,texts,,58729,3 %,87655,53010,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58758,3 %,87685,193,['Rezension von']
AK,schemaVersion,string,,1799302,100 %,1799302,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21832,1 %,21893,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1799302,100 %,1799302,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788874,44 %,1238323,229698,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127233,7 %,186581,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127233,7 %,186581,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1695315,94 %,1901302,39272,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1562589,87 %,3555564,453248,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71688,4 %,71688,247,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1524354,85 %,2707079,328755,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461982,26 %,548162,49154,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118126,7 %,206551,14052,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1486418,83 %,2034634,301352,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33031,2 %,39693,14134,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71688,4 %,71688,71688,"AK00258256␝Droste-Hülshoff, Annette von (1797-1848). Heidebilder (Zusammenstellung : 1850)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71688,4 %,128343,126965,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1123319,62 %,14437605,316218,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1799302,100 %,1799302,1,AK
AK,statusCataloging,string,,843047,47 %,843047,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1623211,90 %,1623211,13,Retrokonversion
AK,statusJournalReview,string,,8156,0 %,8156,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141390,8 %,179330,12694,['Berlin']
AK,subject_id_mv,strings,,141390,8 %,179330,12711,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117030,7 %,877389,23342,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157720,9 %,233423,161614,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00006111']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14413,1 %,19858,19355,['Serie; Bestandsnachweis im AK']
AK,title,text,,1799207,100 %,1799207,1632035,Gedichte
AK,titleMain_text,text,,1527295,85 %,1527295,1114269,Gedichte
AK,titleOther_language_mv,texts,,39508,2 %,69124,152,['Deutsch']
AK,titleOther_text_mv,texts,,116798,6 %,171511,148521,['Werke']
AK,titleOther_type_mv,strings,,116623,6 %,171320,30,['370n']
AK,titleResponsability,text,,1360419,76 %,1360419,501636,Alfred Döblin
AK,titleResponsabilityFull,text,,3487,0 %,3487,2898,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767608,43 %,767608,470538,[Gedicht]
AK,url,string,,1799302,100 %,1799302,1799302,https://www.dla-marbach.de/find/opac/id/AK00417971
AK,usageRestrictionNote,text,Benutzungshinweis,164825,9 %,164825,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115644,62 %,1194309,703373,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115633,62 %,1194298,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128517,7 %,149134,4543,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135081,8 %,156346,140510,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65194,4 %,65194,26711,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65194,4 %,65194,26823,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115710,6 %,133778,36180,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115710,6 %,133778,36302,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74527,4 %,88683,9538,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5891,0 %,13456,6265,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5891,0 %,13456,6271,['AK00035167']
AU,accessionNumber,string,,624028,64 %,624028,570921,91.4636;0
AU,broadcastDate,daterange,,74616,8 %,74616,19418,1977
AU,broadcastStation,text,,73628,8 %,73628,634,SWR 2
AU,callNumberCollection_mv,texts,,144572,15 %,157546,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943659,96 %,943659,128077,Y
AU,callNumberItemSuffix,string,,176958,18 %,176958,52052,Teils.
AU,callNumberReadingRoom,string,,20381,2 %,20381,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60570,6 %,146354,33476,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60570,6 %,146354,33609,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148484,15 %,161287,410,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148484,15 %,161287,410,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
