source,field,type,description,count,percent,unique_items,most_frequent_value
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122222,7 %,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,862504,48 %,126911,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164437,9 %,51357,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19735,1 %,2355,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56300,3 %,29605,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56300,3 %,29630,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125614,7 %,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125614,7 %,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25662,1 %,364,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25662,1 %,364,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,868076,49 %,60787,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60740,3 %,2,['true']
AK,item_id_mv,strings,,868076,49 %,943173,['AU00044660']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),864631,48 %,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6237,0 %,2718,['BKSigel:RL']
AK,item_noteProvenance_text_mv,texts,aus AU noteProvenance_text_mv getrennt mit ␝ (U+241D),18710,1 %,9106,['Koselleck-Schlagwort-Notiz']
AK,item_noteProvenance_type_mv,strings,aus AU noteProvenance_type_mv getrennt mit ␝ (U+241D),20386,1 %,28,['Inventar-Nummer␝Sachgebiet']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100050,6 %,3432,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100050,6 %,3433,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance_mv,119114,7 %,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction_mv,868006,49 %,4,['benutzbar']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,684,AK00124565
AK,language_mv,texts,,886608,50 %,178,['Deutsch']
AK,languageOriginal_mv,texts,,40615,2 %,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1341,0 %,1437,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1341,0 %,963,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,['a4fd90ee57d64391b71eb3e6fd80c1cf']
AK,linkWikidata,string,aus lobid-gnd,7183,0 %,7176,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???
AK,note,text,,723,0 %,575,Gedicht
AK,noteBibliography_mv,texts,,11960,1 %,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42632,2 %,20239,Photo
AK,noteExplanatory_text_mv,texts,,19324,1 %,19666,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19323,1 %,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,245815,14 %,179155,['In Fraktur']
AK,noteFootnote_type_mv,strings,,303851,17 %,122,['501']
AK,noteOther_mv,texts,,12,0 %,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10318,1 %,12,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325219,74 %,95977,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1324713,74 %,68598,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325219,74 %,100460,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939388,53 %,41933,['X']
AK,parent_type_mv,strings,,1091638,61 %,15,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,3236,1928-08-10
AK,parentIssueNumber,string,,76998,4 %,2803,1
AK,parentIssuePage,string,,151854,8 %,21832,Seite 1
AK,parentIssueVolume,string,,1623,0 %,336,2
AK,parentIssueYear,string,,13337,1 %,1358,2005
AK,parentIssueYearVolume,string,,65956,4 %,518,32
AK,parentTitleOriginal_mv,texts,,177051,10 %,149798,['Neue Bücher']
AK,parentVolume_mv,strings,,264856,15 %,78043,['1']
AK,parentVolumeNormalized_mv,strings,,266760,15 %,63018,['11']
AK,parentVolumeTotal,string,,764694,43 %,585089,(2006)
AK,personAbout_display_mv,texts,aus PE display,481927,27 %,41782,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,481927,27 %,41791,['PE00000863']
AK,personBy_creator_mv,strings,,1457628,81 %,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1457621,81 %,296470,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1457621,81 %,297827,['PE00003459']
AK,personBy_role_mv,strings,,1456798,81 %,66,['Verfasser/Urheber']
AK,publicationHistory,text,,24424,1 %,18903,Band 1-
AK,publisher_display_mv,texts,aus KS display,547324,31 %,36039,['Suhrkamp']
AK,publisher_id_mv,strings,,547324,31 %,39071,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584405,33 %,87633,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,703522,39 %,10,['v']
AK,publisherOriginalLocation_mv,texts,,628006,35 %,23532,['Berlin']
AK,reference_text_mv,texts,,25006,1 %,6687,['DNB']
AK,reference_type_mv,strings,,25035,1 %,7,['positiv']
AK,relation_comment_mv,texts,,23068,1 %,137,['Enthalten in']
AK,relation_id_mv,strings,,57075,3 %,51482,['AK00121480']
AK,relation_text_mv,texts,,57062,3 %,51278,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57086,3 %,193,['Rezension von']
AK,schemaVersion,string,,1788701,100 %,1,0.10.0
AK,scholarlyPublication_date_mv,texts,,3204,0 %,143,['2017']
AK,scholarlyPublication_location_mv,texts,,21757,1 %,822,['München']
AK,scholarlyPublication_text_mv,texts,,3352,0 %,726,['Freie Universität Berlin']
AK,scholarlyPublication_type_mv,strings,,3395,0 %,47,['Dissertation']
AK,source,string,,1788701,100 %,1,AK
AK,statusCataloging,string,,833828,47 %,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1612885,90 %,13,Retrokonversion
AK,statusJournalReview,string,,8068,0 %,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140374,8 %,12637,['Berlin']
AK,subject_id_mv,strings,,140375,8 %,12657,['TH00000233']
AK,subject_useTerm_display_mv,texts,,18,0 %,15,['Monaco- Monte Carlo']
AK,subject_usedFor_display_mv,texts,,116362,7 %,23218,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157265,9 %,161247,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1984,0 %,1495,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19323,['Serie; Bestandsnachweis im AK']
AK,title,text,,1788618,100 %,1622649,Gedichte
AK,titleMain_text,text,,1517654,85 %,1108322,Gedichte
AK,titleOther_language_mv,texts,,38616,2 %,151,['Deutsch']
AK,titleOther_text_mv,texts,,115346,6 %,146477,['Werke']
AK,titleOther_type_mv,strings,,115241,6 %,30,['370n']
AK,titleResponsability,text,,1367874,76 %,496909,X
AK,titleResponsabilityFull,text,,3391,0 %,2811,Oskar Pastior
AK,titleShort,text,,173,0 %,169,MARC
AK,titleSuffix,text,,764272,43 %,468410,[Gedicht]
AK,url,string,,1788701,100 %,1788701,https://www.dla-marbach.de/find/opac/id/AK00587595
AK,vendor_id_mv,strings,,1108904,62 %,696502,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109842,62 %,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126431,7 %,4388,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,132979,7 %,138271,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,62916,4 %,25571,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,62916,4 %,25683,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114209,6 %,35565,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114209,6 %,35686,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73674,4 %,9320,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5600,0 %,5896,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5600,0 %,5901,['AK00035167']
AU,accessionNumber,string,,618644,64 %,565656,91.4636;0
AU,broadcastDate,daterange,,74351,8 %,19320,1977
AU,broadcastStation,text,,73402,8 %,635,SWR 2
AU,callNumberCollection_mv,texts,,143250,15 %,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937399,97 %,126912,Y
AU,callNumberItemSuffix,string,,175466,18 %,51360,Teils.
AU,callNumberReadingRoom,string,,20309,2 %,2355,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60048,6 %,33189,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60048,6 %,33322,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146750,15 %,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146750,15 %,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27545,3 %,363,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27545,3 %,363,['KS00134857']
AU,dateCataloged,daterange,,968152,100 %,7455,2021-04-15
AU,dateModified,daterange,,968155,100 %,7387,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,968155,100 %,60796,ohne Titel
AU,enveloped,boolean,,63392,7 %,1,True
AU,id,string,,968155,100 %,968155,AU00318678
AU,location_mv,texts,,939913,97 %,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,943179,97 %,839685,Gedichte
AU,manifestation_id,string,,943179,97 %,868099,AK01600579
AU,mediaNumber,string,,968136,100 %,968135,AK004647723
AU,note,text,,110749,11 %,60795,Kopie
AU,noteOther_mv,texts,,6461,1 %,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19157,2 %,9548,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21035,2 %,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116848,12 %,3430,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116848,12 %,3431,['PE00001233']
AU,provenance,boolean,,137209,14 %,1,True
AU,schemaVersion,string,,968155,100 %,1,0.10.0
AU,source,string,,968155,100 %,1,AU
AU,statusItem,string,,968155,100 %,4,Verfügbar
AU,statusLoan,string,,968155,100 %,7,Am Standort
AU,url,string,,968155,100 %,968155,https://www.dla-marbach.de/find/opac/id/AU00464251
AU,usageRestriction,text,,968085,100 %,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6421,100 %,6419,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,27,KS00002907
BE,department,string,,6449,100 %,5,HS
BE,display,text,Hauptbezeichnung,6449,100 %,6376,Unbekannt
BE,id,string,,6449,100 %,6449,BE00001439
BE,personAt_display_mv,texts,aus PE display,326,5 %,321,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,326,5 %,321,['PE00008533']
BE,schemaVersion,string,,6449,100 %,1,0.10.0
BE,source,string,,6449,100 %,1,BE
BE,statusLoan,string,,6399,99 %,7,Am Standort
BE,title,text,,6449,100 %,6376,Unbekannt
BE,url,string,,6449,100 %,6449,https://www.dla-marbach.de/find/opac/id/BE00008335
BE,usageRestriction,text,,6410,99 %,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,79,gesperrt
BF,accession_display,text,aus BE display,2888,6 %,642,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2888,6 %,643,BE00005721
BF,accessionNumber,string,,2888,6 %,643,SU.2010.0002
BF,category,text,,48555,100 %,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1474,3 %,8,['Belletristik']
BF,categorySub,text,,14742,30 %,8,Nachlass
BF,categorySubSub,text,,438,1 %,47,Autorenbibliothek
BF,confidential,boolean,,48555,100 %,1,False
BF,content,text,,34716,71 %,17160,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,4,['[Behandelte Körperschaft]']
