source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,896416,50 %,961235,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663359,37 %,835717,19861,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663359,37 %,839348,21516,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1673017,93 %,1807924,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1798912,100 %,1798912,10388,2010-07-04
AK,filterSource,string,Facette Datenbestand,1798972,100 %,1798972,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740581,41 %,1898123,104294,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1798972,100 %,1798972,6,Gedrucktes
AK,genreOther_mv,texts,,404487,22 %,432585,375,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48382,3 %,48384,48365,['107038044X']
AK,headword_mv,texts,,38994,2 %,44623,27409,['sämtliche']
AK,id,string,,1798972,100 %,1798972,1798972,AK01645488
AK,identifier_id_mv,strings,,1029034,57 %,1738679,1637412,"['00,L01']"
AK,identifier_type_mv,strings,,1025963,57 %,1735582,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,277935,15 %,351564,291470,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['979-0-2024-8936-9']
AK,issn_mv,strings,,7350,0 %,7996,7397,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574629,32 %,645355,570636,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74526,4 %,74648,19417,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73552,4 %,73665,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123445,7 %,182141,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868235,48 %,943457,128043,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165842,9 %,191072,52041,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19806,1 %,24358,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56774,3 %,84461,29838,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56774,3 %,84461,29863,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127209,7 %,186205,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127209,7 %,186205,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874415,49 %,949870,944845,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61415,3 %,70188,2,['true']
AK,item_id_mv,strings,,874415,49 %,949870,949870,['AU00952635']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870341,48 %,945795,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102374,6 %,142557,61622,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28210,9072,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101426,6 %,151579,3525,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101426,6 %,151579,3526,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120105,7 %,176204,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15438,1 %,25468,16159,['HS00821270']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874346,49 %,949801,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83941,5 %,112100,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,896599,50 %,919723,179,['Deutsch']
AK,languageOriginal_mv,texts,,41197,2 %,42054,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1368,0 %,1488,1463,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1368,0 %,1488,986,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['3bc35fc825b545a0a793cdb2c140c3f1']
AK,linkWikidata,string,aus lobid-gnd,7235,0 %,7235,7228,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12006,1 %,12021,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43284,2 %,43284,20549,Photo
AK,noteExplanatory_text_mv,texts,,19947,1 %,32211,20263,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19911,1 %,32175,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247719,14 %,339604,181048,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247719,14 %,339604,122,['501']
AK,noteRemark_text_mv,texts,,10286,1 %,22983,11515,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330620,74 %,1451553,97501,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330112,74 %,1451043,69394,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330620,74 %,1451553,102032,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806082,45 %,903667,42398,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092347,61 %,1213201,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78062,4 %,78062,2814,1
AK,parentIssuePage,string,,160478,9 %,160478,26183,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13371,1 %,13371,1360,2005
AK,parentIssueYearVolume,string,,66937,4 %,66937,523,32
AK,parentTitleOriginal_mv,texts,,178228,10 %,185314,150721,['Neue Bücher']
AK,parentVolume_mv,strings,,266377,15 %,278466,78478,['1']
AK,parentVolumeNormalized_mv,strings,,268333,15 %,280725,63258,['11']
AK,parentVolumeTotal,string,,767357,43 %,767357,582367,(2006)
AK,personAbout_display_mv,texts,aus PE display,484818,27 %,579631,41928,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484818,27 %,579631,41937,['PE00000863']
AK,personBy_creator_mv,strings,,1469322,82 %,2015477,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1469342,82 %,2015501,299371,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1469342,82 %,2015501,300735,['PE00003459']
AK,personBy_role_mv,strings,,1468327,82 %,2014370,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24584,1 %,24584,18981,Band 1-
AK,publisher_display_mv,texts,aus KS display,551931,31 %,565678,36381,['Suhrkamp']
AK,publisher_id_mv,strings,,551931,31 %,565678,39437,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632642,35 %,654497,23692,['Berlin']
AK,publisherOriginalText_mv,texts,,588988,33 %,608662,88562,['Suhrkamp']
AK,reference_text_mv,texts,,25879,1 %,39019,6855,['DNB']
AK,reference_type_mv,strings,,25857,1 %,38991,8,['positiv']
AK,relation_comment_mv,texts,,209,0 %,801,43,['Enthält']
AK,relation_id_mv,strings,,58366,3 %,87242,52475,['AK00121480']
AK,relation_text_mv,texts,,58651,3 %,87565,52932,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58680,3 %,87595,193,['Rezension von']
AK,schemaVersion,string,,1798972,100 %,1798972,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21829,1 %,21890,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1798972,100 %,1798972,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788765,44 %,1238177,229650,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127209,7 %,186555,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127209,7 %,186555,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1695035,94 %,1901005,39268,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1562266,87 %,3554439,453096,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71601,4 %,71601,248,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1524041,85 %,2706303,328668,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461893,26 %,548063,49148,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118103,7 %,206524,14051,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1486106,83 %,2033904,301264,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33030,2 %,39692,14134,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71601,4 %,71601,71601,"AK00329272␝Konsalik, Heinz G. (1921-1999). Liebe ist stärker als der Tod (Roman : 1975)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71601,4 %,128184,126806,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1123002,62 %,14428615,315902,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1798972,100 %,1798972,1,AK
AK,statusCataloging,string,,842789,47 %,842789,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1622885,90 %,1622885,13,Retrokonversion
AK,statusJournalReview,string,,8156,0 %,8156,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141376,8 %,179311,12692,['Berlin']
AK,subject_id_mv,strings,,141376,8 %,179311,12709,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117017,7 %,877362,23340,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157709,9 %,233412,161605,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,"['BI00005321', 'BI00005323']"
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14413,1 %,19857,19354,['Serie; Bestandsnachweis im AK']
AK,title,text,,1798877,100 %,1798877,1631746,Gedichte
AK,titleMain_text,text,,1526981,85 %,1526981,1114101,Gedichte
AK,titleOther_language_mv,texts,,39484,2 %,69072,152,['Deutsch']
AK,titleOther_text_mv,texts,,116749,6 %,171407,148425,['Werke']
AK,titleOther_type_mv,strings,,116574,6 %,171216,30,['370n']
AK,titleResponsability,text,,1360214,76 %,1360214,501485,Alfred Döblin
AK,titleResponsabilityFull,text,,3487,0 %,3487,2898,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767513,43 %,767513,470481,[Gedicht]
AK,url,string,,1798972,100 %,1798972,1798972,https://www.dla-marbach.de/find/opac/id/AK00414635
AK,usageRestrictionNote,text,Benutzungshinweis,164724,9 %,164724,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115411,62 %,1194073,703137,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115400,62 %,1194062,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128420,7 %,149023,4525,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134984,8 %,156235,140405,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65144,4 %,65144,26681,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65144,4 %,65144,26793,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115659,6 %,133720,36158,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115659,6 %,133720,36279,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74510,4 %,88661,9532,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5882,0 %,13438,6250,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5882,0 %,13438,6256,['AK00035167']
AU,accessionNumber,string,,623878,64 %,623878,570772,91.4636;0
AU,broadcastDate,daterange,,74607,8 %,74607,19416,1977
AU,broadcastStation,text,,73621,8 %,73621,634,SWR 2
AU,callNumberCollection_mv,texts,,144560,15 %,157534,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943501,96 %,943501,128045,Y
AU,callNumberItemSuffix,string,,176942,18 %,176942,52045,Teils.
AU,callNumberReadingRoom,string,,20380,2 %,20380,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60561,6 %,146341,33473,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
