source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1516525,85 %,2684465,341635,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1516525,85 %,2806270,392536,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1516525,85 %,2841018,521931,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11979,1 %,11998,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126181,7 %,153996,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1688294,94 %,1813999,19783,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1688294,94 %,1814166,20669,['1988']
AK,filterDigital,boolean,Filter Digital,55189,3 %,55189,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1194272,67 %,1676588,378,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,889550,50 %,947945,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,889550,50 %,953792,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660198,37 %,831899,19775,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660198,37 %,835521,21425,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1667020,93 %,1800053,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1791750,100 %,1791750,10324,2010-07-04
AK,filterSource,string,Facette Datenbestand,1791803,100 %,1791803,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737828,41 %,1889753,103601,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1791803,100 %,1791803,6,Gedrucktes
AK,genreOther_mv,texts,,400054,22 %,427921,370,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47104,3 %,47106,47087,['107038044X']
AK,headword_mv,texts,,38749,2 %,44314,27248,['sämtliche']
AK,id,string,,1791803,100 %,1791803,1791803,AK01362750
AK,identifier_id_mv,strings,,1026895,57 %,1733515,1633279,"['00,L01']"
AK,identifier_type_mv,strings,,1023828,57 %,1730422,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Nr.733]
AK,isbn_mv,strings,,276279,15 %,349701,289636,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['979-11-6405-149-6']
AK,issn_mv,strings,,7328,0 %,7977,7376,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571314,32 %,641819,567167,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74352,4 %,74474,19345,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73405,4 %,73518,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122724,7 %,181240,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864269,48 %,939263,127199,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164934,9 %,190082,51623,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19759,1 %,24303,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56477,3 %,84045,29683,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56477,3 %,84045,29708,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126181,7 %,184913,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126181,7 %,184913,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),52,0 %,95,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),52,0 %,95,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),46,0 %,76,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),49,0 %,82,49,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,870125,49 %,945354,61087,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,61000,3 %,69699,2,['true']
AK,item_id_mv,strings,,870125,49 %,945354,945354,"['AU00197275', 'AU00812997']"
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866396,48 %,941624,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6245,0 %,11225,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18719,1 %,28036,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100571,6 %,150475,3464,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100571,6 %,150475,3465,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119448,7 %,175343,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870056,49 %,945285,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83372,5 %,111454,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,889733,50 %,912621,179,['Deutsch']
AK,languageOriginal_mv,texts,,40853,2 %,41708,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1355,0 %,1476,1451,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1355,0 %,1476,975,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['1cd903b969624bca944ca0c0fa75e103']
AK,linkWikidata,string,aus lobid-gnd,7207,0 %,7207,7200,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11979,1 %,11998,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42774,2 %,42774,20278,Photo
AK,noteExplanatory_text_mv,texts,,19569,1 %,31765,19897,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19533,1 %,31729,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246465,14 %,337772,179727,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246465,14 %,337772,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326731,74 %,1446868,96872,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326223,74 %,1446358,68787,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326731,74 %,1446868,101372,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940365,52 %,1044158,42028,['X']
AK,parent_type_mv,strings,,1089172,61 %,1209230,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77314,4 %,77314,2813,1
AK,parentIssuePage,string,,159697,9 %,159697,26149,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66251,4 %,66251,519,32
AK,parentTitleOriginal_mv,texts,,177479,10 %,184546,150131,['Neue Bücher']
AK,parentVolume_mv,strings,,265324,15 %,277386,78176,['1']
AK,parentVolumeNormalized_mv,strings,,267256,15 %,279621,63092,['11']
AK,parentVolumeTotal,string,,765400,43 %,765400,582305,(2006)
AK,personAbout_display_mv,texts,aus PE display,482722,27 %,577141,41798,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482722,27 %,577141,41807,['PE00000863']
AK,personBy_creator_mv,strings,,1460446,82 %,1995025,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1460463,82 %,1995046,297188,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1460463,82 %,1995046,298551,['PE00003459']
AK,personBy_role_mv,strings,,1459448,81 %,1993915,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24472,1 %,24472,18921,Band 1-
AK,publisher_display_mv,texts,aus KS display,548881,31 %,562466,36143,['Suhrkamp']
AK,publisher_id_mv,strings,,548881,31 %,562466,39186,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585959,33 %,605475,87943,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583658,33 %,602946,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629563,35 %,651273,23581,['Berlin']
AK,reference_text_mv,texts,,25415,1 %,38416,6770,['DNB']
AK,reference_type_mv,strings,,25394,1 %,38389,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,772,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57247,3 %,85569,51252,['AK00121480']
AK,relation_text_mv,texts,,57527,3 %,85884,51725,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57555,3 %,85913,192,['Rezension von']
AK,schemaVersion,string,,1791803,100 %,1791803,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2728,0 %,2765,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21783,1 %,21844,822,['München']
AK,scholarlyPublication_text_mv,texts,,2834,0 %,2873,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2851,0 %,2890,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126181,7 %,185443,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126181,7 %,185443,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1554781,87 %,3525554,449220,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70475,4 %,70475,247,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70475,4 %,70475,70475,"AK00154955␝Hensel, Kai (1965). Weg in den Dschungel"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70475,4 %,126267,124894,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1791803,100 %,1791803,1,AK
AK,statusCataloging,string,,836629,47 %,836629,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1615939,90 %,1615939,13,Retrokonversion
AK,statusJournalReview,string,,8108,0 %,8108,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140669,8 %,178413,12665,['Berlin']
AK,subject_id_mv,strings,,140669,8 %,178413,12682,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116562,7 %,868379,23265,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157429,9 %,233096,161366,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS01341445']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14404,1 %,19838,19334,['Serie; Bestandsnachweis im AK']
AK,title,text,,1791717,100 %,1791717,1625381,Gedichte
AK,titleMain_text,text,,1520590,85 %,1520590,1110175,Gedichte
AK,titleOther_language_mv,texts,,38959,2 %,68267,151,['Deutsch']
AK,titleOther_text_mv,texts,,115900,6 %,170126,147325,['Werke']
AK,titleOther_type_mv,strings,,115725,6 %,169935,30,['370n']
AK,titleResponsability,text,,1369992,76 %,1369992,498256,X
AK,titleResponsabilityFull,text,,3416,0 %,3416,2832,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765422,43 %,765422,469158,[Gedicht]
AK,url,string,,1791803,100 %,1791803,1791803,https://www.dla-marbach.de/find/opac/id/AK00303828
AK,usageRestrictionNote,text,Benutzungshinweis,163334,9 %,163334,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111022,62 %,1189588,698656,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111011,62 %,1189577,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127152,7 %,147686,4436,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133723,7 %,154910,139136,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63737,4 %,63737,25943,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63737,4 %,63737,26055,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114581,6 %,132361,35666,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114581,6 %,132361,35787,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73906,4 %,87862,9386,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5700,0 %,13058,6016,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5700,0 %,13058,6021,['AK00035167']
AU,accessionNumber,string,,620303,64 %,620303,567304,91.4636;0
AU,broadcastDate,daterange,,74433,8 %,74433,19344,1977
AU,broadcastStation,text,,73474,8 %,73474,635,SWR 2
AU,callNumberCollection_mv,texts,,143782,15 %,156755,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939297,97 %,939297,127201,Y
AU,callNumberItemSuffix,string,,175973,18 %,175973,51626,Teils.
AU,callNumberReadingRoom,string,,20333,2 %,20333,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60235,6 %,145776,33279,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60235,6 %,145776,33412,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147350,15 %,160152,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147350,15 %,160152,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,971456,100 %,971456,7492,2021-04-15
AU,dateModified,daterange,,971459,100 %,971459,7413,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,52,0 %,53,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,52,0 %,53,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,52,0 %,53,52,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,52,0 %,53,52,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,46,0 %,46,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,49,0 %,49,48,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,971459,100 %,971459,61096,ohne Titel
AU,enveloped,boolean,,63672,7 %,63672,1,True
AU,id,string,,971459,100 %,971459,971459,AU00754547
AU,location_mv,texts,,941811,97 %,941811,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,945361,97 %,945361,841597,Gedichte
AU,manifestation_id,string,,945361,97 %,945361,870149,AK01600579
