source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18857,1 %,28214,9072,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101472,6 %,151640,3530,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101472,6 %,151640,3531,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120151,7 %,176266,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25566,16219,"['␣', 'HS00179654']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874665,49 %,950140,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83996,5 %,112168,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,897168,50 %,920310,179,['Deutsch']
AK,languageOriginal_mv,texts,,41218,2 %,42076,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1369,0 %,1489,1464,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1369,0 %,1489,986,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['1735d5ef93a24943a6dae95f1c05ab7f']
AK,linkWikidata,string,aus lobid-gnd,7234,0 %,7234,7227,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43305,2 %,43305,20554,Photo
AK,noteExplanatory_text_mv,texts,,20009,1 %,32303,20328,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19973,1 %,32267,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247847,14 %,339771,181189,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247847,14 %,339771,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330938,74 %,1451901,97550,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330430,74 %,1451391,69444,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330938,74 %,1451901,102083,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806294,45 %,903912,42432,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092623,61 %,1213507,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78085,4 %,78085,2814,1
AK,parentIssuePage,string,,160501,9 %,160501,26183,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,66960,4 %,66960,523,32
AK,parentTitleOriginal_mv,texts,,178306,10 %,185397,150782,['Neue Bücher']
AK,parentVolume_mv,strings,,266447,15 %,278544,78493,['1']
AK,parentVolumeNormalized_mv,strings,,268403,15 %,280803,63269,['11']
AK,parentVolumeTotal,string,,767542,43 %,767542,582371,(2006)
AK,personAbout_display_mv,texts,aus PE display,485040,27 %,579896,41948,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485040,27 %,579896,41957,['PE00000863']
AK,personBy_creator_mv,strings,,1469842,82 %,2016792,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1469863,82 %,2016817,299532,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1469863,82 %,2016817,300900,['PE00003459']
AK,personBy_role_mv,strings,,1468848,82 %,2015686,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24586,1 %,24586,18984,Band 1-
AK,publisher_display_mv,texts,aus KS display,552167,31 %,565916,36401,['Suhrkamp']
AK,publisher_id_mv,strings,,552167,31 %,565916,39457,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632875,35 %,654733,23699,['Berlin']
AK,publisherOriginalText_mv,texts,,589221,33 %,608897,88598,['Suhrkamp']
AK,reference_text_mv,texts,,25938,1 %,39083,6870,['DNB']
AK,reference_type_mv,strings,,25916,1 %,39055,9,['positiv']
AK,relation_comment_mv,texts,,209,0 %,802,43,['Enthält']
AK,relation_id_mv,strings,,58500,3 %,87427,52611,['AK00121480']
AK,relation_text_mv,texts,,58785,3 %,87750,53071,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58814,3 %,87780,193,['Rezension von']
AK,schemaVersion,string,,1799552,100 %,1799552,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2753,0 %,2790,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21834,1 %,21895,822,['München']
AK,scholarlyPublication_text_mv,texts,,2863,0 %,2902,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2879,0 %,2918,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1799552,100 %,1799552,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789021,44 %,1238518,229770,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127255,7 %,186608,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127255,7 %,186608,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1695592,94 %,1901606,39286,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1562808,87 %,3556628,453417,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71722,4 %,71722,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1524574,85 %,2707745,328831,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462093,26 %,548290,49164,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118150,7 %,206596,14054,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1486635,83 %,2035222,301425,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33041,2 %,39704,14137,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71722,4 %,71722,71722,"AK01010397␝Hacks, Peter (1928-2003). Ballade vom großen Hut"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71722,4 %,128449,127071,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1123544,62 %,14442602,316455,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1799552,100 %,1799552,1,AK
AK,statusCataloging,string,,843303,47 %,843303,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1623436,90 %,1623436,13,Retrokonversion
AK,statusJournalReview,string,,8157,0 %,8157,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141401,8 %,179342,12695,['Berlin']
AK,subject_id_mv,strings,,141401,8 %,179342,12712,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117038,7 %,877472,23346,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157729,9 %,233432,161619,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00004709']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14413,1 %,19860,19357,['Serie; Bestandsnachweis im AK']
AK,title,text,,1799456,100 %,1799456,1632255,Gedichte
AK,titleMain_text,text,,1527512,85 %,1527512,1114383,Gedichte
AK,titleOther_language_mv,texts,,39556,2 %,69235,153,['Deutsch']
AK,titleOther_text_mv,texts,,116833,6 %,171591,148616,['Werke']
AK,titleOther_type_mv,strings,,116658,6 %,171400,30,['370n']
AK,titleResponsability,text,,1360564,76 %,1360564,501774,Alfred Döblin
AK,titleResponsabilityFull,text,,3490,0 %,3490,2900,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767649,43 %,767649,470571,[Gedicht]
AK,url,string,,1799552,100 %,1799552,1799552,https://www.dla-marbach.de/find/opac/id/AK00917421
AK,usageRestrictionNote,text,Benutzungshinweis,164863,9 %,164863,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115805,62 %,1194471,703535,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115794,62 %,1194460,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128631,7 %,149292,4570,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135195,8 %,156504,140661,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65392,4 %,65392,26784,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65392,4 %,65392,26896,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115786,6 %,133863,36214,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115786,6 %,133863,36336,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74610,4 %,88779,9563,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5917,0 %,13488,6283,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5917,0 %,13488,6289,['AK00035167']
AU,accessionNumber,string,,624132,64 %,624132,571022,91.4636;0
AU,broadcastDate,daterange,,74628,8 %,74628,19425,1977
AU,broadcastStation,text,,73639,8 %,73639,634,SWR 2
AU,callNumberCollection_mv,texts,,144599,15 %,157573,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943793,96 %,943793,128119,Y
AU,callNumberItemSuffix,string,,176981,18 %,176981,52061,Teils.
AU,callNumberReadingRoom,string,,20381,2 %,20381,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60582,6 %,146375,33483,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60582,6 %,146375,33616,"['SE00239168', 'SE00239169', 'SE00241087']"
