source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57134,3 %,84970,30066,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57134,3 %,84970,30091,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128126,7 %,187304,433,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128126,7 %,187304,433,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),83,0 %,155,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),83,0 %,155,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),83,0 %,155,85,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),83,0 %,155,85,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),80,0 %,142,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),81,0 %,148,83,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877849,49 %,953504,948450,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61643,3 %,70450,2,['true']
AK,item_id_mv,strings,,877849,49 %,953504,953504,['AU00378163']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873274,48 %,948928,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102879,6 %,143199,62082,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102170,6 %,152470,3615,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102170,6 %,152470,3616,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120747,7 %,176989,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15633,1 %,25774,16362,"['␣', 'HS00638905']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877780,49 %,953435,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87508,5 %,115922,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,902940,50 %,926353,180,['Deutsch']
AK,languageOriginal_mv,texts,,41416,2 %,42282,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1404,0 %,1523,1498,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1404,0 %,1523,1001,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['9c774c0cfe924c6dbe761421d3920081']
AK,linkWikidata,string,aus lobid-gnd,7348,0 %,7348,7341,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12048,1 %,12068,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43699,2 %,43699,20691,Photo
AK,noteExplanatory_text_mv,texts,,20465,1 %,32912,20755,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20430,1 %,32877,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249310,14 %,341796,182730,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249310,14 %,341796,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334293,74 %,1455814,98147,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333783,74 %,1455302,69989,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334293,74 %,1455814,102711,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808694,45 %,906830,42800,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095560,61 %,1217002,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78563,4 %,78563,2824,1
AK,parentIssuePage,string,,161028,9 %,161028,26220,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13391,1 %,13391,1362,2005
AK,parentIssueYearVolume,string,,67373,4 %,67373,526,32
AK,parentTitleOriginal_mv,texts,,178859,10 %,185958,151236,['Neue Bücher']
AK,parentVolume_mv,strings,,267127,15 %,279276,78668,['1']
AK,parentVolumeNormalized_mv,strings,,269106,15 %,281557,63366,['11']
AK,parentVolumeTotal,string,,769554,43 %,769554,582457,(2006)
AK,personAbout_display_mv,texts,aus PE display,487392,27 %,582782,42106,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487392,27 %,582782,42115,['PE00000863']
AK,personBy_creator_mv,strings,,1475126,82 %,2029550,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1475149,82 %,2029578,300871,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1475149,82 %,2029578,302253,['PE00003459']
AK,personBy_role_mv,strings,,1474134,82 %,2028447,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24676,1 %,24676,19038,Band 1-
AK,publisher_display_mv,texts,aus KS display,554364,31 %,568191,36640,['Suhrkamp']
AK,publisher_id_mv,strings,,554364,31 %,568191,39677,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635183,35 %,657121,23799,['Berlin']
AK,publisherOriginalText_mv,texts,,591394,33 %,611155,89066,['Suhrkamp']
AK,reference_text_mv,texts,,26310,1 %,39585,6983,['DNB']
AK,reference_type_mv,strings,,26289,1 %,39558,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,825,43,['Enthält']
AK,relation_id_mv,strings,,59484,3 %,88836,53600,['AK00121480']
AK,relation_text_mv,texts,,59778,3 %,89169,54078,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59807,3 %,89199,194,['Rezension von']
AK,schemaVersion,string,,1805507,100 %,1805507,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2790,0 %,2827,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21883,1 %,21944,823,['München']
AK,scholarlyPublication_text_mv,texts,,2902,0 %,2941,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2918,0 %,2957,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1805507,100 %,1805507,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792024,44 %,1243325,231265,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128126,7 %,187618,369,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128126,7 %,187618,369,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1701169,94 %,1907551,39390,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1568352,87 %,3578149,456317,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72817,4 %,72817,251,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1529978,85 %,2722398,330318,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464184,26 %,550683,49303,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118890,7 %,207811,14192,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1491978,83 %,2047985,302794,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33227,2 %,39934,14208,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72817,4 %,72817,72817,"AK01827343␝Richter, Klaus (1943-2017). Enfant terrible (Drehbuch : 2019)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72817,4 %,130860,129484,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1129276,63 %,14566814,321233,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1805507,100 %,1805507,1,AK
AK,statusCataloging,string,,848381,47 %,848381,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1629109,90 %,1629109,13,Retrokonversion
AK,statusJournalReview,string,,8192,0 %,8192,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141846,8 %,180021,12734,['Berlin']
AK,subject_id_mv,strings,,141846,8 %,180021,12751,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117420,7 %,880008,23389,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157857,9 %,233579,161740,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00002632']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1805402,100 %,1805402,1637529,Gedichte
AK,titleMain_text,text,,1532961,85 %,1532961,1117768,Gedichte
AK,titleOther_language_mv,texts,,40069,2 %,70428,155,['Deutsch']
AK,titleOther_text_mv,texts,,117585,7 %,173154,150109,['Werke']
AK,titleOther_type_mv,strings,,117407,7 %,172960,32,['370n']
AK,titleResponsability,text,,1364369,76 %,1364369,504667,Alfred Döblin
AK,titleResponsabilityFull,text,,3552,0 %,3552,2956,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769213,43 %,769213,471638,[Gedicht]
AK,url,string,,1805507,100 %,1805507,1805507,https://www.dla-marbach.de/find/opac/id/AK00242435
AK,usageRestrictionNote,text,Benutzungshinweis,166255,9 %,166255,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119408,62 %,1198144,707192,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119398,62 %,1198134,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129644,7 %,150522,4734,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136200,8 %,157716,141862,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67168,4 %,67168,27533,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67168,4 %,67168,27644,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117079,6 %,135525,36706,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117079,6 %,135525,36828,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75552,4 %,90019,9804,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6210,0 %,14094,6610,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6210,0 %,14094,6617,['AK00035167']
AU,accessionNumber,string,,626429,63 %,626429,573266,91.4636;0
AU,broadcastDate,daterange,,74763,8 %,74763,19476,1977
AU,broadcastStation,text,,73759,7 %,73759,634,SWR 2
AU,callNumberCollection_mv,texts,,145273,15 %,158246,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946629,96 %,946629,128931,Y
AU,callNumberItemSuffix,string,,177489,18 %,177489,52190,Teils.
AU,callNumberReadingRoom,string,,20454,2 %,20454,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60944,6 %,147045,33745,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
