source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1719256,96 %,1719256,1719256,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Hyäne : Kriegsgeschichte</dc:title>\n  <dc:title>Der Spion im Speisewagen</dc:title>\n  <dc:creator>Schwenn, Paul</dc:creator>\n  <dc:creator>Hochstetter, Gustav (1873–1944)</dc:creator>\n  <dc:type>Buch</d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1719256,96 %,1719256,1719256,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Instruktionsbrief eines Schiffskapitäns an seinen Sohn</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hauser, Heinrich (1901–1955)</namePart>\n    <nameIdentifier type=""gnd"">118547046</nameIdentifier>\n   (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1719256,96 %,1719256,1719256,"TY  - GEN\nAU  - Meyer, Alfred Richard\nDA  - 1920\nID  - AK00733364\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 1920, Seite 160-162\nPY  - 1920\nTI  - Munkepunke Dionysos : [Gedicht]\nT3  - Almanach : auf das Jahr ...\nUR  - https://www.dla-marbach.de/find/opac/id/AK00733364/\nER  -"
AK,extent,text,,632727,35 %,632727,67895,3 Blatt
AK,extentFormat,text,,14896,1 %,14896,1474,8
AK,extentIllustrations_mv,texts,,180432,10 %,180450,3396,['Ill.']
AK,extentSupplements,text,,12946,1 %,12946,3114,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1514184,85 %,2679183,340961,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1514184,85 %,2800537,391802,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1514184,85 %,2835122,520847,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11961,1 %,11983,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125696,7 %,153487,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1685803,94 %,1811416,19765,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1685803,94 %,1811584,20651,['1988']
AK,filterDigital,boolean,Filter Digital,55161,3 %,55161,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1192297,67 %,1673610,384,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,887019,50 %,945168,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,887019,50 %,950993,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,658909,37 %,830289,19752,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,658909,37 %,833907,21397,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1664990,93 %,1797519,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1789241,100 %,1789241,10300,2010-07-04
AK,filterSource,string,Facette Datenbestand,1789292,100 %,1789292,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736965,41 %,1887015,103456,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1789292,100 %,1789292,6,Gedrucktes
AK,genreOther_mv,texts,,398473,22 %,426241,377,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46578,3 %,46580,46561,['128185686X']
AK,headword_mv,texts,,38664,2 %,44205,27196,['sämtliche']
AK,id,string,,1789292,100 %,1789292,1789292,AK01317910
AK,identifier_id_mv,strings,,1026048,57 %,1731536,1631726,"['00,L01']"
AK,identifier_type_mv,strings,,1022983,57 %,1728445,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,6230,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Nr.824;827;846;848;851;853;862]
AK,isbn_mv,strings,,275595,15 %,348959,288907,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,186,185,['M-50064-130-8']
AK,issn_mv,strings,,7318,0 %,7967,7366,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570078,32 %,640467,565829,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74292,4 %,74414,19328,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73347,4 %,73460,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122307,7 %,180709,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,862837,48 %,937713,126961,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164500,9 %,189602,51391,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19740,1 %,24281,2354,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56337,3 %,83849,29625,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56337,3 %,83849,29650,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125696,7 %,184308,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125696,7 %,184308,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38918,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38918,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,93,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,93,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,74,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,80,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,868458,49 %,943569,60849,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60778,3 %,69418,2,['true']
AK,item_id_mv,strings,,868458,49 %,943569,943569,['AU00082158']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),864965,48 %,940075,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,11216,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18656,1 %,27964,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100133,6 %,149913,3436,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100133,6 %,149913,3437,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance_mv,119177,7 %,174981,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction_mv,868388,49 %,943499,4,['benutzbar']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,887202,50 %,910007,178,['Deutsch']
AK,languageOriginal_mv,texts,,40670,2 %,41521,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1346,0 %,1467,1442,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1346,0 %,1467,968,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['f570e1abdad841dc8d5b25b0f7737065']
AK,linkWikidata,string,aus lobid-gnd,7189,0 %,7189,7182,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,724,0 %,724,576,Gedicht
AK,noteBibliography_mv,texts,,11961,1 %,11983,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42637,2 %,42637,20241,Photo
AK,noteExplanatory_text_mv,texts,,19353,1 %,31494,19691,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19317,1 %,31458,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,245931,14 %,337025,179261,['In Fraktur']
AK,noteFootnote_type_mv,strings,,245931,14 %,337025,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325535,74 %,1437798,96014,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325029,74 %,1437290,68635,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325535,74 %,1437798,100503,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939582,53 %,1035525,41951,['X']
AK,parent_type_mv,strings,,1088162,61 %,1200346,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77020,4 %,77020,2803,1
AK,parentIssuePage,string,,151886,8 %,151886,21840,Seite 1
AK,parentIssueVolume,string,,1623,0 %,1623,336,2
AK,parentIssueYear,string,,13345,1 %,13345,1358,2005
AK,parentIssueYearVolume,string,,65978,4 %,65978,518,32
AK,parentTitleOriginal_mv,texts,,177168,10 %,184226,149880,['Neue Bücher']
AK,parentVolume_mv,strings,,264958,15 %,277008,78055,['1']
AK,parentVolumeNormalized_mv,strings,,266877,15 %,279230,63028,['11']
AK,parentVolumeTotal,string,,764821,43 %,764821,585097,(2006)
AK,personAbout_display_mv,texts,aus PE display,482092,27 %,576376,41785,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482092,27 %,576376,41794,['PE00000863']
AK,personBy_creator_mv,strings,,1458148,81 %,1990620,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1458164,81 %,1990645,296580,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1458164,81 %,1990645,297939,['PE00003459']
AK,personBy_role_mv,strings,,1457149,81 %,1989508,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24434,1 %,24434,18905,Band 1-
AK,publisher_display_mv,texts,aus KS display,547637,31 %,561153,36056,['Suhrkamp']
AK,publisher_id_mv,strings,,547637,31 %,561153,39090,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584717,33 %,604156,87685,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,582430,33 %,601641,9,['v']
AK,publisherOriginalLocation_mv,texts,,628312,35 %,649945,23537,['Berlin']
AK,reference_text_mv,texts,,25069,1 %,37930,6706,['DNB']
AK,reference_type_mv,strings,,25048,1 %,37903,7,['positiv']
AK,relation_comment_mv,texts,,194,0 %,756,42,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,56882,3 %,84885,50886,['AK00121480']
AK,relation_text_mv,texts,,57145,3 %,85183,51357,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57155,3 %,85194,192,['Rezension von']
AK,schemaVersion,string,,1789292,100 %,1789292,1,0.10.0
AK,scholarlyPublication_date_mv,texts,,2713,0 %,2750,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21759,1 %,21820,822,['München']
AK,scholarlyPublication_text_mv,texts,,2818,0 %,2857,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2835,0 %,2874,42,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125696,7 %,184932,349,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125696,7 %,184932,349,['PE00001233']
AK,source,string,,1789292,100 %,1789292,1,AK
AK,statusCataloging,string,,834374,47 %,834374,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1613462,90 %,1613462,12,Retrokonversion
AK,statusJournalReview,string,,8075,0 %,8075,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140425,8 %,178060,12641,['Berlin']
AK,subject_id_mv,strings,,140425,8 %,178060,12658,['TH00000233']
AK,subject_useTerm_display_mv,texts,,44,0 %,77,30,['TH00069939']
AK,subject_usedFor_display_mv,texts,,116463,7 %,884477,23304,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157293,9 %,232956,161280,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1985,0 %,1985,1496,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19829,19325,['Serie; Bestandsnachweis im AK']
AK,title,text,,1789209,100 %,1789209,1623190,Gedichte
AK,titleMain_text,text,,1518221,85 %,1518221,1108695,Gedichte
AK,titleOther_language_mv,texts,,38640,2 %,67647,151,['Deutsch']
AK,titleOther_text_mv,texts,,115431,6 %,169338,146653,['Werke']
AK,titleOther_type_mv,strings,,115256,6 %,169147,30,['370n']
AK,titleResponsability,text,,1368278,76 %,1368278,497178,X
AK,titleResponsabilityFull,text,,3393,0 %,3393,2813,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,764484,43 %,764484,468555,[Gedicht]
AK,url,string,,1789292,100 %,1789292,1789292,https://www.dla-marbach.de/find/opac/id/AK01061467
AK,vendor_id_mv,strings,,1109310,62 %,1187846,696914,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109298,62 %,1187834,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126569,7 %,147011,4395,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133131,7 %,154217,138463,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63063,4 %,63063,25647,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63063,4 %,63063,25759,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114287,6 %,132001,35581,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114287,6 %,132001,35702,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73723,4 %,87619,9331,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5632,0 %,12928,5931,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5632,0 %,12928,5936,['AK00035167']
AU,accessionNumber,string,,618957,64 %,618957,565967,91.4636;0
AU,broadcastDate,daterange,,74373,8 %,74373,19327,1977
AU,broadcastStation,text,,73416,8 %,73416,635,SWR 2
AU,callNumberCollection_mv,texts,,143338,15 %,156311,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937748,97 %,937748,126963,Y
AU,callNumberItemSuffix,string,,175531,18 %,175531,51394,Teils.
AU,callNumberReadingRoom,string,,20314,2 %,20314,2354,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60088,6 %,145523,33213,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60088,6 %,145523,33346,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146835,15 %,159637,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146835,15 %,159637,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,968818,100 %,968818,7461,2021-04-15
AU,dateModified,daterange,,968821,100 %,968821,7392,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,51,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,51,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,51,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,51,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,44,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,47,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,968821,100 %,968821,60858,ohne Titel
AU,enveloped,boolean,,63431,7 %,63431,1,True
AU,id,string,,968821,100 %,968821,968821,AU00957082
AU,location_mv,texts,,940263,97 %,940263,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,943577,97 %,943577,840058,Gedichte
AU,manifestation_id,string,,943577,97 %,943577,868483,AK01600579
AU,mediaNumber,string,,968802,100 %,968802,968801,AK004647723
AU,note,text,,110830,11 %,110830,60857,Kopie
AU,noteOther_mv,texts,,6465,1 %,6465,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19102,2 %,31755,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21046,2 %,33699,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116934,12 %,147794,3436,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116934,12 %,147794,3437,['PE00001233']
AU,provenance,boolean,,137275,14 %,137275,1,True
AU,schemaVersion,string,,968821,100 %,968821,1,0.10.0
AU,source,string,,968821,100 %,968821,1,AU
AU,statusItem,string,,968821,100 %,968821,4,Verfügbar
AU,statusLoan,string,,968821,100 %,968821,7,Am Standort
AU,url,string,,968821,100 %,968821,968821,https://www.dla-marbach.de/find/opac/id/AU00646691
AU,usageRestriction,text,,968751,100 %,968751,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6423,100 %,6423,6421,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895)
