source,field,type,description,count,percent,items,unique,most_frequent_value
AK,description_type_mv,strings,,9362,1 %,11045,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3324,0 %,4155,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18684,1 %,23124,16548,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3297,0 %,4108,2829,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18684,1 %,23124,20763,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,838,0 %,1219,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1806911,100 %,1806911,1689410,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1774133,98 %,1774133,1334821,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62944,3 %,62944,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1495041,83 %,1495041,444338,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165500,9 %,165500,31730,1. Aufl.
AK,editionNormalized,string,,171898,10 %,171898,5747,1
AK,exportDC,string,Datensatz im DC-Format,1733881,96 %,1733881,1733881,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Eine Zierde für den Verein : Roman vom Rauchen, Sporteln, Lieben und Verkaufen - 1. Aufl.</dc:title>\n  <dc:title>Weisses Programm : Im Jahrhundert der Frau</dc:title>\n  <dc:creator>Fleisser, Marieluise (1 (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1733881,96 %,1733881,1733881,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Du : das Kulturmagazin. - 14 (1954), 5</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes"">1954</dateIssue (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1733881,96 %,1733881,1733881,"TY  - GEN\nA2  - Sand Iversen, Karsten\nAU  - Kafka, Franz\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 2011\nID  - AK01421621\nET  - 1. udg., 1. opl.\nLA  - Dänisch\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: 380 Seiten\nPY  - 2011\nTI  - Dagbøger. - 1. - 1. udg., 1. opl.\nT3  - Dagbøger : [Übersetzung deutschspr. Literatur]\nUR  - https://www.dla-marbach.de/find/opac/id/AK01421621/\nVL  - 1\nER  -"
AK,extent,text,,642796,36 %,642796,70687,3 Blatt
AK,extentFormat,text,,15452,1 %,15452,1487,8
AK,extentIllustrations_mv,texts,,183277,10 %,183295,3404,['Ill.']
AK,extentSupplements,text,,13736,1 %,13736,3238,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1531265,85 %,2725801,346236,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1531265,85 %,2852112,397692,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1531265,85 %,2889161,529920,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12049,1 %,12064,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128447,7 %,156457,420,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1702516,94 %,1828726,19940,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1702516,94 %,1828921,20824,['1988']
AK,filterDigital,boolean,Filter Digital,55691,3 %,55691,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1206785,67 %,1696590,396,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,904154,50 %,963696,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,904154,50 %,969595,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666583,37 %,839560,19964,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666583,37 %,843206,21628,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1679507,93 %,1817016,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1806841,100 %,1806841,10461,2010-07-04
AK,filterSource,string,Facette Datenbestand,1806911,100 %,1806911,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744194,41 %,1909141,105175,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1806911,100 %,1806911,6,Gedrucktes
AK,genreOther_mv,texts,,410373,23 %,438800,389,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50025,3 %,50027,50009,['1132070341']
AK,headword_mv,texts,,39241,2 %,44995,27556,['sämtliche']
AK,id,string,,1806911,100 %,1806911,1806911,AK01564910
AK,identifier_id_mv,strings,,1031396,57 %,1743428,1641087,"['00,L01']"
AK,identifier_type_mv,strings,,1028326,57 %,1740332,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6182,0 %,6182,5514,Bd 1.2. (1987)
AK,isbn_mv,strings,,279333,15 %,352828,292695,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,210,0 %,222,221,['979-12-2230-719-0']
AK,issn_mv,strings,,7382,0 %,8028,7429,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577720,32 %,648744,573899,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74717,4 %,74839,19495,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73718,4 %,73831,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124221,7 %,183177,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871897,48 %,947431,129096,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166512,9 %,191824,52246,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19902,1 %,24457,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57185,3 %,85067,30106,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57185,3 %,85067,30131,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128447,7 %,187727,439,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128447,7 %,187727,439,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38981,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38981,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,163,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,163,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878749,49 %,954516,949457,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61754,3 %,70615,2,['true']
AK,item_id_mv,strings,,878749,49 %,954516,954516,['AU00878345']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874007,48 %,949773,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102999,6 %,143407,62224,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11245,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28223,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102496,6 %,152893,3628,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102496,6 %,152893,3629,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121005,7 %,177328,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15650,1 %,25820,16379,['HS00827075']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,878680,49 %,954447,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87753,5 %,116223,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,904337,50 %,927754,180,['Deutsch']
AK,languageOriginal_mv,texts,,41512,2 %,42378,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1403,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1403,0 %,1521,1003,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,8355eb54c7dd466581decb260058a182
AK,linkWikidata,string,aus lobid-gnd,7355,0 %,7355,7348,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12049,1 %,12064,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43754,2 %,43754,20686,Photo
AK,noteExplanatory_text_mv,texts,,20565,1 %,33043,20846,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20530,1 %,33008,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249628,14 %,342226,183038,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249628,14 %,342226,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1335052,74 %,1456726,98234,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334542,74 %,1456214,70080,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1335052,74 %,1456726,102810,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809099,45 %,907325,42853,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096231,61 %,1217826,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78645,4 %,78645,2825,1
AK,parentIssuePage,string,,161171,9 %,161171,26223,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13392,1 %,13392,1360,2005
AK,parentIssueYearVolume,string,,67451,4 %,67451,526,32
AK,parentTitleOriginal_mv,texts,,178978,10 %,186083,151336,['Neue Bücher']
AK,parentVolume_mv,strings,,267323,15 %,279481,78707,['1']
AK,parentVolumeNormalized_mv,strings,,269313,15 %,281775,63382,['11']
AK,parentVolumeTotal,string,,769971,43 %,769971,582471,(2006)
AK,personAbout_display_mv,texts,aus PE display,487895,27 %,583365,42130,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487895,27 %,583365,42139,['PE00000863']
AK,personBy_creator_mv,strings,,1476394,82 %,2032382,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1476417,82 %,2032410,301174,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1476417,82 %,2032410,302558,['PE00003459']
AK,personBy_role_mv,strings,,1475402,82 %,2031279,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24698,1 %,24698,19046,Band 1-
AK,publisher_display_mv,texts,aus KS display,554972,31 %,568832,36704,['Suhrkamp']
AK,publisher_id_mv,strings,,554972,31 %,568832,39740,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635819,35 %,657787,23833,['Berlin']
AK,publisherOriginalText_mv,texts,,591996,33 %,611789,89216,['Suhrkamp']
AK,reference_text_mv,texts,,26417,1 %,39720,7008,['DNB']
AK,reference_type_mv,strings,,26396,1 %,39693,9,['positiv']
AK,relation_comment_mv,texts,,219,0 %,836,44,['Enthält']
AK,relation_id_mv,strings,,59629,3 %,89047,53743,['AK00121480']
AK,relation_text_mv,texts,,59925,3 %,89388,54228,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59954,3 %,89418,194,['Rezension von']
AK,schemaVersion,string,,1806911,100 %,1806911,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2797,0 %,2834,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21894,1 %,21955,824,['München']
AK,scholarlyPublication_text_mv,texts,,2909,0 %,2948,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2925,0 %,2964,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1806911,100 %,1806911,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792720,44 %,1244330,231505,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128444,7 %,188003,373,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128444,7 %,188003,373,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1702516,94 %,1908981,39427,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1569677,87 %,3583214,456950,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73030,4 %,73030,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1531265,85 %,2725801,330631,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464661,26 %,551192,49335,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119212,7 %,208261,14210,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1493253,83 %,2050901,303088,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33255,2 %,39976,14219,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73030,4 %,73030,73030,"AK01713068␝Langner, Ilse (1899-1987). Die große Zauberin (Drama : 1938)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73030,4 %,131376,129989,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1131301,63 %,14628928,322378,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1806911,100 %,1806911,1,AK
AK,statusCataloging,string,,849639,47 %,849639,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1630437,90 %,1630437,13,Retrokonversion
AK,statusJournalReview,string,,8200,0 %,8200,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141973,8 %,180192,12744,['Berlin']
AK,subject_id_mv,strings,,141973,8 %,180192,12761,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117503,7 %,880497,23399,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157895,9 %,233624,161783,['Frau']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000397']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1806801,100 %,1806801,1638739,Gedichte
AK,titleMain_text,text,,1534255,85 %,1534255,1118623,Gedichte
AK,titleOther_language_mv,texts,,40195,2 %,70634,156,['Deutsch']
AK,titleOther_text_mv,texts,,117796,7 %,173516,150425,['Werke']
AK,titleOther_type_mv,strings,,117618,7 %,173322,32,['370n']
AK,titleResponsability,text,,1365314,76 %,1365314,505328,Alfred Döblin
AK,titleResponsabilityFull,text,,3567,0 %,3567,2969,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769596,43 %,769596,471866,[Gedicht]
AK,url,string,,1806911,100 %,1806911,1806911,https://www.dla-marbach.de/find/opac/id/AK00441419
AK,usageRestrictionNote,text,Benutzungshinweis,166518,9 %,166518,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1120280,62 %,1199052,708093,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1120269,62 %,1199041,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129875,7 %,150794,4756,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136438,8 %,158002,142147,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67566,4 %,67566,27681,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67566,4 %,67566,27792,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117322,6 %,135869,36767,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117322,6 %,135869,36889,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75704,4 %,90242,9838,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6296,0 %,14267,6678,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6296,0 %,14267,6685,['AK00035167']
AU,accessionNumber,string,,627172,63 %,627172,573996,91.4636;0
AU,broadcastDate,daterange,,74798,8 %,74798,19494,1977
AU,broadcastStation,text,,73787,7 %,73787,635,SWR 2
AU,callNumberCollection_mv,texts,,145513,15 %,158486,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,947473,96 %,947473,129098,Y
AU,callNumberItemSuffix,string,,177632,18 %,177632,52250,Teils.
AU,callNumberReadingRoom,string,,20471,2 %,20471,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60996,6 %,147146,33789,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60996,6 %,147146,33922,"['SE00239168', 'SE00239169', 'SE00241087']"
