source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterCollection_mv,strings,Facette Sammlung,126279,7 %,154105,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1688882,94 %,1814606,19792,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1688882,94 %,1814777,20678,['1988']
AK,filterDigital,boolean,Filter Digital,55219,3 %,55219,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1194754,67 %,1677394,377,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,890161,50 %,948614,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,890161,50 %,954460,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660450,37 %,832231,19782,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660450,37 %,835853,21432,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1667515,93 %,1800671,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1792309,100 %,1792309,10329,2010-07-04
AK,filterSource,string,Facette Datenbestand,1792363,100 %,1792363,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738059,41 %,1890477,103629,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1792363,100 %,1792363,6,Gedrucktes
AK,genreOther_mv,texts,,400470,22 %,428355,369,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47198,3 %,47200,47181,['1125649062']
AK,headword_mv,texts,,38772,2 %,44342,27261,['sämtliche']
AK,id,string,,1792363,100 %,1792363,1792363,AK00922612
AK,identifier_id_mv,strings,,1027035,57 %,1733776,1633485,"['00,L01']"
AK,identifier_type_mv,strings,,1023967,57 %,1730682,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,23,0 %,23,23,"[N=Nr.588;591;594,Beil.;602;606;611]"
AK,isbn_mv,strings,,276379,15 %,349778,289710,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['979-10-304-0933-8']
AK,issn_mv,strings,,7328,0 %,7977,7376,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571549,32 %,642086,567433,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74369,4 %,74491,19355,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73419,4 %,73532,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122821,7 %,181369,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864540,48 %,939566,127239,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165062,9 %,190225,51706,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19758,1 %,24306,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56515,3 %,84106,29707,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56515,3 %,84106,29732,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126279,7 %,185044,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126279,7 %,185044,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25667,1 %,38927,368,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25667,1 %,38927,368,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),52,0 %,95,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),52,0 %,95,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),46,0 %,76,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),49,0 %,82,49,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,870426,49 %,945687,61148,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,61018,3 %,69725,2,['true']
AK,item_id_mv,strings,,870426,49 %,945687,945687,['AU00489474']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866668,48 %,941928,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6245,0 %,11226,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18751,1 %,28072,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100677,6 %,150615,3471,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100677,6 %,150615,3472,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119522,7 %,175447,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870357,49 %,945618,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83417,5 %,111528,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,890344,50 %,913239,179,['Deutsch']
AK,languageOriginal_mv,texts,,40903,2 %,41758,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1356,0 %,1477,1452,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1356,0 %,1477,974,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['1c7a30805de542dfb91b6ca484b93288']
AK,linkWikidata,string,aus lobid-gnd,7208,0 %,7208,7201,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,729,0 %,729,581,Gedicht
AK,noteBibliography_mv,texts,,11983,1 %,12002,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42856,2 %,42856,20320,Photo
AK,noteExplanatory_text_mv,texts,,19594,1 %,31795,19917,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19558,1 %,31759,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246564,14 %,337918,179813,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246564,14 %,337918,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327084,74 %,1447381,96901,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326576,74 %,1446871,68822,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327084,74 %,1447381,101407,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940636,52 %,1044585,42046,['X']
AK,parent_type_mv,strings,,1089495,61 %,1209713,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77450,4 %,77450,2813,1
AK,parentIssuePage,string,,159853,9 %,159853,26157,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13351,1 %,13351,1357,2005
AK,parentIssueYearVolume,string,,66391,4 %,66391,519,32
AK,parentTitleOriginal_mv,texts,,177555,10 %,184627,150206,['Neue Bücher']
AK,parentVolume_mv,strings,,265410,15 %,277482,78201,['1']
AK,parentVolumeNormalized_mv,strings,,267344,15 %,279719,63096,['11']
AK,parentVolumeTotal,string,,765642,43 %,765642,582319,(2006)
AK,personAbout_display_mv,texts,aus PE display,482896,27 %,577357,41805,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482896,27 %,577357,41814,['PE00000863']
AK,personBy_creator_mv,strings,,1460992,82 %,1996012,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1461009,82 %,1996033,297318,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1461009,82 %,1996033,298684,['PE00003459']
AK,personBy_role_mv,strings,,1459994,81 %,1994902,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24483,1 %,24483,18929,Band 1-
AK,publisher_display_mv,texts,aus KS display,549119,31 %,562717,36159,['Suhrkamp']
AK,publisher_id_mv,strings,,549119,31 %,562717,39205,['KS00000156']
AK,publisherOriginal_text_mv,texts,,586197,33 %,605729,88000,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583893,33 %,603197,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629806,35 %,651529,23590,['Berlin']
AK,reference_text_mv,texts,,25453,1 %,38472,6785,['DNB']
AK,reference_type_mv,strings,,25432,1 %,38445,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,772,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57307,3 %,85637,51312,['AK00121480']
AK,relation_text_mv,texts,,57587,3 %,85952,51784,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57615,3 %,85981,192,['Rezension von']
AK,schemaVersion,string,,1792363,100 %,1792363,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2736,0 %,2773,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21791,1 %,21852,822,['München']
AK,scholarlyPublication_text_mv,texts,,2842,0 %,2881,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2859,0 %,2898,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126279,7 %,185552,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126279,7 %,185552,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1555350,87 %,3527267,449454,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70540,4 %,70540,248,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70540,4 %,70540,70540,"AK00121585␝Capus, Alex (1961). Fast ein bißchen Frühling (Roman)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70540,4 %,126407,125033,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1792363,100 %,1792363,1,AK
AK,statusCataloging,string,,837182,47 %,837182,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1616489,90 %,1616489,13,Retrokonversion
AK,statusJournalReview,string,,8114,0 %,8114,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140734,8 %,178506,12669,['Berlin']
AK,subject_id_mv,strings,,140734,8 %,178506,12686,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116616,7 %,868706,23269,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157441,9 %,233108,161378,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00827086']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14404,1 %,19839,19335,['Serie; Bestandsnachweis im AK']
AK,title,text,,1792276,100 %,1792276,1625820,Gedichte
AK,titleMain_text,text,,1521120,85 %,1521120,1110473,Gedichte
AK,titleOther_language_mv,texts,,39002,2 %,68319,151,['Deutsch']
AK,titleOther_text_mv,texts,,115987,6 %,170245,147429,['Werke']
AK,titleOther_type_mv,strings,,115812,6 %,170054,30,['370n']
AK,titleResponsability,text,,1370423,76 %,1370423,498489,X
AK,titleResponsabilityFull,text,,3419,0 %,3419,2834,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765556,43 %,765556,469250,[Gedicht]
AK,url,string,,1792363,100 %,1792363,1792363,https://www.dla-marbach.de/find/opac/id/AK01400814
AK,usageRestrictionNote,text,Benutzungshinweis,163424,9 %,163424,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111353,62 %,1189925,698994,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111342,62 %,1189914,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127246,7 %,147793,4446,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133816,7 %,155016,139242,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63858,4 %,63858,26004,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63858,4 %,63858,26116,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114664,6 %,132456,35678,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114664,6 %,132456,35799,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73957,4 %,87920,9398,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5714,0 %,13090,6031,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5714,0 %,13090,6036,['AK00035167']
AU,accessionNumber,string,,620574,64 %,620574,567572,91.4636;0
AU,broadcastDate,daterange,,74450,8 %,74450,19354,1977
AU,broadcastStation,text,,73488,8 %,73488,634,SWR 2
AU,callNumberCollection_mv,texts,,143893,15 %,156866,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939602,97 %,939602,127241,Y
AU,callNumberItemSuffix,string,,176108,18 %,176108,51709,Teils.
AU,callNumberReadingRoom,string,,20332,2 %,20332,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60279,6 %,145853,33309,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60279,6 %,145853,33441,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147463,15 %,160265,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147463,15 %,160265,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27550,3 %,27784,367,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27550,3 %,27784,367,['KS00134857']
AU,dateCataloged,daterange,,972166,100 %,972166,7499,2021-04-15
AU,dateModified,daterange,,972169,100 %,972169,7418,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,52,0 %,53,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,52,0 %,53,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,52,0 %,53,52,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,52,0 %,53,52,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,46,0 %,46,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,49,0 %,49,48,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,972169,100 %,972169,61158,ohne Titel
AU,enveloped,boolean,,63694,7 %,63694,1,True
AU,id,string,,972169,100 %,972169,972169,AU00224030
AU,location_mv,texts,,942117,97 %,942117,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,945694,97 %,945694,841885,Gedichte
