source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,74,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,80,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,869250,49 %,944394,60932,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60877,3 %,69539,2,['true']
AK,item_id_mv,strings,,869250,49 %,944394,944394,['AU00660782']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865635,48 %,940778,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,11218,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18686,1 %,27999,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100282,6 %,150092,3442,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100282,6 %,150092,3443,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119262,7 %,175086,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,869180,49 %,944324,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83193,5 %,111194,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,888441,50 %,911290,179,['Deutsch']
AK,languageOriginal_mv,texts,,40749,2 %,41603,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1350,0 %,1471,1446,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1350,0 %,1471,971,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['12e7d2b2c7db4d8499634b8799ed48af']
AK,linkWikidata,string,aus lobid-gnd,7200,0 %,7200,7193,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11970,1 %,11989,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42698,2 %,42698,20265,Photo
AK,noteExplanatory_text_mv,texts,,19442,1 %,31615,19775,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19406,1 %,31579,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246226,14 %,337401,179482,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246226,14 %,337401,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326131,74 %,1438544,96100,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325623,74 %,1438034,68706,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326131,74 %,1438544,100593,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940010,52 %,1036098,41992,['X']
AK,parent_type_mv,strings,,1088675,61 %,1201009,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77143,4 %,77143,2810,1
AK,parentIssuePage,string,,152034,8 %,152034,21857,Seite 1
AK,parentIssueVolume,string,,1623,0 %,1623,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1358,2005
AK,parentIssueYearVolume,string,,66088,4 %,66088,518,32
AK,parentTitleOriginal_mv,texts,,177323,10 %,184389,150012,['Neue Bücher']
AK,parentVolume_mv,strings,,265138,15 %,277193,78098,['1']
AK,parentVolumeNormalized_mv,strings,,267065,15 %,279423,63045,['11']
AK,parentVolumeTotal,string,,765124,43 %,765124,585123,(2006)
AK,personAbout_display_mv,texts,aus PE display,482446,27 %,576799,41791,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482446,27 %,576799,41800,['PE00000863']
AK,personBy_creator_mv,strings,,1459270,82 %,1992790,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1459287,82 %,1992811,296869,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1459287,82 %,1992811,298228,['PE00003459']
AK,personBy_role_mv,strings,,1458272,81 %,1991680,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24452,1 %,24452,18911,Band 1-
AK,publisher_display_mv,texts,aus KS display,548224,31 %,561783,36091,['Suhrkamp']
AK,publisher_id_mv,strings,,548224,31 %,561783,39129,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585304,33 %,604789,87805,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583006,33 %,602263,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,628907,35 %,650586,23559,['Berlin']
AK,reference_text_mv,texts,,25226,1 %,38147,6729,['DNB']
AK,reference_type_mv,strings,,25205,1 %,38120,8,['positiv']
AK,relation_comment_mv,texts,,195,0 %,758,42,['Enthält']
AK,relation_id_mv,strings,,57059,3 %,85162,51069,['AK00121480']
AK,relation_text_mv,texts,,57323,3 %,85461,51538,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57351,3 %,85490,192,['Rezension von']
AK,schemaVersion,string,,1790502,100 %,1790502,1,0.11.0
AK,scholarlyPublication_date_mv,texts,,2718,0 %,2755,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21770,1 %,21831,822,['München']
AK,scholarlyPublication_text_mv,texts,,2824,0 %,2863,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2841,0 %,2880,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125898,7 %,185138,351,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125898,7 %,185138,351,['PE00001233']
AK,source,string,,1790502,100 %,1790502,1,AK
AK,statusCataloging,string,,835490,47 %,835490,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1614661,90 %,1614661,13,Retrokonversion
AK,statusJournalReview,string,,8091,0 %,8091,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140533,8 %,178205,12648,['Berlin']
AK,subject_id_mv,strings,,140533,8 %,178205,12665,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116447,7 %,867525,23237,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157355,9 %,233017,161318,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15431,1 %,16657,16657,['HS00717852']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19832,19328,['Serie; Bestandsnachweis im AK']
AK,title,text,,1790417,100 %,1790417,1624293,Gedichte
AK,titleMain_text,text,,1519382,85 %,1519382,1109447,Gedichte
AK,titleOther_language_mv,texts,,38779,2 %,67948,151,['Deutsch']
AK,titleOther_text_mv,texts,,115654,6 %,169730,146994,['Werke']
AK,titleOther_type_mv,strings,,115479,6 %,169539,30,['370n']
AK,titleResponsability,text,,1369098,76 %,1369098,497734,X
AK,titleResponsabilityFull,text,,3406,0 %,3406,2823,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,764924,43 %,764924,468838,[Gedicht]
AK,url,string,,1790502,100 %,1790502,1790502,https://www.dla-marbach.de/find/opac/id/AK00460533
AK,usageRestrictionNote,text,Benutzungshinweis,163059,9 %,163059,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1110139,62 %,1188692,697762,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110127,62 %,1188680,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126829,7 %,147310,4415,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133396,7 %,154526,138775,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63414,4 %,63414,25793,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63414,4 %,63414,25905,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114472,6 %,132234,35638,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114472,6 %,132234,35759,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73852,4 %,87785,9376,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5668,0 %,12996,5981,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5668,0 %,12996,5986,['AK00035167']
AU,accessionNumber,string,,619556,64 %,619556,566562,91.4636;0
AU,broadcastDate,daterange,,74416,8 %,74416,19338,1977
AU,broadcastStation,text,,73456,8 %,73456,635,SWR 2
AU,callNumberCollection_mv,texts,,143515,15 %,156488,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,938451,97 %,938451,127101,Y
AU,callNumberItemSuffix,string,,175713,18 %,175713,51504,Teils.
AU,callNumberReadingRoom,string,,20325,2 %,20325,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60133,6 %,145589,33224,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60133,6 %,145589,33357,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147044,15 %,159846,396,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147044,15 %,159846,396,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,970019,100 %,970019,7477,2021-04-15
AU,dateModified,daterange,,970022,100 %,970022,7403,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,51,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,51,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,51,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,51,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,44,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,47,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,970022,100 %,970022,60941,ohne Titel
AU,enveloped,boolean,,63538,7 %,63538,1,True
AU,id,string,,970022,100 %,970022,970022,AU01084134
AU,location_mv,texts,,940965,97 %,940965,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,944401,97 %,944401,840824,Gedichte
AU,manifestation_id,string,,944401,97 %,944401,869274,AK01600579
AU,mediaNumber,string,,970003,100 %,970003,970002,AK004647723
AU,note,text,,110954,11 %,110954,60940,Kopie
AU,noteOther_mv,texts,,6465,1 %,6465,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19133,2 %,31786,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21077,2 %,33730,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117093,12 %,147954,3441,"['Jünger, Ernst (1895–1998)']"
