source,field,type,description,count,percent,items,unique,most_frequent_value
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1484454,83 %,1484454,450465,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164305,9 %,164305,31498,1. Aufl.
AK,editionNormalized,string,,170672,10 %,170672,5715,1
AK,exportDC,string,Datensatz im DC-Format,1724312,96 %,1724312,1724312,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Emil Strauß : Zu seinem 70. Geb. am 31.1</dc:title>\n  <dc:creator>Weissinger, Friedrich</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1936< (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1724312,96 %,1724312,1724312,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die Erzählungen Edzard Schapers</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Heimgartner, Elmar</namePart>\n    <role>\n      <roleTerm type=""text"">Verfasser/Urheber</roleTerm>\n    </role>\n  </name>\n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1724312,96 %,1724312,1724312,"TY  - GEN\nAU  - Schink, Johann Friedrich\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Hamburg\nDA  - 1804\nID  - AK00359326\nM2  - Mikroform\nM2  - Buch\nN1  - Erscheinungsort: Hamburg\nN1  - DM 231,- (Gesamtpreis für alle Werke des Autors in der Ed., 33 Mikrofiches, ISBN gültig für alle Werke des Autors)\nN1  - Mikrofiche-Ausg.\nN1  - München [u.a.] : Saur, 1994. Mikrofiche(s). (Bibliothek der deutschen Literatur ; Fiche 15018). Besitzer der Verfilmungsvorlage: 32. -  (...)"
AK,extent,text,,636155,35 %,636155,68531,3 Blatt
AK,extentFormat,text,,15082,1 %,15082,1483,8
AK,extentIllustrations_mv,texts,,181738,10 %,181756,3402,['Ill.']
AK,extentSupplements,text,,13162,1 %,13162,3143,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1520570,85 %,2695337,343153,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1520570,85 %,2818063,394188,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1520570,85 %,2853547,524534,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11998,1 %,12015,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126665,7 %,154499,405,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1691577,94 %,1817364,19823,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1691577,94 %,1817538,20709,['1988']
AK,filterDigital,boolean,Filter Digital,55344,3 %,55344,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1196560,67 %,1680405,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,892758,50 %,951420,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,892758,50 %,957297,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661806,37 %,833870,19812,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661806,37 %,837495,21463,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1670004,93 %,1803812,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1795030,100 %,1795030,10354,2010-07-04
AK,filterSource,string,Facette Datenbestand,1795088,100 %,1795088,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739139,41 %,1893715,103818,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1795088,100 %,1795088,6,Gedrucktes
AK,genreOther_mv,texts,,401859,22 %,429834,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47476,3 %,47478,47459,['1139057510']
AK,headword_mv,texts,,38866,2 %,44454,27334,['sämtliche']
AK,id,string,,1795088,100 %,1795088,1795088,AK00199398
AK,identifier_id_mv,strings,,1027989,57 %,1736219,1635406,"['00,L01']"
AK,identifier_type_mv,strings,,1024917,57 %,1733121,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277168,15 %,350781,290702,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,186,0 %,197,196,['979-0-006-49648-8']
AK,issn_mv,strings,,7336,0 %,7982,7383,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573015,32 %,643658,568956,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74422,4 %,74544,19386,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73465,4 %,73578,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123164,7 %,181791,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,866309,48 %,941446,127540,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165418,9 %,190639,51851,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19787,1 %,24340,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56622,3 %,84242,29765,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56622,3 %,84242,29790,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126665,7 %,185520,424,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126665,7 %,185520,424,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25676,1 %,38939,372,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25676,1 %,38939,372,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,872295,49 %,947665,942637,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61225,3 %,69958,2,['true']
AK,item_id_mv,strings,,872295,49 %,947665,947665,['AU00997629']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),868415,48 %,943784,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102004,6 %,142072,61337,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18816,1 %,28152,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101032,6 %,151059,3495,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101032,6 %,151059,3496,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119762,7 %,175740,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25446,16153,"['␣', '␣', 'HS00818719']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,872226,49 %,947596,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83683,5 %,111849,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,892941,50 %,915936,179,['Deutsch']
AK,languageOriginal_mv,texts,,41045,2 %,41900,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1360,0 %,1480,1455,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1360,0 %,1480,976,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['19aa119b33664e1aae41e7fdeea89998']
AK,linkWikidata,string,aus lobid-gnd,7217,0 %,7217,7210,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,737,0 %,737,589,Gedicht
AK,noteBibliography_mv,texts,,11998,1 %,12015,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43168,2 %,43168,20481,Photo
AK,noteExplanatory_text_mv,texts,,19729,1 %,31956,20048,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19693,1 %,31920,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247007,14 %,338637,180304,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247007,14 %,338637,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1328625,74 %,1449267,97163,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1328117,74 %,1448757,69082,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1328625,74 %,1449267,101680,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804873,45 %,902260,42197,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090704,61 %,1211267,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77784,4 %,77784,2813,1
AK,parentIssuePage,string,,160196,9 %,160196,26165,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66662,4 %,66662,519,32
AK,parentTitleOriginal_mv,texts,,177847,10 %,184921,150450,['Neue Bücher']
AK,parentVolume_mv,strings,,265870,15 %,277943,78306,['1']
AK,parentVolumeNormalized_mv,strings,,267813,15 %,280189,63157,['11']
AK,parentVolumeTotal,string,,766326,43 %,766326,582334,(2006)
AK,personAbout_display_mv,texts,aus PE display,483596,27 %,578172,41859,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483596,27 %,578172,41868,['PE00000863']
AK,personBy_creator_mv,strings,,1465904,82 %,2005515,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1465922,82 %,2005537,298529,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1465922,82 %,2005537,299898,['PE00003459']
AK,personBy_role_mv,strings,,1464907,82 %,2004406,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24523,1 %,24523,18949,Band 1-
AK,publisher_display_mv,texts,aus KS display,550443,31 %,564081,36244,['Suhrkamp']
AK,publisher_id_mv,strings,,550443,31 %,564081,39292,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631130,35 %,652891,23630,['Berlin']
AK,publisherOriginalText_mv,texts,,587513,33 %,607084,88253,['Suhrkamp']
AK,reference_text_mv,texts,,25594,1 %,38635,6794,['DNB']
AK,reference_type_mv,strings,,25572,1 %,38607,8,['positiv']
AK,relation_comment_mv,texts,,207,0 %,795,43,['Enthält']
AK,relation_id_mv,strings,,57492,3 %,85958,51499,['AK00121480']
AK,relation_text_mv,texts,,57774,3 %,86276,51972,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57802,3 %,86305,192,['Rezension von']
AK,schemaVersion,string,,1795088,100 %,1795088,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2746,0 %,2783,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21806,1 %,21867,824,['München']
AK,scholarlyPublication_text_mv,texts,,2853,0 %,2892,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2870,0 %,2909,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126665,7 %,185957,359,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126665,7 %,185957,359,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1558707,87 %,3539423,451180,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70776,4 %,70776,251,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70776,4 %,70776,70776,"AK01839281␝Schelling, Friedrich Wilhelm Joseph von (1775-1854). Philosophie der Offenbarung (1858)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70776,4 %,126862,125488,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1795088,100 %,1795088,1,AK
AK,statusCataloging,string,,839717,47 %,839717,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1619154,90 %,1619154,12,Retrokonversion
AK,statusJournalReview,string,,8130,0 %,8130,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141121,8 %,178977,12678,['Berlin']
AK,subject_id_mv,strings,,141121,8 %,178977,12695,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116814,7 %,870211,23290,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157593,9 %,233276,161512,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002393']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14408,1 %,19852,19348,['Serie; Bestandsnachweis im AK']
AK,title,text,,1794996,100 %,1794996,1628208,Gedichte
AK,titleMain_text,text,,1523495,85 %,1523495,1112055,Gedichte
AK,titleOther_language_mv,texts,,39152,2 %,68569,151,['Deutsch']
AK,titleOther_text_mv,texts,,116256,6 %,170666,147794,['Werke']
AK,titleOther_type_mv,strings,,116081,6 %,170475,30,['370n']
AK,titleResponsability,text,,1357929,76 %,1357929,499555,Alfred Döblin
AK,titleResponsabilityFull,text,,3446,0 %,3446,2859,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766520,43 %,766520,469870,[Gedicht]
AK,url,string,,1795088,100 %,1795088,1795088,https://www.dla-marbach.de/find/opac/id/AK00477954
AK,usageRestrictionNote,text,Benutzungshinweis,163749,9 %,163749,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112952,62 %,1191558,700627,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112941,62 %,1191547,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127771,7 %,148359,4456,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134343,7 %,155583,139784,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64300,4 %,64300,26198,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64300,4 %,64300,26310,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114962,6 %,132860,35783,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114962,6 %,132860,35904,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74126,4 %,88175,9424,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5773,0 %,13207,6087,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5773,0 %,13207,6092,['AK00035167']
AU,accessionNumber,string,,622136,64 %,622136,569092,91.4636;0
AU,broadcastDate,daterange,,74503,8 %,74503,19385,1977
AU,broadcastStation,text,,73534,8 %,73534,634,SWR 2
AU,callNumberCollection_mv,texts,,144254,15 %,157227,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,941489,97 %,941489,127542,Y
AU,callNumberItemSuffix,string,,176508,18 %,176508,51855,Teils.
AU,callNumberReadingRoom,string,,20362,2 %,20362,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60394,6 %,146056,33380,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60394,6 %,146056,33512,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147869,15 %,160671,405,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147869,15 %,160671,405,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27559,3 %,27793,371,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27559,3 %,27793,371,['KS00134857']
AU,dateCataloged,daterange,,975333,100 %,975333,7533,2021-04-15
AU,dateModified,daterange,,975336,100 %,975336,7444,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,975336,100 %,975336,942789,ohne Titel
