source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1726810,96 %,1726810,1726810,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Viola und Holdherz : das Buch der Märchen - 1. Aufl.</dc:title>\n  <dc:creator>Loehr, Johann Andreas Christian (1764-1823)</dc:creator>\n  <dc:contributor>Jahn, Jürgen</dc:contributor>\n  <dc:type>Buch</dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1726810,96 %,1726810,1726810,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Kreuzverhör. Tod im Tauerntunnel. Bienzle und der Biedermann</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Huby, Felix (1938-2022)</namePart>\n    <nameIdentifier type=""gnd"">108749266</nameIdentifier>\n  (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1726810,96 %,1726810,1726810,"TY  - GEN\nA2  - Brunner, Constantin\nA2  - Heine, Heinrich\nDA  - 1893\nID  - AK01126155\nKW  - Philosophie / Einzelne Philosophen\nKW  - Zeitschriften, Reihen\nKW  - Heine, Heinrich (1797-1856)\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Rezension\nNV  - 1 (1893), Seite 150-151\nPY  - 1893\nTI  - Heine-Almanach. Hrsg....v.d.Litterarischen Gesellschaft in Nürnberg. 1893 : [Rezension]\nT3  - Der Zuschauer : Monatsschrift für Kunst, Litteratur und Kritik\nUR  - https://www.dla-marbach.de/find/opac/id/AK (...)"
AK,extent,text,,637909,35 %,637909,68960,3 Blatt
AK,extentFormat,text,,15183,1 %,15183,1481,8
AK,extentIllustrations_mv,texts,,182194,10 %,182212,3396,['Ill.']
AK,extentSupplements,text,,13257,1 %,13257,3170,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1523366,85 %,2704443,343892,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1523366,85 %,2827895,395032,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1523366,85 %,2863740,525877,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12001,1 %,12018,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127154,7 %,155022,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1694385,94 %,1820292,19852,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1694385,94 %,1820467,20738,['1988']
AK,filterDigital,boolean,Filter Digital,55440,3 %,55440,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1199016,67 %,1684278,381,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,895706,50 %,954581,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,895706,50 %,960475,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663099,37 %,835420,19856,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663099,37 %,839051,21508,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1672456,93 %,1807151,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1798148,100 %,1798148,10380,2010-07-04
AK,filterSource,string,Facette Datenbestand,1798208,100 %,1798208,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740286,41 %,1897216,104186,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1798208,100 %,1798208,6,Gedrucktes
AK,genreOther_mv,texts,,403886,22 %,431951,373,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48131,3 %,48133,48114,['1155199685']
AK,headword_mv,texts,,38973,2 %,44594,27400,['sämtliche']
AK,id,string,,1798208,100 %,1798208,1798208,AK00378647
AK,identifier_id_mv,strings,,1028833,57 %,1738236,1637051,"['00,L01']"
AK,identifier_type_mv,strings,,1025762,57 %,1735139,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,277815,15 %,351497,291408,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,199,0 %,212,211,['979-10-92364-13-2']
AK,issn_mv,strings,,7346,0 %,7992,7393,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574366,32 %,645076,570362,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74522,4 %,74644,19415,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73548,4 %,73661,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123401,7 %,182084,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867893,48 %,943097,127962,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165796,9 %,191025,52032,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19801,1 %,24354,2363,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56738,3 %,84407,29820,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56738,3 %,84407,29845,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127154,7 %,186134,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127154,7 %,186134,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38949,374,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38949,374,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873997,49 %,949434,944409,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61394,3 %,70164,2,['true']
AK,item_id_mv,strings,,873997,49 %,949434,949434,['AU00803702']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869999,48 %,945435,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102317,6 %,142487,61583,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18850,1 %,28202,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101377,6 %,151515,3518,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101377,6 %,151515,3519,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120057,7 %,176141,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15438,1 %,25467,16159,['HS00571842']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873928,49 %,949365,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83901,5 %,112050,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,895889,50 %,918984,179,['Deutsch']
AK,languageOriginal_mv,texts,,41176,2 %,42033,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1364,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1364,0 %,1484,983,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['b07b24e0902c4647ab01d5371f415d29']
AK,linkWikidata,string,aus lobid-gnd,7225,0 %,7225,7218,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12001,1 %,12018,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43268,2 %,43268,20541,Photo
AK,noteExplanatory_text_mv,texts,,19898,1 %,32150,20206,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19862,1 %,32114,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247586,14 %,339432,180910,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247586,14 %,339432,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330243,74 %,1451150,97437,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329734,74 %,1450639,69332,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330243,74 %,1451150,101966,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805821,45 %,903375,42359,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092055,61 %,1212883,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78024,4 %,78024,2814,1
AK,parentIssuePage,string,,160438,9 %,160438,26174,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66903,4 %,66903,523,32
AK,parentTitleOriginal_mv,texts,,178152,10 %,185235,150657,['Neue Bücher']
AK,parentVolume_mv,strings,,266295,15 %,278379,78450,['1']
AK,parentVolumeNormalized_mv,strings,,268251,15 %,280639,63236,['11']
AK,parentVolumeTotal,string,,767147,43 %,767147,582356,(2006)
AK,personAbout_display_mv,texts,aus PE display,484553,27 %,579319,41909,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484553,27 %,579319,41918,['PE00000863']
AK,personBy_creator_mv,strings,,1468658,82 %,2013830,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1468678,82 %,2013854,299190,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1468678,82 %,2013854,300554,['PE00003459']
AK,personBy_role_mv,strings,,1467663,82 %,2012723,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24569,1 %,24569,18974,Band 1-
AK,publisher_display_mv,texts,aus KS display,551680,31 %,565418,36366,['Suhrkamp']
AK,publisher_id_mv,strings,,551680,31 %,565418,39422,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632383,35 %,654232,23684,['Berlin']
AK,publisherOriginalText_mv,texts,,588739,33 %,608405,88514,['Suhrkamp']
AK,reference_text_mv,texts,,25826,1 %,38936,6835,['DNB']
AK,reference_type_mv,strings,,25804,1 %,38908,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,58178,3 %,86991,52299,['AK00121480']
AK,relation_text_mv,texts,,58463,3 %,87314,52756,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58492,3 %,87344,193,['Rezension von']
AK,schemaVersion,string,,1798208,100 %,1798208,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21829,1 %,21890,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1798208,100 %,1798208,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788442,44 %,1237689,229451,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127154,7 %,186493,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127154,7 %,186493,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1694385,94 %,1900332,39263,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1561580,87 %,3551735,452682,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71398,4 %,71398,251,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1523366,85 %,2704443,328476,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461650,26 %,547785,49119,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118050,7 %,206433,14037,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1485441,83 %,2032219,301087,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33017,2 %,39673,14133,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71398,4 %,71398,71398,"AK01717126␝Bense, Max (1910-1990). Der semiotische und metaphysische Formalismus (1977)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71398,4 %,127854,126475,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1122465,62 %,14411711,315321,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1798208,100 %,1798208,1,AK
AK,statusCataloging,string,,842226,47 %,842226,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1622185,90 %,1622185,13,Retrokonversion
AK,statusJournalReview,string,,8151,0 %,8151,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141339,8 %,179257,12692,['Berlin']
AK,subject_id_mv,strings,,141339,8 %,179257,12709,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116983,7 %,877176,23337,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157693,9 %,233398,161598,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005426']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1798113,100 %,1798113,1631032,Gedichte
AK,titleMain_text,text,,1526311,85 %,1526311,1113729,Gedichte
AK,titleOther_language_mv,texts,,39430,2 %,68932,152,['Deutsch']
AK,titleOther_text_mv,texts,,116648,6 %,171218,148261,['Werke']
AK,titleOther_type_mv,strings,,116473,6 %,171027,30,['370n']
AK,titleResponsability,text,,1359799,76 %,1359799,501170,Alfred Döblin
AK,titleResponsabilityFull,text,,3472,0 %,3472,2883,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767326,43 %,767326,470366,[Gedicht]
AK,url,string,,1798208,100 %,1798208,1798208,https://www.dla-marbach.de/find/opac/id/AK01127351
AK,usageRestrictionNote,text,Benutzungshinweis,164497,9 %,164497,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1114877,62 %,1193528,702592,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1114866,62 %,1193517,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128270,7 %,148858,4500,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134834,7 %,156070,140244,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64932,4 %,64932,26559,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64932,4 %,64932,26671,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115499,6 %,133528,36077,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115499,6 %,133528,36198,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74424,4 %,88553,9503,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5857,0 %,13384,6215,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5857,0 %,13384,6221,['AK00035167']
AU,accessionNumber,string,,623600,64 %,623600,570498,91.4636;0
AU,broadcastDate,daterange,,74603,8 %,74603,19414,1977
AU,broadcastStation,text,,73617,8 %,73617,634,SWR 2
AU,callNumberCollection_mv,texts,,144511,15 %,157484,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943140,96 %,943140,127964,Y
AU,callNumberItemSuffix,string,,176897,18 %,176897,52036,Teils.
AU,callNumberReadingRoom,string,,20376,2 %,20376,2363,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60522,6 %,146272,33452,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
