source,field,type,description,count,percent,items,unique,most_frequent_value
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1300992,72 %,1333266,205930,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1292577,72 %,1324789,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1806959,100 %,1806959,10462,2010-07-04
AK,dateModified,daterange,,1806776,100 %,1806776,8039,2010-07-04
AK,dateOrigin,text,,1702415,94 %,1702415,578,1988
AK,dateOriginComment_mv,texts,,1032417,57 %,1038712,13569,['2002']
AK,description_text_mv,texts,,29892,2 %,31590,431,['farb.']
AK,description_type_mv,strings,,9371,1 %,11062,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3324,0 %,4155,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18685,1 %,23125,16549,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3297,0 %,4108,2829,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18685,1 %,23125,20764,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,838,0 %,1219,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1807029,100 %,1807029,1689522,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1774211,98 %,1774211,1334830,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62945,3 %,62945,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1495150,83 %,1495150,444374,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165501,9 %,165501,31730,1. Aufl.
AK,editionNormalized,string,,171899,10 %,171899,5747,1
AK,exportDC,string,Datensatz im DC-Format,1733919,96 %,1733919,1733919,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Evangelische Kommentare : EVKOMM ; Monatsschrift zum Zeitgeschehen in Kirche und Gesellschaft. - 32 (1999), 10</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:date>1999</dc:date>\n  <dc:source>htt (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1733919,96 %,1733919,1733919,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Fuss, Franz [Bibliographie]</title>\n  </titleInfo>\n  <typeOfResource>Beitrag</typeOfResource>\n  <genre>Aufsatz</genre>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes"">1893</date (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1733919,96 %,1733919,1733919,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 2012\nID  - AK01284187\nJF  - Ästhetik & Kommunikation\nM2  - Zeitschriftenheft\nPY  - 2012\nTI  - Ästhetik & Kommunikation. - 43 (2012), 156 : Von der Couch zum Coach\nUR  - https://www.dla-marbach.de/find/opac/id/AK01284187/\nER  -"
AK,extent,text,,642807,36 %,642807,70690,3 Blatt
AK,extentFormat,text,,15457,1 %,15457,1487,8
AK,extentIllustrations_mv,texts,,183277,10 %,183295,3404,['Ill.']
AK,extentSupplements,text,,13738,1 %,13738,3240,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1531374,85 %,2725976,346243,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1531374,85 %,2852312,397700,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1531374,85 %,2889365,529934,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12050,1 %,12065,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128448,7 %,156458,421,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1702592,94 %,1828803,19941,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1702592,94 %,1828998,20825,['1988']
AK,filterDigital,boolean,Filter Digital,55691,3 %,55691,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1206891,67 %,1696764,397,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,904260,50 %,963803,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,904260,50 %,969702,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666594,37 %,839573,19964,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666594,37 %,843219,21628,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1679545,93 %,1817075,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1806959,100 %,1806959,10462,2010-07-04
AK,filterSource,string,Facette Datenbestand,1807029,100 %,1807029,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744225,41 %,1909221,105182,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1807029,100 %,1807029,6,Gedrucktes
AK,genreOther_mv,texts,,410478,23 %,438917,390,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50104,3 %,50106,50088,['107038044X']
AK,headword_mv,texts,,39243,2 %,44998,27557,['sämtliche']
AK,id,string,,1807029,100 %,1807029,1807029,AK00085668
AK,identifier_id_mv,strings,,1031403,57 %,1743430,1641090,"['00,L01']"
AK,identifier_type_mv,strings,,1028333,57 %,1740334,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6183,0 %,6183,5515,Bd 1.2. (1987)
AK,isbn_mv,strings,,279333,15 %,352824,292691,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,210,0 %,222,221,['979-10-320-0294-0']
AK,issn_mv,strings,,7382,0 %,8028,7429,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577729,32 %,648753,573908,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74718,4 %,74840,19496,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73718,4 %,73831,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124221,7 %,183177,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871914,48 %,947448,129105,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166516,9 %,191829,52246,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19903,1 %,24458,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57185,3 %,85067,30106,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57185,3 %,85067,30131,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128448,7 %,187728,440,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128448,7 %,187728,440,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38981,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38981,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,163,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,163,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878784,49 %,954551,949492,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61754,3 %,70615,2,['true']
AK,item_id_mv,strings,,878784,49 %,954551,954551,['AU00385211']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874024,48 %,949790,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103000,6 %,143408,62225,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11245,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28223,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102496,6 %,152893,3628,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102496,6 %,152893,3629,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121005,7 %,177328,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15650,1 %,25820,16379,['HS00820487']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,878715,49 %,954482,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87755,5 %,116225,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,904443,50 %,927861,180,['Deutsch']
AK,languageOriginal_mv,texts,,41512,2 %,42378,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1411,0 %,1529,1504,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1411,0 %,1529,1009,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,aa7842f8ce944569a71551495f83f9d6
AK,linkWikidata,string,aus lobid-gnd,7365,0 %,7365,7358,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12050,1 %,12065,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43752,2 %,43752,20684,Photo
AK,noteExplanatory_text_mv,texts,,20579,1 %,33064,20858,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20544,1 %,33029,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249639,14 %,342238,183049,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249639,14 %,342238,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1335087,74 %,1456761,98237,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334577,74 %,1456249,70083,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1335087,74 %,1456761,102813,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809121,45 %,907347,42856,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096258,61 %,1217853,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78645,4 %,78645,2825,1
AK,parentIssuePage,string,,161171,9 %,161171,26223,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13392,1 %,13392,1360,2005
AK,parentIssueYearVolume,string,,67451,4 %,67451,526,32
AK,parentTitleOriginal_mv,texts,,178986,10 %,186091,151338,['Neue Bücher']
AK,parentVolume_mv,strings,,267323,15 %,279481,78708,['1']
AK,parentVolumeNormalized_mv,strings,,269313,15 %,281775,63382,['11']
AK,parentVolumeTotal,string,,769992,43 %,769992,582472,(2006)
AK,personAbout_display_mv,texts,aus PE display,487921,27 %,583395,42131,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487921,27 %,583395,42140,['PE00000863']
AK,personBy_creator_mv,strings,,1476506,82 %,2032556,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1476527,82 %,2032582,301181,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1476527,82 %,2032582,302565,['PE00003459']
AK,personBy_role_mv,strings,,1475512,82 %,2031451,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24698,1 %,24698,19046,Band 1-
AK,publisher_display_mv,texts,aus KS display,554983,31 %,568844,36704,['Suhrkamp']
AK,publisher_id_mv,strings,,554983,31 %,568844,39740,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635830,35 %,657799,23833,['Berlin']
AK,publisherOriginalText_mv,texts,,592007,33 %,611801,89218,['Suhrkamp']
AK,reference_text_mv,texts,,26434,1 %,39745,7017,['DNB']
AK,reference_type_mv,strings,,26413,1 %,39718,9,['positiv']
AK,relation_comment_mv,texts,,219,0 %,836,44,['Enthält']
AK,relation_id_mv,strings,,59668,3 %,89090,53776,['AK00121480']
AK,relation_text_mv,texts,,59967,3 %,89434,54263,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59997,3 %,89465,195,['Rezension von']
AK,schemaVersion,string,,1807029,100 %,1807029,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2797,0 %,2834,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21893,1 %,21954,824,['München']
AK,scholarlyPublication_text_mv,texts,,2909,0 %,2948,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2925,0 %,2964,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1807029,100 %,1807029,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792751,44 %,1244369,231514,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128445,7 %,188005,375,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128445,7 %,188005,375,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1702592,94 %,1909059,39429,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1569787,87 %,3583506,456990,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73110,4 %,73110,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1531374,85 %,2725976,330637,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464687,26 %,551220,49336,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119212,7 %,208261,14210,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1493362,83 %,2051073,303094,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33255,2 %,39976,14219,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73110,4 %,73110,73110,"AK00244938␝Schiller, Friedrich von (1759-1805). Die Ideale (Lyrik : 1796)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73110,4 %,131553,130164,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1131447,63 %,14630935,322427,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1807029,100 %,1807029,1,AK
AK,statusCataloging,string,,849678,47 %,849678,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1630548,90 %,1630548,13,Retrokonversion
AK,statusJournalReview,string,,8200,0 %,8200,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141977,8 %,180197,12744,['Berlin']
AK,subject_id_mv,strings,,141977,8 %,180197,12761,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117506,7 %,880537,23399,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157894,9 %,233623,161783,['Frau']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005889']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1806920,100 %,1806920,1638849,Gedichte
AK,titleMain_text,text,,1534365,85 %,1534365,1118678,Gedichte
AK,titleOther_language_mv,texts,,40231,2 %,70717,156,['Deutsch']
AK,titleOther_text_mv,texts,,117839,7 %,173615,150507,['Werke']
AK,titleOther_type_mv,strings,,117661,7 %,173421,32,['370n']
AK,titleResponsability,text,,1365340,76 %,1365340,505356,Alfred Döblin
AK,titleResponsabilityFull,text,,3570,0 %,3570,2972,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769600,43 %,769600,471870,[Gedicht]
AK,url,string,,1807029,100 %,1807029,1807029,https://www.dla-marbach.de/find/opac/id/AK00780382
AK,usageRestrictionNote,text,Benutzungshinweis,166599,9 %,166599,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1120368,62 %,1199140,708181,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1120357,62 %,1199129,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129894,7 %,150813,4762,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136457,8 %,158021,142164,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67579,4 %,67579,27690,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67579,4 %,67579,27801,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117334,6 %,135885,36773,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117334,6 %,135885,36895,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75709,4 %,90249,9840,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6297,0 %,14269,6680,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6297,0 %,14269,6687,['AK00035167']
AU,accessionNumber,string,,627181,63 %,627181,574005,91.4636;0
AU,broadcastDate,daterange,,74799,8 %,74799,19495,1977
AU,broadcastStation,text,,73787,7 %,73787,635,SWR 2
AU,callNumberCollection_mv,texts,,145513,15 %,158486,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,947490,96 %,947490,129107,Y
AU,callNumberItemSuffix,string,,177636,18 %,177636,52250,Teils.
AU,callNumberReadingRoom,string,,20472,2 %,20472,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60996,6 %,147146,33789,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60996,6 %,147146,33922,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,149906,15 %,162708,421,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149906,15 %,162708,421,['BF00019580']
