source,field,type,description,count,percent,items,unique,most_frequent_value
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1346,0 %,1467,968,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['b85f552d50994ff5b9f03f52e9674647']
AK,linkWikidata,string,aus lobid-gnd,7189,0 %,7189,7182,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,727,0 %,727,579,Gedicht
AK,noteBibliography_mv,texts,,11963,1 %,11981,14,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42652,2 %,42652,20246,Photo
AK,noteExplanatory_text_mv,texts,,19383,1 %,31539,19717,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19347,1 %,31503,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246048,14 %,337165,179339,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246048,14 %,337165,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325751,74 %,1438068,96038,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325244,74 %,1437559,68658,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325751,74 %,1438068,100528,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939759,53 %,1035754,41966,['X']
AK,parent_type_mv,strings,,1088367,61 %,1200605,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77067,4 %,77067,2803,1
AK,parentIssuePage,string,,151943,8 %,151943,21843,Seite 1
AK,parentIssueVolume,string,,1623,0 %,1623,336,2
AK,parentIssueYear,string,,13346,1 %,13346,1358,2005
AK,parentIssueYearVolume,string,,66025,4 %,66025,518,32
AK,parentTitleOriginal_mv,texts,,177222,10 %,184281,149924,['Neue Bücher']
AK,parentVolume_mv,strings,,265021,15 %,277072,78069,['1']
AK,parentVolumeNormalized_mv,strings,,266941,15 %,279295,63033,['11']
AK,parentVolumeTotal,string,,764976,43 %,764976,585101,(2006)
AK,personAbout_display_mv,texts,aus PE display,482238,27 %,576541,41788,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482238,27 %,576541,41797,['PE00000863']
AK,personBy_creator_mv,strings,,1458614,81 %,1991559,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1458628,81 %,1991577,296681,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1458628,81 %,1991577,298041,['PE00003459']
AK,personBy_role_mv,strings,,1457613,81 %,1990446,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24438,1 %,24438,18907,Band 1-
AK,publisher_display_mv,texts,aus KS display,547837,31 %,561360,36070,['Suhrkamp']
AK,publisher_id_mv,strings,,547837,31 %,561360,39104,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584916,33 %,604362,87727,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,582628,33 %,601846,9,['v']
AK,publisherOriginalLocation_mv,texts,,628509,35 %,650149,23547,['Berlin']
AK,reference_text_mv,texts,,25130,1 %,38012,6706,['DNB']
AK,reference_type_mv,strings,,25109,1 %,37985,8,['positiv']
AK,relation_comment_mv,texts,,194,0 %,756,42,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,56990,3 %,85049,50996,['AK00121480']
AK,relation_text_mv,texts,,57254,3 %,85348,51466,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57282,3 %,85377,192,['Rezension von']
AK,schemaVersion,string,,1789743,100 %,1789743,1,0.10.0
AK,scholarlyPublication_date_mv,texts,,2713,0 %,2750,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21759,1 %,21820,822,['München']
AK,scholarlyPublication_text_mv,texts,,2818,0 %,2857,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2835,0 %,2874,42,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125771,7 %,185008,349,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125771,7 %,185008,349,['PE00001233']
AK,source,string,,1789743,100 %,1789743,1,AK
AK,statusCataloging,string,,834828,47 %,834828,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1613930,90 %,1613930,12,Retrokonversion
AK,statusJournalReview,string,,8077,0 %,8077,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140464,8 %,178105,12644,['Berlin']
AK,subject_id_mv,strings,,140464,8 %,178105,12661,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116428,7 %,867325,23216,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157310,9 %,232970,161292,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1985,0 %,1985,1496,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19830,19326,['Serie; Bestandsnachweis im AK']
AK,title,text,,1789659,100 %,1789659,1623584,Gedichte
AK,titleMain_text,text,,1518682,85 %,1518682,1108976,Gedichte
AK,titleOther_language_mv,texts,,38714,2 %,67858,151,['Deutsch']
AK,titleOther_text_mv,texts,,115526,6 %,169524,146812,['Werke']
AK,titleOther_type_mv,strings,,115351,6 %,169333,30,['370n']
AK,titleResponsability,text,,1368580,76 %,1368580,497383,X
AK,titleResponsabilityFull,text,,3397,0 %,3397,2816,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,764633,43 %,764633,468643,[Gedicht]
AK,url,string,,1789743,100 %,1789743,1789743,https://www.dla-marbach.de/find/opac/id/AK01351625
AK,vendor_id_mv,strings,,1109640,62 %,1188177,697247,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109628,62 %,1188165,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126681,7 %,147127,4407,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133242,7 %,154332,138582,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63218,4 %,63218,25715,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63218,4 %,63218,25827,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114375,6 %,132112,35608,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114375,6 %,132112,35729,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73783,4 %,87696,9359,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5655,0 %,12974,5963,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5655,0 %,12974,5968,['AK00035167']
AU,accessionNumber,string,,619162,64 %,619162,566171,91.4636;0
AU,broadcastDate,daterange,,74380,8 %,74380,19328,1977
AU,broadcastStation,text,,73423,8 %,73423,635,SWR 2
AU,callNumberCollection_mv,texts,,143417,15 %,156390,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937969,97 %,937969,126981,Y
AU,callNumberItemSuffix,string,,175604,18 %,175604,51444,Teils.
AU,callNumberReadingRoom,string,,20318,2 %,20318,2354,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60108,6 %,145549,33215,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60108,6 %,145549,33348,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146913,15 %,159715,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146913,15 %,159715,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,969239,100 %,969239,7467,2021-04-15
AU,dateModified,daterange,,969242,100 %,969242,7395,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,51,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,51,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,51,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,51,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,44,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,47,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,969242,100 %,969242,60881,ohne Titel
AU,enveloped,boolean,,63482,7 %,63482,1,True
AU,id,string,,969242,100 %,969242,969242,AU00135020
AU,location_mv,texts,,940484,97 %,940484,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,943855,97 %,943855,840306,Gedichte
AU,manifestation_id,string,,943855,97 %,943855,868744,AK01600579
AU,mediaNumber,string,,969223,100 %,969223,969222,AK004647723
AU,note,text,,110871,11 %,110871,60880,Kopie
AU,noteOther_mv,texts,,6465,1 %,6465,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19114,2 %,31767,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21058,2 %,33711,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117004,12 %,147864,3436,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117004,12 %,147864,3437,['PE00001233']
AU,provenance,boolean,,137308,14 %,137308,1,True
AU,schemaVersion,string,,969242,100 %,969242,1,0.10.0
AU,source,string,,969242,100 %,969242,1,AU
AU,statusItem,string,,969242,100 %,969242,4,Verfügbar
AU,statusLoan,string,,969242,100 %,969242,7,Am Standort
AU,url,string,,969242,100 %,969242,969242,https://www.dla-marbach.de/find/opac/id/AU00273277
AU,usageRestriction,text,,969172,100 %,969172,4,benutzbar
