source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,226,0 %,287,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3044,0 %,3805,2535,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18019,1 %,22226,19875,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,699,0 %,1051,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1732,0 %,2034,800,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1799235,100 %,1799235,1682336,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1766889,98 %,1766889,1330565,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62905,3 %,62905,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1488142,83 %,1488142,440645,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164740,9 %,164740,31566,1. Aufl.
AK,editionNormalized,string,,171120,10 %,171120,5730,1
AK,exportDC,string,Datensatz im DC-Format,1727572,96 %,1727572,1727572,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Der 3. März 1921 in Berlin</dc:title>\n  <dc:creator>Kinder, Hermann (1944-2021)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Prosa</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:typ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1727572,96 %,1727572,1727572,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Litzik : Ventil überfüllter Schreibtischladen. - (1990), 1</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate="" (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1727572,96 %,1727572,1727572,"TY  - GEN\nAU  - Noble, Cecil A. M.\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - München\nDA  - 1978\nID  - AK00396162\nKW  - Sprache\nKW  - Jahrhundertwende / Einzelne Themen, Probleme\nKW  - Deutsche Literatur 1910-1945 / Einzelne Themen, Probleme\nKW  - Deutsche Literatur 1945-1989 / Poetik, Literaturtheorie, Ästhetik / Einzelne Begriffe\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: 99 Seiten\nN1  - Erscheinungsort: München\nPB  - Ed. Text + Kritik\nPY  - 1978\nSN  - 3-8 (...)"
AK,extent,text,,638405,35 %,638405,69114,3 Blatt
AK,extentFormat,text,,15208,1 %,15208,1483,8
AK,extentIllustrations_mv,texts,,182317,10 %,182335,3404,['Ill.']
AK,extentSupplements,text,,13328,1 %,13328,3185,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1524288,85 %,2706888,344171,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1524288,85 %,2830624,395347,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1524288,85 %,2866585,526341,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127233,7 %,155104,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1695258,94 %,1821188,19857,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1695258,94 %,1821367,20743,['1988']
AK,filterDigital,boolean,Filter Digital,55465,3 %,55465,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1199901,67 %,1685606,386,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,896670,50 %,955614,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,896670,50 %,961500,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663476,37 %,835842,19861,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663476,37 %,839473,21516,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1673218,93 %,1808208,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1799175,100 %,1799175,10390,2010-07-04
AK,filterSource,string,Facette Datenbestand,1799235,100 %,1799235,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740664,41 %,1898374,104317,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1799235,100 %,1799235,6,Gedrucktes
AK,genreOther_mv,texts,,404668,22 %,432770,378,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48451,3 %,48453,48434,['1132070341']
AK,headword_mv,texts,,39003,2 %,44637,27410,['sämtliche']
AK,id,string,,1799235,100 %,1799235,1799235,AK00480975
AK,identifier_id_mv,strings,,1029117,57 %,1738900,1637582,"['00,L01']"
AK,identifier_type_mv,strings,,1026046,57 %,1735803,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,278014,15 %,351675,291575,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['979-10-319-0316-3']
AK,issn_mv,strings,,7349,0 %,7995,7396,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574743,32 %,645478,570756,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74535,4 %,74657,19419,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73559,4 %,73672,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123456,7 %,182154,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868356,48 %,943587,128067,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165848,9 %,191078,52047,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19807,1 %,24359,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56783,3 %,84472,29840,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56783,3 %,84472,29865,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127233,7 %,186234,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127233,7 %,186234,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874552,49 %,950016,944991,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61430,3 %,70205,2,['true']
AK,item_id_mv,strings,,874552,49 %,950016,950016,['AU00913992']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870462,48 %,945925,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102398,6 %,142589,61636,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18857,1 %,28211,9072,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101448,6 %,151606,3525,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101448,6 %,151606,3526,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120127,7 %,176231,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15438,1 %,25469,16159,"['␣', 'HS00818409']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874483,49 %,949947,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83958,5 %,112119,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,896853,50 %,919982,179,['Deutsch']
AK,languageOriginal_mv,texts,,41203,2 %,42060,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1368,0 %,1488,1463,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1368,0 %,1488,986,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['51f342f2c6c9449c9b6f4c9946d0a635']
AK,linkWikidata,string,aus lobid-gnd,7234,0 %,7234,7227,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43293,2 %,43293,20551,Photo
AK,noteExplanatory_text_mv,texts,,19969,1 %,32242,20284,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19933,1 %,32206,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247765,14 %,339663,181099,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247765,14 %,339663,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330761,74 %,1451707,97523,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330253,74 %,1451197,69416,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330761,74 %,1451707,102057,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806163,45 %,903761,42411,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092480,61 %,1213347,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78069,4 %,78069,2814,1
AK,parentIssuePage,string,,160485,9 %,160485,26183,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13371,1 %,13371,1360,2005
AK,parentIssueYearVolume,string,,66944,4 %,66944,523,32
AK,parentTitleOriginal_mv,texts,,178270,10 %,185360,150753,['Neue Bücher']
AK,parentVolume_mv,strings,,266416,15 %,278511,78487,['1']
AK,parentVolumeNormalized_mv,strings,,268372,15 %,280770,63266,['11']
AK,parentVolumeTotal,string,,767429,43 %,767429,582371,(2006)
AK,personAbout_display_mv,texts,aus PE display,484898,27 %,579723,41932,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484898,27 %,579723,41941,['PE00000863']
AK,personBy_creator_mv,strings,,1469567,82 %,2016002,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1469587,82 %,2016026,299428,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1469587,82 %,2016026,300792,['PE00003459']
AK,personBy_role_mv,strings,,1468572,82 %,2014895,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24583,1 %,24583,18982,Band 1-
AK,publisher_display_mv,texts,aus KS display,552046,31 %,565793,36388,['Suhrkamp']
AK,publisher_id_mv,strings,,552046,31 %,565793,39444,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632757,35 %,654612,23693,['Berlin']
AK,publisherOriginalText_mv,texts,,589102,33 %,608776,88577,['Suhrkamp']
AK,reference_text_mv,texts,,25907,1 %,39069,6862,['DNB']
AK,reference_type_mv,strings,,25885,1 %,39041,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,799,43,['Enthält']
AK,relation_id_mv,strings,,58427,3 %,87311,52539,['AK00121480']
AK,relation_text_mv,texts,,58712,3 %,87634,52997,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58741,3 %,87664,193,['Rezension von']
AK,schemaVersion,string,,1799235,100 %,1799235,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21832,1 %,21893,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1799235,100 %,1799235,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788856,44 %,1238299,229691,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127233,7 %,186581,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127233,7 %,186581,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1695258,94 %,1901245,39272,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1562522,87 %,3555300,453210,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71663,4 %,71663,247,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1524288,85 %,2706888,328724,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461969,26 %,548149,49154,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118126,7 %,206551,14052,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1486352,83 %,2034446,301321,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33031,2 %,39693,14134,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71663,4 %,71663,71663,"AK01795098␝Kuhnlein, Andreas (1953-). Die Konferenz der Tiere (Installation : 2012)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71663,4 %,128281,126903,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1123228,62 %,14432052,316064,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1799235,100 %,1799235,1,AK
AK,statusCataloging,string,,842994,47 %,842994,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1623144,90 %,1623144,13,Retrokonversion
AK,statusJournalReview,string,,8156,0 %,8156,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141388,8 %,179328,12694,['Berlin']
AK,subject_id_mv,strings,,141388,8 %,179328,12711,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117028,7 %,877382,23342,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157720,9 %,233423,161614,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00001731']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14413,1 %,19858,19355,['Serie; Bestandsnachweis im AK']
AK,title,text,,1799140,100 %,1799140,1631974,Gedichte
AK,titleMain_text,text,,1527228,85 %,1527228,1114233,Gedichte
AK,titleOther_language_mv,texts,,39498,2 %,69100,152,['Deutsch']
AK,titleOther_text_mv,texts,,116780,6 %,171467,148482,['Werke']
AK,titleOther_type_mv,strings,,116605,6 %,171276,30,['370n']
AK,titleResponsability,text,,1360379,76 %,1360379,501603,Alfred Döblin
AK,titleResponsabilityFull,text,,3487,0 %,3487,2898,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767590,43 %,767590,470524,[Gedicht]
AK,url,string,,1799235,100 %,1799235,1799235,https://www.dla-marbach.de/find/opac/id/AK00865330
AK,usageRestrictionNote,text,Benutzungshinweis,164799,9 %,164799,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115584,62 %,1194249,703313,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115573,62 %,1194238,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128485,7 %,149095,4534,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135049,8 %,156307,140475,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65189,4 %,65189,26708,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65189,4 %,65189,26820,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115703,6 %,133768,36175,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115703,6 %,133768,36297,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74524,4 %,88677,9535,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5886,0 %,13447,6257,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5886,0 %,13447,6263,['AK00035167']
AU,accessionNumber,string,,623999,64 %,623999,570892,91.4636;0
AU,broadcastDate,daterange,,74616,8 %,74616,19418,1977
AU,broadcastStation,text,,73628,8 %,73628,634,SWR 2
AU,callNumberCollection_mv,texts,,144572,15 %,157546,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943630,96 %,943630,128069,Y
AU,callNumberItemSuffix,string,,176948,18 %,176948,52051,Teils.
AU,callNumberReadingRoom,string,,20381,2 %,20381,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60570,6 %,146354,33476,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
