source,field,type,description,count,percent,unique_items,most_frequent_value
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1284052,72 %,204016,['PE00000863']
AK,dateCataloged,daterange,,1789114,100 %,10299,2010-07-04
AK,dateModified,daterange,,1788931,100 %,7879,2010-07-04
AK,dateOrigin,text,,1685516,94 %,568,1988
AK,dateOriginComment_mv,texts,,1014998,57 %,13161,['2002']
AK,description_text_mv,texts,,28371,2 %,413,['farb.']
AK,description_type_mv,strings,,28371,2 %,11,['␣']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2570,0 %,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17252,1 %,15622,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,208,0 %,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2543,0 %,2021,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17252,1 %,19033,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,439,0 %,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1789163,100 %,1672985,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1757390,98 %,1325401,2001
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62993,4 %,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1477335,83 %,446604,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163321,9 %,31316,1. Aufl.
AK,editionNormalized,string,,169675,9 %,5691,1
AK,exportDC,string,Datensatz im DC-Format,1719161,96 %,1719161,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>De Gruyter Allgemeines Künstlerlexikon : die bildenden Künstler aller Zeiten und Völker. - 108. Tanev - Thoman</dc:title>\n  <dc:creator>Beyer, Andreas (1957)</dc:creator>\n  <dc:creator>Meißner, Günter</dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1719161,96 %,1719161,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Walther Harich</title>\n    <subTitle>ein Beitrag zur Literaturgeschichte der Zwanziger Jahre</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Jabs-Kriegsmann, Marianne</namePart>\n    <role>\n      <rol (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1719161,96 %,1719161,"TY  - GEN\nA2  - Hölderlin, Friedrich\nA2  - Mozart, Wolfgang Amadeus\nAU  - Wilß, Gerda\nDA  - 1996\nID  - AK00139544\nKW  - Person und Werk als Thema\nKW  - Hölderlin, Friedrich (1770–1843)\nKW  - Mozart, Wolfgang Amadeus (1756–1791)\nLA  - Deutsch\nM2  - Beitrag\nM3  - Lyrik\nM3  - Aufsatz\nNV  - (1996), Seite 83-90\nPY  - 1996\nSP  - Seite 83-90\nTI  - Vom Stand der Dinge. in Gedanken an Hölderlin\nT3  - Vom Stand der Dinge : Brandenburger Autoren mit neuen Texten - 1. Aufl. : [Textsammlung  (...)"
AK,extent,text,,632695,35 %,67887,3 Blatt
AK,extentFormat,text,,14897,1 %,1474,8
AK,extentIllustrations_mv,texts,,180418,10 %,3394,['Ill.']
AK,extentSupplements,text,,12943,1 %,3114,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1514054,85 %,340953,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1514054,85 %,391788,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1514054,85 %,520823,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11960,1 %,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125687,7 %,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1685688,94 %,19762,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1685688,94 %,20648,['1988']
AK,filterDigital,boolean,Filter Digital,55161,3 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1192157,67 %,384,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,886884,50 %,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,886884,50 %,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,658882,37 %,19753,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,658882,37 %,21398,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1664895,93 %,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1789114,100 %,10299,2010-07-04
AK,filterSource,string,Facette Datenbestand,1789163,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736908,41 %,103454,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1789163,100 %,6,Gedrucktes
AK,genreOther_mv,texts,,398356,22 %,377,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46537,3 %,46515,['␣']
AK,headword_mv,texts,,38662,2 %,27195,['sämtliche']
AK,id,string,,1789163,100 %,1789163,AK00037235
AK,identifier_id_mv,strings,,1026032,57 %,1631686,"['00,L01']"
AK,identifier_type_mv,strings,,1026032,57 %,74,['572y']
AK,index,text,,772,0 %,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,"[N=50.1929,26; 51.1930,1u.8u.15u.18-20u.22-24]"
AK,isbn_mv,strings,,275579,15 %,288896,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,185,['M-001-14128-4']
AK,issn_mv,strings,,7318,0 %,7366,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570045,32 %,565791,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74285,4 %,19325,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73345,4 %,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122298,7 %,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,862799,48 %,126952,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164494,9 %,51390,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19738,1 %,2354,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56330,3 %,29623,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56330,3 %,29648,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125687,7 %,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125687,7 %,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,868417,49 %,60841,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60772,3 %,2,['true']
AK,item_id_mv,strings,,868417,49 %,943523,['AU00053291']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),864927,48 %,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18721,1 %,9108,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100123,6 %,3436,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100123,6 %,3437,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance_mv,119168,7 %,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction_mv,868347,49 %,4,['benutzbar']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,684,AK00124565
AK,language_mv,texts,,887067,50 %,178,['Deutsch']
AK,languageOriginal_mv,texts,,40658,2 %,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1343,0 %,1439,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1343,0 %,965,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,['a328db2786304cd48b51bb4d5795232c']
AK,linkWikidata,string,aus lobid-gnd,7184,0 %,7177,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???
AK,note,text,,724,0 %,576,Gedicht
AK,noteBibliography_mv,texts,,11960,1 %,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42637,2 %,20241,Photo
AK,noteExplanatory_text_mv,texts,,19372,1 %,19679,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19372,1 %,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,303916,17 %,179231,['␣']
AK,noteFootnote_type_mv,strings,,303916,17 %,121,['501']
AK,noteOther_mv,texts,,12,0 %,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10340,1 %,11517,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10340,1 %,12,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325454,74 %,96007,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1324948,74 %,68856,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329216,74 %,100497,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939528,53 %,41949,['X']
AK,parent_type_mv,strings,,1329216,74 %,15,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,3236,1928-08-10
AK,parentIssueNumber,string,,77017,4 %,2803,1
AK,parentIssuePage,string,,151873,8 %,21837,Seite 1
AK,parentIssueVolume,string,,1623,0 %,336,2
AK,parentIssueYear,string,,13339,1 %,1358,2005
AK,parentIssueYearVolume,string,,65975,4 %,518,32
AK,parentTitleOriginal_mv,texts,,177154,10 %,149868,['Neue Bücher']
AK,parentVolume_mv,strings,,264938,15 %,78051,['1']
AK,parentVolumeNormalized_mv,strings,,266853,15 %,63025,['11']
AK,parentVolumeTotal,string,,764772,43 %,585094,(2006)
AK,personAbout_display_mv,texts,aus PE display,482042,27 %,41786,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482042,27 %,41795,['PE00000863']
AK,personBy_creator_mv,strings,,1458022,81 %,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1458021,81 %,296570,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1458207,82 %,297928,['PE00003459']
AK,personBy_role_mv,strings,,1458207,82 %,66,['Verfasser/Urheber']
AK,publicationHistory,text,,24433,1 %,18904,Band 1-
AK,publisher_display_mv,texts,aus KS display,547605,31 %,36052,['Suhrkamp']
AK,publisher_id_mv,strings,,547605,31 %,39086,['KS00000156']
AK,publisherOriginal_text_mv,texts,,706242,39 %,87677,['␣']
AK,publisherOriginal_type_mv,strings,,706242,39 %,10,['v']
AK,publisherOriginalLocation_mv,texts,,628281,35 %,23537,['Berlin']
AK,reference_text_mv,texts,,25097,1 %,6693,['DNB']
AK,reference_type_mv,strings,,25097,1 %,7,['positiv']
AK,relation_comment_mv,texts,,197,0 %,54,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,56885,3 %,134274,['AK00121480']
AK,relation_text_mv,texts,,57140,3 %,134700,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57125,3 %,204,['Rezension von']
AK,schemaVersion,string,,1789163,100 %,1,0.10.0
AK,scholarlyPublication_date_mv,texts,,22327,1 %,143,['␣']
AK,scholarlyPublication_location_mv,texts,,22327,1 %,823,['München']
AK,scholarlyPublication_text_mv,texts,,22327,1 %,727,['␣']
AK,scholarlyPublication_type_mv,strings,,22327,1 %,47,['␣']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125687,7 %,349,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125687,7 %,349,['PE00001233']
AK,source,string,,1789163,100 %,1,AK
AK,statusCataloging,string,,834260,47 %,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1613339,90 %,12,Retrokonversion
AK,statusJournalReview,string,,8073,0 %,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140409,8 %,12640,['Berlin']
AK,subject_id_mv,strings,,140409,8 %,12657,['TH00000233']
AK,subject_useTerm_display_mv,texts,,18,0 %,15,"['Merten <Bornheim, Rhein-Sieg-Kreis>']"
AK,subject_usedFor_display_mv,texts,,116393,7 %,23223,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157290,9 %,161277,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1985,0 %,1496,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14398,1 %,19324,['Serie; Bestandsnachweis im AK']
AK,title,text,,1789082,100 %,1623067,Gedichte
AK,titleMain_text,text,,1518098,85 %,1108601,Gedichte
AK,titleOther_language_mv,texts,,115490,6 %,151,['␣']
AK,titleOther_text_mv,texts,,115490,6 %,146569,['Werke']
AK,titleOther_type_mv,strings,,115490,6 %,30,['370n']
AK,titleResponsability,text,,1368212,76 %,497119,X
AK,titleResponsabilityFull,text,,3393,0 %,2813,Oskar Pastior
AK,titleShort,text,,173,0 %,169,MARC
AK,titleSuffix,text,,764462,43 %,468534,[Gedicht]
AK,url,string,,1789163,100 %,1789163,https://www.dla-marbach.de/find/opac/id/AK00256580
AK,vendor_id_mv,strings,,1110178,62 %,696829,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110178,62 %,21,['K10Plus-PPN']
AK,website_description_mv,texts,,134507,8 %,4393,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133105,7 %,138435,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63028,4 %,25624,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63028,4 %,25736,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114259,6 %,35580,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114259,6 %,35701,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73733,4 %,9333,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5624,0 %,5919,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5624,0 %,5924,['AK00035167']
AU,accessionNumber,string,,618918,64 %,565928,91.4636;0
AU,broadcastDate,daterange,,74366,8 %,19324,1977
AU,broadcastStation,text,,73414,8 %,635,SWR 2
AU,callNumberCollection_mv,texts,,143328,15 %,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937704,97 %,126954,Y
AU,callNumberItemSuffix,string,,175525,18 %,51393,Teils.
AU,callNumberReadingRoom,string,,20312,2 %,2354,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60080,6 %,33212,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60080,6 %,33345,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146825,15 %,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146825,15 %,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,364,['KS00134857']
AU,dateCataloged,daterange,,968713,100 %,7460,2021-04-15
AU,dateModified,daterange,,968716,100 %,7392,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,968716,100 %,60850,ohne Titel
AU,enveloped,boolean,,63425,7 %,1,True
AU,id,string,,968716,100 %,968716,AU00481505
AU,location_mv,texts,,940219,97 %,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,943530,97 %,840016,Gedichte
AU,manifestation_id,string,,943530,97 %,868441,AK01600579
AU,mediaNumber,string,,968697,100 %,968696,AK004647723
AU,note,text,,110820,11 %,60849,Kopie
AU,noteOther_mv,texts,,6465,1 %,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,21112,2 %,9550,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21112,2 %,7,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116923,12 %,3436,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116923,12 %,3437,['PE00001233']
AU,provenance,boolean,,137265,14 %,1,True
AU,schemaVersion,string,,968716,100 %,1,0.10.0
AU,source,string,,968716,100 %,1,AU
AU,statusItem,string,,968716,100 %,4,Verfügbar
AU,statusLoan,string,,968716,100 %,7,Am Standort
AU,url,string,,968716,100 %,968716,https://www.dla-marbach.de/find/opac/id/AU00005955
AU,usageRestriction,text,,968646,100 %,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6423,100 %,6421,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,27,KS00002907
BE,department,string,,6451,100 %,5,HS
BE,display,text,Hauptbezeichnung,6451,100 %,6378,Unbekannt
BE,id,string,,6451,100 %,6451,BE00006178
BE,personAt_display_mv,texts,aus PE display,326,5 %,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,321,['PE00008533']
BE,schemaVersion,string,,6451,100 %,1,0.10.0
BE,source,string,,6451,100 %,1,BE
BE,statusLoan,string,,6401,99 %,7,Am Standort
BE,title,text,,6451,100 %,6378,Unbekannt
BE,url,string,,6451,100 %,6451,https://www.dla-marbach.de/find/opac/id/BE00007541
BE,usageRestriction,text,,6412,99 %,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,79,gesperrt
BF,accession_display,text,aus BE display,2888,6 %,642,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2888,6 %,643,BE00005721
BF,accessionNumber,string,,2888,6 %,643,SU.2010.0002
BF,category,text,,48595,100 %,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1475,3 %,8,['Belletristik']
BF,categorySub,text,,14767,30 %,8,Nachlass
BF,categorySubSub,text,,438,1 %,47,Autorenbibliothek
BF,confidential,boolean,,48595,100 %,1,False
BF,content,text,,34756,72 %,17169,Gedruckte literarische Dokumente
