source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByConference_role_mv,strings,,2039,0 %,2098,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566760,31 %,588474,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1300035,72 %,1332043,205170,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1300035,72 %,1332043,205827,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1291620,72 %,1323566,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1805861,100 %,1805861,10451,2010-07-04
AK,dateModified,daterange,,1805678,100 %,1805678,8028,2010-07-04
AK,dateOrigin,text,,1701435,94 %,1701435,577,1988
AK,dateOriginComment_mv,texts,,1031396,57 %,1037656,13558,['2002']
AK,description_text_mv,texts,,29737,2 %,31363,429,['farb.']
AK,description_type_mv,strings,,9219,1 %,10838,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3313,0 %,4144,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18563,1 %,22915,16355,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,242,0 %,322,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3286,0 %,4097,2819,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18563,1 %,22915,20560,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,89,0 %,95,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,834,0 %,1215,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1764,0 %,2076,835,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1805930,100 %,1805930,1688507,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1773238,98 %,1773238,1334194,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62942,3 %,62942,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1494150,83 %,1494150,443910,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165364,9 %,165364,31699,1. Aufl.
AK,editionNormalized,string,,171756,10 %,171756,5743,1
AK,exportDC,string,Datensatz im DC-Format,1733058,96 %,1733058,1733058,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Barmherzigkeit : [Erzählung]</dc:title>\n  <dc:creator>Schieber, Anna (1867-1945)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1924</dc:dat (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1733058,96 %,1733058,1733058,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Städte</title>\n    <subTitle>[Gedicht]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Deppert, Fritz (1932-)</namePart>\n    <nameIdentifier type=""gnd"">119150972</nameIdentifier>\n    <namePart type="" (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1733058,96 %,1733058,1733058,"TY  - GEN\nAU  - Owlglass, Doktor\nDA  - 1897\nID  - AK00598826\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 2 (1897/98), Seite 22\nPY  - 1897\nTI  - Der Affe Pimpernell : Ein philosophisches Straßenbild. [Gedicht]\nT3  - Simplicissimus\nUR  - http://www.simplicissimus.info/volume/2/3/22\nUR  - https://www.dla-marbach.de/find/opac/id/AK00598826/\nER  -"
AK,extent,text,,642191,36 %,642191,70578,3 Blatt
AK,extentFormat,text,,15377,1 %,15377,1486,8
AK,extentIllustrations_mv,texts,,183131,10 %,183149,3410,['Ill.']
AK,extentSupplements,text,,13702,1 %,13702,3230,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1530364,85 %,2723457,345963,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1530364,85 %,2849455,397392,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1530364,85 %,2886386,529464,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12049,1 %,12069,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128201,7 %,156153,416,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1701612,94 %,1827791,19927,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1701612,94 %,1827985,20811,['1988']
AK,filterDigital,boolean,Filter Digital,55680,3 %,55680,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1205985,67 %,1695371,395,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,903166,50 %,962594,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,903166,50 %,968505,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666068,37 %,838951,19948,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666068,37 %,842593,21609,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1678684,93 %,1815823,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1805861,100 %,1805861,10451,2010-07-04
AK,filterSource,string,Facette Datenbestand,1805930,100 %,1805930,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743825,41 %,1908085,105100,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1805930,100 %,1805930,6,Gedrucktes
AK,genreOther_mv,texts,,409686,23 %,438077,387,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49853,3 %,49855,49837,['1215285841']
AK,headword_mv,texts,,39214,2 %,44958,27545,['sämtliche']
AK,id,string,,1805930,100 %,1805930,1805930,AK01279776
AK,identifier_id_mv,strings,,1031084,57 %,1742734,1640527,"['00,L01']"
AK,identifier_type_mv,strings,,1028014,57 %,1739638,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6189,0 %,6189,5520,Bd 1.2. (1987)
AK,isbn_mv,strings,,279118,15 %,352634,292504,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,209,0 %,221,220,['979-12-2231-807-3']
AK,issn_mv,strings,,7379,0 %,8025,7426,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577193,32 %,648111,573284,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74694,4 %,74816,19483,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73696,4 %,73809,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124062,7 %,182927,374,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871311,48 %,946739,128960,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166414,9 %,191693,52202,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19886,1 %,24435,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57145,3 %,84985,30077,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57145,3 %,84985,30102,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128201,7 %,187387,435,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128201,7 %,187387,435,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25689,1 %,38961,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25689,1 %,38961,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),86,0 %,159,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),86,0 %,159,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),86,0 %,159,89,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),86,0 %,159,89,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),83,0 %,146,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),84,0 %,152,87,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878089,49 %,953750,948695,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61660,3 %,70468,2,['true']
AK,item_id_mv,strings,,878089,49 %,953750,953750,['AU00842487']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873421,48 %,949081,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102891,6 %,143213,62100,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102246,6 %,152551,3620,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102246,6 %,152551,3621,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120809,7 %,177056,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15633,1 %,25774,16362,['HS00827400']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,878020,49 %,953681,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87539,5 %,115952,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,903349,50 %,926749,180,['Deutsch']
AK,languageOriginal_mv,texts,,41427,2 %,42293,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1401,0 %,1520,1495,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1401,0 %,1520,999,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,1f77b37681c1431ab04ae1da645d6a26
AK,linkWikidata,string,aus lobid-gnd,7348,0 %,7348,7341,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12049,1 %,12069,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43735,2 %,43735,20687,Photo
AK,noteExplanatory_text_mv,texts,,20527,1 %,32980,20804,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20492,1 %,32945,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249425,14 %,341951,182847,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249425,14 %,341951,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334585,74 %,1456215,98170,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334075,74 %,1455703,70009,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334585,74 %,1456215,102735,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808886,45 %,907074,42811,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095822,61 %,1217373,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78617,4 %,78617,2825,1
AK,parentIssuePage,string,,161135,9 %,161135,26222,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13391,1 %,13391,1360,2005
AK,parentIssueYearVolume,string,,67423,4 %,67423,526,32
AK,parentTitleOriginal_mv,texts,,178869,10 %,185968,151243,['Neue Bücher']
AK,parentVolume_mv,strings,,267170,15 %,279319,78675,['1']
AK,parentVolumeNormalized_mv,strings,,269149,15 %,281600,63367,['11']
AK,parentVolumeTotal,string,,769771,43 %,769771,582461,(2006)
AK,personAbout_display_mv,texts,aus PE display,487590,27 %,583009,42107,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487590,27 %,583009,42116,['PE00000863']
AK,personBy_creator_mv,strings,,1475507,82 %,2030405,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1475530,82 %,2030433,300938,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1475530,82 %,2030433,302320,['PE00003459']
AK,personBy_role_mv,strings,,1474515,82 %,2029302,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24686,1 %,24686,19043,Band 1-
AK,publisher_display_mv,texts,aus KS display,554483,31 %,568317,36661,['Suhrkamp']
AK,publisher_id_mv,strings,,554483,31 %,568317,39695,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635305,35 %,657250,23807,['Berlin']
AK,publisherOriginalText_mv,texts,,591510,33 %,611278,89092,['Suhrkamp']
AK,reference_text_mv,texts,,26355,1 %,39630,6991,['DNB']
AK,reference_type_mv,strings,,26334,1 %,39603,9,['positiv']
AK,relation_comment_mv,texts,,212,0 %,821,43,['Enthält']
AK,relation_id_mv,strings,,59546,3 %,88915,53658,['AK00121480']
AK,relation_text_mv,texts,,59841,3 %,89250,54138,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59870,3 %,89280,194,['Rezension von']
AK,schemaVersion,string,,1805930,100 %,1805930,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2792,0 %,2829,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21886,1 %,21947,823,['München']
AK,scholarlyPublication_text_mv,texts,,2904,0 %,2943,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2920,0 %,2959,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1805930,100 %,1805930,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792318,44 %,1243730,231348,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128201,7 %,187702,370,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128201,7 %,187702,370,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1701612,94 %,1908022,39402,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1568748,87 %,3579641,456461,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72872,4 %,72872,251,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1530364,85 %,2723457,330389,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464385,26 %,550897,49314,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118958,7 %,207902,14196,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1492362,83 %,2048911,302858,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33245,2 %,39960,14211,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72872,4 %,72872,72872,"AK01873624␝Dehmel, Richard (1863-1920). Eine gantz neu Schelmweys (Lyrik)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72872,4 %,131009,129626,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1129834,63 %,14575681,321586,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1805930,100 %,1805930,1,AK
AK,statusCataloging,string,,848776,47 %,848776,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1629511,90 %,1629511,13,Retrokonversion
AK,statusJournalReview,string,,8198,0 %,8198,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141910,8 %,180100,12738,['Berlin']
AK,subject_id_mv,strings,,141910,8 %,180100,12755,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117459,7 %,880221,23396,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157854,9 %,233576,161739,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00005602']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1805824,100 %,1805824,1637883,Gedichte
AK,titleMain_text,text,,1533355,85 %,1533355,1118032,Gedichte
AK,titleOther_language_mv,texts,,40102,2 %,70476,155,['Deutsch']
AK,titleOther_text_mv,texts,,117651,7 %,173264,150189,['Werke']
AK,titleOther_type_mv,strings,,117473,7 %,173070,32,['370n']
AK,titleResponsability,text,,1364667,76 %,1364667,504879,Alfred Döblin
AK,titleResponsabilityFull,text,,3554,0 %,3554,2957,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769291,43 %,769291,471689,[Gedicht]
AK,url,string,,1805930,100 %,1805930,1805930,https://www.dla-marbach.de/find/opac/id/AK00293163
AK,usageRestrictionNote,text,Benutzungshinweis,166323,9 %,166323,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119577,62 %,1198320,707367,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119566,62 %,1198309,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129699,7 %,150582,4740,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136254,8 %,157775,141926,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67263,4 %,67263,27574,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67263,4 %,67263,27685,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117186,6 %,135668,36722,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117186,6 %,135668,36844,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75629,4 %,90130,9821,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6231,0 %,14142,6634,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6231,0 %,14142,6641,['AK00035167']
AU,accessionNumber,string,,626554,63 %,626554,573381,91.4636;0
AU,broadcastDate,daterange,,74775,8 %,74775,19482,1977
AU,broadcastStation,text,,73765,7 %,73765,634,SWR 2
AU,callNumberCollection_mv,texts,,145296,15 %,158269,353,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946781,96 %,946781,128962,Y
AU,callNumberItemSuffix,string,,177526,18 %,177526,52206,Teils.
AU,callNumberReadingRoom,string,,20455,2 %,20455,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60956,6 %,147071,33758,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60956,6 %,147071,33891,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,149597,15 %,162399,416,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
