source,field,type,description,count,percent,unique_items,most_frequent_value
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,1,2 %,4,"['Sprache 1␝Übersetzung', 'Sprache 2␝Übersetzung', 'Sprache Original 1␝Original', 'Sprache Original 2␝Original']"
AK,filterLocation_mv,strings,Facette Ort,3,5 %,6,"['Verlagsort 1', 'Verlagsort 2', 'Hochschulschrift 1 Ort', 'Hochschulschrift 2 Ort', 'Thesaurus-Begriff 1']"
AK,filterLocationType_mv,strings,Facette Ort mit Typ,3,5 %,7,"['Verlagsort 1␝Erscheinungsort', 'Verlagsort 2␝Erscheinungsort', 'Hochschulschrift 1 Ort␝Erscheinungsort', 'Hochschulschrift 2 Ort␝Erscheinungsort', 'Thesaurus-Begriff 1␝Schlagwort', 'Thesaurus-Begriff 1␝Provenienzort']"
AK,filterMedium_mv,strings,Facette Sammlung,7,11 %,11,"['Erweiterte physikalische Form', 'Medienart 1', 'Medienart 2', 'Buchumschlag']"
AK,filterRecent,daterange,Facette Neu im Katalog,1,2 %,1,2023-06-01
AK,filterSource,string,Facette Datenbestand,65,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,2,3 %,16,"['Thesaurus-Begriff 1', 'Thesaurus-Begriff 2', 'Basisnotation 1', 'Basisnotation 2', 'Autorenschema 1', 'Autorenschema 2', 'Person 1 (1982–2001)', 'Person 2 (1982–2001)', 'Körperschaft 1', 'Körperschaft 2', 'Bibliotheksdokument 1', 'Vertrauliches Bibliotheksdokument 2']"
AK,filterType,string,Facette Medientyp,65,100 %,6,Sonstiges
AK,genreOther_mv,texts,,4,6 %,5,['genre']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,4,6 %,5,['GND-Nummer']
AK,gndRelation_comment_mv,texts,,1,2 %,2,"['GND-Relation 1 Anmerkung', 'GND-Relation 2 Anmerkung']"
AK,gndRelation_id_mv,strings,,1,2 %,2,"['GND-Relation 1 ID', 'GND-Relation 2 ID']"
AK,gndRelation_text_mv,texts,,2,3 %,3,"['GND-Relation 1 Titel (Achtung: Wenn kein Werktitel dann freies Schlagwort)', 'GND-Relation 2 Titel (Achtung: Wenn kein Werktitel dann freies Schlagwort)']"
AK,gndRelation_type_mv,texts,,2,3 %,3,"['GND-Relation 1 Typ', 'GND-Relation 2 Typ']"
AK,headword_mv,texts,,1,2 %,2,"['Stichwort 1', 'Stichwort 2']"
AK,id,string,,65,100 %,65,AK00000001
AK,identifier_id_mv,strings,,1,2 %,2,"['Standardnummer 1', 'Standardnummer 2']"
AK,identifier_type_mv,texts,,1,2 %,2,"['Standardnummer 1 Typ', 'Standardnummer 2 Typ']"
AK,index,text,,1,2 %,1,Register
AK,inventory,text,,1,2 %,1,Bestandsangabe
AK,inventoryMissing,text,,1,2 %,1,Bestandslücken
AK,isbn_mv,texts,,1,2 %,2,"['ISBN 1', 'ISBN 2']"
AK,ismn_mv,texts,,1,2 %,2,"['ISMN 1', 'ISMN 2']"
AK,issn_mv,texts,,1,2 %,2,"['ISSN 1', 'ISSN 2']"
AK,item_collection_display_mv,texts,Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D),1,2 %,1,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]␝Z:Öffentlicher Bestand 2␝␣"
AK,item_collection_id_mv,strings,Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D),1,2 %,1,BF00000001␝BF00000002␝BF99999999
AK,item_digitalObject_accessLevel_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),3,5 %,2,public␝public
AK,item_digitalObject_display_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),3,5 %,2,Multimedia 5 pdf public license CC BY-NC-ND␝Multimedia 15 wacz public
AK,item_digitalObject_fileExtension_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),2,3 %,1,pdf␝wacz
AK,item_digitalObject_hyperlink_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),2,3 %,1,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf?media_access=public&media_license=CC-BY-NC-ND␝https://replayweb.page/?source=https://digital.dla-marbach.de/files/sites/public/Feinanteil/Feinanteil_20240715/Feinanteil_20240715.wacz?media_access=public
AK,item_digitalObject_id_mv,strings,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),3,5 %,2,MM00000005␝MM00000015
AK,item_digitalObject_license_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),2,3 %,1,C BY-NC-ND␝␣
AK,item_digitalObject_licenseNote_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),1,2 %,1,Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657␝␣
AK,item_digitalObject_thumbnail_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),,,,
AK,item_display_mv,texts,aus AU display,8,12 %,8,['Verknüpfte Digitale Objekte']
AK,item_id_mv,strings,,8,12 %,9,['AU00000001']
AK,journalIssue_display_mv,texts,aus AK display,1,2 %,3,"['Zeitschriftenheft 1', 'Zeitschriftenheft 2', '␣']"
AK,journalIssue_id_mv,strings,,1,2 %,3,"['AK00000051', 'AK00000052', 'AK99999999']"
AK,language_mv,texts,,1,2 %,2,"['Sprache 1', 'Sprache 2']"
AK,languageOriginal_mv,texts,,1,2 %,2,"['Sprache Original 1', 'Sprache Original 2']"
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1,2 %,1,Kafka%20Der%20Prozess%201925.jpg
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1,2 %,1,© Foto H.-P.Haack | Wikimedia Commons | Public domain
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,1,2 %,1,a4a93cce49f1495286c19073e0b27c67
AK,linkWikidata,string,aus lobid-gnd,3,5 %,3,Q23572
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,1,2 %,1,https://www.hbo.com/game-of-thrones
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,,,,
AK,note,text,,1,2 %,1,Bemerkung extern
AK,noteBibliography_mv,texts,,1,2 %,2,"['Bibliographie 1', 'Bibliographie 2']"
AK,noteContent_mv,texts,,13,20 %,26,"['Inhalt 1', 'Inhalt 2']"
AK,noteExplanatory_text_mv,texts,,1,2 %,2,"['Ergänzende Bemerkung 1', 'Ergänzende Bemerkung 2']"
AK,noteExplanatory_type_mv,texts,,1,2 %,2,"['Ergänzende Bemerkung 1 Typ', 'Ergänzende Bemerkung 2 Typ']"
AK,noteFootnote_text_mv,texts,,2,3 %,3,"['Fußnote 1', 'Fußnote 2']"
AK,noteFootnote_type_mv,texts,,1,2 %,2,"['Fußnote 1 Typ', 'Fußnote 2 Typ']"
AK,noteOther_mv,texts,,1,2 %,2,"['Sonstiges 1', 'Sonstiges 2']"
AK,noteRemark_text_mv,texts,,1,2 %,2,"['Kommentar 1', 'Kommentar 2']"
AK,noteRemark_type_mv,texts,,1,2 %,2,"['Kommentar 1 Typ', 'Kommentar 2 Typ']"
AK,noteRequirements_mv,texts,,1,2 %,2,"['Systemvoraussetzung 1', 'Systemvoraussetzung 2']"
AK,parent_display_mv,texts,aus AK display,2,3 %,4,"['Gesamttitel 1', 'Gesamttitel 2', '␣']"
AK,parent_id_mv,strings,,2,3 %,4,"['AK00000011', 'AK00000012', 'AK99999999']"
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,2,3 %,2,"['␣', '␣', '␣']"
AK,parent_type_mv,texts,,2,3 %,4,"['Link Gesamttitel 1 Typ', 'Link Gesamttitel 2 Typ', '␣']"
AK,parentIssueDate,daterange,,1,2 %,1,2023
AK,parentIssueNumber,text,,1,2 %,1,Zeitschrift Heft
AK,parentIssuePage,text,,1,2 %,1,Zeitschrift Seiten
AK,parentIssueVolume,text,,1,2 %,1,Zeitschrift Band
AK,parentIssueYear,text,,3,5 %,3,Zeitschrift Berichtsjahr
AK,parentIssueYearVolume,text,,1,2 %,1,Zeitschrift Jahrgang/Nummer
AK,parentTitleOriginal_mv,texts,,1,2 %,2,"['Titel der größeren Einheit in Vorlageform 1', 'Titel der größeren Einheit in Vorlageform 2']"
AK,parentVolume_mv,texts,,1,2 %,2,"['Bandangabe 1', 'Bandangabe 2']"
AK,parentVolumeNormalized_mv,texts,,1,2 %,2,"['Bandangabe Sortierform 1', 'Bandangabe Sortierform 2']"
AK,parentVolumeTotal,text,,1,2 %,1,Bandzählung Quelle gesamt
AK,personAbout_display_mv,texts,aus PE display,1,2 %,3,"['Person 3 (1982–2001)', 'Person 4', '␣']"
AK,personAbout_id_mv,strings,,1,2 %,3,"['PE00000003', 'PE00000004', 'PE99999999']"
AK,personBy_creator_mv,texts,,4,6 %,3,"['creator', 'contributor', 'contributor']"
AK,personBy_display_mv,texts,aus PE display,13,20 %,4,"['Person 1 (1982–2001)', 'Person 2 (1982–2001)']"
AK,personBy_id_mv,strings,,13,20 %,4,"['PE00000001', 'PE00000002']"
AK,personBy_role_mv,texts,,8,12 %,7,"['Verfasser/Urheber', 'Behandelte Person/Körperschaft', '␣']"
AK,publicationHistory,text,,1,2 %,1,Erscheinungsverlauf bei Zeitschriften und Reihen
AK,publisher_display_mv,texts,aus KS display,1,2 %,3,"['Verlag 1', 'Verlag 2', '␣']"
AK,publisher_id_mv,strings,,1,2 %,3,"['KS00000011', 'KS00000012', 'KS99999999']"
AK,publisherOriginal_text_mv,texts,,4,6 %,7,"['A', 'B']"
AK,publisherOriginal_type_mv,texts,,4,6 %,4,"['Verlag 1 Typ', 'Verlag 1 Typ']"
AK,publisherOriginalLocation_mv,texts,,1,2 %,2,"['Verlagsort 1', 'Verlagsort 2']"
AK,reference_text_mv,texts,,1,2 %,2,"['Quellenangabe 1', 'Quellenangabe 2']"
AK,reference_type_mv,texts,,1,2 %,2,"['Quellenangabe 1 Typ', 'Quellenangabe 2 Typ']"
AK,relation_display_mv,texts,aus AK display,1,2 %,3,"['Manifestation 1', 'Manifestation 2', '␣']"
AK,relation_id_mv,strings,,1,2 %,3,"['AK00000041', 'AK00000042', 'AK99999999']"
AK,relation_type_mv,texts,,1,2 %,3,"['Link Manifestation 1 Typ', 'Link Manifestation 2 Typ', '␣']"
AK,schemaVersion,text,,65,100 %,1,0.9.1
AK,scholarlyPublication_date_mv,texts,,1,2 %,2,"['1999', '2023']"
AK,scholarlyPublication_location_mv,texts,,1,2 %,2,"['Hochschulschrift 1 Ort', 'Hochschulschrift 2 Ort']"
AK,scholarlyPublication_text_mv,texts,,1,2 %,2,"['Hochschulschrift 1 Name', 'Hochschulschrift 2 Name']"
AK,scholarlyPublication_type_mv,texts,,1,2 %,2,"['Hochschulschrift 1 Art', 'Hochschulschrift 2 Art']"
AK,source,string,,65,100 %,1,AK
AK,statusCataloging,text,,1,2 %,1,Erfassungsstatus
AK,statusEditing,text,,1,2 %,1,Bearbeitungsstatus
AK,statusJournalReview,text,,1,2 %,1,Kennzeichnung auszuwertende Zeitschriften
AK,subject_display_mv,texts,aus TH display,1,2 %,3,"['Thesaurus-Begriff 1', 'Thesaurus-Begriff 2', '␣']"
AK,subject_id_mv,strings,,1,2 %,3,"['TH00000001', 'TH00000002', 'TH99999999']"
AK,subjectOther_mv,texts,,1,2 %,2,"['Schlagwort unnormiert 1 (Achtung: Bei Werktiteln GND-Relation)', 'Schlagwort unnormiert 2 (Achtung: Bei Werktiteln GND-Relation)']"
AK,subseries,text,,1,2 %,1,Unterreihe oder fortlaufende Beilage zum Gesamtwerk
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,1,2 %,1,1.1918/19 : X
AK,title,text,,65,100 %,64,Facette Personen und Körperschaften
AK,titleMain_text,text,,4,6 %,4,Haupttitel
AK,titleOther_language_mv,texts,,1,2 %,2,"['Titel 1 Sprache', 'Titel 2 Sprache']"
AK,titleOther_text_mv,texts,,3,5 %,5,"['Titel 1', 'Titel 2']"
AK,titleOther_type_mv,texts,,1,2 %,2,"['Titel 1 Typ', 'Titel 2 Typ']"
AK,titleResponsability,text,,1,2 %,1,Verantwortlichkeit
AK,titleResponsabilityFull,text,,1,2 %,1,Verantwortlichkeitsangabe der gesamten Vorlage
AK,titleShort,text,,1,2 %,1,Zeitschriftenkurztitel
AK,titleSuffix,text,,1,2 %,1,Haupttitel Zusatz
AK,url,text,,41,63 %,41,https://www.dla-marbach.de/find/opac/id/AK00000001
AK,vendor_id_mv,strings,,5,8 %,7,"['Lieferungsnummer 1', 'Lieferungsnummer 2']"
AK,vendor_type_mv,texts,,5,8 %,3,['GND (Werktitel)']
AK,website_description_mv,texts,,1,2 %,2,"['URL 1 Typ', 'URL 2 Typ']"
AK,website_url_mv,texts,,1,2 %,2,"['https://www.example.com', '␣']"
AK,work_display_mv,texts,aus AK display,1,2 %,1,Person 3 (1982-2001). Werk 3 (2000-01)
AK,work_id_mv,strings,,1,2 %,1,AK00000023
AK,workAbout_display_mv,texts,aus AK display,1,2 %,3,"['Titel über 1', 'Titel über 2', '␣']"
AK,workAbout_id_mv,strings,,1,2 %,3,"['AK00000031', 'AK00000032', 'AK99999999']"
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,1,2 %,3,"['Alternativtitel 1\nAlternativtitel 2', 'Alternativtitel', '␣']"
AK,workCompilation_display_mv,texts,aus AK display,1,2 %,3,"['Person 1 (1982-2001). Werk 1 (genre : 2000)', 'Person 2 (1982-2001). Werk 2 (genre)', '␣']"
AK,workCompilation_id_mv,strings,,1,2 %,3,"['AK00000021', 'AK00000022', 'AK99999999']"
AU,accessionNumber,text,,1,10 %,1,Zugangsnummer
AU,broadcastDate,daterange,,2,20 %,2,2023
AU,broadcastStation,text,,1,10 %,1,Sendeanstalt
AU,callNumberCollection_mv,texts,,1,10 %,2,"['Bestandssignatur 1', 'Bestandssignatur 2']"
AU,callNumberItem,text,,1,10 %,1,Exemplarsignatur
AU,callNumberItemSuffix,text,,1,10 %,1,Exemplarsignaturzusatz
AU,callNumberReadingRoom,text,,1,10 %,1,Lesesaalsignatur
AU,classification_display_mv,texts,aus SE display,4,40 %,7,"['Sacherschließungskette 1', 'Sacherschließungskette 2', '␣']"
AU,classification_id_mv,strings,,4,40 %,7,"['SE00000001', 'SE00000002', 'SE99999999']"
AU,collection_display_mv,texts,aus BF display,1,10 %,3,"['Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]', 'Z:Öffentlicher Bestand 2', '␣']"
AU,collection_id_mv,strings,,1,10 %,3,"['BF00000001', 'BF00000002', 'BF99999999']"
AU,confidential,boolean,,1,10 %,1,True
AU,corporationAt_display_mv,texts,aus KS display,2,20 %,4,"['Körperschaft 1 (1982)', 'Körperschaft 2', '␣']"
AU,corporationAt_id_mv,strings,,2,20 %,4,"['KS00000001', 'KS00000002', 'KS99999999']"
AU,dateCataloged,daterange,,1,10 %,1,2023-06-01
AU,dateModified,daterange,,1,10 %,1,2023-06-06
AU,digitalObject_accessLevel_mv,texts,aus MM accessLevel,3,30 %,3,"['public', 'public']"
AU,digitalObject_display_mv,texts,aus MM display,3,30 %,4,"['Multimedia 5 pdf public license CC BY-NC-ND', 'Multimedia 15 wacz public']"
AU,digitalObject_fileExtension_mv,texts,aus MM fileExtension,2,20 %,2,"['pdf', 'wacz']"
AU,digitalObject_hyperlink_mv,texts,aus MM hyperlink,2,20 %,2,"['https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf?media_access=public&media_license=CC-BY-NC-ND', 'https://replayweb.page/?source=https://digital.dla-marbach.de/files/sites/public/Feinanteil/Feinanteil_20240715/Feinanteil_20240715.wacz?media_access=public']"
AU,digitalObject_id_mv,strings,,3,30 %,4,"['MM00000005', 'MM00000015']"
AU,digitalObject_license_mv,texts,aus MM license,2,20 %,2,"['C BY-NC-ND', '␣']"
AU,digitalObject_licenseNote_mv,texts,aus MM license,1,10 %,2,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
AU,digitalObject_thumbnail_mv,texts,aus MM thumbnail,,,,
AU,display,text,Hauptbezeichnung,10,100 %,9,Verknüpfte Digitale Objekte
AU,enveloped,boolean,,2,20 %,1,True
AU,id,string,,10,100 %,10,AU00000001
AU,location_mv,texts,,1,10 %,1,Standort
AU,manifestation_display,text,aus AK display,9,90 %,8,Facette Personen und Körperschaften Provenienzketten über Exemplare
AU,manifestation_id,string,,9,90 %,8,AK00000066
AU,mediaNumber,text,,1,10 %,1,Mediennummer
AU,note,text,,10,100 %,9,Verknüpfte Digitale Objekte
AU,noteOther_mv,texts,,1,10 %,1,Bemerkung
AU,noteProvenance_text_mv,texts,,1,10 %,2,"['Sammlungsspezifischer Vermerk 1', 'Sammlungsspezifischer Vermerk 2']"
AU,noteProvenance_type_mv,texts,,1,10 %,2,"['Sammlungsspezifischer Vermerk 1 Typ', 'Sammlungsspezifischer Vermerk 2 Typ']"
AU,personAt_display_mv,texts,aus PE display,2,20 %,4,"['Person 1 (1982–2001)', 'Person 2 (1982–2001)', '␣']"
AU,personAt_id_mv,strings,,2,20 %,4,"['PE00000001', 'PE00000002', 'PE99999999']"
AU,provenance,boolean,,1,10 %,1,True
AU,schemaVersion,text,,10,100 %,1,0.9.1
AU,source,string,,10,100 %,1,AU
AU,statusItem,text,,1,10 %,1,Exemplarstatus
AU,statusLoan,text,,1,10 %,1,Ausleihstatus
AU,url,text,,2,20 %,2,https://www.dla-marbach.de/find/opac/id/AU00000001
AU,usageRestriction,text,,1,10 %,1,Benutzungsbeschränkung
AU,virtualRecording,text,,1,10 %,1,Virtuelle Aufnahme
