source,field,type,description,count,percent,items,unique,most_frequent_value
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62881,4 %,62881,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1483190,83 %,1483190,449854,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164063,9 %,164063,31462,1. Aufl.
AK,editionNormalized,string,,170426,10 %,170426,5709,1
AK,exportDC,string,Datensatz im DC-Format,1722957,96 %,1722957,1722957,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Endspiel : zum Tod des Schriftstellers Urs Widmer</dc:title>\n  <dc:creator>Müller, Stephan (1951-)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1722957,96 %,1722957,1722957,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Revue germanique : Allemagne, Angleterre, Etats-Unis, Pays-Bas, Scandinavie. - 25 (1934), 2</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIs (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1722957,96 %,1722957,1722957,"TY  - GEN\nAU  - Wilke, Henriette\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Braunschweig\nDA  - 1825\nID  - AK00206678\nET  - [Mikrofiche-Ausg.]\nLA  - Deutsch\nM2  - Mikroform\nM2  - Buch\nN1  - Umfang: 232 Seiten\nN1  - Erscheinungsort: Braunschweig\nN1  - Mikrofiche-Ausg.: Wildberg : Belser Wiss. Dienst, 1989 - 1990. (Edition Corvey)\nPB  - Meyer\nPY  - 1825\nSN  - 3-628-40508-4\nTI  - Der Wenkstein : oder: Liebe um Liebe ; e. Erzählung aus d. 1. Hälfte d. 17. Jh. (...)"
AK,extent,text,,635172,35 %,635172,68376,3 Blatt
AK,extentFormat,text,,15010,1 %,15010,1477,8
AK,extentIllustrations_mv,texts,,181367,10 %,181385,3398,['Ill.']
AK,extentSupplements,text,,13109,1 %,13109,3130,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1519277,85 %,2692527,342746,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1519277,85 %,2815043,393722,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1519277,85 %,2850343,523823,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11988,1 %,12007,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126435,7 %,154268,399,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1690107,94 %,1815854,19800,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1690107,94 %,1816026,20686,['1988']
AK,filterDigital,boolean,Filter Digital,55292,3 %,55292,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1195537,67 %,1678758,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,891323,50 %,949849,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,891323,50 %,955716,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661035,37 %,832909,19800,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661035,37 %,836531,21450,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1668649,93 %,1802174,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1793582,100 %,1793582,10340,2010-07-04
AK,filterSource,string,Facette Datenbestand,1793638,100 %,1793638,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738645,41 %,1892244,103728,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1793638,100 %,1793638,6,Gedrucktes
AK,genreOther_mv,texts,,401102,22 %,429019,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47357,3 %,47359,47340,['1155199685']
AK,headword_mv,texts,,38799,2 %,44371,27277,['sämtliche']
AK,id,string,,1793638,100 %,1793638,1793638,AK00465559
AK,identifier_id_mv,strings,,1027443,57 %,1734915,1634364,"['00,L01']"
AK,identifier_type_mv,strings,,1024373,57 %,1731819,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6225,0 %,6225,5553,Bd 1.2. (1987)
AK,isbn_mv,strings,,276745,15 %,350292,290222,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['979-12-80732-78-1']
AK,issn_mv,strings,,7330,0 %,7979,7377,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572141,32 %,642717,568040,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74386,4 %,74508,19363,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73433,4 %,73546,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122973,7 %,181547,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,865287,48 %,940357,127327,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165175,9 %,190352,51767,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19777,1 %,24329,2358,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56550,3 %,84155,29723,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56550,3 %,84155,29748,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126435,7 %,185228,418,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126435,7 %,185228,418,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,871197,49 %,946500,941473,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61127,3 %,69844,2,['true']
AK,item_id_mv,strings,,871197,49 %,946500,946500,['AU00120964']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867392,48 %,942694,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101861,6 %,141883,61231,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18771,1 %,28098,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100786,6 %,150750,3475,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100786,6 %,150750,3476,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119599,7 %,175543,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze,15433,1 %,16659,16659,['HS00858801']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,871128,49 %,946431,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83567,5 %,111718,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,891506,50 %,914443,179,['Deutsch']
AK,languageOriginal_mv,texts,,40957,2 %,41812,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1357,0 %,1477,1452,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1357,0 %,1477,975,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['a47ad48e570544fb97c71650bb070796']
AK,linkWikidata,string,aus lobid-gnd,7212,0 %,7212,7205,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,733,0 %,733,585,Gedicht
AK,noteBibliography_mv,texts,,11988,1 %,12007,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43038,2 %,43038,20414,Photo
AK,noteExplanatory_text_mv,texts,,19653,1 %,31870,19966,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19617,1 %,31834,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246721,14 %,338188,179987,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246721,14 %,338188,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327769,74 %,1448249,97037,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327261,74 %,1447739,68947,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327769,74 %,1448249,101549,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804374,45 %,901639,42126,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090025,61 %,1210426,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77627,4 %,77627,2814,1
AK,parentIssuePage,string,,160031,9 %,160031,26161,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66568,4 %,66568,519,32
AK,parentTitleOriginal_mv,texts,,177682,10 %,184755,150305,['Neue Bücher']
AK,parentVolume_mv,strings,,265551,15 %,277627,78240,['1']
AK,parentVolumeNormalized_mv,strings,,267486,15 %,279865,63122,['11']
AK,parentVolumeTotal,string,,766026,43 %,766026,582322,(2006)
AK,personAbout_display_mv,texts,aus PE display,483215,27 %,577736,41826,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483215,27 %,577736,41835,['PE00000863']
AK,personBy_creator_mv,strings,,1464653,82 %,2003158,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1464671,82 %,2003180,298170,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1464671,82 %,2003180,299544,['PE00003459']
AK,personBy_role_mv,strings,,1463656,82 %,2002049,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24497,1 %,24497,18935,Band 1-
AK,publisher_display_mv,texts,aus KS display,549685,31 %,563296,36193,['Suhrkamp']
AK,publisher_id_mv,strings,,549685,31 %,563296,39239,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630375,35 %,652114,23612,['Berlin']
AK,publisherOriginalText_mv,texts,,586764,33 %,606312,88097,['Suhrkamp']
AK,reference_text_mv,texts,,25516,1 %,38547,6792,['DNB']
AK,reference_type_mv,strings,,25494,1 %,38519,8,['positiv']
AK,relation_comment_mv,texts,,204,0 %,784,43,['Enthält']
AK,relation_id_mv,strings,,57439,3 %,85822,51441,['AK00121480']
AK,relation_text_mv,texts,,57719,3 %,86137,51913,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57747,3 %,86166,192,['Rezension von']
AK,schemaVersion,string,,1793638,100 %,1793638,1,0.13.0
AK,scholarlyPublication_date_mv,texts,,2742,0 %,2779,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21798,1 %,21859,822,['München']
AK,scholarlyPublication_text_mv,texts,,2848,0 %,2887,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2865,0 %,2904,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126435,7 %,185721,353,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126435,7 %,185721,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1557383,87 %,3535395,450591,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70681,4 %,70681,249,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70681,4 %,70681,70681,"AK01874101␝Mandelstam, Ossip (1891-1938). Egipetskaja marka (Erzählung)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70681,4 %,126703,125329,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1793638,100 %,1793638,1,AK
AK,statusCataloging,string,,838326,47 %,838326,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1617714,90 %,1617714,13,Retrokonversion
AK,statusJournalReview,string,,8120,0 %,8120,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140993,8 %,178790,12675,['Berlin']
AK,subject_id_mv,strings,,140993,8 %,178790,12692,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116656,7 %,869170,23273,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157522,9 %,233203,161448,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002756']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14406,1 %,19848,19344,['Serie; Bestandsnachweis im AK']
AK,title,text,,1793546,100 %,1793546,1626936,Gedichte
AK,titleMain_text,text,,1522228,85 %,1522228,1111179,Gedichte
AK,titleOther_language_mv,texts,,39061,2 %,68443,151,['Deutsch']
AK,titleOther_text_mv,texts,,116123,6 %,170491,147637,['Werke']
AK,titleOther_type_mv,strings,,115948,6 %,170300,30,['370n']
AK,titleResponsability,text,,1356967,76 %,1356967,498964,Alfred Döblin
AK,titleResponsabilityFull,text,,3424,0 %,3424,2839,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766013,43 %,766013,469531,[Gedicht]
AK,url,string,,1793638,100 %,1793638,1793638,https://www.dla-marbach.de/find/opac/id/AK01836205
AK,usageRestrictionNote,text,Benutzungshinweis,163610,9 %,163610,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112032,62 %,1190617,699687,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112021,62 %,1190606,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127488,7 %,148032,4456,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134061,7 %,155259,139476,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64069,4 %,64069,26099,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64069,4 %,64069,26211,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114849,6 %,132722,35745,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114849,6 %,132722,35866,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74061,4 %,88088,9418,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5755,0 %,13176,6073,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5755,0 %,13176,6078,['AK00035167']
AU,accessionNumber,string,,621199,64 %,621199,568179,91.4636;0
AU,broadcastDate,daterange,,74467,8 %,74467,19362,1977
AU,broadcastStation,text,,73502,8 %,73502,634,SWR 2
AU,callNumberCollection_mv,texts,,144057,15 %,157030,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,940396,97 %,940396,127329,Y
AU,callNumberItemSuffix,string,,176230,18 %,176230,51770,Teils.
AU,callNumberReadingRoom,string,,20352,2 %,20352,2358,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60319,6 %,145927,33332,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60319,6 %,145927,33464,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147632,15 %,160434,399,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147632,15 %,160434,399,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,369,['KS00134857']
AU,dateCataloged,daterange,,973394,100 %,973394,7512,2021-04-15
AU,dateModified,daterange,,973397,100 %,973397,7430,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,973397,100 %,973397,941626,ohne Titel
AU,enveloped,boolean,,63805,7 %,63805,1,True
