source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportRIS,string,Datensatz im RIS-Format,1722533,96 %,1722533,1722533,"TY  - GEN\nA2  - Frey, Jakob\nAU  - Günther, Werner\nDA  - 1963\nID  - AK01123092\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Frey, Jakob (1824-1875)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 1 (1963), Seite 86-153\nPY  - 1963\nTI  - Jakob Frey\nT3  - Dichter der neueren Schweiz\nUR  - https://www.dla-marbach.de/find/opac/id/AK01123092/\nER  -"
AK,extent,text,,634950,35 %,634950,68324,3 Blatt
AK,extentFormat,text,,14988,1 %,14988,1474,8
AK,extentIllustrations_mv,texts,,181292,10 %,181310,3399,['Ill.']
AK,extentSupplements,text,,13098,1 %,13098,3130,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1518902,85 %,2691657,342648,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1518902,85 %,2814060,393615,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1518902,85 %,2849346,523680,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11987,1 %,12006,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126375,7 %,154203,399,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1689652,94 %,1815390,19796,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1689652,94 %,1815561,20682,['1988']
AK,filterDigital,boolean,Filter Digital,55264,3 %,55264,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1195275,67 %,1678271,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,890914,50 %,949419,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,890914,50 %,955280,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660843,37 %,832679,19794,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660843,37 %,836301,21444,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1668225,93 %,1801598,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1793116,100 %,1793116,10337,2010-07-04
AK,filterSource,string,Facette Datenbestand,1793172,100 %,1793172,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738340,41 %,1891324,103702,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1793172,100 %,1793172,6,Gedrucktes
AK,genreOther_mv,texts,,400887,22 %,428799,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47309,3 %,47311,47292,['1160258376']
AK,headword_mv,texts,,38788,2 %,44358,27269,['sämtliche']
AK,id,string,,1793172,100 %,1793172,1793172,AK00104116
AK,identifier_id_mv,strings,,1027304,57 %,1734517,1634050,"['00,L01']"
AK,identifier_type_mv,strings,,1024236,57 %,1731423,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,isbn_mv,strings,,276621,15 %,350127,290059,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['979-10-91530-15-6']
AK,issn_mv,strings,,7329,0 %,7978,7377,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571917,32 %,642475,567810,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74380,4 %,74502,19359,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73427,4 %,73540,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122913,7 %,181474,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864999,48 %,940051,127307,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165131,9 %,190301,51740,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19773,1 %,24325,2358,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56536,3 %,84132,29714,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56536,3 %,84132,29739,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126375,7 %,185155,418,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126375,7 %,185155,418,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25669,1 %,38929,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25669,1 %,38929,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,870900,49 %,946185,941158,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61094,3 %,69806,2,['true']
AK,item_id_mv,strings,,870900,49 %,946185,946185,['AU00295774']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867113,48 %,942397,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101822,6 %,141830,61194,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6247,0 %,11228,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18762,1 %,28086,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100734,6 %,150685,3472,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100734,6 %,150685,3473,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119563,7 %,175499,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze,15432,1 %,16658,16658,['HS00158714']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870831,49 %,946116,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83523,5 %,111656,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,891097,50 %,914024,179,['Deutsch']
AK,languageOriginal_mv,texts,,40939,2 %,41794,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1356,0 %,1476,1451,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1356,0 %,1476,973,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['ea758362af814a168d562307afc9b882']
AK,linkWikidata,string,aus lobid-gnd,7208,0 %,7208,7201,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11987,1 %,12006,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43001,2 %,43001,20394,Photo
AK,noteExplanatory_text_mv,texts,,19636,1 %,31850,19952,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19600,1 %,31814,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246669,14 %,338107,179931,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246669,14 %,338107,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327499,74 %,1447942,96983,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326991,74 %,1447432,68898,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327499,74 %,1447942,101492,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804177,45 %,901405,42092,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1089842,61 %,1210206,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77591,4 %,77591,2814,1
AK,parentIssuePage,string,,159995,9 %,159995,26161,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1357,2005
AK,parentIssueYearVolume,string,,66532,4 %,66532,519,32
AK,parentTitleOriginal_mv,texts,,177648,10 %,184722,150276,['Neue Bücher']
AK,parentVolume_mv,strings,,265480,15 %,277555,78211,['1']
AK,parentVolumeNormalized_mv,strings,,267415,15 %,279793,63101,['11']
AK,parentVolumeTotal,string,,765891,43 %,765891,582322,(2006)
AK,personAbout_display_mv,texts,aus PE display,483086,27 %,577573,41819,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483086,27 %,577573,41828,['PE00000863']
AK,personBy_creator_mv,strings,,1464284,82 %,2002431,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1464302,82 %,2002453,298086,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1464302,82 %,2002453,299458,['PE00003459']
AK,personBy_role_mv,strings,,1463287,82 %,2001322,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24492,1 %,24492,18932,Band 1-
AK,publisher_display_mv,texts,aus KS display,549499,31 %,563102,36181,['Suhrkamp']
AK,publisher_id_mv,strings,,549499,31 %,563102,39227,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630186,35 %,651917,23603,['Berlin']
AK,publisherOriginalText_mv,texts,,586576,33 %,606115,88058,['Suhrkamp']
AK,reference_text_mv,texts,,25493,1 %,38518,6787,['DNB']
AK,reference_type_mv,strings,,25472,1 %,38491,8,['positiv']
AK,relation_comment_mv,texts,,203,0 %,782,43,['Enthält']
AK,relation_id_mv,strings,,57398,3 %,85760,51400,['AK00121480']
AK,relation_text_mv,texts,,57678,3 %,86075,51872,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57706,3 %,86104,192,['Rezension von']
AK,schemaVersion,string,,1793172,100 %,1793172,1,0.13.0
AK,scholarlyPublication_date_mv,texts,,2740,0 %,2777,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21796,1 %,21857,822,['München']
AK,scholarlyPublication_text_mv,texts,,2846,0 %,2885,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2863,0 %,2902,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126375,7 %,185650,353,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126375,7 %,185650,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1557001,87 %,3534067,450446,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70639,4 %,70639,248,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70639,4 %,70639,70639,"AK01851918␝Pouget, Judith (1959-). Ortlos (Zusammenstellung : 2016)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70639,4 %,126611,125237,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1793172,100 %,1793172,1,AK
AK,statusCataloging,string,,837921,47 %,837921,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1617277,90 %,1617277,13,Retrokonversion
AK,statusJournalReview,string,,8120,0 %,8120,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140828,8 %,178617,12673,['Berlin']
AK,subject_id_mv,strings,,140828,8 %,178617,12690,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116644,7 %,869039,23270,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157488,9 %,233163,161423,['Frau']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00008273']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14405,1 %,19840,19336,['Serie; Bestandsnachweis im AK']
AK,title,text,,1793081,100 %,1793081,1626536,Gedichte
AK,titleMain_text,text,,1521857,85 %,1521857,1110967,Gedichte
AK,titleOther_language_mv,texts,,39046,2 %,68428,151,['Deutsch']
AK,titleOther_text_mv,texts,,116073,6 %,170405,147572,['Werke']
AK,titleOther_type_mv,strings,,115898,6 %,170214,30,['370n']
AK,titleResponsability,text,,1356658,76 %,1356658,498773,Alfred Döblin
AK,titleResponsabilityFull,text,,3420,0 %,3420,2835,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765854,43 %,765854,469439,[Gedicht]
AK,url,string,,1793172,100 %,1793172,1793172,https://www.dla-marbach.de/find/opac/id/AK00556959
AK,usageRestrictionNote,text,Benutzungshinweis,163551,9 %,163551,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111802,62 %,1190381,699451,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111791,62 %,1190370,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127407,7 %,147960,4450,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133978,7 %,155184,139399,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63987,4 %,63987,26075,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63987,4 %,63987,26187,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114749,6 %,132591,35726,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114749,6 %,132591,35847,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74010,4 %,88014,9409,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5741,0 %,13145,6063,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5741,0 %,13145,6068,['AK00035167']
AU,accessionNumber,string,,620959,64 %,620959,567949,91.4636;0
AU,broadcastDate,daterange,,74461,8 %,74461,19358,1977
AU,broadcastStation,text,,73496,8 %,73496,634,SWR 2
AU,callNumberCollection_mv,texts,,143991,15 %,156964,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,940090,97 %,940090,127309,Y
AU,callNumberItemSuffix,string,,176180,18 %,176180,51743,Teils.
AU,callNumberReadingRoom,string,,20348,2 %,20348,2358,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60301,6 %,145896,33316,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60301,6 %,145896,33448,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147566,15 %,160368,399,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147566,15 %,160368,399,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27552,3 %,27786,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27552,3 %,27786,369,['KS00134857']
AU,dateCataloged,daterange,,972964,100 %,972964,7508,2021-04-15
AU,dateModified,daterange,,972967,100 %,972967,7426,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,972967,100 %,972967,941311,ohne Titel
AU,enveloped,boolean,,63770,7 %,63770,1,True
AU,id,string,,972967,100 %,972967,972967,AU00353949
AU,location_mv,texts,,942586,97 %,942586,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,946194,97 %,946194,842338,Gedichte
AU,manifestation_id,string,,946194,97 %,946194,870926,AK01600579
