source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,731,0 %,1087,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1800685,100 %,1800685,1683658,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1768256,98 %,1768256,1331259,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62908,3 %,62908,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1489444,83 %,1489444,441409,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164897,9 %,164897,31611,1. Aufl.
AK,editionNormalized,string,,171278,10 %,171278,5736,1
AK,exportDC,string,Datensatz im DC-Format,1728706,96 %,1728706,1728706,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Karl Pintschovius, Das Problem des sozialen Raumes. Berlin 1934 : [Rezension]</dc:title>\n  <dc:creator>Marcuse, Herbert (1898-1979)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1728706,96 %,1728706,1728706,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Nach neuen Meeren</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Nietzsche, Friedrich (1844-1900)</namePart>\n    <nameIdentifier type=""gnd"">118587943</nameIdentifier>\n    <namePart type=""date"">1844-10-1 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1728706,96 %,1728706,1728706,"TY  - GEN\nA2  - Simm, Hans-Joachim\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Frankfurt am Main\nDA  - 2009\nID  - AK00987861\nET  - 1. Aufl.\nJF  - Lektüre zwischen den Jahren : [Textsammlung (Anthologie u.a.m.)]\nKW  - Das Angenehme\nKW  - Deutsche Literaturwissenschaft / Einzelne Themen, Probleme\nLA  - Deutsch\nM2  - Zeitschriftenheft\nM3  - Sonstige Texte\nM3  - Lyrik\nM3  - Prosa\nM3  - Anthologie\nN1  - Umfang: 158 Seiten\nN1  - Erscheinungsort: Frankfurt am M (...)"
AK,extent,text,,639216,35 %,639216,69417,3 Blatt
AK,extentFormat,text,,15226,1 %,15226,1487,8
AK,extentIllustrations_mv,texts,,182464,10 %,182482,3402,['Ill.']
AK,extentSupplements,text,,13421,1 %,13421,3188,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1525604,85 %,2710657,344595,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1525604,85 %,2834867,395828,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1525604,85 %,2871019,527096,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12013,1 %,12028,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127492,7 %,155388,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1696637,94 %,1822652,19889,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1696637,94 %,1822834,20775,['1988']
AK,filterDigital,boolean,Filter Digital,55534,3 %,55534,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1201231,67 %,1687750,386,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,898069,50 %,957118,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,898069,50 %,963018,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664000,37 %,836428,19871,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664000,37 %,840062,21528,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1674334,93 %,1809796,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1800624,100 %,1800624,10405,2010-07-04
AK,filterSource,string,Facette Datenbestand,1800685,100 %,1800685,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741275,41 %,1900240,104474,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1800685,100 %,1800685,6,Gedrucktes
AK,genreOther_mv,texts,,405802,23 %,433961,378,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48821,3 %,48823,48804,['1293417319']
AK,headword_mv,texts,,39027,2 %,44677,27435,['sämtliche']
AK,id,string,,1800685,100 %,1800685,1800685,AK01129161
AK,identifier_id_mv,strings,,1029480,57 %,1739676,1638236,"['00,L01']"
AK,identifier_type_mv,strings,,1026409,57 %,1736579,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278218,15 %,351849,291739,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,201,0 %,214,213,['979-0-50222-371-7']
AK,issn_mv,strings,,7353,0 %,7999,7400,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575248,32 %,646028,571311,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74609,4 %,74731,19447,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73631,4 %,73744,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123600,7 %,182364,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868997,48 %,944269,128283,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165947,9 %,191178,52069,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19801,1 %,24349,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56858,3 %,84592,29876,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56858,3 %,84592,29901,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127492,7 %,186557,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127492,7 %,186557,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875308,49 %,950813,945788,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61486,3 %,70271,2,['true']
AK,item_id_mv,strings,,875308,49 %,950813,950813,"['AU00470669', 'AU00470670']"
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871104,48 %,946608,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102520,6 %,142771,61759,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11235,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101692,6 %,151914,3549,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101692,6 %,151914,3550,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120314,7 %,176474,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25572,16220,"['␣', 'HS00952432', '␣', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875239,49 %,950744,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84151,5 %,112354,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,898252,50 %,921427,179,['Deutsch']
AK,languageOriginal_mv,texts,,41266,2 %,42130,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1384,0 %,1504,1479,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1384,0 %,1504,992,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,443,0 %,444,444,['2c81324e4a1542dd9e10a183ac8cd12d']
AK,linkWikidata,string,aus lobid-gnd,7323,0 %,7323,7316,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12013,1 %,12028,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43353,2 %,43353,20579,Photo
AK,noteExplanatory_text_mv,texts,,20106,1 %,32440,20426,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20069,1 %,32403,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248094,14 %,340101,181454,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248094,14 %,340101,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331583,74 %,1452618,97648,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331075,74 %,1452108,69536,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331583,74 %,1452618,102188,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806782,45 %,904477,42494,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093174,61 %,1214130,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78145,4 %,78145,2814,1
AK,parentIssuePage,string,,160575,9 %,160575,26195,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,67019,4 %,67019,523,32
AK,parentTitleOriginal_mv,texts,,178396,10 %,185486,150857,['Neue Bücher']
AK,parentVolume_mv,strings,,266578,15 %,278687,78551,['1']
AK,parentVolumeNormalized_mv,strings,,268544,15 %,280953,63302,['11']
AK,parentVolumeTotal,string,,767917,43 %,767917,582390,(2006)
AK,personAbout_display_mv,texts,aus PE display,485457,27 %,580421,41976,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485457,27 %,580421,41985,['PE00000863']
AK,personBy_creator_mv,strings,,1470852,82 %,2019200,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1470875,82 %,2019227,299801,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1470875,82 %,2019227,301174,['PE00003459']
AK,personBy_role_mv,strings,,1469860,82 %,2018096,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24601,1 %,24601,18996,Band 1-
AK,publisher_display_mv,texts,aus KS display,552563,31 %,566322,36426,['Suhrkamp']
AK,publisher_id_mv,strings,,552563,31 %,566322,39484,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633269,35 %,655141,23709,['Berlin']
AK,publisherOriginalText_mv,texts,,589615,33 %,609304,88666,['Suhrkamp']
AK,reference_text_mv,texts,,26041,1 %,39248,6915,['DNB']
AK,reference_type_mv,strings,,26019,1 %,39220,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,809,43,['Enthält']
AK,relation_id_mv,strings,,58722,3 %,87767,52826,['AK00121480']
AK,relation_text_mv,texts,,59010,3 %,88094,53292,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59039,3 %,88124,193,['Rezension von']
AK,schemaVersion,string,,1800685,100 %,1800685,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2754,0 %,2791,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21839,1 %,21900,822,['München']
AK,scholarlyPublication_text_mv,texts,,2864,0 %,2903,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2880,0 %,2919,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1800685,100 %,1800685,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789531,44 %,1239312,230024,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127492,7 %,186866,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127492,7 %,186866,362,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1696637,94 %,1902787,39332,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1563858,87 %,3560907,453979,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71979,4 %,71979,247,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1525604,85 %,2710657,329114,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462473,26 %,548732,49184,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118363,7 %,206937,14079,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1487655,83 %,2037656,301694,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33087,2 %,39756,14149,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71979,4 %,71979,71979,"AK01790109␝Bächler, Wolfgang (1925-2007). Ich trage Erde in mir (Lyrik)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71979,4 %,129113,127736,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1124564,62 %,14465199,317526,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1800685,100 %,1800685,1,AK
AK,statusCataloging,string,,844272,47 %,844272,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1624512,90 %,1624512,13,Retrokonversion
AK,statusJournalReview,string,,8162,0 %,8162,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141472,8 %,179440,12698,['Berlin']
AK,subject_id_mv,strings,,141472,8 %,179440,12715,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117099,7 %,877947,23349,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157768,9 %,233472,161641,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002275']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14417,1 %,19864,19361,['Serie; Bestandsnachweis im AK']
AK,title,text,,1800587,100 %,1800587,1633210,Gedichte
AK,titleMain_text,text,,1528549,85 %,1528549,1114977,Gedichte
AK,titleOther_language_mv,texts,,39622,2 %,69521,153,['Deutsch']
AK,titleOther_text_mv,texts,,116951,6 %,171985,149020,['Werke']
AK,titleOther_type_mv,strings,,116776,6 %,171794,30,['370n']
AK,titleResponsability,text,,1361256,76 %,1361256,502313,Alfred Döblin
AK,titleResponsabilityFull,text,,3498,0 %,3498,2908,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767883,43 %,767883,470733,[Gedicht]
AK,url,string,,1800685,100 %,1800685,1800685,https://www.dla-marbach.de/find/opac/id/AK00415188
AK,usageRestrictionNote,text,Benutzungshinweis,165155,9 %,165155,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116491,62 %,1195167,704228,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116481,62 %,1195157,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128791,7 %,149463,4610,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135339,8 %,156641,140797,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65832,4 %,65832,26945,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65832,4 %,65832,27057,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116027,6 %,134158,36293,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116027,6 %,134158,36415,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74880,4 %,89108,9606,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5971,0 %,13582,6333,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5971,0 %,13582,6339,['AK00035167']
AU,accessionNumber,string,,624567,64 %,624567,571447,91.4636;0
AU,broadcastDate,daterange,,74690,8 %,74690,19446,1977
AU,broadcastStation,text,,73700,8 %,73700,634,SWR 2
AU,callNumberCollection_mv,texts,,144748,15 %,157722,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944312,96 %,944312,128285,Y
AU,callNumberItemSuffix,string,,177050,18 %,177050,52073,Teils.
AU,callNumberReadingRoom,string,,20375,2 %,20375,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60651,6 %,146509,33524,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
